generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-27T09:09:59+00:00,ALL_TIME,13,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,11.63,E,43,0,1.0999187817736273,0.04870400967707532,5.822495094343611
2026-07-27T09:09:59+00:00,ALL_TIME,14,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,10.59,E,39,0,1.0738432402244236,0.037116852571072285,5.157956756294598
2026-07-27T09:09:59+00:00,ALL_TIME,15,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,10.15,E,35,0,1.1025334978409045,0.05967601050456007,6.414037854201881
2026-07-27T09:09:59+00:00,ALL_TIME,16,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.84,E,77,0,1.031963887650692,0.014670318253434116,13.480875976232651
2026-07-27T09:09:59+00:00,ALL_TIME,17,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,8.8,E,37,0,1.2845074890581973,0.11458969128468983,4.1700830425241255
2026-07-27T09:09:59+00:00,ALL_TIME,18,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,7.66,E,49,0,0.5815957131818769,-0.15893041205789107,8.237023955772726
2026-07-27T09:09:59+00:00,ALL_TIME,19,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,6.27,E,39,0,0.883100151626338,-0.06063920075769525,8.687654082115568
2026-07-27T09:09:59+00:00,ALL_TIME,20,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,5.53,E,50,0,1.0956892338428472,0.04433700079876142,6.4872793655724275
2026-07-27T09:09:59+00:00,BASELINE,1,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,21.0,E,30,0,2.2350214781910336,0.32573859369776675,2.9959613264346308
2026-07-27T09:09:59+00:00,BASELINE,2,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,19.46,E,40,0,1.8560116986154052,0.34703264330193756,5.957544156934192
2026-07-27T09:09:59+00:00,BASELINE,3,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,18.29,E,56,0,1.6195575591098739,0.23813511943327148,5.398987112949565
2026-07-27T09:09:59+00:00,BASELINE,4,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,17.99,E,47,0,1.6461093777948155,0.2681779895775845,3.2297793741478547
2026-07-27T09:09:59+00:00,BASELINE,5,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,17.34,E,47,0,1.5588632127295226,0.20451933034201483,3.675292192949339
2026-07-27T09:09:59+00:00,BASELINE,6,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,17.05,E,52,0,1.5234091188464605,0.18579276139590975,3.713971680484301
2026-07-27T09:09:59+00:00,BASELINE,7,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,16.29,E,79,0,1.3062030427371418,0.12352392389287377,5.362639831345571
2026-07-27T09:09:59+00:00,BASELINE,8,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,15.76,E,46,0,1.455038758394534,0.1825275776334434,3.548046042786253
2026-07-27T09:09:59+00:00,BASELINE,9,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,14.91,E,31,0,1.5066571544717653,0.24466138954546424,5.509989331526248
2026-07-27T09:09:59+00:00,BASELINE,10,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,13.44,E,53,0,1.2445804949754398,0.10763497301271667,4.740019198067589
2026-07-27T09:09:59+00:00,BASELINE,11,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,12.99,E,54,0,1.2016570331926824,0.09466549060353528,5.534120465100367
2026-07-27T09:09:59+00:00,BASELINE,12,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,12.53,E,50,0,1.5430642844235363,0.2096272033230054,4.1742769235581445
2026-07-27T09:09:59+00:00,BASELINE,13,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,11.63,E,43,0,1.0999187817736273,0.04870400967707532,5.822495094343611
2026-07-27T09:09:59+00:00,BASELINE,14,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,10.59,E,39,0,1.0738432402244236,0.037116852571072285,5.157956756294598
2026-07-27T09:09:59+00:00,BASELINE,15,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,10.15,E,35,0,1.1025334978409045,0.05967601050456007,6.414037854201881
2026-07-27T09:09:59+00:00,BASELINE,16,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.84,E,77,0,1.031963887650692,0.014670318253434116,13.480875976232651
2026-07-27T09:09:59+00:00,BASELINE,17,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,8.8,E,37,0,1.2845074890581973,0.11458969128468983,4.1700830425241255
2026-07-27T09:09:59+00:00,BASELINE,18,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,7.66,E,49,0,0.5815957131818769,-0.15893041205789107,8.237023955772726
2026-07-27T09:09:59+00:00,BASELINE,19,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,6.27,E,39,0,0.883100151626338,-0.06063920075769525,8.687654082115568
2026-07-27T09:09:59+00:00,BASELINE,20,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,5.53,E,50,0,1.0956892338428472,0.04433700079876142,6.4872793655724275
