generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-12T05:28:06+00:00,ALL_TIME,11,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,13.27,E,67,0,1.156620156211565,0.05585415865177098,9.271278027090958
2026-08-12T05:28:06+00:00,ALL_TIME,12,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,13.23,E,74,0,1.0684632470038657,0.033153174040315654,5.572273605454939
2026-08-12T05:28:06+00:00,ALL_TIME,13,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,12.55,E,44,0,1.2695222394120176,0.11166925692493036,6.681084681037991
2026-08-12T05:28:06+00:00,ALL_TIME,14,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,12.45,E,75,0,1.0945916806067666,0.04800680720010939,9.003854970138264
2026-08-12T05:28:06+00:00,ALL_TIME,15,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,12.36,E,85,0,1.005711580367293,0.0025632188844407996,8.728128810323119
2026-08-12T05:28:06+00:00,ALL_TIME,16,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,11.61,E,77,0,1.0122135703189092,0.0058912994899123225,10.645576005351446
2026-08-12T05:28:06+00:00,ALL_TIME,17,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,10.03,E,55,0,1.1466150385495515,0.07194601087101082,13.280410629864166
2026-08-12T05:28:06+00:00,ALL_TIME,18,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-12T05:28:06+00:00,ALL_TIME,19,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,8.66,E,56,0,0.9529731452556233,-0.02508878774378169,8.152997164777664
2026-08-12T05:28:06+00:00,ALL_TIME,20,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,7.76,E,52,0,0.8219246726414243,-0.10297772168847814,8.219763763338445
2026-08-12T05:28:06+00:00,BASELINE,1,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,17.26,E,87,0,1.233195761699998,0.09476079654750251,4.406710819102267
2026-08-12T05:28:06+00:00,BASELINE,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,16.9,E,46,0,1.4937619594999745,0.19482500856717722,4.242867918293163
2026-08-12T05:28:06+00:00,BASELINE,3,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,16.75,E,80,0,1.310348051699354,0.13465465887244651,6.6810846810379925
2026-08-12T05:28:06+00:00,BASELINE,4,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,15.88,E,111,0,1.0914873452426703,0.03848297318054514,8.728128810323119
2026-08-12T05:28:06+00:00,BASELINE,5,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,15.6,E,45,0,1.377805826211166,0.1676623033209812,4.406710819102267
2026-08-12T05:28:06+00:00,BASELINE,6,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,14.9,E,82,0,1.1481577439603359,0.06560884065817185,6.27803270959501
2026-08-12T05:28:06+00:00,BASELINE,7,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,14.28,E,46,0,1.3426712691320808,0.15814321045410373,6.5398499775643515
2026-08-12T05:28:06+00:00,BASELINE,8,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,13.91,E,50,0,1.308916802715661,0.16915725133442705,8.54556987772249
2026-08-12T05:28:06+00:00,BASELINE,9,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,13.85,E,37,0,1.3532465400394567,0.14796619182533924,5.483143260142959
2026-08-12T05:28:06+00:00,BASELINE,10,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,13.65,E,50,0,1.2922786709708503,0.10189664485114809,3.448129459092794
2026-08-12T05:28:06+00:00,BASELINE,11,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,13.27,E,67,0,1.156620156211565,0.05585415865177098,9.271278027090958
2026-08-12T05:28:06+00:00,BASELINE,12,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,13.23,E,74,0,1.0684632470038657,0.033153174040315654,5.572273605454939
2026-08-12T05:28:06+00:00,BASELINE,13,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,12.55,E,44,0,1.2695222394120176,0.11166925692493036,6.681084681037991
2026-08-12T05:28:06+00:00,BASELINE,14,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,12.45,E,75,0,1.0945916806067666,0.04800680720010939,9.003854970138264
2026-08-12T05:28:06+00:00,BASELINE,15,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,12.36,E,85,0,1.005711580367293,0.0025632188844407996,8.728128810323119
2026-08-12T05:28:06+00:00,BASELINE,16,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,11.61,E,77,0,1.0122135703189092,0.0058912994899123225,10.645576005351446
2026-08-12T05:28:06+00:00,BASELINE,17,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,10.03,E,55,0,1.1466150385495515,0.07194601087101082,13.280410629864166
2026-08-12T05:28:06+00:00,BASELINE,18,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-12T05:28:06+00:00,BASELINE,19,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,8.66,E,56,0,0.9529731452556233,-0.02508878774378169,8.152997164777664
2026-08-12T05:28:06+00:00,BASELINE,20,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,7.76,E,52,0,0.8219246726414243,-0.10297772168847814,8.219763763338445
