generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-28T23:55:05+00:00,BASELINE,4,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,16.01,E,60,0,1.387159670498624,0.16215808622492553,5.398987112949565
2026-07-28T23:55:05+00:00,BASELINE,5,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,15.65,E,72,0,1.2204794864063608,0.08918422476206007,3.7826146516687027
2026-07-28T23:55:05+00:00,BASELINE,6,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,15.51,E,56,0,1.3354265730421357,0.10868070013522771,4.754844843257133
2026-07-28T23:55:05+00:00,BASELINE,7,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,15.44,E,36,0,1.492208503753331,0.27403284526004523,8.54556987772249
2026-07-28T23:55:05+00:00,BASELINE,8,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,15.21,E,34,0,1.591288271146931,0.18357815851167028,2.722427980646917
2026-07-28T23:55:05+00:00,BASELINE,9,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,14.96,E,31,0,1.423253566430309,0.18758990601309558,4.14531527028027
2026-07-28T23:55:05+00:00,BASELINE,10,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,14.09,E,60,0,1.243218108172057,0.12081187638781896,5.355652926877331
2026-07-28T23:55:05+00:00,BASELINE,11,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,13.98,E,66,0,1.1479626737951054,0.06660103195019527,5.216740417361808
2026-07-28T23:55:05+00:00,BASELINE,12,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,13.28,E,74,0,1.0788336305478239,0.034520544828400994,4.740019198067589
2026-07-28T23:55:05+00:00,BASELINE,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,12.34,E,49,0,1.301252199786957,0.1430837202625995,10.226338934902387
2026-07-28T23:55:05+00:00,BASELINE,14,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,11.62,E,61,0,1.069457714572356,0.03243244166317685,5.534120465100367
2026-07-28T23:55:05+00:00,BASELINE,15,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,10.0,E,68,0,1.2294004074972933,0.10625399590757713,6.638517604205717
2026-07-28T23:55:05+00:00,BASELINE,16,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,9.9,E,39,0,1.3755844135997157,0.14715606345631901,4.1700830425241255
2026-07-28T23:55:05+00:00,BASELINE,17,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-07-28T23:55:05+00:00,BASELINE,18,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,9.39,E,40,0,1.1382762106270363,0.0689182014360071,9.194036296257476
2026-07-28T23:55:05+00:00,BASELINE,19,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,9.1,E,36,0,1.0538844863663475,0.02866734981953717,5.581452624025527
2026-07-28T23:55:05+00:00,BASELINE,20,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,8.45,E,49,0,0.8476038598367139,-0.08526856547523096,6.576416196284787
