generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-13T21:14:23+00:00,ALL_TIME,11,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,9.97,E,50,0,1.0900481927989079,0.0470933606394144,10.89804833280568
2026-08-13T21:14:23+00:00,ALL_TIME,12,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-13T21:14:23+00:00,ALL_TIME,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,9.47,E,65,0,1.0654088950539233,0.033772795159271264,16.504549597556228
2026-08-13T21:14:23+00:00,ALL_TIME,14,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,9.46,E,79,0,0.8881675738301448,-0.06174980925819879,11.872076236665336
2026-08-13T21:14:23+00:00,ALL_TIME,15,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,9.43,E,88,0,0.8614856292038146,-0.07058288049154338,13.251877161340886
2026-08-13T21:14:23+00:00,ALL_TIME,16,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,9.41,E,70,0,0.9121627054396283,-0.03838483512520901,13.795026378108727
2026-08-13T21:14:23+00:00,ALL_TIME,17,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,8.93,E,90,0,0.8283899885551581,-0.09961486331441237,20.065360431038478
2026-08-13T21:14:23+00:00,ALL_TIME,18,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,8.34,E,55,0,0.9610003240305829,-0.016621251315611634,9.45713052400884
2026-08-13T21:14:23+00:00,ALL_TIME,19,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,8.28,E,63,0,0.8371401884356747,-0.09878605960629565,10.359696642006808
2026-08-13T21:14:23+00:00,ALL_TIME,20,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,8.23,E,58,0,0.8757317864163745,-0.07291530572325786,8.992491979003066
2026-08-13T21:14:23+00:00,BASELINE,1,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,15.04,E,91,0,1.1294189703297624,0.05853427931315065,8.021617597761509
2026-08-13T21:14:23+00:00,BASELINE,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,14.89,E,53,0,1.3183940998587116,0.1364105988575264,5.975164906267748
2026-08-13T21:14:23+00:00,BASELINE,3,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,14.11,E,100,0,1.0512319986616943,0.024665954167349555,11.667598420028952
2026-08-13T21:14:23+00:00,BASELINE,4,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,13.23,E,42,0,1.2573836597577426,0.11488779967756961,5.483143260142959
2026-08-13T21:14:23+00:00,BASELINE,5,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,13.21,E,57,0,1.2109699669184084,0.12443820409277473,8.54556987772249
2026-08-13T21:14:23+00:00,BASELINE,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,13.2,E,114,0,0.9595864794545563,-0.018925939170112066,13.25187716134089
2026-08-13T21:14:23+00:00,BASELINE,7,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,11.62,E,81,0,1.0360971627805537,0.01890311847622918,11.073212913571904
2026-08-13T21:14:23+00:00,BASELINE,8,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,11.25,E,37,0,1.2228592307765151,0.10858415195579404,9.505473187381916
2026-08-13T21:14:23+00:00,BASELINE,9,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,10.56,E,58,0,1.053939892958244,0.0304691339059723,11.66759842002895
2026-08-13T21:14:23+00:00,BASELINE,10,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,10.22,E,90,0,0.9294089904084407,-0.03963931757283804,21.021812639055803
2026-08-13T21:14:23+00:00,BASELINE,11,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,9.97,E,50,0,1.0900481927989079,0.0470933606394144,10.89804833280568
2026-08-13T21:14:23+00:00,BASELINE,12,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-13T21:14:23+00:00,BASELINE,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,9.47,E,65,0,1.0654088950539233,0.033772795159271264,16.504549597556228
2026-08-13T21:14:23+00:00,BASELINE,14,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,9.46,E,79,0,0.8881675738301448,-0.06174980925819879,11.872076236665336
2026-08-13T21:14:23+00:00,BASELINE,15,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,9.43,E,88,0,0.8614856292038146,-0.07058288049154338,13.251877161340886
2026-08-13T21:14:23+00:00,BASELINE,16,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,9.41,E,70,0,0.9121627054396283,-0.03838483512520901,13.795026378108727
2026-08-13T21:14:23+00:00,BASELINE,17,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,8.93,E,90,0,0.8283899885551581,-0.09961486331441237,20.065360431038478
2026-08-13T21:14:23+00:00,BASELINE,18,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,8.34,E,55,0,0.9610003240305829,-0.016621251315611634,9.45713052400884
2026-08-13T21:14:23+00:00,BASELINE,19,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,8.28,E,63,0,0.8371401884356747,-0.09878605960629565,10.359696642006808
2026-08-13T21:14:23+00:00,BASELINE,20,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,8.23,E,58,0,0.8757317864163745,-0.07291530572325786,8.992491979003066
