generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-27T18:24:41+00:00,ALL_TIME,16,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,9.25,E,42,0,0.967176690201409,-0.017009562825375947,5.157956756294598
2026-07-27T18:24:41+00:00,ALL_TIME,17,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,8.8,E,37,0,1.2845074890581973,0.11458969128468983,4.1700830425241255
2026-07-27T18:24:41+00:00,ALL_TIME,18,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,8.53,E,42,0,1.0051729993596445,0.002491708662029268,8.687654082115568
2026-07-27T18:24:41+00:00,ALL_TIME,19,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,8.1,E,39,0,0.9546255697671456,-0.02754135700301533,7.379744880979081
2026-07-27T18:24:41+00:00,ALL_TIME,20,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,7.94,E,50,0,0.5939120441998039,-0.15116702580923644,8.237023955772726
2026-07-27T18:24:41+00:00,BASELINE,1,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,20.23,E,34,0,1.9492778519585285,0.2594814846226349,2.9959613264346308
2026-07-27T18:24:41+00:00,BASELINE,2,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,19.77,E,30,0,1.8414436848789377,0.352008663440375,2.1831647255431195
2026-07-27T18:24:41+00:00,BASELINE,3,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,17.48,E,58,0,1.538745760969082,0.2104336585691595,5.398987112949565
2026-07-27T18:24:41+00:00,BASELINE,4,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,16.52,E,51,0,1.4570367654413352,0.17351167426614414,3.675292192949339
2026-07-27T18:24:41+00:00,BASELINE,5,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,16.37,E,44,0,1.5517403800590546,0.24472626661254882,6.469485496817615
2026-07-27T18:24:41+00:00,BASELINE,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,16.08,E,84,0,1.2514608863788257,0.10292132795119144,5.362639831345571
2026-07-27T18:24:41+00:00,BASELINE,7,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,15.66,E,57,0,1.3550267855021212,0.13568357307920217,3.713971680484301
2026-07-27T18:24:41+00:00,BASELINE,8,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,15.66,E,50,0,1.415455029471553,0.18850877612078928,3.2297793741478547
2026-07-27T18:24:41+00:00,BASELINE,9,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,15.66,E,49,0,1.424226620229493,0.17170784944394699,3.548046042786253
2026-07-27T18:24:41+00:00,BASELINE,10,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,14.03,E,33,0,1.4097779748718624,0.19988401624622046,5.509989331526248
2026-07-27T18:24:41+00:00,BASELINE,11,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,13.0,E,58,0,1.1777239566571007,0.07916646775925926,4.740019198067589
2026-07-27T18:24:41+00:00,BASELINE,12,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,11.83,E,58,0,1.0933298967326344,0.04483262590547751,5.534120465100367
2026-07-27T18:24:41+00:00,BASELINE,13,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,10.53,E,54,0,1.3259170527123647,0.13641496328708946,4.1742769235581445
2026-07-27T18:24:41+00:00,BASELINE,14,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,10.14,E,47,0,0.9594620722798646,-0.02089006875308099,5.822495094343611
2026-07-27T18:24:41+00:00,BASELINE,15,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.84,E,77,0,1.031963887650692,0.014670318253434116,13.480875976232651
2026-07-27T18:24:41+00:00,BASELINE,16,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,9.25,E,42,0,0.967176690201409,-0.017009562825375947,5.157956756294598
2026-07-27T18:24:41+00:00,BASELINE,17,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,8.8,E,37,0,1.2845074890581973,0.11458969128468983,4.1700830425241255
2026-07-27T18:24:41+00:00,BASELINE,18,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,8.53,E,42,0,1.0051729993596445,0.002491708662029268,8.687654082115568
2026-07-27T18:24:41+00:00,BASELINE,19,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,8.1,E,39,0,0.9546255697671456,-0.02754135700301533,7.379744880979081
2026-07-27T18:24:41+00:00,BASELINE,20,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,7.94,E,50,0,0.5939120441998039,-0.15116702580923644,8.237023955772726
