generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-04T05:12:45+00:00,ALL_TIME,13,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,12.87,E,66,0,1.1731015740300557,0.0840612881334052,7.503563363154412
2026-08-04T05:12:45+00:00,ALL_TIME,14,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,12.87,E,30,0,1.348259483352621,0.13958908496443825,5.483143260142959
2026-08-04T05:12:45+00:00,ALL_TIME,15,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,12.22,E,50,0,1.295758511203537,0.1382485962572703,10.325011414906246
2026-08-04T05:12:45+00:00,ALL_TIME,16,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,11.87,E,62,0,1.0726818754164846,0.03339053878126287,5.534120465100367
2026-08-04T05:12:45+00:00,ALL_TIME,17,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-04T05:12:45+00:00,ALL_TIME,18,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,9.66,E,41,0,1.3681912741226967,0.13796383961588077,4.1700830425241255
2026-08-04T05:12:45+00:00,ALL_TIME,19,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,9.27,E,41,0,1.1326702109862827,0.06483062383991277,9.292708776261337
2026-08-04T05:12:45+00:00,ALL_TIME,20,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,9.18,E,43,0,1.0506986232245807,0.02420216873242051,6.679483299581084
2026-08-04T05:12:45+00:00,BASELINE,1,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,16.93,E,64,0,1.4445311049166307,0.1748499870978127,5.398987112949565
2026-08-04T05:12:45+00:00,BASELINE,2,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,16.68,E,40,0,1.6975941030638035,0.18717501150621843,2.722427980646917
2026-08-04T05:12:45+00:00,BASELINE,3,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,16.65,E,72,0,1.3091651271699625,0.12246401189627962,3.548046042786253
2026-08-04T05:12:45+00:00,BASELINE,4,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,16.53,E,103,0,1.1323097681299494,0.05405570108272133,5.362639831345571
2026-08-04T05:12:45+00:00,BASELINE,5,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,16.43,E,33,0,1.6574978430195066,0.2441627343730134,6.5398499775643515
2026-08-04T05:12:45+00:00,BASELINE,6,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,16.18,E,36,0,1.5163507792796318,0.19515424376591328,3.315960720856424
2026-08-04T05:12:45+00:00,BASELINE,7,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,15.87,E,75,0,1.2218930863288051,0.08628846109232732,3.7826146516687027
2026-08-04T05:12:45+00:00,BASELINE,8,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,15.05,E,38,0,1.447503030878216,0.2485842248618812,8.54556987772249
2026-08-04T05:12:45+00:00,BASELINE,9,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,14.6,E,59,0,1.2612711187689658,0.08539586132454985,5.894442695665954
2026-08-04T05:12:45+00:00,BASELINE,10,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,14.6,E,33,0,1.4188092280956834,0.17491663429502982,4.188353424950249
2026-08-04T05:12:45+00:00,BASELINE,11,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,13.18,E,68,0,1.1056653540811245,0.04792923409777084,6.353220607426279
2026-08-04T05:12:45+00:00,BASELINE,12,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,12.99,E,77,0,1.0451451417590278,0.019662347969574712,5.331837503280896
2026-08-04T05:12:45+00:00,BASELINE,13,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,12.87,E,66,0,1.1731015740300557,0.0840612881334052,7.503563363154412
2026-08-04T05:12:45+00:00,BASELINE,14,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,12.87,E,30,0,1.348259483352621,0.13958908496443825,5.483143260142959
2026-08-04T05:12:45+00:00,BASELINE,15,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,12.22,E,50,0,1.295758511203537,0.1382485962572703,10.325011414906246
2026-08-04T05:12:45+00:00,BASELINE,16,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,11.87,E,62,0,1.0726818754164846,0.03339053878126287,5.534120465100367
2026-08-04T05:12:45+00:00,BASELINE,17,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-04T05:12:45+00:00,BASELINE,18,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,9.66,E,41,0,1.3681912741226967,0.13796383961588077,4.1700830425241255
2026-08-04T05:12:45+00:00,BASELINE,19,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,9.27,E,41,0,1.1326702109862827,0.06483062383991277,9.292708776261337
2026-08-04T05:12:45+00:00,BASELINE,20,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,9.18,E,43,0,1.0506986232245807,0.02420216873242051,6.679483299581084
