generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-08-14T10:13:14+00:00,ALL_TIME,11,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,9.82,E,91,0,0.8948851418603295,-0.06062916308750201,21.483913691796396
2026-08-14T10:13:14+00:00,ALL_TIME,12,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,9.72,E,61,0,0.9849834598477978,-0.008629884336980469,11.66759842002895
2026-08-14T10:13:14+00:00,ALL_TIME,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,9.32,E,67,0,1.0344922325614079,0.017829230606510923,16.504549597556228
2026-08-14T10:13:14+00:00,ALL_TIME,14,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,9.21,E,82,0,0.8646324497537703,-0.07402960361003924,12.609238440461514
2026-08-14T10:13:14+00:00,ALL_TIME,15,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,8.9,E,95,0,0.8159695026662686,-0.09531622115713896,15.828500819499059
2026-08-14T10:13:14+00:00,ALL_TIME,16,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,8.8,E,92,0,0.8103296896319128,-0.1101054079585601,20.065360431038478
2026-08-14T10:13:14+00:00,ALL_TIME,17,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,8.67,E,77,0,0.8413038199001841,-0.07207441948844114,16.390694351439855
2026-08-14T10:13:14+00:00,ALL_TIME,18,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,8.07,E,57,0,0.9349403993572601,-0.02841415882810465,10.162568754852163
2026-08-14T10:13:14+00:00,ALL_TIME,19,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,7.61,E,60,0,0.8261473743816684,-0.10452741967804671,8.992491979003066
2026-08-14T10:13:14+00:00,ALL_TIME,20,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,7.46,E,66,0,0.840240361179758,-0.0856744343957193,12.956670708905111
2026-08-14T10:13:14+00:00,BASELINE,1,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,15.33,E,94,0,1.131468636424101,0.05929757362725062,8.021617597761509
2026-08-14T10:13:14+00:00,BASELINE,2,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,14.4,E,55,0,1.254405846666643,0.11050418929283463,5.975164906267748
2026-08-14T10:13:14+00:00,BASELINE,3,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,13.71,E,103,0,1.0034291302526017,0.0016792495692500365,11.667598420028952
2026-08-14T10:13:14+00:00,BASELINE,4,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,13.56,E,59,0,1.2238100716541516,0.12999232258636284,8.54556987772249
2026-08-14T10:13:14+00:00,BASELINE,5,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,13.23,E,42,0,1.2573836597577426,0.11488779967756961,5.483143260142959
2026-08-14T10:13:14+00:00,BASELINE,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,12.71,E,121,0,0.9130944098091238,-0.041490486836678615,15.847545134672014
2026-08-14T10:13:14+00:00,BASELINE,7,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,11.49,E,82,0,1.0291652565471334,0.015188424399234068,11.358914709409275
2026-08-14T10:13:14+00:00,BASELINE,8,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,11.25,E,37,0,1.2228592307765151,0.10858415195579404,9.505473187381916
2026-08-14T10:13:14+00:00,BASELINE,9,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,9.97,E,50,0,1.0900481927989079,0.0470933606394144,10.89804833280568
2026-08-14T10:13:14+00:00,BASELINE,10,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.88,E,78,0,1.027291226945596,0.012421385601833299,13.480875976232651
2026-08-14T10:13:14+00:00,BASELINE,11,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,9.82,E,91,0,0.8948851418603295,-0.06062916308750201,21.483913691796396
2026-08-14T10:13:14+00:00,BASELINE,12,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,9.72,E,61,0,0.9849834598477978,-0.008629884336980469,11.66759842002895
2026-08-14T10:13:14+00:00,BASELINE,13,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,9.32,E,67,0,1.0344922325614079,0.017829230606510923,16.504549597556228
2026-08-14T10:13:14+00:00,BASELINE,14,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,9.21,E,82,0,0.8646324497537703,-0.07402960361003924,12.609238440461514
2026-08-14T10:13:14+00:00,BASELINE,15,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,8.9,E,95,0,0.8159695026662686,-0.09531622115713896,15.828500819499059
2026-08-14T10:13:14+00:00,BASELINE,16,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,8.8,E,92,0,0.8103296896319128,-0.1101054079585601,20.065360431038478
2026-08-14T10:13:14+00:00,BASELINE,17,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,8.67,E,77,0,0.8413038199001841,-0.07207441948844114,16.390694351439855
2026-08-14T10:13:14+00:00,BASELINE,18,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,8.07,E,57,0,0.9349403993572601,-0.02841415882810465,10.162568754852163
2026-08-14T10:13:14+00:00,BASELINE,19,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,7.61,E,60,0,0.8261473743816684,-0.10452741967804671,8.992491979003066
2026-08-14T10:13:14+00:00,BASELINE,20,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,7.46,E,66,0,0.840240361179758,-0.0856744343957193,12.956670708905111
