generated_utc,category,rank,strategy_id,family_id,portfolio,lifecycle_status,evolution_score,grade,closed_trades,matched_pairs,profit_factor,expectancy_r,max_drawdown_r
2026-07-28T04:39:49+00:00,ALL_TIME,11,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,12.18,E,36,0,1.3001679516321685,0.14553132400630497,6.711636689470782
2026-07-28T04:39:49+00:00,ALL_TIME,12,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,12.11,E,32,0,1.2693074147695644,0.15951724756011662,8.54556987772249
2026-07-28T04:39:49+00:00,ALL_TIME,13,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,11.68,E,59,0,1.078911452512863,0.037761986417254464,5.534120465100367
2026-07-28T04:39:49+00:00,ALL_TIME,14,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,10.43,E,58,0,1.3152264214054212,0.13510069524569548,5.4297480938775
2026-07-28T04:39:49+00:00,ALL_TIME,15,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.84,E,77,0,1.031963887650692,0.014670318253434116,13.480875976232651
2026-07-28T04:39:49+00:00,ALL_TIME,16,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,9.57,E,48,0,0.9141005151495699,-0.04549454890378823,5.822495094343611
2026-07-28T04:39:49+00:00,ALL_TIME,17,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,8.99,E,43,0,0.9462541432001806,-0.02780575119248901,5.157956756294598
2026-07-28T04:39:49+00:00,ALL_TIME,18,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,8.39,E,38,0,1.2527228637695993,0.10162396723148488,4.1700830425241255
2026-07-28T04:39:49+00:00,ALL_TIME,19,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,8.19,E,52,0,0.6016909853905255,-0.14304589345676944,8.237023955772726
2026-07-28T04:39:49+00:00,ALL_TIME,20,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,7.02,E,43,0,0.9142679948754099,-0.05181387741746153,9.695460261211222
2026-07-28T04:39:49+00:00,BASELINE,1,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,20.32,E,41,0,1.8435896395978675,0.24200942223989852,2.9959613264346308
2026-07-28T04:39:49+00:00,BASELINE,2,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,17.15,E,59,0,1.5067387259147509,0.198710280244068,5.398987112949565
2026-07-28T04:39:49+00:00,BASELINE,3,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,16.34,E,53,0,1.4674129251542165,0.20937313639196226,4.232742927751902
2026-07-28T04:39:49+00:00,BASELINE,4,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,16.15,E,52,0,1.4216999794457874,0.16092018701850216,3.675292192949339
2026-07-28T04:39:49+00:00,BASELINE,5,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,16.05,E,54,0,1.3951823237209557,0.163276001486659,3.548046042786253
2026-07-28T04:39:49+00:00,BASELINE,6,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,15.8,E,87,0,1.199758962408564,0.08236495873765226,5.362639831345571
2026-07-28T04:39:49+00:00,BASELINE,7,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,14.85,E,46,0,1.4550389025769659,0.2058892369490015,7.766536328115693
2026-07-28T04:39:49+00:00,BASELINE,8,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,14.73,E,59,0,1.2624153609933417,0.10399772980679048,3.7826146516687027
2026-07-28T04:39:49+00:00,BASELINE,9,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,12.62,E,30,0,1.3351326779670845,0.14272202646579818,4.939377340667867
2026-07-28T04:39:49+00:00,BASELINE,10,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,12.56,E,61,0,1.1138797185894957,0.051016639218241046,4.740019198067589
2026-07-28T04:39:49+00:00,BASELINE,11,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,12.18,E,36,0,1.3001679516321685,0.14553132400630497,6.711636689470782
2026-07-28T04:39:49+00:00,BASELINE,12,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,12.11,E,32,0,1.2693074147695644,0.15951724756011662,8.54556987772249
2026-07-28T04:39:49+00:00,BASELINE,13,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,11.68,E,59,0,1.078911452512863,0.037761986417254464,5.534120465100367
2026-07-28T04:39:49+00:00,BASELINE,14,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,10.43,E,58,0,1.3152264214054212,0.13510069524569548,5.4297480938775
2026-07-28T04:39:49+00:00,BASELINE,15,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,9.84,E,77,0,1.031963887650692,0.014670318253434116,13.480875976232651
2026-07-28T04:39:49+00:00,BASELINE,16,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,9.57,E,48,0,0.9141005151495699,-0.04549454890378823,5.822495094343611
2026-07-28T04:39:49+00:00,BASELINE,17,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,8.99,E,43,0,0.9462541432001806,-0.02780575119248901,5.157956756294598
2026-07-28T04:39:49+00:00,BASELINE,18,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,8.39,E,38,0,1.2527228637695993,0.10162396723148488,4.1700830425241255
2026-07-28T04:39:49+00:00,BASELINE,19,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,8.19,E,52,0,0.6016909853905255,-0.14304589345676944,8.237023955772726
2026-07-28T04:39:49+00:00,BASELINE,20,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,7.02,E,43,0,0.9142679948754099,-0.05181387741746153,9.695460261211222
