timestamp,trade_id,portfolio,asset,side,status,mark_price,unrealized_net_pnl_eur,running_mfe_net_eur,running_mae_net_eur,stop_price,target_price,margin_eur,leverage
2026-07-15T11:22:12+00:00,be7e46c0bcf1ec705468,SHADOW_SCANNER_BOTTOM5_SHORT,ALLO,SHORT,OPEN,0.37581437599999995,-0.7798066750408607,5.093095405027337,-7.468055481408245,0.4045839586327526,0.31827521073449466,324.91944793369197,2.0
2026-07-15T11:22:12+00:00,1b86719cea351d2bb0fc,SHADOW_SCANNER_BOTTOM5_SHORT,LAB,SHORT,OPEN,0.24405,54.201354726809036,83.10685100228253,-0.49744933536645725,0.2680256356569,0.21364646216,207.27055640269054,2.0
2026-07-15T11:22:12+00:00,012411d1504e8e817bb2,SHADOW_SCANNER_TOP5_BTC,ETH,LONG,OPEN,1879.97,18.794928648836446,39.71558625430159,-13.910098787721868,1835.1264820292247,1933.547673399238,1516.6516214825815,2.0
2026-07-15T11:22:12+00:00,8c6a1ab9429abdd9f310,SHADOW_SCANNER_TOP5_BTC,NEAR,LONG,OPEN,2.0242138,-2.3403573138615545,16.711893086103327,-7.360756538337997,1.972331398755718,2.13835506654371,975.1488807756477,2.0
2026-07-15T11:22:12+00:00,cef335ac6c3bbab3ae03,SHADOW_SCANNER_TOP5_BTC,ZEC,LONG,OPEN,573.81,0.9004884450506117,10.490396325578963,-18.31297611558648,557.7666590864121,606.0479059013114,964.3720169402806,2.0
2026-07-15T11:22:12+00:00,aaac296c90f9669497f2,SHADOW_GLOBAL_PURE,BTC,LONG,OPEN,64661.6,-20.964244829187017,-1.8749999999999998,-27.367729430778315,63973.225046592,67613.97769152,1562.5,2.0
2026-07-15T11:22:12+00:00,bfce5c88181edc5c727b,SHADOW_COMBO_TREND,ZEC,LONG,OPEN,573.81,25.047530775418775,34.05137547085439,-2.144023338408713,549.3859415379642,600.0005783036366,893.3430576702971,2.0
2026-07-15T11:22:12+00:00,5cc913c842c4478b4208,SHADOW_COMBO_TREND,LAB,SHORT,OPEN,0.24405,-2.7643628092355774,4.087900386031862,-9.599452412534959,0.27185921728,0.178650342784,208.30355672001838,2.0
2026-07-15T11:22:12+00:00,d3b9aed573d07183f418,SHADOW_COMBO_TREND,HYPE,LONG,OPEN,68.258,7.332348226023193,12.871334454070412,-6.653591999794966,66.52140358550301,71.13960020817662,1177.1279302351647,2.0
2026-07-15T11:22:12+00:00,a14eead754235040dd71,SHADOW_COMBO_SCANNER,ZEC,LONG,OPEN,573.81,27.830593065434254,37.834866140884664,-2.3822484375428057,550.9676508797769,596.5208267948972,992.6035156428359,2.0
2026-07-15T11:22:12+00:00,8cb0edeb25530168604f,SHADOW_COMBO_SCANNER,HYPE,LONG,OPEN,68.258,8.147196196684272,14.301733070761278,-7.393009410358982,66.6657223149173,70.8220995471819,1307.9428173072733,2.0
2026-07-15T11:22:12+00:00,20412017df732aab1311,SHADOW_COMBO_ADAPTIVE,ZEC,LONG,OPEN,573.81,27.830593065434254,37.834866140884664,-2.3822484375428057,550.9676508797769,593.6737522404464,992.6035156428359,2.0
2026-07-15T11:22:12+00:00,bc6344c9fdefa0fcac24,SHADOW_COMBO_ADAPTIVE,LAB,SHORT,OPEN,0.24405,-2.7643189024478243,4.087835457298916,-9.599299942997236,0.27185921728,0.18447589744,208.300248203487,2.0
2026-07-15T11:22:12+00:00,8e1c2f6608f95d1edbb1,SHADOW_COMBO_ADAPTIVE,HYPE,LONG,OPEN,68.258,8.146924609896342,14.301256322484598,-7.392762964387823,66.6657223149173,70.56232597016536,1307.8992170330225,2.0
2026-07-15T12:03:14+00:00,fd108937dc91fd708b76,MAIN,BTC,LONG,OPEN,64705.94,-6.421266771959576,4.95163224378837,-22.41113232615357,63375.062836873156,67649.80653825367,755.9791935338026,3.0
2026-07-15T12:03:14+00:00,fe878817a094fb142c69,MAIN,ZEC,LONG,OPEN,574.88,55.26505318434126,62.43442045426279,-6.449635341874387,550.2346874432,601.6196162595792,290.76956302780303,3.0
2026-07-15T12:03:14+00:00,417f92fd82f320143455,MAIN,PEPE,LONG,OPEN,2.7763e-06,-27.264766952183308,-0.60237711006082,-34.37587328033661,2.7106291634292e-06,3.1292514616432993e-06,334.65395003378893,3.0
2026-07-15T12:03:14+00:00,92f9892a90c6324535ba,MAIN,LAB,SHORT,OPEN,0.23998,-0.5813363950897473,-0.24911569326402494,-0.5813363950897473,0.26872384448000003,0.18234832304,138.39760736890275,3.0
2026-07-15T12:03:14+00:00,ce44311937af3c62cfc1,SHADOW_1H_BALANCED,AAVE,LONG,OPEN,98.87929199999999,-2.5800375173814416,-2.5800375173814416,-2.5800375173814416,96.58017641103191,103.47752218914323,716.6770881615116,3.0
2026-07-15T12:03:14+00:00,23879b16c94c0bca01d1,SHADOW_1H_BALANCED,T,LONG,OPEN,0.00540324,1.4688379422155475,1.4688379422155475,1.4688379422155475,0.004787834468094,0.006634051063812,146.1530290761739,3.0
2026-07-15T12:03:14+00:00,3affbc68d7e75ef0e809,SHADOW_1H_BALANCED,NEAR,LONG,OPEN,2.0242138,-2.358455818424485,16.84112987891382,-7.417678908698581,1.972331398755718,2.127978602488564,655.1266162290236,3.0
2026-07-15T12:03:14+00:00,33e2d91b7e8ac3e2b6ee,SHADOW_1H_BALANCED,ALLO,SHORT,OPEN,0.37581437599999995,-0.7895514287220229,5.156740615802238,-7.56137907489988,0.4045839586327526,0.31827521073449466,219.31984131167303,3.0
2026-07-15T12:03:14+00:00,a845c15ac293321659c3,SHADOW_1H_FAST,AAVE,LONG,OPEN,98.87929199999999,-3.317040041387255,-3.317040041387255,-3.317040041387255,97.09109164555343,101.56159352046275,921.4000114964598,3.0
2026-07-15T12:03:14+00:00,1cec3e6eb083d56e25c8,SHADOW_1H_FAST,NEAR,LONG,OPEN,2.0242138,-3.0390646657600953,21.701183607787115,-9.558290512492615,1.9838608145070682,2.08474325799726,844.1846293778043,3.0
2026-07-15T12:03:14+00:00,26aeab6c69c2795aa9fd,SHADOW_1H_FAST,LAB,SHORT,OPEN,0.23998,4.25200280582748,5.323497292016012,-9.660143345491143,0.27185921728,0.19903978408,139.7470140875562,3.0
2026-07-15T12:03:14+00:00,5cb57749693880256008,SHADOW_1H_FAST,HYPE,LONG,OPEN,68.466,20.89273704095358,23.28159704127326,-9.565227963120929,66.95435977374588,69.47993617920412,1128.1622512875276,3.0
2026-07-15T12:03:14+00:00,0e247b208a46fb3310c8,SHADOW_4H_WIDE,DOGE,SHORT,OPEN,0.07384,-27.249944722154073,4.5404283964378624,-48.648415852786144,0.07515208594923693,0.06456706483160284,649.4859448643588,2.0
2026-07-15T12:03:14+00:00,2e309065d5a748860136,SHADOW_4H_WIDE,ZEC,LONG,OPEN,574.88,65.78945342995152,71.4389241425278,-26.307098411549664,483.098436286984,632.3093033095472,332.5286470153394,2.0
2026-07-15T12:03:14+00:00,4fb7ff242f26b2edc991,SHADOW_4H_WIDE,BTC,LONG,OPEN,64705.94,-4.982982350938797,3.842527799480786,-17.39131557863894,62947.58840193513,69986.6660913818,879.9737916603408,2.0
2026-07-15T12:03:14+00:00,912adaed3d38e8963132,SHADOW_4H_WIDE,PEPE,LONG,OPEN,2.7763e-06,-21.46382773623033,-0.474213425160355,-27.06195228683381,2.6687669222071104e-06,3.358098302419411e-06,395.17785430029585,2.0
2026-07-15T12:03:14+00:00,1f9c19612f7a8634de62,SHADOW_RELATIVE_STRENGTH,AAVE,LONG,OPEN,98.87929199999999,-2.5800375173814416,-2.5800375173814416,-2.5800375173814416,96.58017641103191,103.93734550469543,1075.0156322422674,2.0
2026-07-15T12:03:14+00:00,0c2a1f39d0201d92171d,SHADOW_RELATIVE_STRENGTH,T,LONG,OPEN,0.00540324,1.4688379422155475,1.4688379422155475,1.4688379422155475,0.004787834468094,0.006757132170193201,219.22954361426085,2.0
2026-07-15T12:03:14+00:00,0caf1ad5b641f8ca5bb2,SHADOW_RELATIVE_STRENGTH,NEAR,LONG,OPEN,2.0242138,-2.361722266223332,16.864454747327013,-7.427952351497293,1.972331398755718,2.13835506654371,984.0509442597217,2.0
2026-07-15T12:03:14+00:00,30891ee60c130e69bd67,SHADOW_RELATIVE_STRENGTH,ALLO,SHORT,OPEN,0.37581437599999995,-0.7906449529281061,5.163882672016359,-7.571851541605637,0.4045839586327526,0.3125212934563154,329.4353970533776,2.0
2026-07-15T12:03:14+00:00,9c0c68783b638b5ad249,SHADOW_DONCHIAN_1H,ETH,LONG,OPEN,1883.03,21.389834470504194,35.74402762887143,-12.519088908949682,1831.7090798102497,1951.3181761332073,1364.9864593343234,2.0
2026-07-15T12:03:14+00:00,7f1845837ee067e7afda,SHADOW_DONCHIAN_1H,LAB,SHORT,OPEN,0.23998,34.34682604060669,59.47791582044929,-0.5077793069009269,0.29285501728,0.18303438579999998,211.57471120871955,2.0
2026-07-15T12:03:14+00:00,5a66fa9bd1a48c4e7d90,SHADOW_DONCHIAN_1H,HYPE,LONG,OPEN,68.466,14.787247379230744,16.478010236669355,-6.769979053110643,66.52140358550301,71.57255639641947,1197.7186804915486,2.0
2026-07-15T12:03:14+00:00,3f4bb5da3d1cf51bc20a,SHADOW_BOLLINGER_MR_1H,ZEC,SHORT,OPEN,574.88,-18.390604042452207,10.241218757511438,-36.14553326477633,583.4975694135458,552.1681058796817,1140.9209748124863,2.0
2026-07-15T12:03:14+00:00,c8921eeac0b3fd738f4b,SHADOW_EMA_TREND_1H,NEAR,LONG,OPEN,2.0242138,-2.0961677988788834,14.96819820542528,-6.5927457912796505,1.9665667010011119,2.151037433991264,873.4032495328682,2.0
2026-07-15T12:03:14+00:00,9d6836be645513a2c3c8,SHADOW_EMA_TREND_1H,BTC,LONG,OPEN,64705.94,-8.80217007952884,6.787618507212929,-30.720822762115315,63763.177765536,67080.93660862079,1554.4263323073792,2.0
2026-07-15T12:03:14+00:00,a4fea204efa567903d36,SHADOW_EMA_TREND_1H,ALLO,SHORT,OPEN,0.37581437599999995,-0.7015766376030029,4.58215717256223,-6.718861766353224,0.40778057934285217,0.30548872789409626,292.32359900125124,2.0
2026-07-15T12:03:14+00:00,8a50b04871dcf40f1139,SHADOW_SCANNER_TOP5_LONG,ETH,LONG,OPEN,1883.03,23.76648274500466,39.71558625430159,-13.910098787721868,1835.1264820292247,1927.3963606003817,1516.6516214825815,2.0
2026-07-15T12:03:14+00:00,07f396e9c1c2268de834,SHADOW_SCANNER_TOP5_LONG,NEAR,LONG,OPEN,2.0242138,-2.3403573138615545,16.711893086103327,-7.360756538337997,1.972331398755718,2.127978602488564,975.1488807756477,2.0
2026-07-15T12:03:14+00:00,b1171c793f427369397d,SHADOW_SCANNER_TOP5_LONG,ZEC,LONG,OPEN,574.88,60.111879159642704,74.58446176181468,-16.618885357277,562.35864104864,586.8986670799635,906.3370021756887,2.0
2026-07-15T12:03:14+00:00,be7e46c0bcf1ec705468,SHADOW_SCANNER_BOTTOM5_SHORT,ALLO,SHORT,OPEN,0.37581437599999995,-0.7798066750408607,5.093095405027337,-7.468055481408245,0.4045839586327526,0.31827521073449466,324.91944793369197,2.0
2026-07-15T12:03:14+00:00,1b86719cea351d2bb0fc,SHADOW_SCANNER_BOTTOM5_SHORT,LAB,SHORT,OPEN,0.23998,60.20673348337753,83.10685100228253,-0.49744933536645725,0.2680256356569,0.21364646216,207.27055640269054,2.0
2026-07-15T12:03:14+00:00,012411d1504e8e817bb2,SHADOW_SCANNER_TOP5_BTC,ETH,LONG,OPEN,1883.03,23.76648274500466,39.71558625430159,-13.910098787721868,1835.1264820292247,1933.547673399238,1516.6516214825815,2.0
2026-07-15T12:03:14+00:00,8c6a1ab9429abdd9f310,SHADOW_SCANNER_TOP5_BTC,NEAR,LONG,OPEN,2.0242138,-2.3403573138615545,16.711893086103327,-7.360756538337997,1.972331398755718,2.13835506654371,975.1488807756477,2.0
2026-07-15T12:03:14+00:00,cef335ac6c3bbab3ae03,SHADOW_SCANNER_TOP5_BTC,ZEC,LONG,OPEN,574.88,4.500910000196484,19.440977014072292,-18.31297611558648,557.7666590864121,606.0479059013114,964.3720169402806,2.0
2026-07-15T12:03:14+00:00,aaac296c90f9669497f2,SHADOW_GLOBAL_PURE,BTC,LONG,OPEN,64705.94,-18.83423352210081,-1.8749999999999998,-27.367729430778315,63973.225046592,67613.97769152,1562.5,2.0
2026-07-15T12:03:14+00:00,bfce5c88181edc5c727b,SHADOW_COMBO_TREND,ZEC,LONG,OPEN,574.88,28.42792159089824,42.45496385326116,-2.144023338408713,549.3859415379642,600.0005783036366,893.3430576702971,2.0
2026-07-15T12:03:14+00:00,5cc913c842c4478b4208,SHADOW_COMBO_TREND,LAB,SHORT,OPEN,0.23998,4.225289121776567,5.290051823798092,-9.599452412534959,0.27185921728,0.178650342784,208.30355672001838,2.0
2026-07-15T12:03:14+00:00,d3b9aed573d07183f418,SHADOW_COMBO_TREND,HYPE,LONG,OPEN,68.466,14.533030322484038,16.194726190898155,-6.653591999794966,66.52140358550301,71.13960020817662,1177.1279302351647,2.0
2026-07-15T12:03:14+00:00,a14eead754235040dd71,SHADOW_COMBO_SCANNER,ZEC,LONG,OPEN,574.88,31.586583307796484,47.17218767797192,-2.3822484375428057,550.9676508797769,596.5208267948972,992.6035156428359,2.0
2026-07-15T12:03:14+00:00,8cb0edeb25530168604f,SHADOW_COMBO_SCANNER,HYPE,LONG,OPEN,68.466,16.148094132983783,17.99445519520683,-7.393009410358982,66.6657223149173,70.8220995471819,1307.9428173072733,2.0
2026-07-15T12:03:14+00:00,20412017df732aab1311,SHADOW_COMBO_ADAPTIVE,ZEC,LONG,OPEN,574.88,31.586583307796484,47.17218767797192,-2.3822484375428057,550.9676508797769,593.6737522404464,992.6035156428359,2.0
2026-07-15T12:03:14+00:00,bc6344c9fdefa0fcac24,SHADOW_COMBO_ADAPTIVE,LAB,SHORT,OPEN,0.23998,4.225222010877793,5.289967801114146,-9.599299942997236,0.27185921728,0.18447589744,208.300248203487,2.0
2026-07-15T12:03:14+00:00,8e1c2f6608f95d1edbb1,SHADOW_COMBO_ADAPTIVE,HYPE,LONG,OPEN,68.466,16.147555836260477,17.9938553500369,-7.392762964387823,66.6657223149173,70.56232597016536,1307.8992170330225,2.0
2026-07-15T14:02:37+00:00,fd108937dc91fd708b76,MAIN,BTC,LONG,OPEN,65098.3,7.3027207348076555,12.549428161698982,-22.41113232615357,63375.062836873156,67649.80653825367,755.9791935338026,3.0
2026-07-15T14:02:37+00:00,fe878817a094fb142c69,MAIN,ZEC,LONG,OPEN,580.87,64.93724010930286,64.93724010930286,-6.449635341874387,555.9678939868,601.6196162595792,290.76956302780303,3.0
2026-07-15T14:02:37+00:00,417f92fd82f320143455,MAIN,PEPE,LONG,OPEN,2.8962e-06,14.944225559974527,18.39416823402909,-34.37587328033661,2.7106291634292e-06,3.1292514616432993e-06,334.65395003378893,3.0
2026-07-15T14:02:37+00:00,92f9892a90c6324535ba,MAIN,LAB,SHORT,OPEN,0.24927,-16.666958728997898,2.7431409871603876,-24.579907498207863,0.26872384448000003,0.18234832304,138.39760736890275,3.0
2026-07-15T14:02:37+00:00,ce44311937af3c62cfc1,SHADOW_1H_BALANCED,AAVE,LONG,OPEN,98.87929199999999,-2.5800375173814416,-2.5800375173814416,-2.5800375173814416,96.58017641103191,103.47752218914323,716.6770881615116,3.0
2026-07-15T14:02:37+00:00,23879b16c94c0bca01d1,SHADOW_1H_BALANCED,T,LONG,OPEN,0.00540324,1.4688379422155475,1.4688379422155475,1.4688379422155475,0.004787834468094,0.006634051063812,146.1530290761739,3.0
2026-07-15T14:02:37+00:00,3affbc68d7e75ef0e809,SHADOW_1H_BALANCED,NEAR,LONG,OPEN,2.0242138,-2.358455818424485,16.84112987891382,-7.417678908698581,1.972331398755718,2.127978602488564,655.1266162290236,3.0
2026-07-15T14:02:37+00:00,33e2d91b7e8ac3e2b6ee,SHADOW_1H_BALANCED,ALLO,SHORT,OPEN,0.37581437599999995,-0.7895514287220229,5.156740615802238,-7.56137907489988,0.4045839586327526,0.31827521073449466,219.31984131167303,3.0
2026-07-15T14:02:37+00:00,a845c15ac293321659c3,SHADOW_1H_FAST,AAVE,LONG,OPEN,98.87929199999999,-3.317040041387255,-3.317040041387255,-3.317040041387255,97.09109164555343,101.56159352046275,921.4000114964598,3.0
2026-07-15T14:02:37+00:00,1cec3e6eb083d56e25c8,SHADOW_1H_FAST,NEAR,LONG,OPEN,2.0242138,-3.0390646657600953,21.701183607787115,-9.558290512492615,1.9838608145070682,2.08474325799726,844.1846293778043,3.0
2026-07-15T14:02:37+00:00,26aeab6c69c2795aa9fd,SHADOW_1H_FAST,LAB,SHORT,OPEN,0.24927,-11.803132317868156,7.570179279185471,-19.701083611225467,0.27185921728,0.19903978408,139.7470140875562,3.0
2026-07-15T14:02:37+00:00,5cb57749693880256008,SHADOW_1H_FAST,HYPE,LONG,OPEN,68.397,17.458750790494744,29.7016582921324,-9.565227963120929,66.95435977374588,69.47993617920412,1128.1622512875276,3.0
2026-07-15T14:02:37+00:00,0e247b208a46fb3310c8,SHADOW_4H_WIDE,DOGE,SHORT,OPEN,0.0746,-40.90004843409174,4.5404283964378624,-48.648415852786144,0.07515208594923693,0.06456706483160284,649.4859448643588,2.0
2026-07-15T14:02:37+00:00,2e309065d5a748860136,SHADOW_4H_WIDE,ZEC,LONG,OPEN,580.87,73.41114927867484,73.41114927867484,-26.307098411549664,483.098436286984,632.3093033095472,332.5286470153394,2.0
2026-07-15T14:02:37+00:00,4fb7ff242f26b2edc991,SHADOW_4H_WIDE,BTC,LONG,OPEN,65098.3,5.667001516630092,9.73851130390538,-17.39131557863894,62947.58840193513,69986.6660913818,879.9737916603408,2.0
2026-07-15T14:02:37+00:00,912adaed3d38e8963132,SHADOW_4H_WIDE,PEPE,LONG,OPEN,2.8962e-06,11.76464422502528,14.480566036704193,-27.06195228683381,2.6687669222071104e-06,3.358098302419411e-06,395.17785430029585,2.0
2026-07-15T14:02:37+00:00,1f9c19612f7a8634de62,SHADOW_RELATIVE_STRENGTH,AAVE,LONG,OPEN,98.87929199999999,-2.5800375173814416,-2.5800375173814416,-2.5800375173814416,96.58017641103191,103.93734550469543,1075.0156322422674,2.0
2026-07-15T14:02:37+00:00,0c2a1f39d0201d92171d,SHADOW_RELATIVE_STRENGTH,T,LONG,OPEN,0.00540324,1.4688379422155475,1.4688379422155475,1.4688379422155475,0.004787834468094,0.006757132170193201,219.22954361426085,2.0
2026-07-15T14:02:37+00:00,0caf1ad5b641f8ca5bb2,SHADOW_RELATIVE_STRENGTH,NEAR,LONG,OPEN,2.0242138,-2.361722266223332,16.864454747327013,-7.427952351497293,1.972331398755718,2.13835506654371,984.0509442597217,2.0
2026-07-15T14:02:37+00:00,30891ee60c130e69bd67,SHADOW_RELATIVE_STRENGTH,ALLO,SHORT,OPEN,0.37581437599999995,-0.7906449529281061,5.163882672016359,-7.571851541605637,0.4045839586327526,0.3125212934563154,329.4353970533776,2.0
2026-07-15T14:02:37+00:00,0785d0383d06d2c31f20,SHADOW_RSI_SHORT_15X_10_RSI75,XRP,SHORT,OPEN,1.12354,-0.21002400480095518,-0.09,-0.21002400480095518,1.1317083556340835,1.1107257021654513,10.0,15.0
2026-07-15T14:02:37+00:00,2b5eaf0fbc87d3e64220,SHADOW_RSI_SHORT_15X_50_RSI75,XRP,SHORT,OPEN,1.12354,-1.0501200240047757,-0.44999999999999996,-1.0501200240047757,1.1317083556340835,1.1107257021654513,50.0,15.0
2026-07-15T14:02:37+00:00,4cf304eb461b1e141e4d,SHADOW_RSI_SHORT_5X_RSI75,XRP,SHORT,OPEN,1.12354,-1.8719310735536066,-0.8021644801006974,-1.8719310735536066,1.1317083556340835,1.1065291647318332,267.38816003356584,5.0
2026-07-15T14:02:37+00:00,9c0c68783b638b5ad249,SHADOW_DONCHIAN_1H,ETH,LONG,OPEN,1927.97,87.10208184750529,93.95990205663163,-12.519088908949682,1899.7210750848,1951.3181761332073,1364.9864593343234,2.0
2026-07-15T14:02:37+00:00,7f1845837ee067e7afda,SHADOW_DONCHIAN_1H,LAB,SHORT,OPEN,0.24927,19.30379614017259,59.47791582044929,-0.5077793069009269,0.29285501728,0.18303438579999998,211.57471120871955,2.0
2026-07-15T14:02:37+00:00,5a66fa9bd1a48c4e7d90,SHADOW_DONCHIAN_1H,HYPE,LONG,OPEN,68.397,12.356775771663226,21.021935416035646,-6.769979053110643,66.52140358550301,71.57255639641947,1197.7186804915486,2.0
