generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,45,60,28,32,17,1.0584499670548786,0.024191956902170207,0.8962858071397007,-0.06597662533552956,1.1805374221044114,0.1030334764708057,0.6915744283782999,-0.2138604644160729,0.3168939408868786,-0.0788415195686355,R,FILTRO PAPER UTILE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",15,17,8,9,7,0.5279495917493079,-0.24501947952995592,0.4021948471942042,-0.48299524187428167,0.7770450359711605,-0.1473543660027634,0.16758260602988143,-0.7813426870934089,0.6339883210906455,-0.09766511352719254,R,SELEZIONE POSITIVA
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,7,7,6,1,1,0.27534990899863,-0.5799306133777112,0.20733029033891778,-0.7412369018821587,0.24862267637888152,-0.6835836421034592,0.0,-1.0871564605543562,0.403572818450897,0.103653028725748,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",7,7,6,1,1,0.2969904428079022,-0.4649172561267849,0.20733029033891778,-0.7412369018821587,0.24862267637888152,-0.6835836421034592,0.0,-1.0871564605543562,0.403572818450897,0.21866638597667432,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,8,8,5,3,3,0.3710234106574293,-0.2883781739138457,0.17726721722755576,-0.7873465952559358,0.31368375388898745,-0.5938651138944785,0.0,-1.1098157308583645,0.515950616963886,0.3054869399806328,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,16,18,11,7,5,0.5668927898501315,-0.26675057937702606,0.37254856144836695,-0.5168843052262369,0.7432146541277569,-0.17351295598425331,0.0,-1.0564678540350683,0.882954898050815,-0.09323762339277275,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,15,18,8,10,7,0.5279495917493079,-0.24501947952995592,0.372333669297508,-0.5173597515224285,0.7770450359711605,-0.1473543660027634,0.1482512549625449,-0.8133640599381605,0.6660096939353971,-0.09766511352719254,R,SELEZIONE POSITIVA
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,12,38,9,29,3,1.2680674996926824,0.15285831628331462,0.845576365086256,-0.12053269610093027,1.3627968759232474,0.24728409121161304,0.71070911581627,-0.2346827335427541,0.48196682475436714,-0.09442577492829843,R,FILTRO PAPER UTILE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,18,27,18,9,0,1.3546934585692878,0.11861576079489618,1.0543352412366116,0.03260547491821086,1.3141675286848977,0.1701920121439738,0.6615925650584775,-0.24256759953331505,0.41275961167728886,-0.05157625134907763,R,FILTRO PAPER UTILE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,2,1,1,0,1,0.7848218730151031,-0.11504036769149878,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.9960707434196101,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,2,2,2,0,0,inf,0.997429422928175,inf,1.3666666666666727,inf,1.3666666666666727,0.0,0.0,1.3666666666666727,-0.36923724373849764,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,3,2,2,0,1,0.43415920275544745,-0.4146417691019546,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.7103582308980394,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,4,4,4,0,0,0.5955554423802245,-0.3245708633333282,0.5666666666666664,-0.36111111111111055,0.5666666666666664,-0.36111111111111055,0.0,0.0,-0.36111111111111055,0.036540247777782364,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,19,69,12,57,7,1.691343340242136,0.24476273437388407,1.4240015677232547,0.2522465530729055,1.315239960192389,0.19361945349026755,1.447803097903852,0.2645891003534609,-0.07096964686319335,0.051143280883616526,R,NESSUN EDGE CHIARO
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,5,8,3,5,2,0.42100899747995113,-0.529683144056453,0.5992679119351321,-0.3188140241181536,0.9248540318876101,-0.05214276038417968,0.4410228541699575,-0.4788167823585381,0.4266740219743584,-0.4775403836722733,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,26,37,10,27,16,0.45176528290274687,-0.24355887310913757,1.416575038266104,0.24725908180209707,0.4647130094657389,-0.44641196345389017,1.9993352466050869,0.5041742837487591,-0.9505862472026492,0.2028530903447526,R,PAPER SCARTA EDGE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,9,13,6,7,3,0.5955228130714012,-0.2989026762937956,0.8017972613607575,-0.144921180367158,0.9118267551102712,-0.061853356118078705,0.7143565402406696,-0.21612217258065458,0.15426881646257587,-0.23704932017571687,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,2,2,2,0,0,0.0,-1.0686580349052144,0.0,-1.0592416770553212,0.0,-1.0592416770553212,0.0,0.0,-1.0592416770553212,-0.009416357849893142,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,2,2,2,0,0,0.0,-1.0686580349052144,0.0,-1.0592416770553212,0.0,-1.0592416770553212,0.0,0.0,-1.0592416770553212,-0.009416357849893142,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,Combo Adaptive — Quality7,2,2,2,0,0,0.0,-1.0686580349052144,0.0,-1.0592416770553212,0.0,-1.0592416770553212,0.0,0.0,-1.0592416770553212,-0.009416357849893142,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,Combo Adaptive — Trend/Transition,7,12,6,6,1,0.679268284557201,-0.2550824431220907,0.6024177870799169,-0.3149279923359598,0.9116845531877054,-0.0619531104842489,0.3566426941897704,-0.5679028741876707,0.5059497637034218,-0.19312933263784182,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,Combo Adaptive — 75% a 2R + runner 3R,7,8,4,4,3,0.8310324171416528,-0.10157855283172068,0.39420276841013396,-0.5560330267979063,0.9064297305097723,-0.07470105028806695,0.0,-1.0373650033077457,0.9626639530196788,-0.02687750254365373,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_TP3_V1,SHADOW_COMBO_ADAPTIVE_TP3_V1,Combo Adaptive — target pieno 3R,7,8,4,4,3,0.754935257687672,-0.148365679569982,0.39420276841013396,-0.5560330267979063,0.9064297305097723,-0.07470105028806695,0.0,-1.0373650033077457,0.9626639530196788,-0.07366462928191506,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,8,9,7,2,1,1.8672559309616803,0.36022183473406677,1.7997889681897723,0.37302418859902853,1.06691501896797,0.040126350259798604,inf,1.538166622786333,-1.4980402725265345,0.32009548447426817,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,Combo Scanner,20,41,9,32,11,0.9318624388727709,-0.03438033149316908,1.7075672217211613,0.39861914315812663,0.7515582961422499,-0.17439513937617762,2.067492398286464,0.5597794101208997,-0.7341745494970773,0.14001480788300855,R,PAPER SCARTA EDGE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,Combo Trend,16,54,8,46,8,1.0088355414623225,0.006186871944543441,1.116147398446181,0.07916380040564525,1.2117295734621276,0.14055301115486082,1.1000302479645436,0.06848741592752079,0.07206559522734003,-0.13436613921031737,R,NESSUN EDGE CHIARO
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_BOLLINGER_1H,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_DONCHIAN_1H,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,2,1,1,0,1,0.4581142832930447,-0.3086911707073821,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.816308829292612,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_EMA_1H,SHADOW_DOGE_EMA_1H,Doge Ema 1H,4,1,1,0,3,0.5360216151000154,-0.25719659973222747,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.8539145113788815,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,17,31,11,20,6,1.4007036038093934,0.18820277588657963,0.9307325373413963,-0.05263335597619576,1.9185271342903905,0.5320129050456235,0.5645002000967544,-0.3741887995381964,0.9062017045838199,-0.34381012915904385,R,FILTRO PAPER UTILE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,13,60,6,54,7,0.937594535555796,-0.031627104051130714,1.0809342856791422,0.05396296081859738,0.6625856108723972,-0.1800476625798648,1.117327973903707,0.07996414119620428,-0.2600118037760691,0.1484205585287341,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_ADAPTIVE_1H,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,3,2,2,0,1,0.3144722839568189,-0.25030370716543665,1.6999999999999995,0.38888888888888784,1.6999999999999995,0.38888888888888784,0.0,0.0,0.38888888888888784,-0.6391925960543245,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_BOLLINGER_1H,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,1,1,1,0,0,inf,0.3089083585572598,0.0,-1.1333333333333342,0.0,-1.1333333333333342,0.0,0.0,-1.1333333333333342,1.442241691890594,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_DONCHIAN_1H,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,3,3,3,0,0,0.8426352882527048,-0.11147096708129012,0.839508230354085,-0.12036882723443654,0.839508230354085,-0.12036882723443654,0.0,0.0,-0.12036882723443654,0.00889786015314642,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_1H,SHADOW_ETH_EMA_1H,Eth Ema 1H,5,2,2,0,3,0.3266118144840572,-0.4412412458806007,1.6999999999999995,0.38888888888888784,1.6999999999999995,0.38888888888888784,0.0,0.0,0.38888888888888784,-0.8301301347694885,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_4H,SHADOW_ETH_EMA_4H,Eth Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_GLOBAL_PURE,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,7,1,1,0,6,0.17054386305703315,-0.6507827904383306,0.0,-1.100000000000001,0.0,-1.100000000000001,0.0,0.0,-1.100000000000001,0.4492172095616703,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,Master Adaptive Expanded V1,4,5,4,1,0,0.0,-1.0845909044106177,0.0,-1.0753981997833637,0.0,-1.0909144163958713,0.0,-1.0133333333333332,-0.07758108306253808,0.006323511985253605,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_GB20_V1,SHADOW_MASTER_ADAPTIVE_GB20_V1,Master Adaptive Gb20 V1,8,5,3,2,5,0.03529393040832264,-0.6956400496240933,0.0,-1.0753981997833637,0.0,-1.0841821848241255,0.0,-1.062222222222221,-0.02195996260190447,0.3885421352000322,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,Master Adaptive No Alt V1,4,5,3,2,1,0.0,-1.0845909044106177,0.0,-1.0753981997833637,0.0,-1.0841821848241255,0.0,-1.062222222222221,-0.02195996260190447,-0.00040871958649213447,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,Master Adaptive Runner25 V1,4,5,3,2,1,0.0,-1.0845909044106177,0.0,-1.0753981997833637,0.0,-1.0841821848241255,0.0,-1.062222222222221,-0.02195996260190447,-0.00040871958649213447,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,Master Adaptive Strict3 V1,3,4,2,2,1,0.0,-1.0946587377087658,0.0,-1.0766889067949332,0.0,-1.0888928420625077,0.0,-1.0644849715273588,-0.024407870535148923,-0.005765895646258068,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_V1,SHADOW_MASTER_ADAPTIVE_V1,Master Adaptive V1,4,5,3,2,1,0.0,-1.0845909044106177,0.0,-1.0753981997833637,0.0,-1.0841821848241255,0.0,-1.062222222222221,-0.02195996260190447,-0.00040871958649213447,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,20,88,6,82,14,0.951433620184146,-0.01292667924833433,0.9173514063291709,-0.05775692777290124,0.0,-0.7153327230471959,0.9861792076595164,-0.00964162567966018,-0.7056910973675357,0.7024060437988615,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V2,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,21,29,16,13,5,1.2743643609026718,0.16364591246076424,1.4777246473303527,0.2907209975361524,1.6327809942372877,0.36865587702927094,1.3041388201959094,0.19480114585231423,0.1738547311769567,-0.2050099645685067,R,NESSUN EDGE CHIARO
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,17,30,12,18,5,0.4372873100848714,-0.3484735560204585,0.6254235516112567,-0.2675802849058384,0.18870203944410763,-0.7117828984604229,1.0471435995242382,0.028554790797217885,-0.7403376892576408,0.3633093424399644,R,SELEZIONE DA RIVEDERE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,20,43,13,30,7,2.226866170883862,0.41293745669359544,1.7036557799966316,0.3959249533081007,1.4597955542252559,0.26171170944631966,1.8110933201372548,0.45408402564820577,-0.1923723162018861,0.15122574724727578,R,PAPER SCARTA EDGE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,Top 5 + BTC — BTC 2–3,2,4,2,2,0,1.0818809374051355,0.04464652136239777,0.6863319916752384,-0.24267701771436329,1.9886953470335347,0.5279792979046066,0.0,-1.0133333333333332,1.5413126312379397,-0.48333277654220885,R,CAMPIONE INSUFFICIENTE
2026-07-22T15:57:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,Top 5 + BTC — BTC≤3,2,4,2,2,0,1.0818809374051355,0.04464652136239777,0.6863319916752384,-0.24267701771436329,1.9886953470335347,0.5279792979046066,0.0,-1.0133333333333332,1.5413126312379397,-0.48333277654220885,R,CAMPIONE INSUFFICIENTE
