generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",27,28,16,12,11,1.220084228386946,0.08814995516011645,1.0008530738294272,0.0005196469669215276,1.6639094961517185,0.31454642579876874,0.4704110893905464,-0.41818272480887475,0.7327291506076434,-0.2263964706386523,R,FILTRO PAPER UTILE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,26,37,10,27,16,0.8756376473172137,-0.05519852295497803,0.6716860620012781,-0.2539460205922192,1.7326266836348323,0.4037185737141492,0.41868793733379955,-0.49752549996494827,0.9012440736790974,-0.4589170966691272,R,FILTRO PAPER UTILE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,6,6,6,0,0,0.8169819297836277,-0.07362000910276743,0.606210175154782,-0.2938634541327571,0.606210175154782,-0.2938634541327571,0.0,0.0,-0.2938634541327571,0.22024344502998966,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,57,83,33,50,24,1.0734456516754907,0.02991625333682481,0.9714962183753116,-0.017154523441370008,1.4386340007618625,0.2269851693846017,0.7288435991747332,-0.17828672070651133,0.40527189009111303,-0.19706891604777688,R,FILTRO PAPER UTILE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",23,34,15,19,8,1.099072312717793,0.04746824820483422,0.8299115089865836,-0.11143343424553631,1.4796108666936356,0.24068038917850368,0.4982994707882982,-0.3894180316855678,0.6300984208640715,-0.19321214097366946,R,FILTRO PAPER UTILE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,18,19,14,5,4,0.6797145172367954,-0.1947360314465239,0.7901920817300526,-0.14193152965661962,0.7477447950793953,-0.17315218273890962,0.915960731168464,-0.05451370102620756,-0.11863848171270205,-0.02158384870761429,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",18,19,14,5,4,0.7200546084427979,-0.15608892070418412,0.7901920817300526,-0.14193152965661962,0.7477447950793953,-0.17315218273890962,0.915960731168464,-0.05451370102620756,-0.11863848171270205,0.017063262034725496,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,23,23,15,8,8,0.7030116375486968,-0.15459090980379886,0.5924452360082683,-0.30375470789642706,0.6758430055744702,-0.22978648923561018,0.4562070022976451,-0.4424451178854587,0.21265862864984852,0.07519557943181132,R,SELEZIONE POSITIVA
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,30,38,20,18,10,0.9445527018493528,-0.024734340026621084,0.7827254265605983,-0.1449501421831111,1.3189595353644328,0.16963558317059788,0.395081986592725,-0.4944898370205656,0.6641254201911635,-0.19436992319721896,R,FILTRO PAPER UTILE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,29,39,18,21,11,0.9802595379299045,-0.005148728403984556,0.7487192644631072,-0.17075693792684138,1.3092810557315622,0.16553678379774972,0.42855741235099165,-0.45900869940506234,0.6245454832028121,-0.17068551220173428,R,FILTRO PAPER UTILE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,13,42,9,33,4,1.0929092801160225,0.06043686582189402,0.966334082935459,-0.02542679192905638,1.3627968759232474,0.24728409121161304,0.8712820634974027,-0.09980248733105714,0.34708657854267017,-0.18684722538971904,R,FILTRO PAPER UTILE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,25,34,24,10,1,1.5156289264875096,0.18754739381963423,1.0445880727983576,0.0269367443992726,1.315351280542751,0.17169932062270873,0.5711286305228174,-0.3204934385369741,0.49219275915968286,0.015848073196925494,R,FILTRO PAPER UTILE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,2,1,1,0,1,0.7848218730151031,-0.11504036769149878,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.9960707434196101,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,2,2,2,0,0,inf,0.997429422928175,inf,1.3666666666666727,inf,1.3666666666666727,0.0,0.0,1.3666666666666727,-0.36923724373849764,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,3,2,2,0,1,0.43415920275544745,-0.4146417691019546,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.7103582308980394,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,4,4,4,0,0,0.5955554423802245,-0.3245708633333282,0.5666666666666664,-0.36111111111111055,0.5666666666666664,-0.36111111111111055,0.0,0.0,-0.36111111111111055,0.036540247777782364,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,21,89,12,77,9,1.775877645919855,0.24808659879688574,1.1976743257794678,0.12646014159773922,1.315239960192389,0.19361945349026755,1.1801927219043231,0.11599375532877376,0.07762569816149378,0.0544671453066182,R,NESSUN EDGE CHIARO
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,5,23,3,20,2,0.42100899747995113,-0.529683144056453,0.6490663464110408,-0.27418611136650084,0.9248540318876101,-0.05214276038417968,0.6129332076571987,-0.307492614013849,0.2553498536296693,-0.4775403836722733,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,27,57,12,45,15,0.4492355183176124,-0.23700853216868686,1.0792236584293051,0.05260572748852458,0.36857589223933807,-0.5532825261295354,1.3525990058602853,0.21417592845334057,-0.767458454582876,0.31627399396084854,R,PAPER SCARTA EDGE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,11,34,6,28,5,0.6362399946431518,-0.25439782646373765,0.756546335648333,-0.18218112153713703,0.9118267551102712,-0.061853356118078705,0.7257665816353014,-0.20796564269836382,0.1461122865802851,-0.19254447034565894,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,4,3,3,0,1,0.31713895331324976,-0.5469545975738674,0.0,-1.0682984931533575,0.0,-1.0682984931533575,0.0,0.0,-1.0682984931533575,0.52134389557949,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,4,3,3,0,1,0.17816390753094735,-0.6593474204450103,0.0,-1.0682984931533575,0.0,-1.0682984931533575,0.0,0.0,-1.0682984931533575,0.4089510727083472,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,Combo Adaptive — Quality7,6,6,4,2,2,1.3391379891691588,0.12479752814374996,0.3786333315380272,-0.5420065126005222,0.6188463026613953,-0.3051293544070537,0.0,-1.0157608289874593,0.7106314745804057,0.42992688255080364,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,Combo Adaptive — Trend/Transition,9,24,7,17,2,0.8032815629734519,-0.12008234232866216,0.2556219734171885,-0.6947802586938309,0.7252192301323563,-0.20770228618682782,0.11039872054357465,-0.8953417767849497,0.6876394905981219,0.08761994385816566,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,Combo Adaptive — 75% a 2R + runner 3R,13,25,6,19,7,0.8254325724184052,-0.10095765559072975,0.5237619104374138,-0.42537215201231904,0.5385187755424331,-0.41341373099333395,0.519083648147259,-0.4291484954919985,0.015734764498664566,0.3124560754026042,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_TP3_V1,SHADOW_COMBO_ADAPTIVE_TP3_V1,Combo Adaptive — target pieno 3R,9,25,5,20,4,0.9787944350818356,-0.008778943342139226,0.5237619104374138,-0.42537215201231904,0.6726280577718678,-0.28176006063308084,0.4882238347159616,-0.46127517485712854,0.1795151142240477,0.2729811172909416,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,12,14,11,3,1,1.164737086905826,0.09471994934896555,1.0684988760100902,0.04183827712399048,0.804016494570944,-0.13429673022758776,3.0358551765519706,0.6876666374131107,-0.8219633676406986,0.2290166795765533,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,Combo Scanner,23,58,12,46,11,1.1962119507003077,0.10536617875956436,1.5055233161009076,0.3028055604628836,1.2015302011936129,0.12475920102342174,1.588204903004833,0.3492524368383954,-0.22449323581497366,-0.019393022263857376,R,PAPER SCARTA EDGE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,Combo Trend,25,70,11,59,14,0.8249025817852108,-0.10931781784074009,1.0737264284962653,0.05088066286098513,0.7706078834434188,-0.17414326461464674,1.1370734937874953,0.09283427645813683,-0.2669775410727836,0.06482544677390666,R,SELEZIONE DA RIVEDERE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_BOLLINGER_1H,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,1,1,1,0,0,0.0,-1.1158567866666746,0.0,-1.1333333333333342,0.0,-1.1333333333333342,0.0,0.0,-1.1333333333333342,0.017476546666659543,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_DONCHIAN_1H,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,3,2,2,0,1,0.9554258093310599,-0.015421593128284358,1.6666666666666725,0.3750000000000012,1.6666666666666725,0.3750000000000012,0.0,0.0,0.3750000000000012,-0.39042159312828556,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_EMA_1H,SHADOW_DOGE_EMA_1H,Doge Ema 1H,6,3,3,0,3,2.243756389389241,0.46332549499333364,3.4000000000000195,0.8888888888888943,3.4000000000000195,0.8888888888888943,0.0,0.0,0.8888888888888943,-0.42556339389556064,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,18,39,11,28,7,1.444127980857,0.1964275051748981,1.0168510682343646,0.012425135501388292,1.9185271342903905,0.5320129050456235,0.7602207150619946,-0.19169863110527555,0.723711536150899,-0.3355853998707254,R,FILTRO PAPER UTILE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,17,77,7,70,10,0.8828449891992248,-0.055925638918529606,1.0276331592182564,0.018869415305771783,0.49648327902586786,-0.30734656932045074,1.0746138994969991,0.05149101376839404,-0.3588375830888448,0.25142093040192115,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_ADAPTIVE_1H,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,4,3,2,1,2,0.15771318718515442,-0.4616055881518551,0.8499999999999998,-0.11111111111111109,1.6999999999999995,0.38888888888888784,0.0,-1.111111111111109,1.499999999999997,-0.850494477040743,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_BOLLINGER_1H,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,1,1,1,0,0,inf,0.3089083585572598,0.0,-1.1333333333333342,0.0,-1.1333333333333342,0.0,0.0,-1.1333333333333342,1.442241691890594,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_DONCHIAN_1H,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,3,3,3,0,0,0.8426352882527048,-0.11147096708129012,0.839508230354085,-0.12036882723443654,0.839508230354085,-0.12036882723443654,0.0,0.0,-0.12036882723443654,0.00889786015314642,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_1H,SHADOW_ETH_EMA_1H,Eth Ema 1H,6,3,2,1,4,0.24507284859440887,-0.551316336011611,0.854475667073393,-0.10723117740321597,1.6999999999999995,0.38888888888888784,0.0,-1.0994713099874236,1.4883601988763115,-0.9402052249004988,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_4H,SHADOW_ETH_EMA_4H,Eth Ema 4H,1,1,1,0,0,0.0,-1.0576060801035667,0.0,-1.0565716251578272,0.0,-1.0565716251578272,0.0,0.0,-1.0565716251578272,-0.0010344549457395047,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_GLOBAL_PURE,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,8,3,2,1,6,0.44941124613584177,-0.37507291606068827,3.4704451926674187,0.9058299039780541,1.2886270108492364,0.1587448559670801,inf,2.400000000000002,-2.2412551440329223,-0.5338177720277684,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,Master Adaptive Expanded V1,7,18,5,13,2,0.2874573007079265,-0.6503161811917533,0.530099586267098,-0.3871154724219365,0.4355892704846038,-0.4925790412774852,0.5695074640107247,-0.34655256132364853,-0.14602647995383666,-0.15773713991426808,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_GB20_V1,SHADOW_MASTER_ADAPTIVE_GB20_V1,Master Adaptive Gb20 V1,27,18,6,12,21,0.43869037614641665,-0.26664183863188323,0.3760519563537442,-0.5493818780003238,0.0,-1.0492736489838697,0.6238726387137381,-0.2994359925085508,-0.7498376564753189,0.7826318103519865,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,Master Adaptive No Alt V1,5,18,3,15,2,0.0,-1.0911221919729388,0.37639489846941887,-0.5485796404308177,0.0,-1.0841821848241255,0.4736968320138362,-0.44145913155215616,-0.6427230532719694,-0.006940007148813265,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,Master Adaptive Runner25 V1,5,14,3,11,2,0.0,-1.0911221919729388,0.2161415829445957,-0.7736740274299023,0.0,-1.0841821848241255,0.2826795415591405,-0.688989984504205,-0.39519220031992053,-0.006940007148813265,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,Master Adaptive Strict3 V1,13,18,8,10,5,0.29483917392738396,-0.7169737179457099,0.3765500517676487,-0.5477951468952202,0.0,-1.0529249142138866,0.8056209261744021,-0.14369133304028725,-0.9092335811735993,0.3359511962681767,R,SELEZIONE DA RIVEDERE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_V1,SHADOW_MASTER_ADAPTIVE_V1,Master Adaptive V1,5,18,3,15,2,0.0,-1.0911221919729388,0.3760519563537442,-0.5493818780003238,0.0,-1.0841821848241255,0.4731537917308991,-0.4424218166355634,-0.6417603681885622,-0.006940007148813265,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,23,105,6,99,17,0.8263196314839856,-0.06050486510248559,0.9626736653827332,-0.025599082679635538,0.0,-0.7153327230471959,1.02368750977548,0.01620295613051963,-0.7315356791777154,0.6548278579447103,R,CAMPIONE INSUFFICIENTE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V2,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,31,36,18,18,13,1.2357792370412282,0.14497003376295484,1.499421408767903,0.30197568729201124,1.6842299484230074,0.3928572548243873,1.3323571305415915,0.21109411975963527,0.18176313506475206,-0.2478872210614325,R,NESSUN EDGE CHIARO
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,22,37,15,22,7,0.6147732206362976,-0.2011433116271468,0.7705061586513499,-0.1538630831700428,0.500584362143836,-0.38630283642966395,1.0076953765676895,0.004618566779698916,-0.39092140320936286,0.18515952480251716,R,SELEZIONE DA RIVEDERE
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,22,57,13,44,9,1.9635141812559969,0.34466768009742865,1.4370464013770108,0.266270946718346,1.4597955542252559,0.26171170944631966,1.430886666288261,0.26761799409417203,-0.005906284647852367,0.08295597065110899,R,NESSUN EDGE CHIARO
2026-07-24T10:15:12+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,Top 5 + BTC — BTC 2–3,3,10,3,7,0,0.5427423903491726,-0.3306838405732166,0.8646803542128633,-0.10168099843110319,0.9746907366240377,-0.018384171767298563,0.819745243311967,-0.1373796384298766,0.11899546666257804,-0.31229966880591803,R,CAMPIONE INSUFFICIENTE
