generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",23,25,16,9,7,1.2669377852967267,0.10500896258853876,1.0423671969416026,0.02534070786534423,1.6639094961517185,0.31454642579876874,0.40329735650221077,-0.48880279068296595,0.8033492164817346,-0.20953746321022998,R,FILTRO PAPER UTILE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,20,33,10,23,10,0.8316011489260395,-0.08406037672466506,0.7828628366007948,-0.1615677566778956,1.7326266836348323,0.4037185737141492,0.5080414378758259,-0.4073444220657411,0.8110629957798903,-0.48777895043881425,R,FILTRO PAPER UTILE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,6,6,6,0,0,0.8169819297836277,-0.07362000910276743,0.606210175154782,-0.2938634541327571,0.606210175154782,-0.2938634541327571,0.0,0.0,-0.2938634541327571,0.22024344502998966,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,52,78,33,45,19,1.172110129838791,0.06428682197915823,1.0268332174816819,0.015761468814030132,1.4386340007618625,0.2269851693846017,0.7821405206228558,-0.139135911604389,0.3661210809889907,-0.16269834740544348,R,FILTRO PAPER UTILE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",20,31,15,16,5,1.0912978246574638,0.04347426030682107,0.8428630173524913,-0.10225061879962681,1.4796108666936356,0.24068038917850368,0.46380673991840576,-0.42374843877912416,0.6644288279576278,-0.1972061288716826,R,FILTRO PAPER UTILE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,14,17,13,4,1,0.6202615690280818,-0.26079614457479744,0.7324731117318892,-0.1863222055935039,0.8360271093664117,-0.10841206307648377,0.4581707551470524,-0.4395301687738194,0.33111810569733563,-0.15238408149831367,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",14,17,13,4,1,0.6696215116806943,-0.20429564831637154,0.7324731117318892,-0.1863222055935039,0.8360271093664117,-0.10841206307648377,0.4581707551470524,-0.4395301687738194,0.33111810569733563,-0.09588358523988777,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,16,19,12,7,4,0.860603951841762,-0.06801954003616356,0.6152854479104539,-0.2854149621928083,0.9473873759355813,-0.03325732381020369,0.22835037268013075,-0.7176851994201306,0.6844278756099269,-0.034762216225959874,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,24,33,19,14,5,0.9595528444855262,-0.020322814377161588,0.8654300620632851,-0.08651167847970186,1.4584156662571377,0.2320958435658958,0.3734720130639957,-0.5189076012558702,0.751003444821766,-0.2524186579430574,R,FILTRO PAPER UTILE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,23,34,17,17,6,1.003991619413595,0.004563892697008781,0.820877792740281,-0.11783236958878686,1.4638214677659072,0.23510420427644457,0.41792665864551354,-0.4707689434540183,0.705873147730463,-0.2305403115794358,R,FILTRO PAPER UTILE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,13,40,9,31,4,1.0929092801160225,0.06043686582189402,0.9074747456820111,-0.0710314648588426,1.3627968759232474,0.24728409121161304,0.7938096278595725,-0.1634456585567168,0.4107297497683299,-0.18684722538971904,R,FILTRO PAPER UTILE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,24,33,23,10,1,1.3481379799804178,0.13347116306189,0.9724409847251418,-0.017153592013609636,1.20194452954628,0.11473329777915754,0.5711286305228174,-0.3204934385369741,0.4352267363161316,0.018737865282732455,R,FILTRO PAPER UTILE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,2,1,1,0,1,0.7848218730151031,-0.11504036769149878,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.9960707434196101,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,2,2,2,0,0,inf,0.997429422928175,inf,1.3666666666666727,inf,1.3666666666666727,0.0,0.0,1.3666666666666727,-0.36923724373849764,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,3,2,2,0,1,0.43415920275544745,-0.4146417691019546,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.7103582308980394,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,4,4,4,0,0,0.5955554423802245,-0.3245708633333282,0.5666666666666664,-0.36111111111111055,0.5666666666666664,-0.36111111111111055,0.0,0.0,-0.36111111111111055,0.036540247777782364,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,20,85,12,73,8,1.7065435477273296,0.23753739168811258,1.2284070086650596,0.14482377667106072,1.315239960192389,0.19361945349026755,1.2146510923993077,0.13680256952269795,0.05681688396756959,0.043917938197845036,R,NESSUN EDGE CHIARO
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,5,19,3,16,2,0.42100899747995113,-0.529683144056453,0.6482371285482655,-0.27637958666253415,0.9248540318876101,-0.05214276038417968,0.6034142614851838,-0.31842399158972556,0.26628123120554587,-0.4775403836722733,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,27,53,12,41,15,0.4492355183176124,-0.23700853216868686,1.1164587125505976,0.07648292229598626,0.36857589223933807,-0.5532825261295354,1.4401819158918148,0.26080451695711454,-0.81408704308665,0.31627399396084854,R,PAPER SCARTA EDGE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,10,30,6,24,4,0.513991362649392,-0.37615377313318543,0.7705878995366411,-0.1713029905807096,0.9118267551102712,-0.061853356118078705,0.7379104532448382,-0.1986653991963673,0.1368120430782886,-0.31430041701510675,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,3,3,3,0,0,0.0,-1.071244426800192,0.0,-1.0682984931533575,0.0,-1.0682984931533575,0.0,0.0,-1.0682984931533575,-0.0029459336468344866,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,3,3,3,0,0,0.0,-1.071244426800192,0.0,-1.0682984931533575,0.0,-1.0682984931533575,0.0,0.0,-1.0682984931533575,-0.0029459336468344866,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,Combo Adaptive — Quality7,4,5,4,1,0,0.9628360224545691,-0.015025162278012146,0.46954554997246867,-0.44774114845396024,0.6188463026613953,-0.3051293544070537,0.0,-1.0181883246415864,0.7130589702345327,0.29010419212904154,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,Combo Adaptive — Trend/Transition,8,24,7,17,1,0.7018798483749646,-0.20713558494731177,0.2556219734171885,-0.6947802586938309,0.7252192301323563,-0.20770228618682782,0.11039872054357465,-0.8953417767849497,0.6876394905981219,0.0005667012395160487,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,Combo Adaptive — 75% a 2R + runner 3R,11,24,6,18,5,0.7147874367349042,-0.19713645016865103,0.5486602803105621,-0.40087376945727676,0.5385187755424331,-0.41341373099333395,0.5520797386713402,-0.396693782278591,-0.01671994871474297,0.21627728082468292,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_TP3_V1,SHADOW_COMBO_ADAPTIVE_TP3_V1,Combo Adaptive — target pieno 3R,8,24,5,19,3,0.8332903408051366,-0.08781496248761422,0.5486602803105621,-0.40087376945727676,0.6726280577718678,-0.28176006063308084,0.5173033808337895,-0.4322194823057494,0.15045942167266857,0.19394509814546662,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,11,12,10,2,1,0.9234446273630734,-0.04080159459159601,1.0022754139932029,0.001429281528843714,0.59414893147569,-0.3059181867226542,inf,1.538166622786333,-1.8440848095089872,0.2651165921310582,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,Combo Scanner,23,54,12,42,11,1.1962119507003077,0.10536617875956436,1.581004123322802,0.3410702022534929,1.2015302011936129,0.12475920102342174,1.6971500765002538,0.4028733454620847,-0.27811414443866295,-0.019393022263857376,R,PAPER SCARTA EDGE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,Combo Trend,22,66,9,57,13,0.8128412694646551,-0.11273770249583537,1.0975277682458515,0.06689363232730745,1.0175665476086948,0.012343417322839143,1.1105121029976517,0.07550682417011824,-0.0631634068472791,-0.1250811198186745,R,NESSUN EDGE CHIARO
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_BOLLINGER_1H,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,1,1,1,0,0,0.0,-1.1158567866666746,0.0,-1.1333333333333342,0.0,-1.1333333333333342,0.0,0.0,-1.1333333333333342,0.017476546666659543,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_DONCHIAN_1H,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,3,2,2,0,1,0.9554258093310599,-0.015421593128284358,1.6666666666666725,0.3750000000000012,1.6666666666666725,0.3750000000000012,0.0,0.0,0.3750000000000012,-0.39042159312828556,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_EMA_1H,SHADOW_DOGE_EMA_1H,Doge Ema 1H,6,3,3,0,3,2.243756389389241,0.46332549499333364,3.4000000000000195,0.8888888888888943,3.4000000000000195,0.8888888888888943,0.0,0.0,0.8888888888888943,-0.42556339389556064,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,17,38,11,27,6,1.4007036038093934,0.18820277588657963,1.0539918710351546,0.039418779418091486,1.9185271342903905,0.5320129050456235,0.7962657092727679,-0.16126771620794006,0.6932806212535636,-0.34381012915904385,R,FILTRO PAPER UTILE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,15,73,7,66,8,0.877762073434759,-0.06601416526740614,1.0465540839401786,0.031592853587366576,0.49648327902586786,-0.30734656932045074,1.098475883826275,0.06754097419880174,-0.37488754351925246,0.2413324040530446,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_ADAPTIVE_1H,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,4,3,2,1,2,0.15771318718515442,-0.4616055881518551,0.8499999999999998,-0.11111111111111109,1.6999999999999995,0.38888888888888784,0.0,-1.111111111111109,1.499999999999997,-0.850494477040743,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_BOLLINGER_1H,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,1,1,1,0,0,inf,0.3089083585572598,0.0,-1.1333333333333342,0.0,-1.1333333333333342,0.0,0.0,-1.1333333333333342,1.442241691890594,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_DONCHIAN_1H,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,3,3,3,0,0,0.8426352882527048,-0.11147096708129012,0.839508230354085,-0.12036882723443654,0.839508230354085,-0.12036882723443654,0.0,0.0,-0.12036882723443654,0.00889786015314642,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_1H,SHADOW_ETH_EMA_1H,Eth Ema 1H,6,2,2,0,4,0.24507284859440887,-0.551316336011611,1.6999999999999995,0.38888888888888784,1.6999999999999995,0.38888888888888784,0.0,0.0,0.38888888888888784,-0.9402052249004988,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_4H,SHADOW_ETH_EMA_4H,Eth Ema 4H,1,1,1,0,0,0.0,-1.0576060801035667,0.0,-1.0565716251578272,0.0,-1.0565716251578272,0.0,0.0,-1.0565716251578272,-0.0010344549457395047,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_GLOBAL_PURE,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,8,3,2,1,6,0.44941124613584177,-0.37507291606068827,3.4704451926674187,0.9058299039780541,1.2886270108492364,0.1587448559670801,inf,2.400000000000002,-2.2412551440329223,-0.5338177720277684,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,Master Adaptive Expanded V1,7,14,5,9,2,0.2874573007079265,-0.6503161811917533,0.4983492853109808,-0.42235786358375665,0.4355892704846038,-0.4925790412774852,0.5352409307807673,-0.38334609819835186,-0.10923294307913334,-0.15773713991426808,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_GB20_V1,SHADOW_MASTER_ADAPTIVE_GB20_V1,Master Adaptive Gb20 V1,21,14,4,10,17,0.4722277314669979,-0.23863220050113404,0.310243639815759,-0.6309860993273974,0.0,-1.0668100367869051,0.46526704007256287,-0.45665652434359433,-0.6101535124433108,0.828177836285771,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,Master Adaptive No Alt V1,5,14,3,11,2,0.0,-1.0911221919729388,0.3105938398835881,-0.6299546510237467,0.0,-1.0841821848241255,0.4164853324995986,-0.5060744145327344,-0.5781077702913912,-0.006940007148813265,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,Master Adaptive Runner25 V1,5,13,3,10,2,0.0,-1.0911221919729388,0.23324641774848817,-0.7552386962065616,0.0,-1.0841821848241255,0.312667178701708,-0.6565556496212923,-0.4276265352028332,-0.006940007148813265,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,Master Adaptive Strict3 V1,9,14,7,7,2,0.20564855165642057,-0.8302970078479602,0.3106895649083432,-0.6289460164779788,0.0,-1.0583329857555468,0.7396566860244028,-0.19955904720041054,-0.8587739385551363,0.22803597790758656,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_V1,SHADOW_MASTER_ADAPTIVE_V1,Master Adaptive V1,5,14,3,11,2,0.0,-1.0911221919729388,0.310243639815759,-0.6309860993273974,0.0,-1.0841821848241255,0.4158558798605773,-0.5073871669191988,-0.5767950179049267,-0.006940007148813265,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,22,103,6,97,16,0.8302555535965952,-0.06135951211304913,0.9905700065582584,-0.006407172855718237,0.0,-0.7153327230471959,1.05529006766012,0.03744389210457934,-0.7527766151517752,0.6539732109341467,R,CAMPIONE INSUFFICIENTE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V2,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,26,33,18,15,8,1.388204650347107,0.2160541643569736,1.5425889573325835,0.32457953765189107,1.6842299484230074,0.3928572548243873,1.3869587385919795,0.24264627704489558,0.15021097777949174,-0.17680309046741371,R,NESSUN EDGE CHIARO
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,21,37,15,22,6,0.5741431319858253,-0.2337032487652207,0.7705061586513499,-0.1538630831700428,0.500584362143836,-0.38630283642966395,1.0076953765676895,0.004618566779698916,-0.39092140320936286,0.15259958766444326,R,SELEZIONE DA RIVEDERE
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,21,53,13,40,8,1.9114335575224908,0.3421445383104968,1.5059878074210555,0.30250023354315275,1.4597955542252559,0.26171170944631966,1.5200616743218809,0.31575650387462345,-0.05404479442830379,0.08043282886417713,R,NESSUN EDGE CHIARO
2026-07-24T00:12:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,Top 5 + BTC — BTC 2–3,3,9,3,6,0,0.5427423903491726,-0.3306838405732166,0.5736732207725211,-0.35594185010863316,0.9746907366240377,-0.018384171767298563,0.4098726216559835,-0.5247206892793005,0.5063365175120019,-0.31229966880591803,R,CAMPIONE INSUFFICIENTE
