generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,161,0,161,0,0.0,0.0,0.74694027424255,-0.1359535162588429,0.0,0.0,0.74694027424255,-0.1359535162588429,0.1359535162588429,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,304,0,304,0,0.0,0.0,0.7162981732537675,-0.13864219331979982,0.0,0.0,0.7162981732537675,-0.13864219331979982,0.13864219331979982,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,92,0,92,0,0.0,0.0,0.5033985253944583,-0.32330972346183,0.0,0.0,0.5033985253944583,-0.32330972346183,0.32330972346183,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,266,0,266,0,0.0,0.0,0.6024141590818932,-0.21804866204499138,0.0,0.0,0.6024141590818932,-0.21804866204499138,0.21804866204499138,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,270,0,270,0,0.0,0.0,0.6075367072897121,-0.21501584236037422,0.0,0.0,0.6075367072897121,-0.21501584236037422,0.21501584236037422,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,240,0,240,0,0.0,0.0,0.47956260317833765,-0.29077384267442163,0.0,0.0,0.47956260317833765,-0.29077384267442163,0.29077384267442163,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,31,165,22,143,9,0.7413119469650568,-0.1916156953426782,0.8127152357917217,-0.11557009294861657,0.9713033882716848,-0.018910239527072156,0.7863858849228548,-0.13044083962885417,0.11153060010178201,-0.17270545581560603,R,NESSUN EDGE CHIARO
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,15,0,0,0,15,1.5583196798092698,0.2853044600737309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853044600737309,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,13,22,13,9,0,0.37061588046271243,-0.3603428612922062,0.4662261597602038,-0.33489852488008826,0.754234829293925,-0.1276807146406324,0.19029286789345146,-0.6342131396704134,0.5065324250297809,-0.2326621466515738,R,SELEZIONE POSITIVA
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,22,32,21,11,1,0.42745412671203575,-0.30805878291331973,0.4428440251506419,-0.34057751694474825,0.8246571998051118,-0.0804932455150438,0.07181886715442443,-0.8371020351287295,0.7566087896136857,-0.22756553739827592,R,SELEZIONE POSITIVA
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,75,427,19,408,56,1.23715832867626,0.03865449974537635,0.9012704188856873,-0.05657610242810902,1.1460726608619807,0.08250145518272838,0.8900418368199292,-0.06305275339528038,0.14555420857800877,-0.04384695543735202,R,NESSUN EDGE CHIARO
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,20,0,0,0,20,0.4737265018703022,-0.3198194820716778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3198194820716778,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,41,166,24,142,17,1.3623261919858132,0.13796383961588077,1.0813780828628612,0.044912160959194466,1.2778116086894573,0.16016160326454001,1.0464337766791008,0.025433381978009307,0.1347282212865307,-0.022197763648659247,R,NESSUN EDGE CHIARO
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,66,258,30,228,36,1.3343021675648565,0.0840612881334052,0.8958765821704213,-0.0603867111789809,1.1201124990926534,0.07697822571180873,0.8628149814664653,-0.0784610449804006,0.15543927069220934,0.007083062421596467,R,FILTRO PAPER UTILE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,22,179,14,165,8,0.7163916680160465,-0.07273602736993384,0.7100038032862516,-0.16823776090853565,0.3575855091326938,-0.49273429511714106,0.7506484537220292,-0.14070472164235096,-0.35202957347479014,0.4199982677472072,R,SELEZIONE DA RIVEDERE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",25,115,21,94,4,0.9932049387785633,-0.045398486217184904,0.9422697043144785,-0.02720037286359245,1.354505786825969,0.17947555243342683,0.8416371516797617,-0.07337265404696909,0.2528482064803959,-0.22487403865061173,R,FILTRO PAPER UTILE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",28,248,15,233,13,1.6939600270576294,0.1904097774700439,0.7799541301858431,-0.11389100751104014,0.980259176793886,-0.009816694318002809,0.7675959122479137,-0.12059107059213697,0.11077437627413417,0.2002264717880467,R,NESSUN EDGE CHIARO
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",64,315,35,280,29,1.4099750091763923,0.1748499870978127,0.8506373047469544,-0.07876545657069887,1.4039108252140016,0.20020324210100385,0.7861175633158497,-0.11363654390466173,0.3138397860056656,-0.02535325500319116,R,FILTRO PAPER UTILE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,72,406,34,372,38,1.1404005294410955,0.12246401189627962,0.7408622182009071,-0.14356761648482444,0.8975647085404013,-0.05838173315705385,0.7260896700125378,-0.15135342302553467,0.09297168986848083,0.18084574505333345,R,NESSUN EDGE CHIARO
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",36,0,0,0,36,1.9330161155969963,0.19515424376591328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19515424376591328,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",33,0,0,0,33,1.3168134027245693,0.17491663429502982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17491663429502982,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",13,0,0,0,13,1.743997406013609,0.34470793811822564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34470793811822564,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",75,243,52,191,23,1.367843146442604,0.08628846109232732,0.8149639193840909,-0.10218475849514487,1.0135824937398408,0.007637654049106741,0.7596285523656274,-0.13208405405693063,0.13972170810603737,0.07865080704322058,R,NESSUN EDGE CHIARO
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,79,379,34,345,45,0.9820629400486717,-0.01772572700848431,0.7091594141386058,-0.16476045366643965,1.5539037261811612,0.28464442993019273,0.6343254324810642,-0.20904963060060053,0.49369406053079323,-0.302370156938677,R,FILTRO PAPER UTILE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,17,39,17,22,0,0.9320016958684939,-0.028499617956228653,0.5828193607116656,-0.24278909126436782,0.6151541515673008,-0.25585752750895413,0.5507479049506848,-0.23269075416627844,-0.023166773342675695,0.22735790955272547,R,NESSUN EDGE CHIARO
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,103,413,55,358,48,1.0151138173823584,0.05405570108272133,0.7788618648081403,-0.12161493102492561,1.012779267256291,0.0072500578236884975,0.7416082747501674,-0.14141262484245012,0.14866268266613863,0.04680564325903283,R,NESSUN EDGE CHIARO
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",68,295,45,250,23,1.1610924197408827,0.04792923409777084,0.7773244337159961,-0.120892128944175,0.8763128656049244,-0.07976472862645807,0.7554187653140849,-0.12829506100136404,0.04853033237490596,0.12769396272422892,R,NESSUN EDGE CHIARO
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,49,161,33,128,16,0.9337466134734194,-0.08526856547523096,0.9216883629428713,-0.04268883603324653,1.0057208805025954,0.003484178215798074,0.8967291351115463,-0.05459281626932835,0.05807699448512642,-0.08875274369102903,R,NESSUN EDGE CHIARO
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",44,165,33,132,11,0.8639457025666568,-0.0725015605041252,0.907401787561999,-0.04790910076688198,1.0057208805025954,0.003484178215798074,0.8771277967267301,-0.06075742051255198,0.06424159872835006,-0.07598573871992328,R,NESSUN EDGE CHIARO
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,56,215,31,184,25,0.6237951840734173,-0.2148734988816438,0.845652959968381,-0.08246281388560509,0.9098722475872104,-0.05530749815769622,0.8329066137043674,-0.08703789425280713,0.031730396095110906,-0.15956600072394758,R,NESSUN EDGE CHIARO
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,Rapida V3 NoHigh — Range Only,12,0,0,0,12,2.802062441570524,0.4906480960118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906480960118044,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,Rapida V3 NoHigh — Regime Guard,20,0,0,0,20,3.415655580812278,0.45272446348731493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45272446348731493,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,62,335,33,302,29,0.9046789539904724,0.03339053878126288,0.7578261688528759,-0.13282850897394854,1.0843708964705951,0.046599100344646704,0.7218676480072508,-0.15243483714452352,0.19903393748917023,-0.013208561563383826,R,FILTRO PAPER UTILE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,36,0,0,0,36,0.9026045640721622,-0.03821459542131747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03821459542131747,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,59,0,0,0,59,1.1111727076630886,0.08539586132454986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08539586132454986,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,20,0,0,0,20,1.170189449994928,0.07984872369400463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07984872369400463,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,77,366,43,323,34,0.8876690249548627,0.019662347969574712,0.7131450232308382,-0.15962475859783437,0.9052316181003108,-0.05488097228975959,0.6863877242995362,-0.17356897782770192,0.11868800553794233,0.0745433202593343,R,NESSUN EDGE CHIARO
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,26,146,16,130,10,0.9600347430768056,-0.06614671599758254,0.7644066867962331,-0.16175027928996455,1.1576357655695613,0.10137022354571808,0.7194263854090949,-0.19413434117743317,0.29550456472315123,-0.1675169395433006,R,FILTRO PAPER UTILE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,50,128,41,87,9,0.8200919267871889,-0.09549462487772707,1.0791868750284594,0.0384198707460594,1.2249423894369633,0.11966499495059904,1.0002848882599176,0.00013193864966714775,0.11953305630093189,-0.2151596198283261,R,NESSUN EDGE CHIARO
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,4,8,4,4,0,0.6263906522085293,-0.20060862545677935,0.39480627878495983,-0.336218734008355,0.009068706446488892,-0.8257760779612576,1.5520189958003727,0.15333860994454768,-0.9791146879058052,0.6251674525044782,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,1,1,1,0,0,0.0,-1.0075324198957611,0.0,-1.067033788381035,0.0,-1.067033788381035,0.0,0.0,-1.067033788381035,0.059501368485273876,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,4,7,4,3,0,2.9414516779255147,0.5550988931307552,5.5803680649874305,0.7415834009979656,inf,1.116897886491059,1.638375524430755,0.24116408700717432,0.8757337994838847,-0.5617989933603038,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,1,1,1,0,0,inf,1.6823466846999688,inf,1.7159136057582127,inf,1.7159136057582127,0.0,0.0,1.7159136057582127,-0.03356692105824388,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,5,11,5,6,0,0.9713347083528707,-0.010528686246644691,0.18086631162382116,-0.670200290489598,0.0,-1.1249999999999958,0.4823101643301903,-0.2912005325642665,-0.8337994674357293,1.114471313753351,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,2,3,2,1,0,0.0,-1.0200330119134449,0.0,-1.0707179521499253,0.0,-1.0738461169391096,0.0,-1.064461622571557,-0.00938449436755251,0.05381310502566472,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,7,11,5,6,2,0.475059842023687,-0.40309748744695983,0.8019657445477485,-0.12002076088015214,1.1333333333333353,0.08888888888888999,0.47059815576216185,-0.29411213568768724,0.38300102457657725,-0.49198637633584985,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,1,2,1,1,0,0.0,-0.9863694920722902,0.0,-1.0676110068674998,0.0,-1.0707603911634422,0.0,-1.064461622571557,-0.006298768591885162,0.08439089909115205,R,CAMPIONE INSUFFICIENTE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,40,337,17,320,23,1.2089555508823289,0.18717501150621843,0.9686882088947729,-0.0170511722404872,1.9183132532001272,0.4026489072922627,0.9284842772598703,-0.03934773896566454,0.44199664625792723,-0.21547389578604428,R,FILTRO PAPER UTILE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,20,168,9,159,11,0.8131719657380636,-0.05189955638318505,0.8894857003161187,-0.05868137078662948,1.894706851543214,0.41181980795635054,0.840531403211238,-0.08531351297962834,0.4971333209359789,-0.4637193643395356,R,FILTRO PAPER UTILE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,50,341,19,322,31,0.42307586903998473,-0.28268853841331015,0.9578708014389706,-0.02072226977510894,0.5965909491479617,-0.2900860796958917,0.9899091716170937,-0.004828131922640394,-0.2852579477732513,0.007397541282581521,R,SELEZIONE DA RIVEDERE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,41,278,16,262,25,0.5964564139289497,-0.22987535197451545,0.88631040648016,-0.0611842210738944,1.8477254431416785,0.39070567175959403,0.8364663472138681,-0.0887805504072372,0.47948622216683123,-0.6205810237341095,R,FILTRO PAPER UTILE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,11,29,10,19,1,0.7112919640043245,-0.1404836957487998,1.0393476954596057,0.017332988612816624,0.5294121062620558,-0.34769054582999215,1.7388286280525975,0.2094506383195581,-0.5571411841495503,0.20720685008119236,R,PAPER SCARTA EDGE
2026-08-08T12:18:03+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,11,29,10,19,1,0.3080092382625307,-0.37090578215986714,0.9218458087159607,-0.034535373148969914,0.5294121062620558,-0.34769054582999215,1.4561807821610002,0.13028313878841022,-0.4779736846184024,-0.02321523632987499,R,SELEZIONE DA RIVEDERE
