generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,175,0,175,0,0.0,0.0,0.8067353381841316,-0.10240750099532905,0.0,0.0,0.8067353381841316,-0.10240750099532905,0.10240750099532905,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,320,0,320,0,0.0,0.0,0.7498709103166502,-0.12257045770089345,0.0,0.0,0.7498709103166502,-0.12257045770089345,0.12257045770089345,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,94,0,94,0,0.0,0.0,0.48520740776667576,-0.34032005302716567,0.0,0.0,0.48520740776667576,-0.34032005302716567,0.34032005302716567,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,281,0,281,0,0.0,0.0,0.6401471053225466,-0.19621520976400228,0.0,0.0,0.6401471053225466,-0.19621520976400228,0.19621520976400228,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,285,0,285,0,0.0,0.0,0.6445318074043231,-0.19364844658602798,0.0,0.0,0.6445318074043231,-0.19364844658602798,0.19364844658602798,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,253,0,253,0,0.0,0.0,0.4982081346442879,-0.2805039621907339,0.0,0.0,0.4982081346442879,-0.2805039621907339,0.2805039621907339,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,31,174,22,152,9,0.7413119469650568,-0.1916156953426782,0.7845316348685846,-0.1337496341775992,0.9713033882716848,-0.018910239527072156,0.7555757729357716,-0.15037112550859655,0.1314608859815244,-0.17270545581560603,R,NESSUN EDGE CHIARO
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,16,0,0,0,16,1.5537389498900471,0.26608993131912273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26608993131912273,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,13,22,13,9,0,0.37061588046271243,-0.3603428612922062,0.4662261597602038,-0.33489852488008826,0.754234829293925,-0.1276807146406324,0.19029286789345146,-0.6342131396704134,0.5065324250297809,-0.2326621466515738,R,SELEZIONE POSITIVA
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,22,34,21,13,1,0.42745412671203575,-0.30805878291331973,0.47161343127084154,-0.30538878438309225,0.8246571998051118,-0.0804932455150438,0.13162524815720986,-0.6686815779391705,0.5881883324241267,-0.22756553739827592,R,SELEZIONE POSITIVA
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,75,438,19,419,56,1.23715832867626,0.03865449974537635,0.9230482998126162,-0.04370674653891122,1.1460726608619807,0.08250145518272838,0.9129941794798727,-0.049429791485715885,0.13193124666844425,-0.04384695543735202,R,NESSUN EDGE CHIARO
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,20,0,0,0,20,0.4737265018703022,-0.3198194820716778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3198194820716778,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,41,169,24,145,17,1.3623261919858132,0.13796383961588077,1.0577655064830938,0.032013608446768184,1.2778116086894573,0.16016160326454001,1.0196235811367977,0.010802905856240434,0.14935869740829957,-0.022197763648659247,R,NESSUN EDGE CHIARO
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,66,266,30,236,36,1.3343021675648565,0.0840612881334052,0.9168736870895564,-0.04771942559972699,1.1201124990926534,0.07697822571180873,0.8875975708171298,-0.06357082195288831,0.14054904766469706,0.007083062421596467,R,NESSUN EDGE CHIARO
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,22,187,14,173,8,0.7163916680160465,-0.07273602736993384,0.7453325015546826,-0.1456051065667283,0.3575855091326938,-0.49273429511714106,0.788623361994702,-0.11751372714646366,-0.3752205679706774,0.4199982677472072,R,SELEZIONE DA RIVEDERE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",25,127,21,106,4,0.9932049387785633,-0.045398486217184904,1.0097343416125608,0.004474170294725347,1.354505786825969,0.17947555243342683,0.9329556188033631,-0.030195914845960795,0.20967146727938762,-0.22487403865061173,R,FILTRO PAPER UTILE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",28,261,15,246,13,1.6939600270576294,0.1904097774700439,0.8080799266577279,-0.09827615334508209,0.980259176793886,-0.009816694318002809,0.7979023337134763,-0.10367002279795277,0.09385332847994997,0.2002264717880467,R,NESSUN EDGE CHIARO
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",64,328,35,293,29,1.4099750091763923,0.1748499870978127,0.8703864302597644,-0.06773239323200797,1.4039108252140016,0.20020324210100385,0.8103062688783913,-0.0997383564970435,0.29994159859804737,-0.02535325500319116,R,FILTRO PAPER UTILE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,72,423,34,389,38,1.1404005294410955,0.12246401189627962,0.7595862360204428,-0.13257857232930612,0.8975647085404013,-0.05838173315705385,0.7470857250833239,-0.13906364310528704,0.0806819099482332,0.18084574505333345,R,NESSUN EDGE CHIARO
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",36,0,0,0,36,1.9330161155969963,0.19515424376591328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19515424376591328,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",33,0,0,0,33,1.3168134027245693,0.17491663429502982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17491663429502982,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",13,0,0,0,13,1.743997406013609,0.34470793811822564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34470793811822564,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",75,253,52,201,23,1.367843146442604,0.08628846109232732,0.8421945820090585,-0.08561708026892992,1.0135824937398408,0.007637654049106741,0.7958026485041207,-0.1097426831770787,0.11738033722618545,0.07865080704322058,R,NESSUN EDGE CHIARO
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,79,395,34,361,45,0.9820629400486717,-0.01772572700848431,0.7400409733730757,-0.1461284535417399,1.5539037261811612,0.28464442993019273,0.6705280114460118,-0.18669986084934576,0.4713442907795385,-0.302370156938677,R,FILTRO PAPER UTILE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,17,39,17,22,0,0.9320016958684939,-0.028499617956228653,0.5828193607116656,-0.24278909126436782,0.6151541515673008,-0.25585752750895413,0.5507479049506848,-0.23269075416627844,-0.023166773342675695,0.22735790955272547,R,NESSUN EDGE CHIARO
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,103,429,55,374,48,1.0151138173823584,0.05405570108272133,0.790295645878778,-0.11510082272170188,1.012779267256291,0.0072500578236884975,0.7563091215332329,-0.1330935992724946,0.1403436570961831,0.04680564325903283,R,NESSUN EDGE CHIARO
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",68,307,45,262,23,1.1610924197408827,0.04792923409777084,0.7919163382901838,-0.11214099944859335,0.8763128656049244,-0.07976472862645807,0.7739641969188596,-0.11770180932262422,0.03793708069616615,0.12769396272422892,R,NESSUN EDGE CHIARO
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,49,173,33,140,16,0.9337466134734194,-0.08526856547523096,0.9414282464768139,-0.03147504691013324,1.0057208805025954,0.003484178215798074,0.9236955307236832,-0.039715435689817044,0.043199613905615115,-0.08875274369102903,R,NESSUN EDGE CHIARO
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",44,176,33,143,11,0.8639457025666568,-0.0725015605041252,0.9378459720322916,-0.031627142815420464,1.0057208805025954,0.003484178215798074,0.9182066346658853,-0.039729755361086284,0.043213933576884356,-0.07598573871992328,R,NESSUN EDGE CHIARO
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,56,230,31,199,25,0.6237951840734173,-0.2148734988816438,0.8707794029031816,-0.06860025276744722,0.9098722475872104,-0.05530749815769622,0.8635647258196054,-0.07067098338504663,0.015363485227350406,-0.15956600072394758,R,NESSUN EDGE CHIARO
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,Rapida V3 NoHigh — Range Only,12,0,0,0,12,2.802062441570524,0.4906480960118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906480960118044,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,Rapida V3 NoHigh — Regime Guard,20,0,0,0,20,3.415655580812278,0.45272446348731493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45272446348731493,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,62,351,33,318,29,0.9046789539904724,0.03339053878126288,0.7727556341466496,-0.12435566079939767,1.0843708964705951,0.046599100344646704,0.7400865853754752,-0.14209624922000605,0.18869534956465275,-0.013208561563383826,R,FILTRO PAPER UTILE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,36,0,0,0,36,0.9026045640721622,-0.03821459542131747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03821459542131747,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,59,0,0,0,59,1.1111727076630886,0.08539586132454986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08539586132454986,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,20,0,0,0,20,1.170189449994928,0.07984872369400463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07984872369400463,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,77,382,43,339,34,0.8876690249548627,0.019662347969574712,0.7284284310278195,-0.15071714157362098,0.9052316181003108,-0.05488097228975959,0.7048974457128051,-0.16287335183676563,0.10799237954700604,0.0745433202593343,R,NESSUN EDGE CHIARO
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,26,154,16,138,10,0.9600347430768056,-0.06614671599758254,0.7395778120993269,-0.18157122082611357,1.1576357655695613,0.10137022354571808,0.6952709883466075,-0.21437602597067373,0.3157462495163918,-0.1675169395433006,R,FILTRO PAPER UTILE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,50,138,41,97,9,0.8200919267871889,-0.09549462487772707,1.0420568404349673,0.019904587903501653,1.2249423894369633,0.11966499495059904,0.9503592538997786,-0.022262182085477655,0.14192717703607668,-0.2151596198283261,R,NESSUN EDGE CHIARO
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,4,8,4,4,0,0.6263906522085293,-0.20060862545677935,0.39480627878495983,-0.336218734008355,0.009068706446488892,-0.8257760779612576,1.5520189958003727,0.15333860994454768,-0.9791146879058052,0.6251674525044782,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,1,1,1,0,0,0.0,-1.0075324198957611,0.0,-1.067033788381035,0.0,-1.067033788381035,0.0,0.0,-1.067033788381035,0.059501368485273876,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,4,7,4,3,0,2.9414516779255147,0.5550988931307552,5.5803680649874305,0.7415834009979656,inf,1.116897886491059,1.638375524430755,0.24116408700717432,0.8757337994838847,-0.5617989933603038,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,1,1,1,0,0,inf,1.6823466846999688,inf,1.7159136057582127,inf,1.7159136057582127,0.0,0.0,1.7159136057582127,-0.03356692105824388,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,5,11,5,6,0,0.9713347083528707,-0.010528686246644691,0.18086631162382116,-0.670200290489598,0.0,-1.1249999999999958,0.4823101643301903,-0.2912005325642665,-0.8337994674357293,1.114471313753351,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,2,3,2,1,0,0.0,-1.0200330119134449,0.0,-1.0707179521499253,0.0,-1.0738461169391096,0.0,-1.064461622571557,-0.00938449436755251,0.05381310502566472,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,7,11,5,6,2,0.475059842023687,-0.40309748744695983,0.8019657445477485,-0.12002076088015214,1.1333333333333353,0.08888888888888999,0.47059815576216185,-0.29411213568768724,0.38300102457657725,-0.49198637633584985,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,1,2,1,1,0,0.0,-0.9863694920722902,0.0,-1.0676110068674998,0.0,-1.0707603911634422,0.0,-1.064461622571557,-0.006298768591885162,0.08439089909115205,R,CAMPIONE INSUFFICIENTE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,40,348,17,331,23,1.2089555508823289,0.18717501150621843,0.9800971791821336,-0.010790749697507351,1.9183132532001272,0.4026489072922627,0.9415069999468283,-0.03202481063051669,0.4346737179227794,-0.21547389578604428,R,FILTRO PAPER UTILE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,20,178,9,169,11,0.8131719657380636,-0.05189955638318505,0.927227999344405,-0.03813799922405098,1.894706851543214,0.41181980795635054,0.8822682284550001,-0.06210024931058123,0.47392005726693176,-0.4637193643395356,R,FILTRO PAPER UTILE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,50,354,19,335,31,0.42307586903998473,-0.28268853841331015,0.9695565380602572,-0.015040187181530247,0.5965909491479617,-0.2900860796958917,1.0011623984671802,0.0005594306028663707,-0.29064551029875807,0.007397541282581521,R,SELEZIONE DA RIVEDERE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,41,289,16,273,25,0.5964564139289497,-0.22987535197451545,0.8965882441543324,-0.055380694994053306,1.8477254431416785,0.39070567175959403,0.849002924564319,-0.08152495092100699,0.472230622680601,-0.6205810237341095,R,FILTRO PAPER UTILE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,11,31,10,21,1,0.7112919640043245,-0.1404836957487998,1.0721732014629632,0.03210095357401915,0.5294121062620558,-0.34769054582999215,1.6987941045268522,0.21295404852831026,-0.5606445943583024,0.20720685008119236,R,PAPER SCARTA EDGE
2026-08-09T03:22:41+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,11,31,10,21,1,0.3080092382625307,-0.37090578215986714,0.9978613870945202,-0.0009539645489348598,0.5294121062620558,-0.34769054582999215,1.5353294983722767,0.16415869320394957,-0.5118492390339417,-0.02321523632987499,R,PAPER SCARTA EDGE
