generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,72,0,72,0,0.0,0.0,0.5753068191894612,-0.27876344486970167,0.0,0.0,0.5753068191894612,-0.27876344486970167,0.27876344486970167,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,207,0,207,0,0.0,0.0,0.6757847512579328,-0.1825936910737819,0.0,0.0,0.6757847512579328,-0.1825936910737819,0.1825936910737819,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,211,0,211,0,0.0,0.0,0.6809109328953455,-0.17938496391282555,0.0,0.0,0.6809109328953455,-0.17938496391282555,0.17938496391282555,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,181,0,181,0,0.0,0.0,0.5332216665918516,-0.27310327341500934,0.0,0.0,0.5332216665918516,-0.27310327341500934,0.27310327341500934,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,31,141,22,119,9,0.7413119469650568,-0.1916156953426782,0.8058612435751276,-0.12455895476282298,0.9713033882716848,-0.018910239527072156,0.7742890203921977,-0.14409065001649118,0.12518041048941903,-0.17270545581560603,R,NESSUN EDGE CHIARO
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,15,0,0,0,15,1.5583196798092698,0.2853044600737309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853044600737309,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,12,20,12,8,0,0.3835343952211418,-0.3694124077026622,0.4242736433606132,-0.3619984503348173,0.5913636039652539,-0.22998744086068523,0.2304266444127418,-0.5600149645460154,0.33002752368533017,-0.13942496684197697,R,SELEZIONE POSITIVA
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,19,26,18,8,1,0.4075010595038854,-0.3270722741943462,0.4527147596342075,-0.3132396897448077,0.7310927779052177,-0.12310431406151293,0.10728865520370857,-0.7410442850322211,0.6179399709707082,-0.20396796013283328,R,SELEZIONE POSITIVA
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,75,370,19,351,56,1.23715832867626,0.03865449974537635,0.9390350543357119,-0.03595577190280873,1.1460726608619807,0.08250145518272838,0.9283271280296693,-0.04236798647439051,0.12486944165711888,-0.04384695543735202,R,NESSUN EDGE CHIARO
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,20,0,0,0,20,0.4737265018703022,-0.3198194820716778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3198194820716778,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,41,142,24,118,17,1.3623261919858132,0.13796383961588077,1.1223627947748478,0.0670765294647884,1.2778116086894573,0.16016160326454001,1.0887586170074397,0.04814397208178806,0.11201763118275196,-0.022197763648659247,R,NESSUN EDGE CHIARO
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,66,223,30,193,36,1.3343021675648565,0.0840612881334052,0.9539388304461598,-0.02632529449293166,1.1201124990926534,0.07697822571180873,0.9244173711429912,-0.0423828364936685,0.11936106220547724,0.007083062421596467,R,NESSUN EDGE CHIARO
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,22,144,14,130,8,0.7163916680160465,-0.07273602736993384,0.7501420218134351,-0.14170366937760115,0.3575855091326938,-0.49273429511714106,0.8095712145234712,-0.10390037122103532,-0.3888339238961057,0.4199982677472072,R,SELEZIONE DA RIVEDERE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",25,78,21,57,4,0.9932049387785633,-0.045398486217184904,1.022821751749105,0.011729435153240373,1.354505786825969,0.17947555243342683,0.9031102792561135,-0.05007176594998621,0.22954731838341305,-0.22487403865061173,R,FILTRO PAPER UTILE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",28,193,15,178,13,1.6939600270576294,0.1904097774700439,0.8823363289701565,-0.0610531599641663,0.980259176793886,-0.009816694318002809,0.8744555575775075,-0.06537083965344974,0.05555414533544693,0.2002264717880467,R,NESSUN EDGE CHIARO
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",64,260,35,225,29,1.4099750091763923,0.1748499870978127,0.9394519898471427,-0.032113110885062635,1.4039108252140016,0.20020324210100385,0.8726119496039279,-0.06825121023845075,0.2684544523394546,-0.02535325500319116,R,FILTRO PAPER UTILE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,72,338,34,304,38,1.1404005294410955,0.12246401189627962,0.7746647582780201,-0.12911176407575028,0.8975647085404013,-0.05838173315705385,0.7610003697003492,-0.13702235963902554,0.07864062648197169,0.18084574505333345,R,NESSUN EDGE CHIARO
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",36,0,0,0,36,1.9330161155969963,0.19515424376591328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19515424376591328,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",33,0,0,0,33,1.3168134027245693,0.17491663429502982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17491663429502982,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",13,0,0,0,13,1.743997406013609,0.34470793811822564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34470793811822564,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",75,204,52,152,23,1.367843146442604,0.08628846109232732,0.941856605621368,-0.031101079728242192,1.0135824937398408,0.007637654049106741,0.915600952367285,-0.044353804441545776,0.051991458490652516,0.07865080704322058,R,NESSUN EDGE CHIARO
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,79,313,34,279,45,0.9820629400486717,-0.01772572700848431,0.764453480708025,-0.13798840515971858,1.5539037261811612,0.28464442993019273,0.6813055640134609,-0.1894920481455859,0.47413647807577863,-0.302370156938677,R,FILTRO PAPER UTILE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,17,33,17,16,0,0.9320016958684939,-0.028499617956228653,0.6428444663022752,-0.21083219190342012,0.6151541515673008,-0.25585752750895413,0.6811125962704984,-0.16299277282254024,-0.09286475468641389,0.22735790955272547,R,NESSUN EDGE CHIARO
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,103,351,55,296,48,1.0151138173823584,0.05405570108272133,0.8208182379494375,-0.10102476519610339,1.012779267256291,0.0072500578236884975,0.7848855804011613,-0.12114339785180796,0.12839345567549645,0.04680564325903283,R,NESSUN EDGE CHIARO
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",68,246,45,201,23,1.1610924197408827,0.04792923409777084,0.8575552702095764,-0.07757955015515135,0.8763128656049244,-0.07976472862645807,0.8523689691232947,-0.07709033109441103,-0.0026743975320470403,0.12769396272422892,R,NESSUN EDGE CHIARO
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,49,125,33,92,16,0.9337466134734194,-0.08526856547523096,0.9971364234508976,-0.001598182279530773,1.0057208805025954,0.003484178215798074,0.9936625827255292,-0.0034212028919856858,0.00690538110778376,-0.08875274369102903,R,NESSUN EDGE CHIARO
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",44,131,33,98,11,0.8639457025666568,-0.0725015605041252,0.9550368847563115,-0.02446690148518409,1.0057208805025954,0.003484178215798074,0.9351362011378574,-0.03387899975184135,0.037363177967639424,-0.07598573871992328,R,NESSUN EDGE CHIARO
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,56,170,31,139,25,0.6237951840734173,-0.2148734988816438,0.8815547654547211,-0.06658438336964617,0.9098722475872104,-0.05530749815769622,0.8745169484272117,-0.06909937215792278,0.013791874000226557,-0.15956600072394758,R,NESSUN EDGE CHIARO
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,Rapida V3 NoHigh — Range Only,12,0,0,0,12,2.802062441570524,0.4906480960118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906480960118044,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,Rapida V3 NoHigh — Regime Guard,20,0,0,0,20,3.415655580812278,0.45272446348731493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45272446348731493,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,62,273,33,240,29,0.9046789539904724,0.03339053878126288,0.8075843587976475,-0.10890211200296983,1.0843708964705951,0.046599100344646704,0.7705676634190184,-0.13028352870076712,0.17688262904541383,-0.013208561563383826,R,FILTRO PAPER UTILE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,36,0,0,0,36,0.9026045640721622,-0.03821459542131747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03821459542131747,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,59,0,0,0,59,1.1111727076630886,0.08539586132454986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08539586132454986,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,20,0,0,0,20,1.170189449994928,0.07984872369400463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07984872369400463,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,77,304,43,261,34,0.8876690249548627,0.019662347969574712,0.7497322186077976,-0.1436032490702151,0.9052316181003108,-0.05488097228975959,0.7238370906389454,-0.1582203291528189,0.1033393568630593,0.0745433202593343,R,NESSUN EDGE CHIARO
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,25,124,15,109,10,0.9590489507084342,-0.10105091419183258,0.772466984435593,-0.15949042161266325,1.0833514961843373,0.057173893385916684,0.7307243886037714,-0.1893066117500825,0.2464805051359992,-0.15822480757774926,R,FILTRO PAPER UTILE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,50,107,41,66,9,0.8200919267871889,-0.09549462487772707,1.1613599955441214,0.07922224966314581,1.2249423894369633,0.11966499495059904,1.1162196301863962,0.05409872607548548,0.06556626887511356,-0.2151596198283261,R,NESSUN EDGE CHIARO
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,4,7,4,3,0,0.6263906522085293,-0.20060862545677935,0.27864204204079795,-0.4580050526725083,0.009068706446488892,-0.8257760779612576,1.0873620488237252,0.032356314379157425,-0.858132392340415,0.6251674525044782,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,1,1,1,0,0,0.0,-1.0075324198957611,0.0,-1.067033788381035,0.0,-1.067033788381035,0.0,0.0,-1.067033788381035,0.059501368485273876,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,4,7,4,3,0,2.9414516779255147,0.5550988931307552,5.5803680649874305,0.7415834009979656,inf,1.116897886491059,1.638375524430755,0.24116408700717432,0.8757337994838847,-0.5617989933603038,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,1,1,1,0,0,inf,1.6823466846999688,inf,1.7159136057582127,inf,1.7159136057582127,0.0,0.0,1.7159136057582127,-0.03356692105824388,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,5,10,5,5,0,0.9713347083528707,-0.010528686246644691,0.11633062454373105,-0.7953024379106386,0.0,-1.1249999999999958,0.3102149987832831,-0.46560487582128146,-0.6593951241787144,1.114471313753351,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,2,3,2,1,0,0.0,-1.0200330119134449,0.0,-1.0707179521499253,0.0,-1.0738461169391096,0.0,-1.064461622571557,-0.00938449436755251,0.05381310502566472,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,7,10,5,5,2,0.475059842023687,-0.40309748744695983,0.7245229200516407,-0.18365138663223918,1.1333333333333353,0.08888888888888999,0.31571250676994606,-0.4561916621533684,0.5450805510422584,-0.49198637633584985,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,1,2,1,1,0,0.0,-0.9863694920722902,0.0,-1.0676110068674998,0.0,-1.0707603911634422,0.0,-1.064461622571557,-0.006298768591885162,0.08439089909115205,R,CAMPIONE INSUFFICIENTE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,40,287,17,270,23,1.2089555508823289,0.18717501150621843,1.0377857424482884,0.020808243773229932,1.9183132532001272,0.4026489072922627,0.9942025298087546,-0.003233575781672131,0.4058824830739348,-0.21547389578604428,R,FILTRO PAPER UTILE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,20,131,9,122,11,0.8131719657380636,-0.05189955638318505,0.94504742516488,-0.03034784506876602,1.894706851543214,0.41181980795635054,0.8873662345777338,-0.06296677029193035,0.47478657824828085,-0.4637193643395356,R,FILTRO PAPER UTILE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,50,287,19,268,31,0.42307586903998473,-0.28268853841331015,1.024831430762856,0.012380119103731178,0.5965909491479617,-0.2900860796958917,1.0700379703875764,0.03382361827236116,-0.32390969796825286,0.007397541282581521,R,SELEZIONE DA RIVEDERE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,41,228,16,212,25,0.5964564139289497,-0.22987535197451545,0.9466412535531877,-0.029059178956705532,1.8477254431416785,0.39070567175959403,0.8897484979255221,-0.06073954504850172,0.45144521680809574,-0.6205810237341095,R,FILTRO PAPER UTILE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,11,22,10,12,1,0.7112919640043245,-0.1404836957487998,0.840655450671684,-0.0778476031206488,0.5294121062620558,-0.34769054582999215,1.5251321410160765,0.147021515803804,-0.4947120616337961,0.20720685008119236,R,SELEZIONE DA RIVEDERE
2026-08-05T09:59:26+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,11,22,10,12,1,0.3080092382625307,-0.37090578215986714,0.7919058178381393,-0.10179029994365499,0.5294121062620558,-0.34769054582999215,1.3668918995757402,0.10312657162829264,-0.4508171174582848,-0.02321523632987499,R,SELEZIONE DA RIVEDERE
