generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",26,169,22,147,4,0.9814683328728655,-0.0484596708132271,0.9728925640879481,-0.012261685618142892,1.3624939332169872,0.17517790426292754,0.9099551950177374,-0.04031386913775887,0.2154917734006864,-0.22363757507615464,R,FILTRO PAPER UTILE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",51,342,29,313,22,1.0666858914314508,-0.15594524910916877,0.8171037625897186,-0.09138752311863689,0.7526460395937886,-0.14884330591554354,0.824434634823234,-0.08606414388186279,-0.06277916203368075,-0.007101943193625226,R,NESSUN EDGE CHIARO
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",87,409,49,360,38,1.1737109940541577,-0.024072210338722106,0.8666572964979592,-0.06802122705038142,1.1038024499473469,0.057916490137845195,0.8308966877927872,-0.08516274966766782,0.14307923980551301,-0.0819887004765673,R,NESSUN EDGE CHIARO
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,87,541,41,500,46,1.014878886701234,0.05393710647250273,0.7841313485425735,-0.11557841687578337,0.7711917279168498,-0.13802830466010046,0.7853393860478858,-0.11373752607746937,-0.024290778582631095,0.19196541113260318,R,NESSUN EDGE CHIARO
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",49,0,0,0,49,1.5255800207311572,0.13354318550867522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13354318550867522,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",49,0,0,0,49,1.1455072812407425,-0.009588758276438873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009588758276438873,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",25,0,0,0,25,1.4599446545416035,0.019487795046401423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019487795046401423,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",91,320,66,254,25,1.2455028033854088,0.0025223790620116293,0.8614899131758454,-0.07209681020053052,0.9448186493763809,-0.031697079271311976,0.8369347471543184,-0.08259437807977627,0.05089729880846429,0.034219458333323606,R,NESSUN EDGE CHIARO
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,96,506,41,465,55,0.8639366733582887,-0.07293057313266356,0.7415237269062835,-0.1400134880992766,1.4476595920559883,0.23620563255964871,0.6810146121949072,-0.17318549658748295,0.40939112914713166,-0.30913620569231226,R,FILTRO PAPER UTILE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,26,52,26,26,0,0.6700930871440139,-0.18767972574508157,0.5294756268285162,-0.2882256027643847,0.5387823544375191,-0.3223664165809966,0.5171130885874243,-0.2540847889477728,-0.06828162763322376,0.134686690835915,R,NESSUN EDGE CHIARO
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,113,528,63,465,50,0.8687516477315119,-0.021457353397406967,0.8196557985456572,-0.09588545801228575,0.9789307137281652,-0.012274640392821357,0.7956998326268486,-0.10721337523814868,0.09493873484532732,-0.00918271300458561,R,NESSUN EDGE CHIARO
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",84,385,58,327,26,1.0108212936408538,-0.11359385327072648,0.8092141606068228,-0.09912131602220048,0.7207875201842783,-0.19120191956106816,0.8311229735746009,-0.08278897655659091,-0.10841294300447725,0.07760806629034168,R,NESSUN EDGE CHIARO
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,55,211,39,172,16,0.8648787078979477,-0.11771464801227281,0.9457973041794628,-0.028228236852419715,0.8576283333385388,-0.09234432498751947,0.9721632876086139,-0.013690286635740116,-0.07865403835177937,-0.02537032302475334,R,NESSUN EDGE CHIARO
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",51,215,40,175,11,0.7999358949244306,-0.11007962790473769,0.9298445790470886,-0.0348011092488246,0.8598894242318894,-0.0886058049692036,0.9515955917068437,-0.02250289308416653,-0.06610291188503707,-0.021473822935534084,R,NESSUN EDGE CHIARO
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,64,291,38,253,26,0.542255581712173,-0.28269797014149584,0.867996034434209,-0.06894391021952784,0.7748371743981654,-0.14414862921351174,0.8857491189664496,-0.0576483397777437,-0.08650028943576804,-0.1385493409279841,R,NESSUN EDGE CHIARO
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,Rapida V3 NoHigh — Range Only,26,0,0,0,26,1.5932520224782245,0.1615823433661975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615823433661975,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,Rapida V3 NoHigh — Regime Guard,35,0,0,0,35,1.6129134954551962,0.17839038969747137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17839038969747137,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,78,424,44,380,34,0.8062941332860352,-0.06596613846040918,0.7877564897756012,-0.11348447278079886,0.9423354665240646,-0.03395320510177851,0.7678126382805549,-0.12269335640679069,0.08874015130501217,-0.03201293335863067,R,NESSUN EDGE CHIARO
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,44,0,0,0,44,0.6765801451847617,-0.1689881724284343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1689881724284343,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,69,0,0,0,69,0.8074928946553399,-0.04281249749679481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04281249749679481,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,27,0,0,0,27,0.8086070313636464,-0.09305689396210265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09305689396210265,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,87,481,51,430,36,0.7432728428532775,-0.07446456726172447,0.7713507774938475,-0.12229359036174632,0.8838226882733452,-0.06925367320608383,0.75627871974354,-0.12858437123369698,0.05933069802761315,-0.005210894055640639,R,NESSUN EDGE CHIARO
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,34,199,20,179,14,0.8607190338347569,-0.1852989127832008,0.6657570342435433,-0.23543613024318705,1.0987385901233757,0.06604050795066277,0.6200779620488227,-0.2691206708235055,0.3351611787741683,-0.25133942073386356,R,FILTRO PAPER UTILE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,60,162,49,113,11,0.7876320127446729,-0.08967237851979369,1.0812648500922115,0.03813405027785668,1.095145827501169,0.05108245666350346,1.0739191053729655,0.03251925458850542,0.018563202074998036,-0.14075483518329715,R,NESSUN EDGE CHIARO
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,4,9,4,5,0,0.6263906522085293,-0.20060862545677935,0.5938235989125809,-0.20058093880860167,0.009068706446488892,-0.8257760779612576,2.3480882763108566,0.2995751725135231,-1.1253512504747807,0.6251674525044782,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,1,1,1,0,0,0.0,-1.0075324198957611,0.0,-1.067033788381035,0.0,-1.067033788381035,0.0,0.0,-1.067033788381035,0.059501368485273876,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,5,7,4,3,1,3.4215829918670884,0.5526411120168044,5.5803680649874305,0.7415834009979656,inf,1.116897886491059,1.638375524430755,0.24116408700717432,0.8757337994838847,-0.5642567744742546,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,1,1,1,0,0,inf,1.6823466846999688,inf,1.7159136057582127,inf,1.7159136057582127,0.0,0.0,1.7159136057582127,-0.03356692105824388,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,5,13,5,8,0,0.9713347083528707,-0.010528686246644691,0.24201384357130473,-0.5903546026031162,0.0,-1.1249999999999958,0.5445311480354356,-0.25620122923006666,-0.8687987707699292,1.114471313753351,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,2,4,2,2,0,0.0,-1.0200330119134449,0.0,-1.0733119945855885,0.0,-1.0738461169391096,0.0,-1.0727778722320673,-0.001068244707042254,0.05381310502566472,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,7,13,5,8,2,0.475059842023687,-0.40309748744695983,0.781409879503221,-0.1307804139724316,1.1333333333333353,0.08888888888888999,0.5174672891306354,-0.2680737282607576,0.3569626171496476,-0.49198637633584985,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,1,2,1,1,0,0.0,-0.9863694920722902,0.0,-1.0676110068674998,0.0,-1.0707603911634422,0.0,-1.064461622571557,-0.006298768591885162,0.08439089909115205,R,CAMPIONE INSUFFICIENTE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,53,434,24,410,29,0.9320060078358894,0.035232084408608484,0.9614730420241345,-0.02051750322383851,1.2599646612983018,0.13930096130182104,0.9438858329753029,-0.029872730415584435,0.16917369171740548,-0.10406887689321256,R,FILTRO PAPER UTILE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,26,232,13,219,13,0.5610961162006974,-0.19170641227717874,0.9205013409277271,-0.04174301593513027,1.123709036740456,0.06975951540314415,0.9074898326863934,-0.04836188765840684,0.118121403061551,-0.2614659276803229,R,NESSUN EDGE CHIARO
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,67,450,30,420,37,0.4028005404105505,-0.3202444543970127,0.9644139315211966,-0.017205341295325003,0.38511669987697866,-0.4546229562692742,1.0301773993011079,0.014038774059957081,-0.46866173032923125,0.13437850187226147,R,SELEZIONE DA RIVEDERE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,54,375,23,352,31,0.580807679720885,-0.2786035077323633,0.901611011421535,-0.051727352676464104,1.1842126077849635,0.10236272669442896,0.8820213368033802,-0.0617957385444486,0.16415846523887756,-0.3809662344267923,R,FILTRO PAPER UTILE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,11,43,10,33,1,0.7112919640043245,-0.1404836957487998,1.5481025607974228,0.2152456627035471,0.5294121062620558,-0.34769054582999215,2.3405245307831617,0.3858323925621954,-0.7335229383921875,0.20720685008119236,R,PAPER SCARTA EDGE
2026-08-12T14:44:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,11,43,10,33,1,0.3080092382625307,-0.37090578215986714,1.427155710844093,0.16841081463938593,0.5294121062620558,-0.34769054582999215,2.1206277529699795,0.3248051662967732,-0.6724957121267654,-0.02321523632987499,R,PAPER SCARTA EDGE
