generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,1,1,1,0,0,0.0,-1.0910862311111014,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.020024880000007572,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,14,40,10,30,4,2.1500724141268472,0.35624221569868375,1.8579528845842757,0.4521523773527837,1.2469392984016627,0.1545655664105435,2.1159934688835813,0.551347981000197,-0.39678241458965346,0.20167664928814025,R,PAPER SCARTA EDGE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive MFE Trail,11,10,4,6,7,0.1447109985867407,-0.47305381554203957,1.9412280701754376,0.4768888888888885,0.0,-1.0133333333333334,9.70614035087719,1.4703703703703699,-2.4837037037037035,0.5402795177912938,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,4,6,3,3,1,4.419142621141987,0.8933898865430513,2.9836832316580164,0.6715512386083377,2.944933635868019,0.6569553614487539,3.0222592898170175,0.6861471157679215,-0.02919175431916765,0.2364345250942974,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,Combo Scanner,10,26,7,19,3,1.2099092301015912,0.1137516312335521,1.7832440931311735,0.44162686886108254,0.8336637247403139,-0.12465525976269769,2.3123943957278636,0.6502571267751067,-0.7749123865378044,0.2384068909962498,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,Combo Trend,8,30,6,24,2,2.0698251523221876,0.4243624886162151,1.3834120276012678,0.24125947796705388,2.012644707552736,0.5396262370953703,1.2551041953403066,0.16666778818497474,0.37295844891039553,-0.11526374847915516,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_BOLLINGER_1H,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_DONCHIAN_1H,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,1,0,0,0,1,inf,0.5244711435852206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244711435852206,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_EMA_1H,SHADOW_DOGE_EMA_1H,Doge Ema 1H,2,0,0,0,2,0.7499873610580916,-0.13555834537953704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13555834537953704,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,10,15,8,7,2,1.9956083386860235,0.433600297064785,0.837594237763739,-0.12709405404446442,0.7740417087149356,-0.17995385591472082,0.9130333189602956,-0.06668285190702851,-0.11327100400769231,0.6135541529795058,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,4,36,2,34,2,1.283270708639386,0.1557148624968129,1.1671146391048273,0.11240678028134361,0.0,-1.0566666666666675,1.2787137753531836,0.18117580657240312,-1.2378424732390707,1.2123815291634805,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_ADAPTIVE_1H,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,1,1,1,0,0,0.0,-1.0980306755555476,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.013080435555561376,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_BOLLINGER_1H,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_DONCHIAN_1H,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_1H,SHADOW_ETH_EMA_1H,Eth Ema 1H,1,1,1,0,0,0.0,-1.0980306755555476,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.013080435555561376,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_4H,SHADOW_ETH_EMA_4H,Eth Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_GLOBAL_PURE,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,3,1,1,0,2,0.35227523238483716,-0.4737709937195742,0.0,-1.100000000000001,0.0,-1.100000000000001,0.0,0.0,-1.100000000000001,0.6262290062804268,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,7,52,2,50,5,1.558310577809694,0.25688210102750253,1.2002577925445395,0.13242833694069395,0.0,-1.0154348488624785,1.2755932496527882,0.17834286437282082,-1.1937777132352994,1.272316949889981,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V2,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,11,14,7,7,4,1.2637154902642573,0.12858228225591664,2.1344662128553367,0.5811053454886582,2.8771929824561417,0.8152380952380955,1.5879194843094862,0.34697259573922085,0.4682654994988747,-0.6866558129821789,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,5,12,4,8,1,1.2781764843601093,0.12253674780542181,0.8938236911957768,-0.07629345404261913,0.6178623274237915,-0.3071801526361766,1.0579219125755666,0.0391498952541596,-0.34633004789033617,0.4297169004415984,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,12,28,9,19,3,2.5092275623250098,0.5398305715914298,1.802894456280869,0.45002948604987986,2.626879296605946,0.7433040184918813,1.510357880469751,0.3111099706826161,0.43219404780926524,-0.20347344690045155,R,SELEZIONE POSITIVA
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,14,36,9,27,5,2.3069292785131603,0.5037165462036476,1.675082121513824,0.3750666326447647,1.5247920021925796,0.29885963148964084,1.7268634499035327,0.40046896636313933,-0.10160933487349849,0.20485691471400674,R,NESSUN EDGE CHIARO
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_ADAPTIVE_1H,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,2,2,2,0,0,0.6651184457079131,-0.18251680275863874,1.7000000000000062,0.3888888888888916,1.7000000000000062,0.3888888888888916,0.0,0.0,0.3888888888888916,-0.5714056916475303,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_ADAPTIVE_4H,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_BOLLINGER_1H,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,1,1,1,0,0,0.0,-1.1158567866666675,0.0,-1.133333333333325,0.0,-1.133333333333325,0.0,0.0,-1.133333333333325,0.017476546666657544,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_BOLLINGER_4H,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_DONCHIAN_1H,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,1,1,1,0,0,0.0,-0.08973074583605961,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,1.0352692541639343,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_DONCHIAN_4H,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_EMA_1H,SHADOW_SOL_EMA_1H,Sol Ema 1H,2,2,2,0,0,0.8339272366811307,-0.08907068898830872,1.7000000000000062,0.3888888888888916,1.7000000000000062,0.3888888888888916,0.0,0.0,0.3888888888888916,-0.47795957787720034,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_EMA_4H,SHADOW_SOL_EMA_4H,Sol Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,RSI5_PAPER_SHADOW,RSI 20 · leva 10×,RSI5_RSI20_10X,RSI 20 · leva 10×,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,RSI5_PAPER_SHADOW,RSI 20 · leva 20×,RSI5_RSI20_20X,RSI 20 · leva 20×,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,RSI5_PAPER_SHADOW,RSI 20 · leva 5× · Wide,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,RSI5_PAPER_SHADOW,RSI 25 · leva 10×,RSI5_RSI25_10X,RSI 25 · leva 10×,3,3,3,0,0,0.45364265856468866,-1.374200324297209,0.47117399001558974,-1.374200324297209,0.47117399001558974,-1.374200324297209,0.0,0.0,-1.374200324297209,0.0,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,RSI5_PAPER_SHADOW,RSI 25 · leva 20×,RSI5_RSI25_20X,RSI 25 · leva 20×,3,3,3,0,0,0.43667411025012925,-2.748400648594417,0.47117399001558974,-2.748400648594418,0.47117399001558974,-2.748400648594418,0.0,0.0,-2.748400648594418,8.881784197001252e-16,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,RSI5_PAPER_SHADOW,RSI 25 · leva 5× · Wide,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,RSI5_PAPER_SHADOW,SHORT RSI 70 · leva 10×,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,12,22,11,11,1,0.660697920624979,-0.7746199249999569,0.6770326834777469,-0.6532036361038723,0.5277541911911802,-1.1726654272726744,0.9143693995125929,-0.1337418449350703,-1.0389235823376042,0.3980455022727175,% margine,SELEZIONE DA RIVEDERE
2026-07-19T13:25:21+00:00,RSI5_PAPER_SHADOW,SHORT RSI 70 · leva 20×,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,12,22,11,11,1,0.6618391121129933,-1.549239849999914,0.6770326834777469,-1.3064072722077447,0.5277541911911802,-2.345330854545349,0.9143693995125929,-0.2674836898701406,-2.0778471646752084,0.7960910045454348,% margine,SELEZIONE DA RIVEDERE
2026-07-19T13:25:21+00:00,RSI5_PAPER_SHADOW,SHORT RSI 70 · leva 5× · Wide,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,5,11,5,6,0,0.45540251187761943,-0.9901532555259387,0.20066151128358142,-1.6859020060878074,0.4846269990991099,-0.9901532555259388,0.0,-2.265692631556031,1.2755393760300922,1.1102230246251565e-16,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,RSI5_PAPER_SHADOW,SHORT RSI 75 · leva 10×,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,6,8,6,2,0,0.0,-3.9021202999999507,0.209181500819225,-2.3144016894515973,0.0,-3.9021202999999502,inf,2.448754142193463,-6.350874442193414,-4.440892098500626e-16,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,RSI5_PAPER_SHADOW,SHORT RSI 75 · leva 20×,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,6,8,6,2,0,0.0,-7.804240599999903,0.209181500819225,-4.628803378903195,0.0,-7.8042405999999005,inf,4.897508284386926,-12.701748884386827,-2.6645352591003757e-15,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T13:25:21+00:00,RSI5_PAPER_SHADOW,SHORT RSI 75 · leva 5× · Wide,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,4,7,4,3,0,0.0,-2.5995775036403095,0.0,-2.6599643838032456,0.0,-2.599577503640309,0.0,-2.7404802240204944,0.14090272038018536,-4.440892098500626e-16,% margine,CAMPIONE INSUFFICIENTE
