generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,20,0,0,0,20,1.8510982448765734,0.36652149651672944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36652149651672944,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,14,24,14,10,0,0.6104775772625233,-0.20664056807339545,0.5056049005483231,-0.2843423480375153,0.7630517620700367,-0.11430724803641958,0.2589520477176796,-0.5223914880390493,0.4080842400026298,-0.09233332003697588,R,SELEZIONE POSITIVA
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,24,39,23,16,1,0.46610194060566756,-0.2875232628686773,0.6194313448447094,-0.20691849372482068,0.854300547965418,-0.06792470383683714,0.37917467634896324,-0.406722066688797,0.3387973628519599,-0.21959855903184017,R,SELEZIONE POSITIVA
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,92,558,25,533,67,0.9979025630892115,-0.0635207838893189,0.8889044750990666,-0.06222583390476955,0.82176426733869,-0.11505682220714336,0.8925600584257322,-0.05974783257726609,-0.05530898962987727,0.05153603831782447,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,37,0,0,0,37,0.5425128267297018,-0.3176819557742091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3176819557742091,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,58,224,37,187,21,0.865408953394063,-0.04672062223591815,1.0372996335338187,0.020765890990084534,0.8668738923114508,-0.08910826055299023,1.0795318737998452,0.042505696375612696,-0.13161395692860292,0.04238763831707208,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,81,347,39,308,42,1.1581021350419953,0.01890311847622918,0.9019911597035108,-0.05513536787484576,1.050476545492301,0.032014148901613075,0.8804460186346086,-0.0661705339601766,0.09818468286178966,-0.013111030425383894,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,37,268,23,245,14,0.5982355369163572,-0.15181310871266823,0.7746887459552587,-0.12562224019038165,0.5101144907158542,-0.34604674329701424,0.806965353495614,-0.10492932765384066,-0.24111741564317357,0.194233634584346,R,SELEZIONE DA RIVEDERE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",28,171,24,147,4,1.2479935089934517,0.05570675461636616,0.9590845781441844,-0.018554418204999854,1.256339426195481,0.1244379698387791,0.9065281078732531,-0.04190011421214744,0.16633808405092654,-0.06873121522241293,R,FILTRO PAPER UTILE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",53,364,31,333,22,0.929755468055358,-0.2059260036475637,0.8021953466800548,-0.1004555361527034,0.6711280878849467,-0.20761507861614503,0.8177137302282004,-0.090479722890341,-0.11713535572580404,0.0016890749685813389,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",89,431,51,380,38,1.087908724551084,-0.05679946953058528,0.8511671975376692,-0.07687230653507246,1.0243828205628323,0.01408424414126827,0.8247488464399563,-0.08907963307321294,0.10316387721448121,-0.07088371367185356,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,91,559,44,515,47,1.0254836285333375,0.05853427931315065,0.7816635899119124,-0.1172478942090508,0.7891720023919914,-0.12405018432072167,0.7809549115000108,-0.11666672767523815,-0.0073834566454835104,0.18258446363387232,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",53,0,0,0,53,1.5020812358002449,0.1364105988575264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364105988575264,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",56,0,0,0,56,1.0893341820156361,-0.021480026633616586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021480026633616586,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",29,0,0,0,29,1.419395872147378,0.033145964795270336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033145964795270336,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",98,339,73,266,25,1.1948601297445978,-0.00513771266626496,0.826765011341658,-0.09229028401318784,0.8592771546117858,-0.08375393955801168,0.8164658491063167,-0.09463296501028505,0.010879025452273372,0.07861622689174672,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,100,529,44,485,56,0.9273279967459527,-0.036373474328726375,0.7324971832650379,-0.14624591092444172,1.3228202946746725,0.17454058234958889,0.6795861406808126,-0.17534819072662183,0.3498887730762107,-0.21091405667831525,R,FILTRO PAPER UTILE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,27,52,27,25,0,0.7585388336746368,-0.13119090637886166,0.5294756268285162,-0.2882256027643847,0.5471215634425124,-0.30481413579552263,0.5060357481348081,-0.2703099870907557,-0.034504148704766924,0.17362322941666097,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,114,549,64,485,50,0.8739305195900816,-0.018925939170112066,0.8064838242164208,-0.10385620284171712,0.9848519810662054,-0.00868711095075585,0.7811028854535623,-0.11641459847268933,0.10772748752193348,-0.010238828219356216,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",89,406,63,343,26,1.0134676984489808,-0.11744889780858181,0.7865345499081926,-0.11308232656384117,0.6798875660108716,-0.22413380495460128,0.8140505182243737,-0.09268511624717093,-0.13144868870743034,0.10668490714601947,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,62,224,46,178,16,0.849664433845451,-0.12429030333159485,0.9070514953418001,-0.0495827367001037,0.7602527387918521,-0.15963835937808565,0.9576513737407022,-0.02114139600804094,-0.13849696337004472,0.0353480560464908,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",57,227,46,181,11,0.8241066970675087,-0.1002028909352844,0.9001879896110048,-0.05061566691895513,0.7931644378242652,-0.1325849696805594,0.9370428229197799,-0.029783689421530833,-0.10280128025902857,0.03238207874527502,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,69,302,43,259,26,0.5557548646142791,-0.2830100325560605,0.8560782590849941,-0.07591833984480459,0.7130307717253458,-0.19032254607622867,0.8872702140652449,-0.05692459131989634,-0.13339795475633232,-0.09268748647983183,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,Rapida V3 NoHigh — Range Only,29,0,0,0,29,1.5721029390799892,0.1207647576028125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1207647576028125,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,Rapida V3 NoHigh — Regime Guard,37,0,0,0,37,1.3588428598671654,0.10858415195579404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858415195579404,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,79,445,45,400,34,0.8127163085148048,-0.06174980925819879,0.7734714911153941,-0.12248752806443716,0.9507240668273763,-0.028369195123975184,0.7520838528540156,-0.13307584052023913,0.10470664539626395,-0.03338061413422361,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,49,0,0,0,49,0.6766165731740472,-0.1810306478400725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1810306478400725,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,70,0,0,0,70,0.8169801349215727,-0.038384835125209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038384835125209,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,29,0,0,0,29,0.836984447358441,-0.0793389163489525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0793389163489525,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,88,502,52,450,36,0.7494730466862068,-0.07058288049154338,0.7595169273983413,-0.12990587747732232,0.8909713131149128,-0.06374250172328662,0.7429187849045281,-0.1375514231200109,0.07380892139672428,-0.006840378768256758,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,34,206,20,186,14,0.8607190338347569,-0.1852989127832008,0.7147832489545806,-0.1983044434464978,1.0987385901233757,0.06604050795066277,0.6752291056976674,-0.22672863176877314,0.2927691397194359,-0.25133942073386356,R,FILTRO PAPER UTILE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,66,169,55,114,11,0.800223651164523,-0.0856744343957193,1.1341783084356523,0.061255866343603346,1.1611361877529462,0.08371487131998616,1.1183216657432942,0.05042038148657654,0.033294489833409616,-0.16938930571570546,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,4,9,4,5,0,0.6263906522085293,-0.20060862545677935,0.5938235989125809,-0.20058093880860167,0.009068706446488892,-0.8257760779612576,2.3480882763108566,0.2995751725135231,-1.1253512504747807,0.6251674525044782,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,1,1,1,0,0,0.0,-1.0075324198957611,0.0,-1.067033788381035,0.0,-1.067033788381035,0.0,0.0,-1.067033788381035,0.059501368485273876,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,5,7,4,3,1,3.4215829918670884,0.5526411120168044,5.5803680649874305,0.7415834009979656,inf,1.116897886491059,1.638375524430755,0.24116408700717432,0.8757337994838847,-0.5642567744742546,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,1,1,1,0,0,inf,1.6823466846999688,inf,1.7159136057582127,inf,1.7159136057582127,0.0,0.0,1.7159136057582127,-0.03356692105824388,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,5,13,5,8,0,0.9713347083528707,-0.010528686246644691,0.24201384357130473,-0.5903546026031162,0.0,-1.1249999999999958,0.5445311480354356,-0.25620122923006666,-0.8687987707699292,1.114471313753351,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,2,4,2,2,0,0.0,-1.0200330119134449,0.0,-1.0733119945855885,0.0,-1.0738461169391096,0.0,-1.0727778722320673,-0.001068244707042254,0.05381310502566472,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,7,13,5,8,2,0.475059842023687,-0.40309748744695983,0.781409879503221,-0.1307804139724316,1.1333333333333353,0.08888888888888999,0.5174672891306354,-0.2680737282607576,0.3569626171496476,-0.49198637633584985,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,1,2,1,1,0,0.0,-0.9863694920722902,0.0,-1.0676110068674998,0.0,-1.0707603911634422,0.0,-1.064461622571557,-0.006298768591885162,0.08439089909115205,R,CAMPIONE INSUFFICIENTE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,56,450,26,424,30,0.8438585262901204,-0.004136614720499083,0.9398646846651467,-0.03232619163995345,1.0813346384387104,0.046876101030740885,0.9305225074480116,-0.03718293600183565,0.08405903703257653,-0.051012715751239966,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,33,243,20,223,13,0.6502572681089898,-0.1728979794085586,0.9078226874592759,-0.04899922126480098,0.859254094082263,-0.08839548627823034,0.9130543169521291,-0.04546592395417951,-0.042929562324050825,-0.08450249313032827,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,69,467,31,436,38,0.3933631318975554,-0.3304192629193092,0.9396800463345231,-0.02949291610101905,0.36829135647437716,-0.4726458716584374,1.0042840235108996,0.002015665601457939,-0.47466153725989535,0.14222660873912824,R,SELEZIONE DA RIVEDERE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,57,391,25,366,32,0.5447073749009479,-0.3007638651851196,0.8785261412332976,-0.06459807353443424,1.015424219907829,0.009195930781096952,0.8679550391928261,-0.06963864759970277,0.07883457838079973,-0.30995979596621653,R,NESSUN EDGE CHIARO
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,11,43,10,33,1,0.7112919640043245,-0.1404836957487998,1.5481025607974228,0.2152456627035471,0.5294121062620558,-0.34769054582999215,2.3405245307831617,0.3858323925621954,-0.7335229383921875,0.20720685008119236,R,PAPER SCARTA EDGE
2026-08-13T12:50:17+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,11,43,10,33,1,0.3080092382625307,-0.37090578215986714,1.427155710844093,0.16841081463938593,0.5294121062620558,-0.34769054582999215,2.1206277529699795,0.3248051662967732,-0.6724957121267654,-0.02321523632987499,R,PAPER SCARTA EDGE
