generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",21,18,14,4,7,1.0897481058460814,0.03956217707626046,0.8219524259513749,-0.11769952593006061,1.2902146917049464,0.15714016877164674,0.0,-1.0796384573860363,1.236778626157683,-0.11757799169538628,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,18,25,9,16,9,0.6665240665873284,-0.1782486062999682,0.5548121029354682,-0.36473451107813426,1.3721069785101392,0.2278354522749805,0.25399001947295985,-0.6980551154642614,0.9258905677392418,-0.40608405857494867,R,FILTRO PAPER UTILE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,6,6,6,0,0,0.8169819297836277,-0.07362000910276743,0.606210175154782,-0.2938634541327571,0.606210175154782,-0.2938634541327571,0.0,0.0,-0.2938634541327571,0.22024344502998966,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,50,70,32,38,18,1.102730901053734,0.040195218703351444,0.9672501786770895,-0.01994703036043216,1.3521869321881665,0.18794569764630847,0.7100518193452299,-0.1950145907871611,0.3829602884334696,-0.14775047894295704,R,FILTRO PAPER UTILE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",19,24,14,10,5,0.9368372970968457,-0.02666864524094006,0.6540556367596151,-0.24674493109013032,1.299316309760536,0.16093307003819243,0.14761283223858201,-0.8174941326697823,0.9784272027079748,-0.1876017152791325,R,FILTRO PAPER UTILE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,10,11,9,2,1,0.46440145135478783,-0.357015684232726,0.4807050401272526,-0.41476761830194575,0.6442204052606573,-0.2591589108788783,0.0,-1.115006801705749,0.8558478908268707,-0.09785677335384768,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",10,11,9,2,1,0.7313208380673398,-0.15165625460404386,0.4807050401272526,-0.41476761830194575,0.6442204052606573,-0.2591589108788783,0.0,-1.115006801705749,0.8558478908268707,0.10750265627483446,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,11,13,9,4,2,0.87415968611027,-0.05174246767851907,0.38259533589203276,-0.5242627225423784,0.6431725384518779,-0.2603456730687427,0.0,-1.118076083858059,0.8577304107893163,0.20860320539022362,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,22,26,18,8,4,0.8719220944331875,-0.06910861520665333,0.6913420376038022,-0.21555997532156088,1.3049547145072495,0.16297626459677977,0.0,-1.0672665151378273,1.2302427797346072,-0.23208487980343312,R,FILTRO PAPER UTILE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,21,27,16,11,5,0.900977094183552,-0.04417487892682348,0.6501171407503935,-0.25022127905737684,1.292504282947901,0.15753270048059834,0.13240512326826506,-0.8433179765671589,1.0008506770477572,-0.20170757940742182,R,FILTRO PAPER UTILE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,12,39,9,30,3,1.2680674996926824,0.15285831628331462,0.8167272711138099,-0.14430577592359928,1.3627968759232474,0.24728409121161304,0.6804082524510622,-0.26178273606416297,0.509066827275776,-0.09442577492829843,R,FILTRO PAPER UTILE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,21,30,21,9,0,1.1581575974415501,0.06327459697127377,1.003031608986586,0.0018630151000545991,1.186820187012839,0.10661899280007014,0.6615925650584775,-0.24256759953331505,0.3491865923333852,-0.04334439582879637,R,FILTRO PAPER UTILE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,2,1,1,0,1,0.7848218730151031,-0.11504036769149878,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.9960707434196101,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,2,2,2,0,0,inf,0.997429422928175,inf,1.3666666666666727,inf,1.3666666666666727,0.0,0.0,1.3666666666666727,-0.36923724373849764,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,3,2,2,0,1,0.43415920275544745,-0.4146417691019546,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.7103582308980394,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,4,4,4,0,0,0.5955554423802245,-0.3245708633333282,0.5666666666666664,-0.36111111111111055,0.5666666666666664,-0.36111111111111055,0.0,0.0,-0.36111111111111055,0.036540247777782364,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,20,81,12,69,8,1.7065435477273296,0.23753739168811258,1.1999521926511136,0.1280242760675859,1.315239960192389,0.19361945349026755,1.1808540295210896,0.11661641912451082,0.07700303436575673,0.043917938197845036,R,NESSUN EDGE CHIARO
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,5,15,3,12,2,0.42100899747995113,-0.529683144056453,0.4423382119713909,-0.47941778681025676,0.9248540318876101,-0.05214276038417968,0.3494532207729395,-0.586236543416776,0.5340937830325964,-0.4775403836722733,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,27,49,12,37,15,0.4492355183176124,-0.23700853216868686,1.0644878101198334,0.043133474002481,0.36857589223933807,-0.5532825261295354,1.3932255355467993,0.23656569026151333,-0.7898482163910487,0.31627399396084854,R,PAPER SCARTA EDGE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,10,26,6,20,4,0.513991362649392,-0.37615377313318543,0.6524421145474115,-0.2722747835764227,0.9118267551102712,-0.061853356118078705,0.5848804175745216,-0.3354012118139259,0.2735478556958472,-0.31430041701510675,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,3,3,3,0,0,0.0,-1.071244426800192,0.0,-1.0682984931533575,0.0,-1.0682984931533575,0.0,0.0,-1.0682984931533575,-0.0029459336468344866,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,3,3,3,0,0,0.0,-1.071244426800192,0.0,-1.0682984931533575,0.0,-1.0682984931533575,0.0,0.0,-1.0682984931533575,-0.0029459336468344866,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,Combo Adaptive — Quality7,3,3,3,0,0,0.0463628952890962,-0.6790200630506581,0.0,-1.067388672995036,0.0,-1.067388672995036,0.0,0.0,-1.067388672995036,0.38836860994437783,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,Combo Adaptive — Trend/Transition,8,23,7,16,1,0.7018798483749646,-0.20713558494731177,0.2677489667390988,-0.680875495005513,0.7252192301323563,-0.20770228618682782,0.1173579412925482,-0.8878887738636878,0.68018648767686,0.0005667012395160487,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,Combo Adaptive — 75% a 2R + runner 3R,9,20,5,15,4,0.5549216541342364,-0.3164926172158089,0.479224505722158,-0.47321811769302713,0.6786704466056827,-0.27409725678937347,0.4180644986396058,-0.539591737994245,0.2654944812048715,-0.042395360426435436,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_TP3_V1,SHADOW_COMBO_ADAPTIVE_TP3_V1,Combo Adaptive — target pieno 3R,8,20,4,16,4,0.8332903408051366,-0.08781496248761422,0.479224505722158,-0.47321811769302713,0.9064297305097723,-0.07470105028806695,0.3881562581226989,-0.5728473845442672,0.49814633425620025,-0.013113912199547273,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,10,11,9,2,1,1.1177836020920557,0.06876951589202537,1.1776368821553034,0.10359880307431846,0.6981032213603533,-0.21519404575057371,inf,1.538166622786333,-1.7533606685369068,0.28396356164259906,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,Combo Scanner,23,49,12,37,11,1.1962119507003077,0.10536617875956436,1.6013974511224527,0.3505937763618751,1.2015302011936129,0.12475920102342174,1.7419357939004554,0.4238374224175897,-0.29907822139416795,-0.019393022263857376,R,PAPER SCARTA EDGE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,Combo Trend,18,62,8,54,10,0.8121630531999212,-0.111563716555991,1.0479690381011304,0.03345395369753799,1.2117295734621276,0.14055301115486082,1.0250397162126827,0.017587426666823492,0.12296558448803734,-0.2521167277108518,R,NESSUN EDGE CHIARO
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_BOLLINGER_1H,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,1,1,1,0,0,0.0,-1.1158567866666746,0.0,-1.1333333333333342,0.0,-1.1333333333333342,0.0,0.0,-1.1333333333333342,0.017476546666659543,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_DONCHIAN_1H,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,3,2,2,0,1,0.9554258093310599,-0.015421593128284358,1.6666666666666725,0.3750000000000012,1.6666666666666725,0.3750000000000012,0.0,0.0,0.3750000000000012,-0.39042159312828556,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_EMA_1H,SHADOW_DOGE_EMA_1H,Doge Ema 1H,6,3,3,0,3,2.243756389389241,0.46332549499333364,3.4000000000000195,0.8888888888888943,3.4000000000000195,0.8888888888888943,0.0,0.0,0.8888888888888943,-0.42556339389556064,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,17,35,11,24,6,1.4007036038093934,0.18820277588657963,1.040608399406946,0.029833963797069058,1.9185271342903905,0.5320129050456235,0.751429217280777,-0.20033138427518507,0.7323442893208085,-0.34381012915904385,R,FILTRO PAPER UTILE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,15,69,7,62,8,0.877762073434759,-0.06601416526740614,0.9992726531616345,-0.0005008158330025555,0.49648327902586786,-0.30734656932045074,1.048959384353797,0.03414305956074159,-0.34148962888119233,0.2413324040530446,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_ADAPTIVE_1H,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,4,3,2,1,2,0.15771318718515442,-0.4616055881518551,0.8499999999999998,-0.11111111111111109,1.6999999999999995,0.38888888888888784,0.0,-1.111111111111109,1.499999999999997,-0.850494477040743,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_BOLLINGER_1H,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,1,1,1,0,0,inf,0.3089083585572598,0.0,-1.1333333333333342,0.0,-1.1333333333333342,0.0,0.0,-1.1333333333333342,1.442241691890594,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_DONCHIAN_1H,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,3,3,3,0,0,0.8426352882527048,-0.11147096708129012,0.839508230354085,-0.12036882723443654,0.839508230354085,-0.12036882723443654,0.0,0.0,-0.12036882723443654,0.00889786015314642,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_1H,SHADOW_ETH_EMA_1H,Eth Ema 1H,6,2,2,0,4,0.24507284859440887,-0.551316336011611,1.6999999999999995,0.38888888888888784,1.6999999999999995,0.38888888888888784,0.0,0.0,0.38888888888888784,-0.9402052249004988,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_4H,SHADOW_ETH_EMA_4H,Eth Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_GLOBAL_PURE,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,8,3,2,1,6,0.44941124613584177,-0.37507291606068827,3.4704451926674187,0.9058299039780541,1.2886270108492364,0.1587448559670801,inf,2.400000000000002,-2.2412551440329223,-0.5338177720277684,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,Master Adaptive Expanded V1,7,10,5,5,2,0.2874573007079265,-0.6503161811917533,0.19486557474395724,-0.7853461506189093,0.4355892704846038,-0.4925790412774852,0.0,-1.0781132599603336,0.5855342186828484,-0.15773713991426808,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_GB20_V1,SHADOW_MASTER_ADAPTIVE_GB20_V1,Master Adaptive Gb20 V1,14,10,3,7,11,0.2920964815552779,-0.34412422356678113,0.0,-1.0774256806600067,0.0,-1.0841821848241255,0.0,-1.0745300360182415,-0.009652148805884053,0.7400579612573444,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,Master Adaptive No Alt V1,5,10,3,7,2,0.0,-1.0911221919729388,0.0,-1.0759816530348958,0.0,-1.0841821848241255,0.0,-1.0724671394109402,-0.011715045413185354,-0.006940007148813265,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,Master Adaptive Runner25 V1,5,10,3,7,2,0.0,-1.0911221919729388,0.0,-1.0774256806600067,0.0,-1.0841821848241255,0.0,-1.0745300360182415,-0.009652148805884053,-0.006940007148813265,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,Master Adaptive Strict3 V1,6,10,5,5,1,0.0,-1.1151365365828325,0.0,-1.074347654658292,0.0,-1.0755635979073854,0.0,-1.0731317114091985,-0.0024318864981869304,-0.03957293867544709,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_V1,SHADOW_MASTER_ADAPTIVE_V1,Master Adaptive V1,5,10,3,7,2,0.0,-1.0911221919729388,0.0,-1.0774256806600067,0.0,-1.0841821848241255,0.0,-1.0745300360182415,-0.009652148805884053,-0.006940007148813265,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,22,98,6,92,16,0.8302555535965952,-0.06135951211304913,0.923669406620523,-0.05292519773556009,0.0,-0.7153327230471959,0.9859456476015186,-0.009724706954366457,-0.7056080160928294,0.6539732109341467,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V2,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,24,31,17,14,7,1.079717297044624,0.05234377252030645,1.321070942879793,0.20445768348844415,1.4726869919968235,0.2873623940667648,1.1544804756215834,0.1037876777861976,0.18357471628056718,-0.23501862154645833,R,NESSUN EDGE CHIARO
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,21,36,14,22,7,0.5741431319858253,-0.2337032487652207,0.6926012165155673,-0.21181892671236813,0.33402344262917705,-0.5519349879141877,1.0076953765676895,0.004618566779698916,-0.5565535546938867,0.318231739148967,R,SELEZIONE DA RIVEDERE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,21,48,13,35,8,1.9114335575224908,0.3421445383104968,1.518155271467214,0.30820451037146573,1.4597955542252559,0.26171170944631966,1.5385714707900702,0.3254732650008057,-0.06376155555448604,0.08043282886417713,R,NESSUN EDGE CHIARO
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,Top 5 + BTC — BTC 2–3,3,8,3,5,0,0.5427423903491726,-0.3306838405732166,0.282666087332179,-0.6737679147055458,0.9746907366240377,-0.018384171767298563,0.0,-1.066998160468494,1.0486139887011954,-0.31229966880591803,R,CAMPIONE INSUFFICIENTE
2026-07-23T16:08:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,Top 5 + BTC — BTC≤3,3,8,3,5,0,0.5427423903491726,-0.3306838405732166,0.282666087332179,-0.6737679147055458,0.9746907366240377,-0.018384171767298563,0.0,-1.066998160468494,1.0486139887011954,-0.31229966880591803,R,CAMPIONE INSUFFICIENTE
