generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,1,0,0,0,1,0.0,-0.08269742033547745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08269742033547745,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,34,53,21,32,13,1.1280101185566154,0.05773388558103703,1.3891109441679814,0.22694944308266762,1.345009014190311,0.19169265178284467,1.4158501286521838,0.2500867123731764,-0.05839406059033175,-0.13395876620180763,R,NESSUN EDGE CHIARO
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,45,77,20,57,25,1.6246750220833368,0.23713562920051684,1.1593590398613844,0.10085079346744659,1.2364374775674434,0.15025206016041498,1.1321618878920527,0.08351701568044015,0.06673504447997483,0.08688356904010186,R,NESSUN EDGE CHIARO
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,7,4,3,1,4,0.73816097069964,-0.11597205112661366,0.6195514435585217,-0.30043658432069636,0.0,-1.0529205740046323,inf,1.9570153847311118,-3.009935958735744,0.9369485228780187,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,76,202,36,166,40,0.9868183648481378,-0.004782723400755532,0.9344300907863259,-0.0398501781475277,0.5558825006790353,-0.3184941575981926,1.0352356889763916,0.02057863667309842,-0.339072794271291,0.3137114341974371,R,SELEZIONE DA RIVEDERE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",13,15,9,6,4,1.238631390394056,0.09025374466790834,1.8626100112680037,0.3638582254153969,1.4345101352940643,0.1997691763174149,2.6717088368880457,0.6099917990623699,-0.410222622744955,-0.10951543164950656,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",14,10,4,6,10,1.4240112135314253,0.2459661902389605,2.096166652880041,0.4553856747980138,0.4480076622623623,-0.43007530819423956,7.0455393082303095,1.0456929967928492,-1.4757683049870889,0.6760414984332,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",49,72,26,46,23,1.5340342882025504,0.18385099761334242,1.230144090085869,0.1258153700030306,1.122449597861141,0.07117581987203922,1.2972659917222884,0.1566985939901127,-0.08552277411807349,0.1126751777413032,R,NESSUN EDGE CHIARO
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,41,76,17,59,24,1.121479484852069,0.12360830860395189,0.9982009565677165,-0.001083325635605989,0.9364760052941415,-0.04009409811133723,1.0171048375755534,0.010157066433672505,-0.05025116454500974,0.16370240671528913,R,NESSUN EDGE CHIARO
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",12,0,0,0,12,2.3371288290032517,0.4942231229979627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942231229979627,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",14,0,0,0,14,1.9103935569222972,0.4239125621624878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4239125621624878,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",9,0,0,0,9,3.1737453015408907,0.6696662705222809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696662705222809,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",48,53,28,25,20,1.357618013660903,0.14071392526046556,1.38959960404439,0.2038602354302403,1.5132856364008547,0.2558281604435245,1.264310465582168,0.145656159415362,0.11017200102816252,-0.11511423518305897,R,NESSUN EDGE CHIARO
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,47,71,17,54,30,1.0177996547228039,0.020213176311171303,0.9798658653234148,-0.013590500659523372,2.526829907347082,0.6884281843148721,0.6853384079468244,-0.23459638296627752,0.9230245672811496,-0.6682150080037008,R,FILTRO PAPER UTILE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,12,12,12,0,0,1.3631588691222667,0.1555710637947991,0.6314738466812261,-0.27212195490434843,0.6314738466812261,-0.27212195490434843,0.0,0.0,-0.27212195490434843,0.42769301869914755,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,73,118,37,81,36,1.1096601023481791,0.08542667544568937,1.1281683394919308,0.07285069578243637,1.2893700211603574,0.15801774420603013,1.0586717637831309,0.03394722921857256,0.12407051498745757,-0.07259106876034076,R,NESSUN EDGE CHIARO
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",44,61,25,36,19,1.5489819001333367,0.17416312364931708,1.1380328775323763,0.07944297723884794,1.2056370655717712,0.11541983385222811,1.093022817521406,0.0544590490351117,0.060960784817116406,0.05874328979708897,R,NESSUN EDGE CHIARO
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,36,32,24,8,12,0.8977665590645159,-0.06579394817604371,1.0758148704227124,0.04510207514931241,0.9851118909026438,-0.00915343046321281,1.3884338729009655,0.20786859198688806,-0.21702202245010088,-0.0566405177128309,R,PAPER SCARTA EDGE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",34,32,24,8,10,0.990673240642317,-0.02245185932567995,1.0758148704227124,0.04510207514931241,0.9851118909026438,-0.00915343046321281,1.3884338729009655,0.20786859198688806,-0.21702202245010088,-0.013298428862467139,R,PAPER SCARTA EDGE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,38,42,21,21,17,0.7404776094901511,-0.15555008192697536,1.0368150511364056,0.022195010273709674,1.242919771537576,0.13472150586631698,0.8612770784087498,-0.09033148531889763,0.2250529911852146,-0.2902715877932923,R,FILTRO PAPER UTILE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,Rapida V3 NoHigh — Range Only,8,0,0,0,8,3.5045181890452284,0.6821740676086109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6821740676086109,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,Rapida V3 NoHigh — Regime Guard,13,0,0,0,13,4.1238385712156935,0.6706626048015216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6706626048015216,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,48,73,27,46,21,0.9383268392470823,0.033118621095608376,1.1062426930887512,0.06180961842469837,1.2348787027763968,0.12966930007085364,1.0366795410076204,0.02197893571934636,0.10769036435150728,-0.09655067897524527,R,NESSUN EDGE CHIARO
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,14,0,0,0,14,1.7334340953212866,0.3567877988761253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567877988761253,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,20,0,0,0,20,1.962242848314603,0.2939396344519068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939396344519068,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,10,0,0,0,10,1.6406370150589,0.27991597411041286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27991597411041286,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,47,73,25,48,22,0.9582860034866135,0.04643427424834641,1.0429612477294972,0.025671510988324972,1.222108431499939,0.12352086187442342,0.9591492448543125,-0.025291692598184635,0.14881255447260805,-0.07708658762607701,R,NESSUN EDGE CHIARO
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,17,50,11,39,6,0.8940281383576103,-0.057657392561526896,1.0591976521521989,0.04360843759938018,1.0198485670699087,0.014791324379138559,1.0704618091778118,0.05173634132816627,-0.036945016949027715,-0.07244871694066546,R,NESSUN EDGE CHIARO
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,36,46,28,18,8,0.8658807063679741,-0.07032299723458298,1.0187662125874033,0.011489557252099325,1.1401451442556583,0.08186986797909067,0.8506026639478734,-0.09799092610099831,0.17986079408008898,-0.15219286521367364,R,FILTRO PAPER UTILE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,3,3,3,0,0,1.2433532376988492,0.0902681690205895,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,1.2013792801316985,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,1,1,1,0,0,0.0,-1.0075324198957611,0.0,-1.067033788381035,0.0,-1.067033788381035,0.0,0.0,-1.067033788381035,0.059501368485273876,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,2,2,2,0,0,inf,0.997429422928175,inf,1.3666666666666727,inf,1.3666666666666727,0.0,0.0,1.3666666666666727,-0.36923724373849764,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,1,1,1,0,0,inf,1.6823466846999688,inf,1.7159136057582127,inf,1.7159136057582127,0.0,0.0,1.7159136057582127,-0.03356692105824388,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,4,4,4,0,0,0.8243556140679026,-0.09439330460283055,0.0,-1.1249999999999962,0.0,-1.1249999999999962,0.0,0.0,-1.1249999999999962,1.0306066953971658,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,1,1,1,0,0,0.0,-0.9863694920722902,0.0,-1.0707603911634422,0.0,-1.0707603911634422,0.0,0.0,-1.0707603911634422,0.08439089909115205,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,5,4,4,0,1,0.7883898918305356,-0.1336936566479671,0.5666666666666664,-0.36111111111111055,0.5666666666666664,-0.36111111111111055,0.0,0.0,-0.36111111111111055,0.22741745446314346,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,1,1,1,0,0,0.0,-0.9863694920722902,0.0,-1.0707603911634422,0.0,-1.0707603911634422,0.0,0.0,-1.0707603911634422,0.08439089909115205,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,25,117,12,105,13,1.5187882890305644,0.2410418511168229,1.1654834096127458,0.10633149989108129,1.315239960192389,0.19361945349026755,1.1492056981061394,0.09635573376546,0.09726371972480755,0.04742239762655537,R,NESSUN EDGE CHIARO
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,10,34,4,30,6,0.8579726811181755,0.07563900160130714,1.018925400106747,0.012826937020239645,1.8617874294061385,0.44848689053831087,0.9352250143988736,-0.04526105678216985,0.4937479473204807,-0.3728478889370037,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,29,84,12,72,17,0.3884598474172974,-0.32998781084376694,1.0767331043060524,0.051136553131127784,0.36857589223933807,-0.5532825261295354,1.2405146916177208,0.15187306634123832,-0.7051555924707738,0.2232947152857685,R,PAPER SCARTA EDGE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,17,59,7,52,10,0.465266136321712,-0.544149179528403,0.9331039125149755,-0.04699609646863348,1.3838325267934815,0.23079236142259923,0.8821609611640098,-0.08439069656937635,0.3151830579919756,-0.7749415409510023,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,5,5,5,0,0,0.48361240259943583,-0.32983049618736865,0.4571174465998008,-0.45800056574311493,0.4571174465998008,-0.45800056574311493,0.0,0.0,-0.45800056574311493,0.12817006955574628,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,5,5,5,0,0,0.16589825463373403,-0.5754326107890849,0.4571174465998008,-0.45800056574311493,0.4571174465998008,-0.45800056574311493,0.0,0.0,-0.45800056574311493,-0.11743204504596999,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,Combo Adaptive — Quality7,16,17,9,8,7,1.3840997856082364,0.12006606328476813,1.3179574038591169,0.19590152148943663,1.4731539220449992,0.28003407021973586,1.157361206590605,0.10125240416784992,0.17878166605188595,-0.15996800693496774,R,NESSUN EDGE CHIARO
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,Combo Adaptive — Trend/Transition,10,28,9,19,1,0.9164202892858149,-0.04400463588261513,0.39310587730600915,-0.5315813572268531,0.900535514527504,-0.07075568114900811,0.2138469691010743,-0.7498672037900428,0.6791115226410347,0.026751045266392985,R,SELEZIONE POSITIVA
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,Combo Adaptive — 75% a 2R + runner 25% a 3R,21,38,6,32,15,1.1724793487028673,0.15537635368492234,0.6211011457259299,-0.330709271466874,0.5385187755424331,-0.41341373099333395,0.6370727955508565,-0.3152021853056628,-0.09821154568767115,0.5687900846782563,R,CAMPIONE INSUFFICIENTE
2026-07-26T14:46:01+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,Combo Adaptive — Side × Regime Guard,10,0,0,0,10,2.685695705645283,0.7447923963441283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447923963441283,R,CAMPIONE INSUFFICIENTE
