generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,38,277,23,254,15,0.5981469181111655,-0.15533649521594986,0.7752424036517808,-0.1238213909865989,0.5101144907158542,-0.34604674329701424,0.8068324915807661,-0.10369862286400224,-0.24234812043301202,0.19071024808106438,R,SELEZIONE DA RIVEDERE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",28,171,24,147,4,1.2479935089934517,0.05570675461636616,0.9590845781441844,-0.018554418204999854,1.256339426195481,0.1244379698387791,0.9065281078732531,-0.04190011421214744,0.16633808405092654,-0.06873121522241293,R,FILTRO PAPER UTILE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",55,377,31,346,24,0.9902952632952736,-0.20683962265566305,0.8011088461874057,-0.10027815175522943,0.6711280878849467,-0.20761507861614503,0.8160274458522175,-0.09066125946422254,-0.11695381915192249,0.00077545596048198,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",91,444,51,393,40,1.1223375056171534,-0.060629163087502005,0.8491387282575712,-0.07741218956926506,1.0243828205628323,0.01408424414126827,0.8231143083795254,-0.08928577256986861,0.10337001671113688,-0.07471340722877028,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,93,573,45,528,48,1.0644394878729537,0.0726549861106595,0.7767858986673435,-0.11937303261784837,0.7872130572293474,-0.12272517155176625,0.7758210426805326,-0.11908733895870764,-0.0036378325930586097,0.19538015766242575,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",54,0,0,0,54,1.5036488994346733,0.1344568925636237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344568925636237,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",60,0,0,0,60,1.1523016214069934,0.009285120169281102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009285120169281102,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",29,0,0,0,29,1.419395872147378,0.033145964795270336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033145964795270336,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",102,347,75,272,27,1.235346745939696,0.012318557454366946,0.8220237441888806,-0.09421267432690765,0.8439386253750321,-0.09252572398268177,0.8150242767013756,-0.09467782607623465,0.0021521020935528767,0.10484428143704871,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,105,542,46,496,59,1.0211092776177615,-0.01559835075395389,0.7307564167440541,-0.1467714914577934,1.2589318115831523,0.14070660588710956,0.681940610423692,-0.17343276661478038,0.31413937250188995,-0.15630495664106345,R,FILTRO PAPER UTILE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,28,53,28,25,0,0.7056358040266729,-0.16687197523267752,0.5364915853210502,-0.2785707594558756,0.5594192539978882,-0.28594644906758987,0.5060357481348081,-0.2703099870907557,-0.01563646197683416,0.11907447383491235,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,119,562,68,494,51,0.8828825367381798,-0.01612987680019887,0.8039962653770577,-0.10454647240967355,0.9933274426631385,-0.003611934599941447,0.7774932442675553,-0.11844029542801722,0.11482836082807578,-0.012517942200257422,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",91,415,64,351,27,1.0501796812705024,-0.09914481231687719,0.7794908559862652,-0.11645819187763645,0.6788960272553295,-0.22163834877902513,0.8048840202831418,-0.09728004361071659,-0.12435830516830855,0.12249353646214794,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,65,227,49,178,16,0.8107535799478852,-0.14922486750807376,0.9027377402182077,-0.05163465135041296,0.715245444608553,-0.19055961584971967,0.9728262917839634,-0.013391262246671228,-0.17716835360304845,0.04133474834164591,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",60,232,49,183,11,0.8181645509030185,-0.10452741967804671,0.8860215997416697,-0.05756529354124609,0.7450995286799575,-0.16463586651283993,0.9381697714179874,-0.02889612372917999,-0.13573974278365994,0.06010844683479322,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,70,310,44,266,26,0.555015284398913,-0.2797790352700984,0.8515896018846317,-0.07773785193741337,0.7114236206171661,-0.1874612293408082,0.8815330529529186,-0.05958812033685181,-0.12787310900395638,-0.0923178059292902,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,Rapida V3 NoHigh — Range Only,29,0,0,0,29,1.5721029390799892,0.1207647576028125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1207647576028125,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,Rapida V3 NoHigh — Regime Guard,37,0,0,0,37,1.3588428598671654,0.10858415195579404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858415195579404,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,82,459,48,411,34,0.7917524050693375,-0.07402960361003924,0.7739495721241608,-0.12102643447285655,0.9652467746165194,-0.018788033808516662,0.7513648968341812,-0.1329666856453342,0.11417865183681754,-0.055241569801522575,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,50,0,0,0,50,0.6752070192100805,-0.17854683933404528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17854683933404528,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,75,0,0,0,75,0.8353501526350318,-0.03265115643460694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03265115643460694,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,30,0,0,0,30,0.8390714934903161,-0.07566393717109474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07566393717109474,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,93,515,56,459,37,0.7634272117414417,-0.06422786835577105,0.7576898298389286,-0.13000157791796044,0.9015248072083125,-0.05364725967068836,0.7398372437253347,-0.1393171374426821,0.08566987777199372,-0.010580608685082683,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,34,213,20,193,14,0.8607190338347569,-0.1852989127832008,0.6897193940394688,-0.21622285291389085,1.0987385901233757,0.06604050795066277,0.649207079810512,-0.2454729421226529,0.31151345007331566,-0.25133942073386356,R,FILTRO PAPER UTILE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,66,172,55,117,11,0.800223651164523,-0.0856744343957193,1.1086278540841947,0.05015798661855053,1.1611361877529462,0.08371487131998616,1.0791192753098537,0.03438338269907225,0.04933148862091391,-0.16938930571570546,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,4,10,4,6,0,0.6263906522085293,-0.20060862545677935,0.7152523713718414,-0.12655450161251472,0.009068706446488892,-0.8257760779612576,2.8338033661478987,0.33959321595331393,-1.1653692939145714,0.6251674525044782,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,1,1,1,0,0,0.0,-1.0075324198957611,0.0,-1.067033788381035,0.0,-1.067033788381035,0.0,0.0,-1.067033788381035,0.059501368485273876,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,5,8,4,4,1,3.4215829918670884,0.5526411120168044,2.7901840324937153,0.507218809206553,inf,1.116897886491059,0.8191877622153775,-0.1024602680779528,1.2193581545690118,-0.5642567744742546,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,1,1,1,0,0,inf,1.6823466846999688,inf,1.7159136057582127,inf,1.7159136057582127,0.0,0.0,1.7159136057582127,-0.03356692105824388,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,5,13,5,8,0,0.9713347083528707,-0.010528686246644691,0.24201384357130473,-0.5903546026031162,0.0,-1.1249999999999958,0.5445311480354356,-0.25620122923006666,-0.8687987707699292,1.114471313753351,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,2,4,2,2,0,0.0,-1.0200330119134449,0.0,-1.0733119945855885,0.0,-1.0738461169391096,0.0,-1.0727778722320673,-0.001068244707042254,0.05381310502566472,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,7,13,5,8,2,0.475059842023687,-0.40309748744695983,0.781409879503221,-0.1307804139724316,1.1333333333333353,0.08888888888888999,0.5174672891306354,-0.2680737282607576,0.3569626171496476,-0.49198637633584985,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,1,2,1,1,0,0.0,-0.9863694920722902,0.0,-1.0676110068674998,0.0,-1.0707603911634422,0.0,-1.064461622571557,-0.006298768591885162,0.08439089909115205,R,CAMPIONE INSUFFICIENTE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,57,460,26,434,31,0.8459914659513544,-0.02841415882810465,0.9262662028649881,-0.03944937123648898,1.0813346384387104,0.046876101030740885,0.9162125682717912,-0.044620943307797686,0.09149704433853857,-0.07529025985884553,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,35,249,21,228,14,0.6736075020083292,-0.19235213582484068,0.8868136692295506,-0.06015627185880745,0.906235226095783,-0.056084742494179295,0.8847769411900551,-0.06053128114239163,0.004446538648212338,-0.13626739333066137,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,70,483,31,452,39,0.37835562563987307,-0.3473624906170505,0.9246193849265468,-0.03662992896333495,0.36829135647437716,-0.4726458716584374,0.9856261454903175,-0.006726180681148722,-0.4659196909772887,0.12528338104138692,R,SELEZIONE DA RIVEDERE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,58,401,25,376,33,0.546730916702338,-0.3195085680069971,0.8639673242940252,-0.07196451691463758,1.015424219907829,0.009195930781096952,0.852521664177325,-0.07736082327738589,0.08655675405848284,-0.32870449878809405,R,NESSUN EDGE CHIARO
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,12,46,11,35,1,0.5326762630072985,-0.28090471010144785,1.4101915398240987,0.1691113054013913,0.4627299736682064,-0.41287472249955465,2.1721249453423184,0.3520211998845458,-0.7648959223841004,0.1319700123981068,R,PAPER SCARTA EDGE
2026-08-14T05:53:47+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,12,46,11,35,1,0.23599759656667327,-0.49212495597825967,1.2875825526183842,0.11897959456307293,0.4627299736682064,-0.41287472249955465,1.9467352412874646,0.28613380849704156,-0.6990085309965962,-0.07925023347870502,R,PAPER SCARTA EDGE
