generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",25,167,21,146,4,0.9932049387785633,-0.045398486217184904,0.9697991922845651,-0.0138245348908706,1.354505786825969,0.17947555243342683,0.9076525397239656,-0.041627972108749,0.22110352454217583,-0.22487403865061173,R,FILTRO PAPER UTILE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",36,314,22,292,14,1.982979203586178,0.27173813105237743,0.842334067252072,-0.07871489719086752,1.3563255746127585,0.15684099193573095,0.8084938012790733,-0.09646225870040576,0.2533032506361367,0.11489713911664648,R,FILTRO PAPER UTILE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",72,381,42,339,30,1.5451935164540263,0.21724302948589408,0.8905882285854722,-0.05585991253271547,1.541823369559763,0.2524968026402681,0.8177295848092487,-0.09406339936830635,0.3465602020085744,-0.035253773154374,R,FILTRO PAPER UTILE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,79,507,39,468,40,1.1504647511552666,0.1086274954797989,0.8037956865043868,-0.10504771825632418,0.7959391301015218,-0.12411016385664612,0.8045479496677574,-0.10345918112296401,-0.020650982733682113,0.23273765933644502,R,NESSUN EDGE CHIARO
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",41,0,0,0,41,2.158522110689575,0.2587037185333226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587037185333226,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",40,0,0,0,40,1.4800240623883854,0.2297426428805057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2297426428805057,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",18,0,0,0,18,2.156356877061888,0.4879991501493919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4879991501493919,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",82,305,58,247,24,1.453656735875236,0.12059867518791212,0.8750630324446198,-0.06507070374143574,1.0939164566960462,0.05080402546720081,0.8211983644400166,-0.09228015432484028,0.14308417979204108,0.06979464972071131,R,NESSUN EDGE CHIARO
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,87,473,39,434,48,1.0075930718983035,0.014787088821253654,0.7774252200781357,-0.11995293951072823,1.5093707449881313,0.26931525732309014,0.7130072835526496,-0.15493326134602528,0.4242485186691154,-0.25452816850183646,R,FILTRO PAPER UTILE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,20,45,20,25,0,0.866584851525409,-0.06462622889807615,0.5631713563917116,-0.2647034991279058,0.6206971820772347,-0.2576953891743425,0.5060357481348073,-0.2703099870907565,0.012614597916414005,0.19306916027626633,R,NESSUN EDGE CHIARO
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,108,503,60,443,48,0.9670930234427159,0.03313492669773458,0.8443353681498816,-0.08260060884535163,0.998958510170901,-0.0005984880705547158,0.8213984106081265,-0.09370699089159952,0.09310850282104481,0.033733414768289297,R,NESSUN EDGE CHIARO
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",72,364,49,315,23,1.1107258394743629,0.03066732169628696,0.8302017955158834,-0.08828468247419094,0.8711825542353523,-0.08190348275469082,0.8221264041678238,-0.08927731354166875,0.007373830786977925,0.11257080445097778,R,NESSUN EDGE CHIARO
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,51,204,35,169,16,0.9314577982528258,-0.08517599492419993,0.9659527719652423,-0.017641786645784054,1.0275387440163,0.016612241952682644,0.9505814606662583,-0.024735816237182483,0.04134805818986513,-0.10178823687688257,R,NESSUN EDGE CHIARO
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",46,207,35,172,11,0.8664709444568205,-0.07295401510933454,0.9511945294584231,-0.02415976042913168,1.0275387440163,0.016612241952682644,0.9313821423669159,-0.03245638882077995,0.04906863077346259,-0.08956625706201718,R,NESSUN EDGE CHIARO
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,59,281,34,247,25,0.6172256157909667,-0.22555808729997026,0.893296191237602,-0.05535531362117049,0.8882066546750799,-0.0695682522451395,0.8941603067348854,-0.05339887672556342,-0.016169375519576083,-0.15598983505483077,R,NESSUN EDGE CHIARO
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,Rapida V3 NoHigh — Range Only,16,0,0,0,16,3.096230619225302,0.5769102411159951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769102411159951,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,Rapida V3 NoHigh — Regime Guard,24,0,0,0,24,3.5471590138134337,0.5165531656441903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5165531656441903,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,68,401,37,364,31,1.0178380373355296,0.07716447172506895,0.8186079064890031,-0.09681724479675305,1.11518793855406,0.0634602816866333,0.7873883778341658,-0.11310919117006431,0.1765694728566976,0.013704190038435649,R,FILTRO PAPER UTILE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,39,0,0,0,39,0.8490372703586734,-0.06796760637163138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06796760637163138,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,64,0,0,0,64,0.994189449304257,0.047643604530991875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047643604530991875,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,21,0,0,0,21,1.0381663141023312,0.022436363790207747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022436363790207747,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,82,456,48,408,34,0.8411274926681397,-0.005794687006191559,0.795666878764962,-0.109087283734046,0.9008225206586251,-0.05821967235407943,0.7819026402297063,-0.11507170860227735,0.056852036248197915,0.05242498534788787,R,NESSUN EDGE CHIARO
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,29,188,18,170,11,0.9990506098454321,-0.06393057407178797,0.7132309323555832,-0.19958319007580322,1.3004016344913907,0.18862538389249026,0.6577146535821945,-0.24068762731950485,0.4293130112119951,-0.2525559579642782,R,FILTRO PAPER UTILE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,54,156,45,111,9,0.7447913765770453,-0.14248758410600684,1.070796317503562,0.03306364800517588,1.134712099051952,0.0723161802869076,1.0390911840447048,0.017150459242311674,0.055165721044595925,-0.21480376439291443,R,NESSUN EDGE CHIARO
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,4,9,4,5,0,0.6263906522085293,-0.20060862545677935,0.5938235989125809,-0.20058093880860167,0.009068706446488892,-0.8257760779612576,2.3480882763108566,0.2995751725135231,-1.1253512504747807,0.6251674525044782,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,1,1,1,0,0,0.0,-1.0075324198957611,0.0,-1.067033788381035,0.0,-1.067033788381035,0.0,0.0,-1.067033788381035,0.059501368485273876,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,4,7,4,3,0,2.9414516779255147,0.5550988931307552,5.5803680649874305,0.7415834009979656,inf,1.116897886491059,1.638375524430755,0.24116408700717432,0.8757337994838847,-0.5617989933603038,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,1,1,1,0,0,inf,1.6823466846999688,inf,1.7159136057582127,inf,1.7159136057582127,0.0,0.0,1.7159136057582127,-0.03356692105824388,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,5,12,5,7,0,0.9713347083528707,-0.010528686246644691,0.16077005477672981,-0.7081002662821317,0.0,-1.1249999999999958,0.361732623247642,-0.41031474219794306,-0.7146852578020527,1.114471313753351,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,2,4,2,2,0,0.0,-1.0200330119134449,0.0,-1.0733119945855885,0.0,-1.0738461169391096,0.0,-1.0727778722320673,-0.001068244707042254,0.05381310502566472,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,7,12,5,7,2,0.475059842023687,-0.40309748744695983,0.6873992096123559,-0.20261162339939853,1.1333333333333353,0.08888888888888999,0.35294861682162143,-0.41082627503389035,0.49971516392278037,-0.49198637633584985,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,1,2,1,1,0,0.0,-0.9863694920722902,0.0,-1.0676110068674998,0.0,-1.0707603911634422,0.0,-1.064461622571557,-0.006298768591885162,0.08439089909115205,R,CAMPIONE INSUFFICIENTE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,46,417,21,396,25,1.2836143170491587,0.17145396505638053,1.0086253043344537,0.004537208204165173,1.692252124082368,0.3156380404497944,0.977422281022613,-0.01196056320280001,0.3275986036525944,-0.14418407539341385,R,FILTRO PAPER UTILE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,22,227,11,216,11,0.6019854969943254,-0.16571036631002972,0.9414312836573783,-0.03062526555713883,1.255743381064396,0.14531880680782247,0.9239600040385408,-0.0395853803535026,0.18490418716132506,-0.31102917311785216,R,FILTRO PAPER UTILE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,59,430,24,406,35,0.45242848114482803,-0.2642111004036591,1.0077418195318455,0.0037030034364977375,0.5089564610610187,-0.34340008410440875,1.0520614246773492,0.02422141255221635,-0.3676214966566251,0.07918898370074967,R,SELEZIONE DA RIVEDERE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,47,358,20,338,27,0.7377369932176886,-0.1920214361406461,0.9478454537867029,-0.027009223349745728,1.5939212710282211,0.2819759246086921,0.9129694615880091,-0.04529236819935743,0.32726829280804953,-0.4739973607493382,R,FILTRO PAPER UTILE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,11,43,10,33,1,0.7112919640043245,-0.1404836957487998,1.5481025607974228,0.2152456627035471,0.5294121062620558,-0.34769054582999215,2.3405245307831617,0.3858323925621954,-0.7335229383921875,0.20720685008119236,R,PAPER SCARTA EDGE
2026-08-11T17:38:18+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,11,43,10,33,1,0.3080092382625307,-0.37090578215986714,1.427155710844093,0.16841081463938593,0.5294121062620558,-0.34769054582999215,2.1206277529699795,0.3248051662967732,-0.6724957121267654,-0.02321523632987499,R,PAPER SCARTA EDGE
