generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,84,519,20,499,64,1.227011201786937,0.04117610840926357,0.9295915150891458,-0.03908604206721797,1.2358295958513281,0.12653613949505066,0.9177440298112434,-0.045724205656888055,0.17226034515193872,-0.08536003108578709,R,FILTRO PAPER UTILE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,25,0,0,0,25,0.4876334195055139,-0.3286064116235414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3286064116235414,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,51,207,31,176,20,0.971826935097206,0.006302775436945418,1.097703155452252,0.05333196785065416,0.9585170012778849,-0.027329729936755004,1.128411537845508,0.06753942598366372,-0.09486915592041872,0.033632505373700425,R,NESSUN EDGE CHIARO
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,75,321,33,288,42,1.1867335522045777,0.04800680720010939,0.9383003942338036,-0.034454141586925814,1.1026486991107438,0.0663569859069311,0.9160991527299553,-0.04600541661226358,0.11236240251919469,-0.018350178706821714,R,NESSUN EDGE CHIARO
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,31,242,17,225,14,0.6148006726079074,-0.11444280899790595,0.8082355317997455,-0.10576267424733055,0.45362108623620256,-0.4128144922391477,0.8459954362157965,-0.08256320355461548,-0.3302512886845322,0.29837168324124175,R,SELEZIONE DA RIVEDERE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",25,167,21,146,4,0.9932049387785633,-0.045398486217184904,0.9697991922845651,-0.0138245348908706,1.354505786825969,0.17947555243342683,0.9076525397239656,-0.041627972108749,0.22110352454217583,-0.22487403865061173,R,FILTRO PAPER UTILE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",42,324,25,299,17,1.4686632524897942,0.10566505281024453,0.8309020748287448,-0.08472559160424821,1.0037145616653447,0.0019442699178456202,0.8157510806640165,-0.09197223554422261,0.09391650546206823,0.10372078289239892,R,NESSUN EDGE CHIARO
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",78,391,45,346,33,1.37216616960116,0.1320109951683212,0.879969124994441,-0.061425167869075724,1.3135209663084049,0.1600660141389182,0.8237318822244589,-0.09023182448861251,0.2502978386275307,-0.02805501897059698,R,FILTRO PAPER UTILE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,81,518,39,479,42,1.07085091346836,0.07890379490498056,0.8030849821241367,-0.10526697263863116,0.7959391301015218,-0.12411016385664612,0.803754426710158,-0.10373276709060907,-0.02037739676603706,0.2030139587616267,R,NESSUN EDGE CHIARO
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",45,0,0,0,45,1.673797358097021,0.16611450786867005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16611450786867005,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",44,0,0,0,44,1.2253839987136392,0.1376819570328217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1376819570328217,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",22,0,0,0,22,1.493155829533643,0.25692204985968087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25692204985968087,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",86,311,61,250,25,1.302267672742606,0.07857432278642697,0.8748750199928134,-0.06523064686618858,0.9905984982175919,-0.005339963738007774,0.8434239368115785,-0.0798439735494647,0.07450400981145693,0.08391428652443474,R,NESSUN EDGE CHIARO
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,91,485,39,446,52,0.948018391134835,-0.03517861924332164,0.7635818740850001,-0.12747365662568821,1.5093707449881313,0.26931525732309014,0.6997413534241079,-0.16217044506515538,0.4314857023882455,-0.3044938765664118,R,FILTRO PAPER UTILE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,23,48,23,25,0,0.8183062633094013,-0.09436240661944643,0.5655363005488845,-0.26750476852764987,0.6168169206250615,-0.26445561791557837,0.5060357481348081,-0.2703099870907557,0.005854369175177343,0.17009321129613192,R,NESSUN EDGE CHIARO
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,110,511,61,450,49,0.9434312786545139,0.025316477118550097,0.8413982958473871,-0.08417796369887531,0.9676333251423345,-0.01888672251080197,0.8223279503097675,-0.09302855417103635,0.07414183166023439,0.04420319962935207,R,NESSUN EDGE CHIARO
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",76,371,52,319,24,1.035030379998565,-0.013594308937851983,0.8307499818828434,-0.0878413053589908,0.7883747082638356,-0.14010849846338408,0.8399760661275808,-0.0793212613419737,-0.060787237121410376,0.1265141895255321,R,NESSUN EDGE CHIARO
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,51,205,35,170,16,0.9314577982528258,-0.08517599492419993,0.9799713109905324,-0.010327367594209384,1.0275387440163,0.016612241952682644,0.9680989024471311,-0.015873757795040095,0.03248599974772274,-0.10178823687688257,R,NESSUN EDGE CHIARO
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",46,208,35,173,11,0.8664709444568205,-0.07295401510933454,0.965655560681197,-0.01691950139376555,1.0275387440163,0.016612241952682644,0.9495960126225779,-0.023703380105474726,0.04031562205815737,-0.08956625706201718,R,NESSUN EDGE CHIARO
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,59,283,34,249,25,0.6172256157909667,-0.22555808729997026,0.897224322217234,-0.05330870085496543,0.8882066546750799,-0.0695682522451395,0.8987430172799467,-0.05108852114707017,-0.01847973109806933,-0.15598983505483077,R,NESSUN EDGE CHIARO
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,Rapida V3 NoHigh — Range Only,20,0,0,0,20,1.728958953195354,0.2994674608223255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994674608223255,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,Rapida V3 NoHigh — Regime Guard,28,0,0,0,28,1.9742809685339193,0.327002190501827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327002190501827,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,72,408,40,368,32,0.950279952149637,0.027860686609656626,0.8092511220881162,-0.10207767456263296,0.9609269131226073,-0.023108521067767285,0.790820206146603,-0.11066127820337923,0.08755275713561195,0.05096920767742391,R,NESSUN EDGE CHIARO
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,39,0,0,0,39,0.8490372703586734,-0.06796760637163138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06796760637163138,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,66,0,0,0,66,0.9445185329065487,0.03417319832831297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03417319832831297,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,24,0,0,0,24,0.8737800854297916,-0.06035028312525741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06035028312525741,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,84,464,49,415,35,0.8158834633976456,-0.015106237319315855,0.7932974876215648,-0.11036774694749653,0.8664980228939375,-0.07981071554941735,0.783481865978542,-0.11397568559449864,0.03416497004508129,0.06470447823010149,R,NESSUN EDGE CHIARO
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,32,192,19,173,13,0.9138035083142246,-0.13254126953608047,0.6963974354168843,-0.21189793229759132,1.1934050646452166,0.1253643987753417,0.6460973096937208,-0.2489383039183181,0.3743027026936598,-0.25790566831142214,R,FILTRO PAPER UTILE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,57,158,47,111,10,0.7950464929010287,-0.10941245479497418,1.0749756023569335,0.035054828025491404,1.0836978941620663,0.04504385158465233,1.070434066432489,0.030825241473414255,0.014218610111238074,-0.1544563063796265,R,NESSUN EDGE CHIARO
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,4,9,4,5,0,0.6263906522085293,-0.20060862545677935,0.5938235989125809,-0.20058093880860167,0.009068706446488892,-0.8257760779612576,2.3480882763108566,0.2995751725135231,-1.1253512504747807,0.6251674525044782,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,1,1,1,0,0,0.0,-1.0075324198957611,0.0,-1.067033788381035,0.0,-1.067033788381035,0.0,0.0,-1.067033788381035,0.059501368485273876,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,4,7,4,3,0,2.9414516779255147,0.5550988931307552,5.5803680649874305,0.7415834009979656,inf,1.116897886491059,1.638375524430755,0.24116408700717432,0.8757337994838847,-0.5617989933603038,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,1,1,1,0,0,inf,1.6823466846999688,inf,1.7159136057582127,inf,1.7159136057582127,0.0,0.0,1.7159136057582127,-0.03356692105824388,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,5,13,5,8,0,0.9713347083528707,-0.010528686246644691,0.24201384357130473,-0.5903546026031162,0.0,-1.1249999999999958,0.5445311480354356,-0.25620122923006666,-0.8687987707699292,1.114471313753351,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,2,4,2,2,0,0.0,-1.0200330119134449,0.0,-1.0733119945855885,0.0,-1.0738461169391096,0.0,-1.0727778722320673,-0.001068244707042254,0.05381310502566472,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,7,13,5,8,2,0.475059842023687,-0.40309748744695983,0.781409879503221,-0.1307804139724316,1.1333333333333353,0.08888888888888999,0.5174672891306354,-0.2680737282607576,0.3569626171496476,-0.49198637633584985,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,1,2,1,1,0,0.0,-0.9863694920722902,0.0,-1.0676110068674998,0.0,-1.0707603911634422,0.0,-1.064461622571557,-0.006298768591885162,0.08439089909115205,R,CAMPIONE INSUFFICIENTE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,49,425,22,403,27,1.209158653026293,0.12461458563042324,0.9913400259796956,-0.0045568330927721525,1.5162986294889733,0.2507858062879351,0.9649961836478348,-0.018496133505614732,0.26928193979354986,-0.12617122065751188,R,FILTRO PAPER UTILE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,24,231,12,219,12,0.678389916031039,-0.12016678541147173,0.9287372495363552,-0.03724724595766367,1.3179203061735878,0.1655949650808992,0.9074898326863934,-0.04836188765840684,0.21395685273930604,-0.2857617504923709,R,FILTRO PAPER UTILE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,62,440,26,414,36,0.4619104197168723,-0.27401326058213904,0.9905370179609752,-0.004538679808108837,0.45006093758652754,-0.4014598982431036,1.0439507088016033,0.020388739707132376,-0.42184863795023597,0.12744663766096453,R,SELEZIONE DA RIVEDERE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,50,366,21,345,29,0.7138864342556283,-0.21611550390626263,0.9305332205302184,-0.03600001459382003,1.4269460941567962,0.215638446717273,0.9011296542458384,-0.05131713832579961,0.2669555850430726,-0.4317539506235356,R,FILTRO PAPER UTILE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,11,43,10,33,1,0.7112919640043245,-0.1404836957487998,1.5481025607974228,0.2152456627035471,0.5294121062620558,-0.34769054582999215,2.3405245307831617,0.3858323925621954,-0.7335229383921875,0.20720685008119236,R,PAPER SCARTA EDGE
2026-08-12T00:40:09+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,11,43,10,33,1,0.3080092382625307,-0.37090578215986714,1.427155710844093,0.16841081463938593,0.5294121062620558,-0.34769054582999215,2.1206277529699795,0.3248051662967732,-0.6724957121267654,-0.02321523632987499,R,PAPER SCARTA EDGE
