generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,36,0,0,0,36,0.9026045640721622,-0.03821459542131747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03821459542131747,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,59,0,0,0,59,1.1111727076630886,0.08539586132454986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08539586132454986,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,20,0,0,0,20,1.170189449994928,0.07984872369400463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07984872369400463,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,77,289,43,246,34,0.8876690249548627,0.019662347969574712,0.7552067545426695,-0.14029874061306066,0.9052316181003108,-0.05488097228975959,0.7286611464080713,-0.1552294887346133,0.10034851644485372,0.0745433202593343,R,NESSUN EDGE CHIARO
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,25,122,15,107,10,0.9590489507084342,-0.10105091419183258,0.7823121612405841,-0.15313908595578607,1.0833514961843373,0.057173893385916684,0.7413061422302755,-0.18262221390088462,0.2397961072868013,-0.15822480757774926,R,FILTRO PAPER UTILE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,50,101,41,60,9,0.8200919267871889,-0.09549462487772707,1.2685680812463338,0.1278854630412518,1.2249423894369633,0.11966499495059904,1.3047719924960004,0.13350278290319786,-0.013837787952598823,-0.2151596198283261,R,NESSUN EDGE CHIARO
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,4,7,4,3,0,0.6263906522085293,-0.20060862545677935,0.27864204204079795,-0.4580050526725083,0.009068706446488892,-0.8257760779612576,1.0873620488237252,0.032356314379157425,-0.858132392340415,0.6251674525044782,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,1,1,1,0,0,0.0,-1.0075324198957611,0.0,-1.067033788381035,0.0,-1.067033788381035,0.0,0.0,-1.067033788381035,0.059501368485273876,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,4,7,4,3,0,2.9414516779255147,0.5550988931307552,5.5803680649874305,0.7415834009979656,inf,1.116897886491059,1.638375524430755,0.24116408700717432,0.8757337994838847,-0.5617989933603038,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,1,1,1,0,0,inf,1.6823466846999688,inf,1.7159136057582127,inf,1.7159136057582127,0.0,0.0,1.7159136057582127,-0.03356692105824388,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,5,10,5,5,0,0.9713347083528707,-0.010528686246644691,0.11633062454373105,-0.7953024379106386,0.0,-1.1249999999999958,0.3102149987832831,-0.46560487582128146,-0.6593951241787144,1.114471313753351,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,2,2,2,0,0,0.0,-1.0200330119134449,0.0,-1.0738461169391096,0.0,-1.0738461169391096,0.0,0.0,-1.0738461169391096,0.05381310502566472,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,7,10,5,5,2,0.475059842023687,-0.40309748744695983,0.7245229200516407,-0.18365138663223918,1.1333333333333353,0.08888888888888999,0.31571250676994606,-0.4561916621533684,0.5450805510422584,-0.49198637633584985,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,1,1,1,0,0,0.0,-0.9863694920722902,0.0,-1.0707603911634422,0.0,-1.0707603911634422,0.0,0.0,-1.0707603911634422,0.08439089909115205,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,40,274,17,257,23,1.2089555508823289,0.18717501150621843,1.0003317398416454,0.00018740474841668402,1.9183132532001272,0.4026489072922627,0.9538888467154415,-0.026434562345923326,0.42908346963818605,-0.21547389578604428,R,FILTRO PAPER UTILE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,20,120,9,111,11,0.8131719657380636,-0.05189955638318505,0.8717958664753426,-0.07496800803618403,1.894706851543214,0.41181980795635054,0.8076190121573306,-0.1144372904139571,0.5262570983703077,-0.4637193643395356,R,FILTRO PAPER UTILE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,50,267,19,248,31,0.42307586903998473,-0.28268853841331015,0.9955137829186035,-0.0023303321842358237,0.5965909491479617,-0.2900860796958917,1.0391065713060954,0.01971547105254426,-0.30980155074843596,0.007397541282581521,R,SELEZIONE DA RIVEDERE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,41,215,16,199,25,0.5964564139289497,-0.22987535197451545,0.9020654614721652,-0.05507444445238029,1.8477254431416785,0.39070567175959403,0.8406430625088372,-0.09091606183625763,0.48162173359585164,-0.6205810237341095,R,FILTRO PAPER UTILE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,11,17,10,7,1,0.7112919640043245,-0.1404836957487998,0.6804284618378774,-0.1795859049099163,0.5294121062620558,-0.34769054582999215,1.1958299737142923,0.06056358211876347,-0.4082541279487556,0.20720685008119236,R,CAMPIONE INSUFFICIENTE
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,11,17,10,7,1,0.3080092382625307,-0.37090578215986714,0.6165382406980399,-0.21579030460648893,0.5294121062620558,-0.34769054582999215,0.9120695814289829,-0.02736138857291292,-0.3203291572570792,-0.02321523632987499,R,CAMPIONE INSUFFICIENTE
