generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",13,10,8,2,5,0.6582328133775828,-0.1649594059825633,0.5475949305043725,-0.33942988991074163,0.7693187629787575,-0.15399194321921839,0.0,-1.0811816766768345,0.9271897334576161,-0.010967462763344926,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,9,14,5,9,4,1.1755995698978952,0.09425596736933271,0.4757740560036429,-0.4414032490702893,1.141549161948282,0.09229328535339705,0.22125976323734792,-0.7379013237501151,0.8301946091035122,0.001962682015935663,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,3,3,3,0,0,1.0669037349134776,0.03135113047618474,0.5937499999999969,-0.30952380952381425,0.5937499999999969,-0.30952380952381425,0.0,0.0,-0.30952380952381425,0.340874939999999,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,44,57,28,29,16,1.0640693751774406,0.026881571729997247,0.9776513382772446,-0.013719628221328021,1.1805374221044114,0.1030334764708057,0.8071244462256989,-0.12644676378614678,0.22948024025695246,-0.07615190474080845,R,FILTRO PAPER UTILE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",12,15,8,7,4,0.6600669879776715,-0.17548273251986343,0.47209701218175243,-0.41181316954692354,0.7770450359711605,-0.1473543660027634,0.22071839111139946,-0.7140518021688209,0.5666974361660575,-0.028128366517100045,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,6,6,5,1,1,0.34895212796158653,-0.47782767338286974,0.24561835886474367,-0.6947116796415852,0.30578288230057704,-0.616222723459031,0.0,-1.0871564605543562,0.47093373709532527,0.1383950500761612,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",6,6,5,1,1,0.39941745351173813,-0.34364542325678915,0.24561835886474367,-0.6947116796415852,0.30578288230057704,-0.616222723459031,0.0,-1.0871564605543562,0.47093373709532527,0.2725773002022418,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,7,7,4,3,3,0.5475136431335658,-0.15921101970914373,0.20452675102252516,-0.7540549323888408,0.4104990740147333,-0.48723433353669804,0.0,-1.1098157308583645,0.6225813973216665,0.32802331382755434,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,13,16,11,5,2,0.6746732718340432,-0.20757768210164917,0.4317667246542482,-0.4543872453383331,0.7432146541277569,-0.17351295598425331,0.0,-1.0723106819173087,0.8987977259330554,-0.03406472611739586,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,12,16,8,8,4,0.6600669879776715,-0.17548273251986343,0.43147811338018577,-0.45492212242154867,0.7770450359711605,-0.1473543660027634,0.18836793626075887,-0.762489878840334,0.6151355128375706,-0.028128366517100045,R,SELEZIONE POSITIVA
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,12,36,9,27,3,1.2680674996926824,0.15285831628331462,0.7784612979134227,-0.17623212986838718,1.3627968759232474,0.24728409121161304,0.6191699108533953,-0.3174042035617206,0.5646882947733336,-0.09442577492829843,R,FILTRO PAPER UTILE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,18,26,17,9,1,1.3546934585692878,0.11861576079489618,0.9699843050488125,-0.01870457091826862,1.1740113591281143,0.09981115011322653,0.6615925650584775,-0.24256759953331505,0.3423787496465416,0.01880461068166965,R,FILTRO PAPER UTILE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,2,1,1,0,1,0.7848218730151031,-0.11504036769149878,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.9960707434196101,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,1,1,1,0,0,inf,1.373810179999999,inf,1.366666666666668,inf,1.366666666666668,0.0,0.0,1.366666666666668,0.007143513333331075,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,3,2,2,0,1,0.43415920275544745,-0.4146417691019546,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.7103582308980394,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,3,3,3,0,0,0.8857940200868528,-0.07793796296295796,0.8499999999999998,-0.11111111111111109,0.8499999999999998,-0.11111111111111109,0.0,0.0,-0.11111111111111109,0.03317314814815313,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,18,65,12,53,6,2.023750047248251,0.31836834620209664,1.4892728392529162,0.28578074202380854,1.315239960192389,0.19361945349026755,1.5311966109067696,0.3066474488615913,-0.11302799537132374,0.1247488927118291,R,NESSUN EDGE CHIARO
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,4,8,3,5,1,0.5481800252101641,-0.3957261222927866,0.5992679119351321,-0.3188140241181536,0.9248540318876101,-0.05214276038417968,0.4410228541699575,-0.4788167823585381,0.4266740219743584,-0.3435833619086069,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,26,35,10,25,16,0.45176528290274687,-0.24355887310913757,1.3937961487826105,0.23569377542506303,0.4647130094657389,-0.44641196345389017,2.0083257277973243,0.5085360709766443,-0.9549480344305346,0.2028530903447526,R,PAPER SCARTA EDGE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,8,11,5,6,3,0.7067969327301044,-0.20307660694163027,0.6722454011849794,-0.2530253846884946,0.4574094025737375,-0.4567514713684385,0.8833702902218394,-0.08325364578854129,-0.37349782557989725,0.25367486442680826,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,2,2,2,0,0,0.0,-1.0686580349052144,0.0,-1.0592416770553212,0.0,-1.0592416770553212,0.0,0.0,-1.0592416770553212,-0.009416357849893142,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,2,2,2,0,0,0.0,-1.0686580349052144,0.0,-1.0592416770553212,0.0,-1.0592416770553212,0.0,0.0,-1.0592416770553212,-0.009416357849893142,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,Combo Adaptive — Quality7,2,2,2,0,0,0.0,-1.0686580349052144,0.0,-1.0592416770553212,0.0,-1.0592416770553212,0.0,0.0,-1.0592416770553212,-0.009416357849893142,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,Combo Adaptive — Trend/Transition,7,10,5,5,2,0.679268284557201,-0.2550824431220907,0.4491447459064197,-0.4677841268634883,0.4574094025737375,-0.4567514713684385,0.4410228541699575,-0.4788167823585381,0.022065310990099563,0.2016690282463478,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,Combo Adaptive — 75% a 2R + runner 3R,6,7,4,3,2,1.1048893932396642,0.05937781947410257,0.45731347394392124,-0.49070441157855954,0.9064297305097723,-0.07470105028806695,0.0,-1.045375559965883,0.970674509677816,0.1340788697621695,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_TP3_V1,SHADOW_COMBO_ADAPTIVE_TP3_V1,Combo Adaptive — target pieno 3R,5,7,4,3,1,0.5247880501456254,-0.304314976034988,0.45731347394392124,-0.49070441157855954,0.9064297305097723,-0.07470105028806695,0.0,-1.045375559965883,0.970674509677816,-0.22961392574692108,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,7,8,6,2,1,2.8141735395593668,0.5645420129284514,2.4239999695379635,0.5547701212270577,1.4369473417092655,0.22697128737396588,inf,1.538166622786333,-1.3111953354123673,0.33757072555448553,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,Combo Scanner,20,39,8,31,12,0.9318624388727709,-0.03438033149316908,1.7768168084228462,0.4379431220564373,0.6922455833203277,-0.2430338093473547,2.2140985993913267,0.61367910435419,-0.8567129137015448,0.20865347785418561,R,PAPER SCARTA EDGE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,Combo Trend,16,52,8,44,8,1.0088355414623225,0.006186871944543441,1.1824225249507379,0.12188068440888705,1.2117295734621276,0.14055301115486082,1.177134361803478,0.1184857159096191,0.02206729524524173,-0.13436613921031737,R,NESSUN EDGE CHIARO
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_BOLLINGER_1H,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_DONCHIAN_1H,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,2,1,1,0,1,0.4581142832930447,-0.3086911707073821,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.816308829292612,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_EMA_1H,SHADOW_DOGE_EMA_1H,Doge Ema 1H,4,1,1,0,3,0.5360216151000154,-0.25719659973222747,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.8539145113788815,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,17,31,11,20,6,1.4007036038093934,0.18820277588657963,0.9307325373413963,-0.05263335597619576,1.9185271342903905,0.5320129050456235,0.5645002000967544,-0.3741887995381964,0.9062017045838199,-0.34381012915904385,R,FILTRO PAPER UTILE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,12,57,5,52,7,1.0912265265295333,0.05394606394460843,1.0837949700611678,0.05577814944478566,0.0,-0.6403318947199066,1.1836769951026769,0.12271180753754453,-0.7630437022574511,0.694277958664515,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_ADAPTIVE_1H,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,3,2,2,0,1,0.3144722839568189,-0.25030370716543665,1.6999999999999995,0.38888888888888784,1.6999999999999995,0.38888888888888784,0.0,0.0,0.38888888888888784,-0.6391925960543245,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_BOLLINGER_1H,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,1,1,1,0,0,inf,0.3089083585572598,0.0,-1.1333333333333342,0.0,-1.1333333333333342,0.0,0.0,-1.1333333333333342,1.442241691890594,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_DONCHIAN_1H,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,3,3,3,0,0,0.8426352882527048,-0.11147096708129012,0.839508230354085,-0.12036882723443654,0.839508230354085,-0.12036882723443654,0.0,0.0,-0.12036882723443654,0.00889786015314642,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_1H,SHADOW_ETH_EMA_1H,Eth Ema 1H,5,2,2,0,3,0.3266118144840572,-0.4412412458806007,1.6999999999999995,0.38888888888888784,1.6999999999999995,0.38888888888888784,0.0,0.0,0.38888888888888784,-0.8301301347694885,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_4H,SHADOW_ETH_EMA_4H,Eth Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_GLOBAL_PURE,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,7,1,1,0,6,0.17054386305703315,-0.6507827904383306,0.0,-1.100000000000001,0.0,-1.100000000000001,0.0,0.0,-1.100000000000001,0.4492172095616703,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,Master Adaptive Expanded V1,3,4,3,1,0,0.0,-1.0909507955104507,0.0,-1.0664699719514275,0.0,-1.0841821848241255,0.0,-1.0133333333333332,-0.07084885149079234,-0.006768610686325172,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_GB20_V1,SHADOW_MASTER_ADAPTIVE_GB20_V1,Master Adaptive Gb20 V1,6,4,3,1,3,0.04413553336017129,-0.7339672370110719,0.0,-1.0664699719514275,0.0,-1.0841821848241255,0.0,-1.0133333333333332,-0.07084885149079234,0.3502149478130536,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,Master Adaptive No Alt V1,3,4,3,1,0,0.0,-1.0909507955104507,0.0,-1.0664699719514275,0.0,-1.0841821848241255,0.0,-1.0133333333333332,-0.07084885149079234,-0.006768610686325172,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,Master Adaptive Runner25 V1,3,4,3,1,0,0.0,-1.0909507955104507,0.0,-1.0664699719514275,0.0,-1.0841821848241255,0.0,-1.0133333333333332,-0.07084885149079234,-0.006768610686325172,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,Master Adaptive Strict3 V1,3,4,2,2,1,0.0,-1.0946587377087658,0.0,-1.0766889067949332,0.0,-1.0888928420625077,0.0,-1.0644849715273588,-0.024407870535148923,-0.005765895646258068,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_V1,SHADOW_MASTER_ADAPTIVE_V1,Master Adaptive V1,3,4,3,1,0,0.0,-1.0909507955104507,0.0,-1.0664699719514275,0.0,-1.0841821848241255,0.0,-1.0133333333333332,-0.07084885149079234,-0.006768610686325172,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,20,82,6,76,14,0.951433620184146,-0.01292667924833433,0.9079485076026922,-0.06443489027662994,0.0,-0.7153327230471959,0.9813270355064835,-0.013048219268427363,-0.7022845037787685,0.7024060437988615,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V2,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,19,26,14,12,5,1.1990425765683932,0.12148881211571522,1.3126100700554122,0.19950439139616422,2.0986850809665287,0.569132741447932,0.7022995017047275,-0.23172868366423152,0.8008614251121635,-0.4476439293322168,R,FILTRO PAPER UTILE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,16,27,11,16,5,0.48304493929190456,-0.3067925266050704,0.5934554570902499,-0.29154008867672504,0.208799099951605,-0.6843692225628855,0.9651156985470963,-0.02147005912998982,-0.6628991634328957,0.37757669595781507,R,SELEZIONE DA RIVEDERE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,20,42,12,30,8,2.226866170883862,0.41293745669359544,1.7856597997858483,0.4318067643657007,1.7177309146121174,0.3761136111594381,1.8110933201372548,0.45408402564820577,-0.07797041448876768,0.03682384553415735,R,NESSUN EDGE CHIARO
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,Top 5 + BTC — BTC 2–3,2,3,1,2,1,1.0818809374051355,0.04464652136239777,0.0,-1.0315663324436686,0.0,-1.068032330664339,0.0,-1.0133333333333332,-0.054698997331005694,1.1126788520267366,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,Top 5 + BTC — BTC≤3,2,3,1,2,1,1.0818809374051355,0.04464652136239777,0.0,-1.0315663324436686,0.0,-1.068032330664339,0.0,-1.0133333333333332,-0.054698997331005694,1.1126788520267366,R,CAMPIONE INSUFFICIENTE
2026-07-22T06:53:11+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,Top 5 + BTC — Guard + BTC≤3 + MFE,2,2,1,1,1,0.0,-1.1870015883809115,0.0,-1.0133333333333332,0.0,-1.0133333333333332,0.0,-1.0133333333333332,0.0,-0.17366825504757832,R,CAMPIONE INSUFFICIENTE
