generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,Combo Adaptive — Quality7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,Combo Adaptive — Trend/Transition,5,6,4,2,1,0.42365669850198956,-0.5261707409594989,0.3670089804557076,-0.5534168658688551,0.6130014857832928,-0.30385792148704005,0.0,-1.0525347546324852,0.7486768331454452,-0.22231281947245884,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,Combo Adaptive — 75% a 2R + runner 3R,3,5,2,3,1,0.3843980831653897,-0.4371452558499153,0.0,-1.0526911511174606,0.0,-1.063664537844827,0.0,-1.045375559965883,-0.018288977878944124,0.6265192819949117,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_TP3_V1,SHADOW_COMBO_ADAPTIVE_TP3_V1,Combo Adaptive — target pieno 3R,3,5,2,3,1,0.3843980831653897,-0.4371452558499153,0.0,-1.0526911511174606,0.0,-1.063664537844827,0.0,-1.045375559965883,-0.018288977878944124,0.6265192819949117,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,7,8,6,2,1,2.8141735395593668,0.5645420129284514,2.4239999695379635,0.5547701212270577,1.4369473417092655,0.22697128737396588,inf,1.538166622786333,-1.3111953354123673,0.33757072555448553,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,Combo Scanner,18,39,8,31,10,0.9227534672106885,-0.03961797039388083,1.7768168084228462,0.4379431220564373,0.6922455833203277,-0.2430338093473547,2.2140985993913267,0.61367910435419,-0.8567129137015448,0.20341583895347387,R,PAPER SCARTA EDGE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,Combo Trend,15,50,8,42,7,1.15195194954039,0.07834486649003587,1.1585109943231355,0.1066537926207145,1.2117295734621276,0.14055301115486082,1.148535401106669,0.10019679861421044,0.04035621254065039,-0.06220814466482495,R,NESSUN EDGE CHIARO
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_BOLLINGER_1H,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_DONCHIAN_1H,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,2,1,1,0,1,0.4581142832930447,-0.3086911707073821,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.816308829292612,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_EMA_1H,SHADOW_DOGE_EMA_1H,Doge Ema 1H,4,1,1,0,3,0.5360216151000154,-0.25719659973222747,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.8539145113788815,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,15,29,10,19,5,1.4647995455026404,0.2130933269268187,0.8692199230615819,-0.10126690246258703,1.5410319771833616,0.3447035819348903,0.6031060911002553,-0.3359882100402066,0.680691791975097,-0.1316102550080716,R,FILTRO PAPER UTILE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,11,56,5,51,6,0.7627613599037051,-0.1352782192342322,1.1161540233447604,0.07641704497058542,0.0,-0.6403318947199066,1.2223817766750449,0.14668654886181012,-0.7870184435817167,0.5050536754856744,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_ADAPTIVE_1H,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,3,2,2,0,1,0.3144722839568189,-0.25030370716543665,1.6999999999999995,0.38888888888888784,1.6999999999999995,0.38888888888888784,0.0,0.0,0.38888888888888784,-0.6391925960543245,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_BOLLINGER_1H,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,1,1,1,0,0,inf,0.3089083585572598,0.0,-1.1333333333333342,0.0,-1.1333333333333342,0.0,0.0,-1.1333333333333342,1.442241691890594,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_DONCHIAN_1H,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,3,3,3,0,0,0.8426352882527048,-0.11147096708129012,0.839508230354085,-0.12036882723443654,0.839508230354085,-0.12036882723443654,0.0,0.0,-0.12036882723443654,0.00889786015314642,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_1H,SHADOW_ETH_EMA_1H,Eth Ema 1H,5,2,2,0,3,0.3266118144840572,-0.4412412458806007,1.6999999999999995,0.38888888888888784,1.6999999999999995,0.38888888888888784,0.0,0.0,0.38888888888888784,-0.8301301347694885,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_4H,SHADOW_ETH_EMA_4H,Eth Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_GLOBAL_PURE,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,7,1,1,0,6,0.17054386305703315,-0.6507827904383306,0.0,-1.100000000000001,0.0,-1.100000000000001,0.0,0.0,-1.100000000000001,0.4492172095616703,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,Master Adaptive Expanded V1,1,2,1,1,0,0.0,-1.0983900474895825,0.0,-1.0613966732821578,0.0,-1.1094600132309824,0.0,-1.0133333333333332,-0.09612667989764923,0.011069965741399956,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_GB20_V1,SHADOW_MASTER_ADAPTIVE_GB20_V1,Master Adaptive Gb20 V1,3,2,1,1,2,0.09344958352456384,-0.6547993913104189,0.0,-1.0613966732821578,0.0,-1.1094600132309824,0.0,-1.0133333333333332,-0.09612667989764923,0.45466062192056356,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,Master Adaptive No Alt V1,1,2,1,1,0,0.0,-1.0983900474895825,0.0,-1.0613966732821578,0.0,-1.1094600132309824,0.0,-1.0133333333333332,-0.09612667989764923,0.011069965741399956,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,Master Adaptive Runner25 V1,1,2,1,1,0,0.0,-1.0983900474895825,0.0,-1.0613966732821578,0.0,-1.1094600132309824,0.0,-1.0133333333333332,-0.09612667989764923,0.011069965741399956,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,Master Adaptive Strict3 V1,1,1,1,0,0,0.0,-1.0983900474895825,0.0,-1.1094600132309824,0.0,-1.1094600132309824,0.0,0.0,-1.1094600132309824,0.011069965741399956,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_V1,SHADOW_MASTER_ADAPTIVE_V1,Master Adaptive V1,1,2,1,1,0,0.0,-1.0983900474895825,0.0,-1.0613966732821578,0.0,-1.1094600132309824,0.0,-1.0133333333333332,-0.09612667989764923,0.011069965741399956,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,18,78,5,73,13,1.348696708174104,0.10720033319860339,0.9611520674350084,-0.027005146330847545,0.0,-0.6361770454344131,1.0210514578223597,0.014718956347478867,-0.650896001781892,0.7433773786330165,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V2,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,18,23,13,10,5,1.332811579961352,0.1883508552882485,1.6245457260618248,0.36405168065272603,2.461873514932528,0.6952105657119649,0.9080151955633585,-0.06645486992428448,0.7616654356362494,-0.5068597104237165,R,FILTRO PAPER UTILE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,14,25,10,15,4,0.3301520082692612,-0.3963060175314705,0.5229771898209906,-0.35011244391998736,0.2336871440182992,-0.6514728114858406,0.7727243058932158,-0.14920553220941862,-0.502267279276422,0.2551667939543701,R,SELEZIONE DA RIVEDERE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,18,42,11,31,7,2.4896373547962587,0.4616227708659275,1.7856597997858483,0.4318067643657007,2.058998775864835,0.5050570758306238,1.705269297821945,0.4058147183620183,0.09924235746860544,-0.043434304964696246,R,NESSUN EDGE CHIARO
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,Top 5 + BTC — BTC 2–3,1,2,0,2,1,inf,1.1773705294473467,0.0,-1.0133333333333332,0.0,0.0,0.0,-1.0133333333333332,1.0133333333333332,1.1773705294473467,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,Top 5 + BTC — BTC≤3,1,2,0,2,1,inf,1.1773705294473467,0.0,-1.0133333333333332,0.0,0.0,0.0,-1.0133333333333332,1.0133333333333332,1.1773705294473467,R,CAMPIONE INSUFFICIENTE
2026-07-21T18:47:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,Top 5 + BTC — Guard + BTC≤3 + MFE,2,2,1,1,1,0.0,-1.1870015883809115,0.0,-1.0133333333333332,0.0,-1.0133333333333332,0.0,-1.0133333333333332,0.0,-0.17366825504757832,R,CAMPIONE INSUFFICIENTE
