generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,n/a,0,235,0,235,0,0.0,0.0,0.8018082142629364,-0.1025996334904823,0.0,0.0,0.8018082142629364,-0.1025996334904823,0.1025996334904823,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,n/a,0,423,0,423,0,0.0,0.0,0.7993483105602655,-0.09518830253466114,0.0,0.0,0.7993483105602655,-0.09518830253466114,0.09518830253466114,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,n/a,0,109,0,109,0,0.0,0.0,0.4399950803502472,-0.37846252907265837,0.0,0.0,0.4399950803502472,-0.37846252907265837,0.37846252907265837,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,n/a,0,376,0,376,0,0.0,0.0,0.6799291983778369,-0.16793187950237914,0.0,0.0,0.6799291983778369,-0.16793187950237914,0.16793187950237914,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,n/a,0,380,0,380,0,0.0,0.0,0.6829375377449496,-0.16630452638481025,0.0,0.0,0.6829375377449496,-0.16630452638481025,0.16630452638481025,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,,n/a,0,345,0,345,0,0.0,0.0,0.5732856497282038,-0.22691357492894804,0.0,0.0,0.5732856497282038,-0.22691357492894804,0.22691357492894804,0.0,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,Principale 4H,40,217,27,190,13,0.7753909821771056,-0.15413767981202836,0.67412039186072,-0.20399321312910138,0.7558362681629464,-0.16847429799861544,0.6611315782485977,-0.20904063791080202,0.04056633991218658,0.014336618186587075,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,MAIN — Dynamic Asset Selector,11,0,0,0,11,1.8473664776249281,0.4229681044175253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229681044175253,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,MAIN_SIDE_REGIME_GUARD_V1,MAIN_SIDE_REGIME_GUARD_V1,MAIN — Side × Regime Guard,19,0,0,0,19,1.6148670650759664,0.2812864340766946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812864340766946,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,14,23,14,9,0,0.6104775772625233,-0.20664056807339545,0.470540230092971,-0.3177486838931998,0.7630517620700367,-0.11430724803641958,0.19029286789345146,-0.6342131396704134,0.5199058916339938,-0.09233332003697588,R,SELEZIONE POSITIVA
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,24,39,23,16,1,0.46610194060566756,-0.2875232628686773,0.6194313448447094,-0.20691849372482068,0.854300547965418,-0.06792470383683714,0.37917467634896324,-0.406722066688797,0.3387973628519599,-0.21959855903184017,R,SELEZIONE POSITIVA
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,Bilanciata 1H V1,92,543,25,518,67,0.9979025630892115,-0.0635207838893189,0.8867822921186054,-0.06360252774462158,0.82176426733869,-0.11505682220714336,0.8904142269435441,-0.06111921237480874,-0.05393760983233462,0.05153603831782447,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,31,0,0,0,31,0.41574371843854696,-0.3909728519321274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3909728519321274,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,56,220,35,185,21,0.83198543008762,-0.06238676175239322,1.019596078496213,0.011009148631824672,0.8275708485500974,-0.11653709120508944,1.0650459116756517,0.035139518330700316,-0.15167660953578976,0.05415032945269622,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,78,334,36,298,42,1.1580590497741474,0.023381856277856418,0.8937115632407634,-0.06009153995055098,1.0235052958547786,0.01536833341294275,0.875229034067673,-0.0692074978065435,0.08457583121948625,0.008013522864913667,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,34,255,20,235,14,0.5965866821554153,-0.15660155380207316,0.7580855810704773,-0.135707302203666,0.42492823811445096,-0.43271834500641493,0.7972558811485158,-0.11042976664598526,-0.3222885783604297,0.27611679120434174,R,SELEZIONE DA RIVEDERE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",26,170,22,148,4,0.9814683328728655,-0.0484596708132271,0.9600952797029544,-0.018183368539686207,1.3624939332169872,0.17517790426292754,0.8960816842905855,-0.04692626044277744,0.222104164705705,-0.22363757507615464,R,FILTRO PAPER UTILE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",51,346,29,317,22,1.0666858914314508,-0.15594524910916877,0.8025908599960762,-0.09926185800401084,0.7526460395937886,-0.14884330591554354,0.8081590204669403,-0.09472601576604728,-0.05411729014949626,-0.007101943193625226,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",87,413,49,364,38,1.1737109940541577,-0.024072210338722106,0.8540089940170866,-0.07484443541506039,1.1038024499473469,0.057916490137845195,0.8169723166258982,-0.09271609847025923,0.1506325886081044,-0.0819887004765673,R,FILTRO PAPER UTILE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,87,545,41,504,46,1.014878886701234,0.05393710647250273,0.77585451584675,-0.1203999880598399,0.7711917279168498,-0.13802830466010046,0.7762848127781801,-0.11896593849513615,-0.019062366164964317,0.19196541113260318,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",49,0,0,0,49,1.5255800207311572,0.13354318550867522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13354318550867522,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",49,0,0,0,49,1.1455072812407425,-0.009588758276438873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009588758276438873,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",25,0,0,0,25,1.4599446545416035,0.019487795046401423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019487795046401423,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",91,322,66,256,25,1.2455028033854088,0.0025223790620116293,0.8511054860212613,-0.07796043596206088,0.9448186493763809,-0.031697079271311976,0.8239196956654857,-0.08988770760889458,0.05819062833758261,0.034219458333323606,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,96,510,41,469,55,0.8639366733582887,-0.07293057313266356,0.7332571650657064,-0.14497430380597628,1.4476595920559883,0.23620563255964871,0.6727799147521247,-0.17829707009806717,0.4145027026577159,-0.30913620569231226,R,FILTRO PAPER UTILE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,26,52,26,26,0,0.6700930871440139,-0.18767972574508157,0.5294756268285162,-0.2882256027643847,0.5387823544375191,-0.3223664165809966,0.5171130885874243,-0.2540847889477728,-0.06828162763322376,0.134686690835915,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,113,531,63,468,50,0.8687516477315119,-0.021457353397406967,0.810847764613189,-0.10108661066158853,0.9789307137281652,-0.012274640392821357,0.7858790375862024,-0.11304206819776874,0.10076742780494738,-0.00918271300458561,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",84,388,58,330,26,1.0108212936408538,-0.11359385327072648,0.7970625210658016,-0.10621436881279334,0.7207875201842783,-0.19120191956106816,0.8156078287311613,-0.09127716292370261,-0.09992475663736555,0.07760806629034168,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,56,214,40,174,16,0.8317478948221074,-0.13586598297123736,0.9192049669704244,-0.04268761783271495,0.8205560815114544,-0.11860714543426006,0.9493129331164684,-0.02523485286684252,-0.09337229256741754,-0.01725883753697731,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",51,217,40,177,11,0.7999358949244306,-0.11007962790473769,0.9124251653639804,-0.04386347274645431,0.8598894242318894,-0.0886058049692036,0.9283611595728765,-0.03375221122718894,-0.054853593742014664,-0.021473822935534084,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,64,293,38,255,26,0.542255581712173,-0.28269797014149584,0.856521294986777,-0.07542256986814301,0.7748371743981654,-0.14414862921351174,0.8718432784006176,-0.06518103945589199,-0.07896758975761975,-0.1385493409279841,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,Rapida V3 NoHigh — Range Only,26,0,0,0,26,1.5932520224782245,0.1615823433661975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615823433661975,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,Rapida V3 NoHigh — Regime Guard,35,0,0,0,35,1.6129134954551962,0.17839038969747137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17839038969747137,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,78,427,44,383,34,0.8062941332860352,-0.06596613846040918,0.7773009737452139,-0.11982877023390011,0.9423354665240646,-0.03395320510177851,0.7563266732017745,-0.12969437040573653,0.09574116530395801,-0.03201293335863067,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,44,0,0,0,44,0.6765801451847617,-0.1689881724284343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1689881724284343,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,69,0,0,0,69,0.8074928946553399,-0.04281249749679481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04281249749679481,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,27,0,0,0,27,0.8086070313636464,-0.09305689396210265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09305689396210265,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,87,484,51,433,36,0.7432728428532775,-0.07446456726172447,0.7623147113792025,-0.12783612684879467,0.8838226882733452,-0.06925367320608383,0.7462477257126118,-0.1347361387097144,0.06548246550363057,-0.005210894055640639,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,34,201,20,181,14,0.8607190338347569,-0.1852989127832008,0.6659022559775551,-0.234676548031397,1.0987385901233757,0.06604050795066277,0.620600548467997,-0.26790495200731523,0.333945459957978,-0.25133942073386356,R,FILTRO PAPER UTILE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,61,162,50,112,11,0.7624053672622941,-0.1065216311123654,1.0812648500922115,0.03813405027785668,1.0499150836834434,0.0273941408635667,1.0989734200325019,0.04292865269495042,-0.01553451183138372,-0.1339157719759321,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,4,9,4,5,0,0.6263906522085293,-0.20060862545677935,0.5938235989125809,-0.20058093880860167,0.009068706446488892,-0.8257760779612576,2.3480882763108566,0.2995751725135231,-1.1253512504747807,0.6251674525044782,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,1,1,1,0,0,0.0,-1.0075324198957611,0.0,-1.067033788381035,0.0,-1.067033788381035,0.0,0.0,-1.067033788381035,0.059501368485273876,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,5,7,4,3,1,3.4215829918670884,0.5526411120168044,5.5803680649874305,0.7415834009979656,inf,1.116897886491059,1.638375524430755,0.24116408700717432,0.8757337994838847,-0.5642567744742546,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,1,1,1,0,0,inf,1.6823466846999688,inf,1.7159136057582127,inf,1.7159136057582127,0.0,0.0,1.7159136057582127,-0.03356692105824388,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,5,13,5,8,0,0.9713347083528707,-0.010528686246644691,0.24201384357130473,-0.5903546026031162,0.0,-1.1249999999999958,0.5445311480354356,-0.25620122923006666,-0.8687987707699292,1.114471313753351,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,2,4,2,2,0,0.0,-1.0200330119134449,0.0,-1.0733119945855885,0.0,-1.0738461169391096,0.0,-1.0727778722320673,-0.001068244707042254,0.05381310502566472,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,7,13,5,8,2,0.475059842023687,-0.40309748744695983,0.781409879503221,-0.1307804139724316,1.1333333333333353,0.08888888888888999,0.5174672891306354,-0.2680737282607576,0.3569626171496476,-0.49198637633584985,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,1,2,1,1,0,0.0,-0.9863694920722902,0.0,-1.0676110068674998,0.0,-1.0707603911634422,0.0,-1.064461622571557,-0.006298768591885162,0.08439089909115205,R,CAMPIONE INSUFFICIENTE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,54,437,25,412,29,0.8824348716258217,0.014275675273469755,0.9483282862119206,-0.027707628554658213,1.1597628347332347,0.08928447840530385,0.9349226896363808,-0.03480666417116077,0.12409114257646461,-0.07500880313183408,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,28,235,15,220,13,0.476602738683205,-0.25596700764743957,0.8969138331854649,-0.05484262543059554,0.8653276875042206,-0.08546842760222205,0.8995171383005199,-0.05275450255525736,-0.03271392504696469,-0.1704985800452175,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,67,453,30,423,37,0.4028005404105505,-0.3202444543970127,0.9504192580183248,-0.0241634456117792,0.38511669987697866,-0.4546229562692742,1.013558754620814,0.006365597697262997,-0.46098855396653715,0.13437850187226147,R,SELEZIONE DA RIVEDERE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,55,378,24,354,31,0.5554318165632104,-0.2934727895715728,0.8871945988076223,-0.059792049028872404,1.0894946629258186,0.05180131678586488,0.8721232548541743,-0.0673577009485156,0.11915901773438048,-0.34527410635743766,R,NESSUN EDGE CHIARO
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,11,43,10,33,1,0.7112919640043245,-0.1404836957487998,1.5481025607974228,0.2152456627035471,0.5294121062620558,-0.34769054582999215,2.3405245307831617,0.3858323925621954,-0.7335229383921875,0.20720685008119236,R,PAPER SCARTA EDGE
2026-08-12T16:45:00+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,11,43,10,33,1,0.3080092382625307,-0.37090578215986714,1.427155710844093,0.16841081463938593,0.5294121062620558,-0.34769054582999215,2.1206277529699795,0.3248051662967732,-0.6724957121267654,-0.02321523632987499,R,PAPER SCARTA EDGE
