generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,47,64,30,34,17,0.9922681057009742,-0.002132457231404823,0.9780774393388942,-0.013450009621627873,1.186225874239694,0.10600537734908891,0.8178812528395323,-0.11885182165461326,0.22485719900370216,-0.10813783458049372,R,FILTRO PAPER UTILE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",18,21,12,9,6,0.772780730510546,-0.10994377219135659,0.6552709690598237,-0.24348200988167612,1.3005653925574798,0.15991349802712354,0.16758260602988143,-0.7813426870934089,0.9412561851205324,-0.26985727021848016,R,FILTRO PAPER UTILE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,9,9,8,1,1,0.24884797384021937,-0.5602711646882019,0.3593413454473591,-0.5440605339478461,0.41893110336381423,-0.4761735431220323,0.0,-1.0871564605543562,0.6109829174323239,-0.08409762156616962,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",9,9,8,1,1,0.4768881192513437,-0.3320940206563329,0.3593413454473591,-0.5440605339478461,0.41893110336381423,-0.4761735431220323,0.0,-1.0871564605543562,0.6109829174323239,0.14407952246569938,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,10,10,7,3,3,0.5694175195726824,-0.2041450784330267,0.3137677747002132,-0.6006659254402991,0.5063821038317592,-0.38245886597541373,0.0,-1.1098157308583645,0.7273568648829507,0.17831378754238703,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,19,22,15,7,4,0.7643335595350179,-0.1353528935014473,0.6102978465057222,-0.28209639044203066,1.1394082080569652,0.07927695923472021,0.0,-1.0564678540350683,1.1357448132697885,-0.21462985273616753,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,18,22,12,10,6,0.7730196615543757,-0.10994377219135659,0.6099700569696309,-0.2824853919570965,1.3005653925574798,0.15991349802712354,0.1482512549625449,-0.8133640599381605,0.973277557965284,-0.26985727021848016,R,FILTRO PAPER UTILE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,12,38,9,29,3,1.2680674996926824,0.15285831628331462,0.845576365086256,-0.12053269610093027,1.3627968759232474,0.24728409121161304,0.71070911581627,-0.2346827335427541,0.48196682475436714,-0.09442577492829843,R,FILTRO PAPER UTILE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,20,28,19,9,1,1.3421476740768634,0.12223116615317117,0.9872810020194616,-0.007859691591195808,1.1809009511729667,0.10331773848665013,0.6615925650584775,-0.24256759953331505,0.3458853380199652,0.018913427666521043,R,FILTRO PAPER UTILE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,2,1,1,0,1,0.7848218730151031,-0.11504036769149878,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.9960707434196101,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,2,2,2,0,0,inf,0.997429422928175,inf,1.3666666666666727,inf,1.3666666666666727,0.0,0.0,1.3666666666666727,-0.36923724373849764,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,3,2,2,0,1,0.43415920275544745,-0.4146417691019546,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.7103582308980394,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,4,4,4,0,0,0.5955554423802245,-0.3245708633333282,0.5666666666666664,-0.36111111111111055,0.5666666666666664,-0.36111111111111055,0.0,0.0,-0.36111111111111055,0.036540247777782364,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,20,71,12,59,8,1.7065435477273296,0.23753739168811258,1.3522360331861394,0.2144570188066625,1.315239960192389,0.19361945349026755,1.3598404047235606,0.21869516768457337,-0.02507571419430582,0.043917938197845036,R,NESSUN EDGE CHIARO
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,5,9,3,6,2,0.42100899747995113,-0.529683144056453,0.8962221809950909,-0.07338973416474753,0.9248540318876101,-0.05214276038417968,0.8823062041743596,-0.08401322105503146,0.03187046067085179,-0.4775403836722733,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,27,39,10,29,17,0.4492355183176124,-0.23700853216868686,1.2887333165126627,0.1787185179466705,0.4647130094657389,-0.44641196345389017,1.7236649957610124,0.39428075291238107,-0.8406927163662712,0.2094034312852033,R,PAPER SCARTA EDGE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,10,16,6,10,4,0.513991362649392,-0.37615377313318543,0.8140567457682145,-0.13578341162924967,0.9118267551102712,-0.061853356118078705,0.7590039079190364,-0.18014144493595224,0.11828808881787353,-0.31430041701510675,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,3,3,3,0,0,0.0,-1.071244426800192,0.0,-1.0682984931533575,0.0,-1.0682984931533575,0.0,0.0,-1.0682984931533575,-0.0029459336468344866,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,3,3,3,0,0,0.0,-1.071244426800192,0.0,-1.0682984931533575,0.0,-1.0682984931533575,0.0,0.0,-1.0682984931533575,-0.0029459336468344866,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,Combo Adaptive — Quality7,3,2,2,0,1,0.0463628952890962,-0.6790200630506581,0.0,-1.0592416770553212,0.0,-1.0592416770553212,0.0,0.0,-1.0592416770553212,0.38022161400466314,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,Combo Adaptive — Trend/Transition,8,14,6,8,2,0.7018798483749646,-0.20713558494731177,0.48975039860958175,-0.42613106031432724,0.9116845531877054,-0.0619531104842489,0.25242384190873746,-0.699264522686886,0.6373114122026371,-0.14518247446306287,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,Combo Adaptive — 75% a 2R + runner 3R,8,12,4,8,4,0.6652997962105147,-0.2223187071923769,0.5492454889756712,-0.3980529908542711,0.9064297305097723,-0.07470105028806695,0.39518279840114084,-0.5597289611373731,0.4850279108493062,-0.14761765690430995,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_TP3_V1,SHADOW_COMBO_ADAPTIVE_TP3_V1,Combo Adaptive — target pieno 3R,8,12,4,8,4,0.8332903408051366,-0.08781496248761422,0.5492454889756712,-0.3980529908542711,0.9064297305097723,-0.07470105028806695,0.39518279840114084,-0.5597289611373731,0.4850279108493062,-0.013113912199547273,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,9,10,8,2,1,1.3963430931326317,0.20039466062076772,1.430320258383124,0.22729201671508373,0.8478939434427046,-0.10042663480272865,inf,1.538166622786333,-1.6385932575890618,0.30082129542349634,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,Combo Scanner,21,43,10,33,11,0.8471288532244615,-0.08503034787709164,1.7169824194173489,0.4036628883967529,0.6391479018046653,-0.2680667365496707,2.194142026981651,0.6072173201986996,-0.8752840567483703,0.1830363886725791,R,PAPER SCARTA EDGE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,Combo Trend,17,55,8,47,9,0.8986120126908024,-0.05657881691919901,1.1741064099557295,0.11650994021534093,1.2117295734621276,0.14055301115486082,1.1677623590097586,0.11241750260861415,0.028135508546246676,-0.19713182807405982,R,NESSUN EDGE CHIARO
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_BOLLINGER_1H,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_DONCHIAN_1H,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,2,1,1,0,1,0.4581142832930447,-0.3086911707073821,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.816308829292612,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_EMA_1H,SHADOW_DOGE_EMA_1H,Doge Ema 1H,4,1,1,0,3,0.5360216151000154,-0.25719659973222747,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.8539145113788815,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,17,32,11,21,6,1.4007036038093934,0.18820277588657963,1.034057391603356,0.025070031602610947,1.9185271342903905,0.5320129050456235,0.7061335275865477,-0.24047147353420514,0.7724843785798287,-0.34381012915904385,R,FILTRO PAPER UTILE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,15,61,6,55,9,0.877762073434759,-0.06601416526740614,1.1342452875400733,0.08804074262103584,0.6625856108723972,-0.1800476625798648,1.1752766956798792,0.1172867504611341,-0.2973344130409989,0.11403349731245865,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_ADAPTIVE_1H,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,3,2,2,0,1,0.3144722839568189,-0.25030370716543665,1.6999999999999995,0.38888888888888784,1.6999999999999995,0.38888888888888784,0.0,0.0,0.38888888888888784,-0.6391925960543245,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_BOLLINGER_1H,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,1,1,1,0,0,inf,0.3089083585572598,0.0,-1.1333333333333342,0.0,-1.1333333333333342,0.0,0.0,-1.1333333333333342,1.442241691890594,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_DONCHIAN_1H,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,3,3,3,0,0,0.8426352882527048,-0.11147096708129012,0.839508230354085,-0.12036882723443654,0.839508230354085,-0.12036882723443654,0.0,0.0,-0.12036882723443654,0.00889786015314642,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_1H,SHADOW_ETH_EMA_1H,Eth Ema 1H,5,2,2,0,3,0.3266118144840572,-0.4412412458806007,1.6999999999999995,0.38888888888888784,1.6999999999999995,0.38888888888888784,0.0,0.0,0.38888888888888784,-0.8301301347694885,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_4H,SHADOW_ETH_EMA_4H,Eth Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_GLOBAL_PURE,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,7,1,1,0,6,0.17054386305703315,-0.6507827904383306,0.0,-1.100000000000001,0.0,-1.100000000000001,0.0,0.0,-1.100000000000001,0.4492172095616703,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,Master Adaptive Expanded V1,5,6,5,1,0,0.4248517446016975,-0.4904765761469084,0.3534992823270419,-0.5793714232867931,0.4355892704846038,-0.4925790412774852,0.0,-1.0133333333333332,0.520754292055848,0.0021024651305767694,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_GB20_V1,SHADOW_MASTER_ADAPTIVE_GB20_V1,Master Adaptive Gb20 V1,10,5,3,2,7,0.09740050654320141,-0.6177339914575182,0.0,-1.0753981997833637,0.0,-1.0841821848241255,0.0,-1.062222222222221,-0.02195996260190447,0.46644819336660737,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,Master Adaptive No Alt V1,4,6,3,3,1,0.0,-1.0845909044106177,0.0,-1.075429809980715,0.0,-1.0841821848241255,0.0,-1.066677435137304,-0.017504749686821475,-0.00040871958649213447,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,Master Adaptive Runner25 V1,4,5,3,2,1,0.0,-1.0845909044106177,0.0,-1.0753981997833637,0.0,-1.0841821848241255,0.0,-1.062222222222221,-0.02195996260190447,-0.00040871958649213447,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,Master Adaptive Strict3 V1,4,5,3,2,1,0.0,-1.0919489773614952,0.0,-1.0764686976294406,0.0,-1.0844578483641618,0.0,-1.0644849715273588,-0.019972876836803044,-0.007491128997333396,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_MASTER_ADAPTIVE_V1,SHADOW_MASTER_ADAPTIVE_V1,Master Adaptive V1,4,5,3,2,1,0.0,-1.0845909044106177,0.0,-1.0753981997833637,0.0,-1.0841821848241255,0.0,-1.062222222222221,-0.02195996260190447,-0.00040871958649213447,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,22,92,6,86,16,0.8302555535965952,-0.06135951211304913,0.9694652747107709,-0.020772092236159462,0.0,-0.7153327230471959,1.0408443785664803,0.02768562619251749,-0.7430183492397133,0.6539732109341467,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V2,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,23,29,16,13,7,1.177437421077371,0.10728919601374567,1.4777246473303527,0.2907209975361524,1.6327809942372877,0.36865587702927094,1.3041388201959094,0.19480114585231423,0.1738547311769567,-0.2613666810155253,R,NESSUN EDGE CHIARO
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,18,31,12,19,6,0.43589419595594875,-0.33102605637450105,0.5945956260492908,-0.29479095671891165,0.18870203944410763,-0.7117828984604229,0.9502962464696594,-0.031427625092694055,-0.6803552733677288,0.3807568420859218,R,SELEZIONE DA RIVEDERE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,20,44,13,31,7,2.226866170883862,0.41293745669359544,1.7914942895323132,0.43522735079401415,1.4597955542252559,0.26171170944631966,1.9376308563972853,0.5079919745849828,-0.24628026513866313,0.15122574724727578,R,PAPER SCARTA EDGE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,Top 5 + BTC — BTC 2–3,2,4,2,2,0,1.0818809374051355,0.04464652136239777,0.6863319916752384,-0.24267701771436329,1.9886953470335347,0.5279792979046066,0.0,-1.0133333333333332,1.5413126312379397,-0.48333277654220885,R,CAMPIONE INSUFFICIENTE
2026-07-22T19:59:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,Top 5 + BTC — BTC≤3,2,4,2,2,0,1.0818809374051355,0.04464652136239777,0.6863319916752384,-0.24267701771436329,1.9886953470335347,0.5279792979046066,0.0,-1.0133333333333332,1.5413126312379397,-0.48333277654220885,R,CAMPIONE INSUFFICIENTE
