generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,2,0,0,0,2,0.0,-0.5664622016396188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5664622016396188,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,53,212,32,180,21,0.9235185055241599,-0.015960928046384815,1.0843675499384968,0.04624858667099651,0.9090605002698804,-0.061197898098453565,1.1242403386615638,0.06535018396334319,-0.12654808206179674,0.04523697005206875,R,NESSUN EDGE CHIARO
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,76,328,34,294,42,1.1999081063357895,0.05267210383600653,0.9193179658324729,-0.045155266100751365,1.1292926609219862,0.0811226441275882,0.8917084129299906,-0.059758833950287235,0.14088147807787543,-0.028450540291581665,R,NESSUN EDGE CHIARO
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,Bilanciata V3 · LONG only,32,249,18,231,14,0.643420492764152,-0.09828617898146226,0.7870231793400629,-0.11785427710641469,0.4978734035112554,-0.35830316681423546,0.8167478678575737,-0.09911799998632476,-0.2591851668279107,0.2600169878327732,R,SELEZIONE DA RIVEDERE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,78,208,36,172,42,1.0244303008182485,0.012421385601833299,0.9196974003107886,-0.048775051423036064,0.5558825006790353,-0.3184941575981926,1.0131374428801463,0.00767778475315949,-0.3261719423513521,0.3309155432000259,R,SELEZIONE DA RIVEDERE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",25,167,21,146,4,0.9932049387785633,-0.045398486217184904,0.9697991922845651,-0.0138245348908706,1.354505786825969,0.17947555243342683,0.9076525397239656,-0.041627972108749,0.22110352454217583,-0.22487403865061173,R,FILTRO PAPER UTILE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,"FAST NoHigh <7,5 · SHORT only",51,336,29,307,22,1.0666858914314508,-0.15594524910916877,0.8115496924011513,-0.09527585299799061,0.7526460395937886,-0.14884330591554354,0.8182934294480243,-0.09021573529568105,-0.058627570619862485,-0.007101943193625226,R,NESSUN EDGE CHIARO
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",87,403,49,354,38,1.1737109940541577,-0.024072210338722106,0.8623549957444205,-0.0709152247254517,1.1038024499473469,0.057916490137845195,0.8257409717224162,-0.08874786322347868,0.14666435336132388,-0.0819887004765673,R,NESSUN EDGE CHIARO
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,83,531,39,492,44,0.9942550323309212,0.04748219622576314,0.7894521351215279,-0.1131887383949015,0.7959391301015218,-0.12411016385664612,0.7888642619007339,-0.11232301564488516,-0.011787148211760967,0.17159236008240927,R,NESSUN EDGE CHIARO
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",47,0,0,0,47,1.6562455873393545,0.16822087519493195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16822087519493195,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",47,0,0,0,47,1.222586452778115,0.018998210397685348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018998210397685348,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",25,0,0,0,25,1.4599446545416035,0.019487795046401423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019487795046401423,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",89,316,64,252,25,1.2975637274357796,0.01789102852673904,0.8724860507686403,-0.06629096027523251,0.9738830814800655,-0.015004428014697405,0.8432475496227568,-0.07931611132552714,0.06431168331082973,0.03289545654143645,R,NESSUN EDGE CHIARO
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,93,497,40,457,53,0.8899291518234528,-0.06076816614739091,0.7448398387118926,-0.1391525336544199,1.438670316593852,0.23724904255667956,0.6846573132477706,-0.17209796702081812,0.4093470095774977,-0.29801720870407045,R,FILTRO PAPER UTILE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,24,49,24,25,0,0.7882889652093313,-0.10988591312860019,0.5652812747794967,-0.26231759638082713,0.6162992469703181,-0.2539921893913182,0.5060357481348081,-0.2703099870907557,0.01631779769943753,0.144106276262718,R,NESSUN EDGE CHIARO
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,113,520,63,457,50,0.8687516477315119,-0.021457353397406967,0.8275626546254313,-0.09203655550879088,0.9789307137281652,-0.012274640392821357,0.8044950552617012,-0.10303218056854162,0.09075754017572026,-0.00918271300458561,R,NESSUN EDGE CHIARO
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",82,380,57,323,25,1.000095132958927,-0.12079059490683017,0.8117808823098324,-0.09850840448060938,0.7396586656706382,-0.17677856142471257,0.8292082478283467,-0.0846960238434147,-0.09208253758129788,0.055987966517882404,R,NESSUN EDGE CHIARO
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,54,209,38,171,16,0.8137132119148242,-0.14743407692608035,0.9426685417935797,-0.03014338516588553,0.8934178389955215,-0.06810777213631382,0.9566390927069007,-0.021706854728012575,-0.04640091740830124,-0.07932630478976653,R,NESSUN EDGE CHIARO
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",49,212,38,174,11,0.7488458815559828,-0.14231324710007204,0.9277829741817144,-0.036330723739435786,0.8934178389955215,-0.06810777213631382,0.9379138356402708,-0.029390908572301505,-0.03871686356401231,-0.07420547496375822,R,NESSUN EDGE CHIARO
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,63,287,37,250,26,0.5440534820994728,-0.2851559311187985,0.8723656791432124,-0.06714013757774345,0.7724860703650895,-0.14959038880698816,0.8915518196684372,-0.054937500395815235,-0.09465288841117292,-0.13556554231181034,R,NESSUN EDGE CHIARO
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,Rapida V3 NoHigh — Range Only,25,0,0,0,25,1.4526601977235374,0.10856025656751207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10856025656751207,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,Rapida V3 NoHigh — Regime Guard,33,0,0,0,33,1.638517290927059,0.17820359187249843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17820359187249843,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,77,417,43,374,34,0.8062545876492434,-0.06926318561333818,0.7930651060104729,-0.11149103270024036,0.9348291611250679,-0.03926535481759694,0.7745869160550073,-0.11979505448888653,0.08052969967128959,-0.02999783079574124,R,NESSUN EDGE CHIARO
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,43,0,0,0,43,0.6803399093143377,-0.16994495716929497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16994495716929497,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,69,0,0,0,69,0.8074928946553399,-0.04281249749679481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04281249749679481,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,25,0,0,0,25,0.802336910211738,-0.10290384802881876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10290384802881876,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,87,473,51,422,36,0.7432728428532775,-0.07446456726172447,0.7793826802670784,-0.11850888794521007,0.8838226882733452,-0.06925367320608383,0.7651878037545217,-0.1244615323805073,0.055207859174423474,-0.005210894055640639,R,NESSUN EDGE CHIARO
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,33,196,19,177,14,0.8629566200720642,-0.15915716399458305,0.680883411359043,-0.2231517159921983,1.1934050646452166,0.1253643987753417,0.6302828007979434,-0.26056305034577604,0.38592744912111776,-0.28452156276992474,R,FILTRO PAPER UTILE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,59,161,49,112,10,0.7707131485231365,-0.10089917304912234,1.0976287924958386,0.045410245207118734,1.095145827501169,0.05108245666350346,1.0989734200325019,0.04292865269495042,0.008153803968553038,-0.1519816297126258,R,NESSUN EDGE CHIARO
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,4,9,4,5,0,0.6263906522085293,-0.20060862545677935,0.5938235989125809,-0.20058093880860167,0.009068706446488892,-0.8257760779612576,2.3480882763108566,0.2995751725135231,-1.1253512504747807,0.6251674525044782,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,1,1,1,0,0,0.0,-1.0075324198957611,0.0,-1.067033788381035,0.0,-1.067033788381035,0.0,0.0,-1.067033788381035,0.059501368485273876,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,4,7,4,3,0,2.9414516779255147,0.5550988931307552,5.5803680649874305,0.7415834009979656,inf,1.116897886491059,1.638375524430755,0.24116408700717432,0.8757337994838847,-0.5617989933603038,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,1,1,1,0,0,inf,1.6823466846999688,inf,1.7159136057582127,inf,1.7159136057582127,0.0,0.0,1.7159136057582127,-0.03356692105824388,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,5,13,5,8,0,0.9713347083528707,-0.010528686246644691,0.24201384357130473,-0.5903546026031162,0.0,-1.1249999999999958,0.5445311480354356,-0.25620122923006666,-0.8687987707699292,1.114471313753351,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,2,4,2,2,0,0.0,-1.0200330119134449,0.0,-1.0733119945855885,0.0,-1.0738461169391096,0.0,-1.0727778722320673,-0.001068244707042254,0.05381310502566472,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,7,13,5,8,2,0.475059842023687,-0.40309748744695983,0.781409879503221,-0.1307804139724316,1.1333333333333353,0.08888888888888999,0.5174672891306354,-0.2680737282607576,0.3569626171496476,-0.49198637633584985,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,1,2,1,1,0,0.0,-0.9863694920722902,0.0,-1.0676110068674998,0.0,-1.0707603911634422,0.0,-1.064461622571557,-0.006298768591885162,0.08439089909115205,R,CAMPIONE INSUFFICIENTE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,52,432,23,409,29,0.9898777964216731,0.0567342608967512,0.9637596681626708,-0.019297354495857906,1.3770893698855335,0.1929139938088981,0.9414774902736796,-0.031230999999548346,0.22414499380844644,-0.13617973291214688,R,FILTRO PAPER UTILE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,26,232,13,219,13,0.5610961162006974,-0.19170641227717874,0.9205013409277271,-0.04174301593513027,1.123709036740456,0.06975951540314415,0.9074898326863934,-0.04836188765840684,0.118121403061551,-0.2614659276803229,R,NESSUN EDGE CHIARO
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,66,447,29,418,37,0.4156655198474636,-0.30868935381250057,0.9661419970810303,-0.01638844586233845,0.4050928646813974,-0.43258241040404394,1.0267275319875888,0.012486255026918632,-0.4450686654309626,0.12389305659154337,R,SELEZIONE DA RIVEDERE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,53,373,22,351,31,0.6098023570036458,-0.2634284589542039,0.9027883990206846,-0.05109732158643264,1.2950464674850253,0.15673370456058258,0.8779245233140722,-0.06412376766972135,0.22085747223030394,-0.4201621635147865,R,FILTRO PAPER UTILE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,11,43,10,33,1,0.7112919640043245,-0.1404836957487998,1.5481025607974228,0.2152456627035471,0.5294121062620558,-0.34769054582999215,2.3405245307831617,0.3858323925621954,-0.7335229383921875,0.20720685008119236,R,PAPER SCARTA EDGE
2026-08-12T09:42:53+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,11,43,10,33,1,0.3080092382625307,-0.37090578215986714,1.427155710844093,0.16841081463938593,0.5294121062620558,-0.34769054582999215,2.1206277529699795,0.3248051662967732,-0.6724957121267654,-0.02321523632987499,R,PAPER SCARTA EDGE
