generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,15,22,14,8,1,1.6622994323346498,0.208527266800506,0.7580839909962328,-0.1660049512811672,0.9881633026872211,-0.0073095618370833115,0.4497431846170147,-0.44372188280831404,0.4364123209712307,0.21583682863758932,R,SELEZIONE POSITIVA
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,1,1,1,0,0,0.0,-1.0910862311111014,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.020024880000007572,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,1,1,1,0,0,inf,1.373810179999999,inf,1.366666666666668,inf,1.366666666666668,0.0,0.0,1.366666666666668,0.007143513333331075,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,2,2,2,0,0,0.0,-1.1062782449999902,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.018721755000003837,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,2,2,2,0,0,0.0,-1.093750119999991,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.017360991111117885,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,16,54,12,42,4,2.0818377676558177,0.30390452751385283,1.7232377370725824,0.39508332931553886,1.315239960192389,0.19361945349026755,1.8591316522199794,0.45264443669418786,-0.2590249832039203,0.11028507402358528,R,PAPER SCARTA EDGE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,21,25,10,15,11,0.3555064406758904,-0.29080912557175514,1.736953182140194,0.39863076764580596,0.4647130094657389,-0.44641196345389017,3.783941445224662,0.9619925883789368,-1.408404551832827,0.15560283788213503,R,PAPER SCARTA EDGE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,Combo Adaptive — Quality7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,Combo Adaptive — Trend/Transition,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,Combo Adaptive — 75% a 2R + runner 3R,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_TP3_V1,SHADOW_COMBO_ADAPTIVE_TP3_V1,Combo Adaptive — target pieno 3R,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,7,8,6,2,1,2.8141735395593668,0.5645420129284514,2.4239999695379635,0.5547701212270577,1.4369473417092655,0.22697128737396588,inf,1.538166622786333,-1.3111953354123673,0.33757072555448553,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,Combo Scanner,17,34,8,26,9,1.0389812209556357,0.02264160049798176,2.074347945421321,0.5632811827686494,0.6922455833203277,-0.2430338093473547,2.8330470669217975,0.8113781034197275,-1.0544119127670821,0.26567540984533644,R,PAPER SCARTA EDGE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,Combo Trend,15,43,8,35,7,1.15195194954039,0.07834486649003587,1.223674691380458,0.14782593024746182,1.2117295734621276,0.14055301115486082,1.2264199193160061,0.14948831175434205,-0.008935300599481222,-0.06220814466482495,R,NESSUN EDGE CHIARO
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_BOLLINGER_1H,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_DONCHIAN_1H,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,2,1,1,0,1,0.4581142832930447,-0.3086911707073821,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.816308829292612,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_EMA_1H,SHADOW_DOGE_EMA_1H,Doge Ema 1H,4,0,0,0,4,0.5360216151000154,-0.25719659973222747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25719659973222747,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,14,23,9,14,5,1.8046430325473755,0.3175871231623746,0.8074130735575834,-0.1526427731087127,1.1643382573352943,0.11633731326098896,0.6156457476689112,-0.3255585429178066,0.44189585617879557,0.20124980990138563,R,FILTRO PAPER UTILE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,9,49,3,46,6,0.7728591003360237,-0.15596687915501756,1.1953902437699193,0.13016678969164844,0.0,-1.0422222222222233,1.322016916949198,0.20662694264255313,-1.2488491648647764,0.8862553430672058,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_ADAPTIVE_1H,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,2,2,2,0,0,0.05493601577291009,-0.5186881214528999,1.6999999999999995,0.38888888888888784,1.6999999999999995,0.38888888888888784,0.0,0.0,0.38888888888888784,-0.9075770103417877,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_BOLLINGER_1H,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,1,1,1,0,0,inf,0.3089083585572598,0.0,-1.1333333333333342,0.0,-1.1333333333333342,0.0,0.0,-1.1333333333333342,1.442241691890594,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_DONCHIAN_1H,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,2,2,2,0,0,0.0,-1.1126282450000002,0.0,-1.1250000000000027,0.0,-1.1250000000000027,0.0,0.0,-1.1250000000000027,0.012371755000002427,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_1H,SHADOW_ETH_EMA_1H,Eth Ema 1H,4,2,2,0,2,0.05263465132084292,-0.7793857657405973,1.6999999999999995,0.38888888888888784,1.6999999999999995,0.38888888888888784,0.0,0.0,0.38888888888888784,-1.168274654629485,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_4H,SHADOW_ETH_EMA_4H,Eth Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_GLOBAL_PURE,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,6,1,1,0,5,0.2121861656717021,-0.5778619855113873,0.0,-1.100000000000001,0.0,-1.100000000000001,0.0,0.0,-1.100000000000001,0.5221380144886136,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,16,67,3,64,13,1.3733658472495829,0.1264586029501669,1.1648081113428856,0.11005625344785232,0.0,-1.0325199668252272,1.2514487913219507,0.16361451377315292,-1.19613448059838,1.158978569775394,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V2,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,17,21,13,8,4,1.5366787780170932,0.27463550932516334,1.9138568557621525,0.49523120579425545,2.461873514932528,0.6952105657119649,1.2620524973223999,0.1702647459279777,0.5249458197839872,-0.4205750563868016,R,SELEZIONE POSITIVA
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,11,21,8,13,3,0.5026855169691851,-0.2431474148489391,0.5933563382579022,-0.313162883363513,0.3116796654367534,-0.5484248798960939,0.7765934159487914,-0.16838627011269397,-0.3800386097833999,0.3052774650471548,R,SELEZIONE DA RIVEDERE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,17,37,11,26,6,2.3713841999481624,0.45109440194462963,2.067890769257949,0.5461530420889852,2.058998775864835,0.5050570758306238,2.0713015248686033,0.5635397970444458,-0.05848272121382203,-0.05396267388599413,R,NESSUN EDGE CHIARO
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,Top 5 + BTC — BTC 2–3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,Top 5 + BTC — BTC≤3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,Top 5 + BTC — Guard + BTC≤3 + MFE,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,Top 5 + BTC — Guard + BTC≤3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,Top 5 + BTC — Guard + MFE,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,Top 5 + BTC — Guard,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_MFE_V1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,Top 5 + BTC — solo MFE,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,"Top 5 + BTC — 75% a 2,2R + runner 3R",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_TP3_V1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,Top 5 + BTC — target pieno 3R,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,23,47,12,35,11,1.7847294567399972,0.28612278279624775,1.8599055415664925,0.44507180115811007,1.0667388750991726,0.04074484569716438,2.201715564922923,0.583698185887577,-0.5429533401904126,0.24537793709908337,R,PAPER SCARTA EDGE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_ADAPTIVE_1H,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,2,2,2,0,0,0.6651184457079131,-0.18251680275863874,1.7000000000000062,0.3888888888888916,1.7000000000000062,0.3888888888888916,0.0,0.0,0.3888888888888916,-0.5714056916475303,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_ADAPTIVE_4H,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_BOLLINGER_1H,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,1,1,1,0,0,0.0,-1.1158567866666675,0.0,-1.133333333333325,0.0,-1.133333333333325,0.0,0.0,-1.133333333333325,0.017476546666657544,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_BOLLINGER_4H,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_DONCHIAN_1H,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,1,1,1,0,0,0.0,-0.08973074583605961,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,1.0352692541639343,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_DONCHIAN_4H,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_EMA_1H,SHADOW_SOL_EMA_1H,Sol Ema 1H,2,2,2,0,0,0.8339272366811307,-0.08907068898830872,1.7000000000000062,0.3888888888888916,1.7000000000000062,0.3888888888888916,0.0,0.0,0.3888888888888916,-0.47795957787720034,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_EMA_4H,SHADOW_SOL_EMA_4H,Sol Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,RSI5_PAPER_SHADOW,RSI 20 · leva 10×,RSI5_RSI20_10X,RSI 20 · leva 10×,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,% margine,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,RSI5_PAPER_SHADOW,RSI 20 · leva 20×,RSI5_RSI20_20X,RSI 20 · leva 20×,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,% margine,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,RSI5_PAPER_SHADOW,RSI 20 · leva 5× · Wide,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,% margine,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,RSI5_PAPER_SHADOW,RSI 25 · leva 10×,RSI5_RSI25_10X,RSI 25 · leva 10×,6,7,6,1,0,1.8166857122049365,1.1109601378513216,2.3163412723458876,1.4659830610154043,1.8550494517633083,1.1109601378513212,inf,3.5961205999999017,-2.4851604621485803,4.440892098500626e-16,% margine,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,RSI5_PAPER_SHADOW,RSI 25 · leva 20×,RSI5_RSI25_20X,RSI 25 · leva 20×,6,7,6,1,0,1.7770606416875683,2.2219202757026437,2.3163412723458876,2.9319661220308086,1.8550494517633083,2.2219202757026424,inf,7.1922411999998035,-4.970320924297161,1.3322676295501878e-15,% margine,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,RSI5_PAPER_SHADOW,RSI 25 · leva 5× · Wide,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,3,5,3,2,0,22.559931258536036,2.333857306814712,49.11331941989736,3.118738624088815,22.602891864536033,2.333857306814711,inf,4.29606059999997,-1.9622032931852593,8.881784197001252e-16,% margine,CAMPIONE INSUFFICIENTE
2026-07-21T04:41:15+00:00,RSI5_PAPER_SHADOW,SHORT RSI 70 · leva 10×,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,26,61,23,38,3,0.7224906333137842,-0.6282372667173199,0.7288800297444407,-0.5966591381792603,0.6644591773238296,-0.8539047754195795,0.7786827428987215,-0.4409578314285408,-0.41294694399103876,0.2256675087022596,% margine,SELEZIONE DA RIVEDERE
2026-07-21T04:41:15+00:00,RSI5_PAPER_SHADOW,SHORT RSI 70 · leva 20×,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,26,61,23,38,3,0.710094193464357,-1.2564745334346403,0.7288800297444407,-1.1933182763585206,0.6644591773238296,-1.707809550839159,0.7786827428987215,-0.8819156628570816,-0.8258938879820775,0.45133501740451876,% margine,SELEZIONE DA RIVEDERE
