generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,3,3,3,0,0,1.0669037349134776,0.03135113047618474,0.5937499999999969,-0.30952380952381425,0.5937499999999969,-0.30952380952381425,0.0,0.0,-0.30952380952381425,0.340874939999999,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,37,37,24,13,13,0.8928025653818746,-0.04727923141601019,1.1570088285828488,0.09010765419680555,1.166871818917282,0.09605721214102036,1.1386428708755345,0.0791238549151782,0.01693335722584216,-0.14333644355703057,R,NESSUN EDGE CHIARO
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,11,31,9,22,2,1.4981147102584915,0.25893976803196694,0.9461086000622687,-0.040963003358304655,1.3627968759232474,0.24728409121161304,0.7994456701094456,-0.15888226931872554,0.4061663605303386,0.0116556768203539,R,FILTRO PAPER UTILE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,15,22,14,8,1,1.6622994323346498,0.208527266800506,0.7580839909962328,-0.1660049512811672,0.9881633026872211,-0.0073095618370833115,0.4497431846170147,-0.44372188280831404,0.4364123209712307,0.21583682863758932,R,SELEZIONE POSITIVA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,1,1,1,0,0,0.0,-1.0910862311111014,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.020024880000007572,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,1,1,1,0,0,inf,1.373810179999999,inf,1.366666666666668,inf,1.366666666666668,0.0,0.0,1.366666666666668,0.007143513333331075,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,2,2,2,0,0,0.0,-1.1062782449999902,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.018721755000003837,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,2,2,2,0,0,0.0,-1.093750119999991,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.017360991111117885,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,16,55,12,43,4,2.0818377676558177,0.30390452751385283,1.6660072005945394,0.369475753631014,1.315239960192389,0.19361945349026755,1.7777231617207712,0.4185519304144781,-0.22493247692421053,0.11028507402358528,R,PAPER SCARTA EDGE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,21,26,10,16,11,0.3555064406758904,-0.29080912557175514,1.6158689638819,0.3443244560696853,0.4647130094657389,-0.44641196345389017,3.165150672348617,0.8385347182719199,-1.2849466817258102,0.15560283788213503,R,PAPER SCARTA EDGE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,Combo Adaptive — Quality7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,Combo Adaptive — Trend/Transition,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,Combo Adaptive — 75% a 2R + runner 3R,0,1,0,1,0,0.0,0.0,0.0,-1.0133333333333332,0.0,0.0,0.0,-1.0133333333333332,1.0133333333333332,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_TP3_V1,SHADOW_COMBO_ADAPTIVE_TP3_V1,Combo Adaptive — target pieno 3R,0,1,0,1,0,0.0,0.0,0.0,-1.0133333333333332,0.0,0.0,0.0,-1.0133333333333332,1.0133333333333332,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,7,8,6,2,1,2.8141735395593668,0.5645420129284514,2.4239999695379635,0.5547701212270577,1.4369473417092655,0.22697128737396588,inf,1.538166622786333,-1.3111953354123673,0.33757072555448553,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,Combo Scanner,17,35,8,27,9,1.0389812209556357,0.02264160049798176,1.9627738463612305,0.5182350537371642,0.6922455833203277,-0.2430338093473547,2.6037839173939608,0.7437961983547994,-0.9868300077021541,0.26567540984533644,R,PAPER SCARTA EDGE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,Combo Trend,15,44,8,36,7,1.15195194954039,0.07834486649003587,1.1815438676930803,0.12143594698426195,1.2117295734621276,0.14055301115486082,1.174898021597465,0.11718771050190667,0.023365300652954155,-0.06220814466482495,R,NESSUN EDGE CHIARO
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_BOLLINGER_1H,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_DONCHIAN_1H,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,2,1,1,0,1,0.4581142832930447,-0.3086911707073821,0.0,-1.124999999999994,0.0,-1.124999999999994,0.0,0.0,-1.124999999999994,0.816308829292612,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_EMA_1H,SHADOW_DOGE_EMA_1H,Doge Ema 1H,4,0,0,0,4,0.5360216151000154,-0.25719659973222747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25719659973222747,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,14,24,9,15,5,1.8046430325473755,0.3175871231623746,0.7648946947972631,-0.1885048797847385,1.1643382573352943,0.11633731326098896,0.5671786758956036,-0.371410195612175,0.4877475088731639,0.20124980990138563,R,FILTRO PAPER UTILE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,9,50,3,47,6,0.7728591003360237,-0.15596687915501756,1.1593994022081926,0.10729678723114883,0.0,-1.0422222222222233,1.2781372104677036,0.1806703410260449,-1.2228925632482681,0.8862553430672058,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_ADAPTIVE_1H,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,2,2,2,0,0,0.05493601577291009,-0.5186881214528999,1.6999999999999995,0.38888888888888784,1.6999999999999995,0.38888888888888784,0.0,0.0,0.38888888888888784,-0.9075770103417877,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_BOLLINGER_1H,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,1,1,1,0,0,inf,0.3089083585572598,0.0,-1.1333333333333342,0.0,-1.1333333333333342,0.0,0.0,-1.1333333333333342,1.442241691890594,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_DONCHIAN_1H,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,2,2,2,0,0,0.0,-1.1126282450000002,0.0,-1.1250000000000027,0.0,-1.1250000000000027,0.0,0.0,-1.1250000000000027,0.012371755000002427,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_1H,SHADOW_ETH_EMA_1H,Eth Ema 1H,4,2,2,0,2,0.05263465132084292,-0.7793857657405973,1.6999999999999995,0.38888888888888784,1.6999999999999995,0.38888888888888784,0.0,0.0,0.38888888888888784,-1.168274654629485,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_4H,SHADOW_ETH_EMA_4H,Eth Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_GLOBAL_PURE,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,6,1,1,0,5,0.2121861656717021,-0.5778619855113873,0.0,-1.100000000000001,0.0,-1.100000000000001,0.0,0.0,-1.100000000000001,0.5221380144886136,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,16,69,3,66,13,1.3733658472495829,0.1264586029501669,1.1143319897136827,0.07749423643970202,0.0,-1.0325199668252272,1.1933715783355836,0.12794942749719881,-1.160469394322426,1.158978569775394,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V2,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,17,22,13,9,4,1.5366787780170932,0.27463550932516334,1.7573737885528118,0.42666009037936514,2.461873514932528,0.6952105657119649,1.0561540074757034,0.03875384823227648,0.6564567174796885,-0.4205750563868016,R,SELEZIONE POSITIVA
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,11,21,8,13,3,0.5026855169691851,-0.2431474148489391,0.5933563382579022,-0.313162883363513,0.3116796654367534,-0.5484248798960939,0.7765934159487914,-0.16838627011269397,-0.3800386097833999,0.3052774650471548,R,SELEZIONE DA RIVEDERE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,17,38,11,27,6,2.3713841999481624,0.45109440194462963,1.9627828738482056,0.5051139269462926,2.058998775864835,0.5050570758306238,1.9284225535371022,0.5051370885119355,-8.001268131174744e-05,-0.05396267388599413,R,NESSUN EDGE CHIARO
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,Top 5 + BTC — BTC 2–3,0,1,0,1,0,0.0,0.0,0.0,-1.0133333333333332,0.0,0.0,0.0,-1.0133333333333332,1.0133333333333332,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,Top 5 + BTC — BTC≤3,0,1,0,1,0,0.0,0.0,0.0,-1.0133333333333332,0.0,0.0,0.0,-1.0133333333333332,1.0133333333333332,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,Top 5 + BTC — Guard + BTC≤3 + MFE,1,1,0,1,1,0.0,-1.0739632476508716,0.0,-1.0133333333333332,0.0,0.0,0.0,-1.0133333333333332,1.0133333333333332,-1.0739632476508716,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,Top 5 + BTC — Guard + BTC≤3,1,1,0,1,1,0.0,-1.0739632476508716,0.0,-1.0133333333333332,0.0,0.0,0.0,-1.0133333333333332,1.0133333333333332,-1.0739632476508716,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,Top 5 + BTC — Guard + MFE,1,0,0,0,1,0.0,-1.0739632476508714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0739632476508714,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,Top 5 + BTC — Guard,1,0,0,0,1,0.0,-1.0739632476508714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0739632476508714,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_MFE_V1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,Top 5 + BTC — solo MFE,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,"Top 5 + BTC — 75% a 2,2R + runner 3R",0,1,0,1,0,0.0,0.0,0.0,-1.0133333333333332,0.0,0.0,0.0,-1.0133333333333332,1.0133333333333332,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC_TP3_V1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,Top 5 + BTC — target pieno 3R,0,1,0,1,0,0.0,0.0,0.0,-1.0133333333333332,0.0,0.0,0.0,-1.0133333333333332,1.0133333333333332,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,23,48,12,36,11,1.7847294567399972,0.28612278279624775,1.785528002428527,0.41468836085620503,1.0667388750991726,0.04074484569716438,2.077860434532538,0.5393361992425518,-0.4985913535453875,0.24537793709908337,R,PAPER SCARTA EDGE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_ADAPTIVE_1H,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,2,2,2,0,0,0.6651184457079131,-0.18251680275863874,1.7000000000000062,0.3888888888888916,1.7000000000000062,0.3888888888888916,0.0,0.0,0.3888888888888916,-0.5714056916475303,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_ADAPTIVE_4H,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_BOLLINGER_1H,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,1,1,1,0,0,0.0,-1.1158567866666675,0.0,-1.133333333333325,0.0,-1.133333333333325,0.0,0.0,-1.133333333333325,0.017476546666657544,R,CAMPIONE INSUFFICIENTE
2026-07-21T05:41:21+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_BOLLINGER_4H,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
