generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,1,1,1,0,0,0.0,-1.0910862311111014,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.020024880000007572,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,12,31,9,22,3,2.8515237889857383,0.5038773738880034,1.7226015254672253,0.3968991248996493,1.4878055562136323,0.2843321108265299,1.8271506113301845,0.4429492670204709,-0.15861715619394096,0.21954526306147343,R,PAPER SCARTA EDGE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive MFE Trail,5,2,2,0,3,0.29981540950384344,-0.2835749386993524,0.0,-1.0133333333333332,0.0,-1.0133333333333332,0.0,0.0,-1.0133333333333332,0.7297583946339807,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,2,5,2,3,0,inf,1.501422665086103,5.95400422535952,1.008528152996672,inf,1.492099708839798,3.0222592898170175,0.6861471157679215,0.8059525930718765,0.009322956246304859,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,Combo Scanner,10,20,7,13,3,1.2099092301015912,0.1137516312335521,1.3769652278520748,0.23811492951940716,0.8336637247403139,-0.12465525976269769,1.7627762955701731,0.43345272374823285,-0.5581079835109305,0.2384068909962498,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,Combo Trend,8,26,6,20,2,2.0698251523221876,0.4243624886162151,1.2902631147145933,0.18811991047480567,2.012644707552736,0.5396262370953703,1.1210959601497654,0.08266801248863628,0.45695822460673396,-0.11526374847915516,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_BOLLINGER_1H,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_DONCHIAN_1H,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,1,0,0,0,1,inf,0.5244711435852206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244711435852206,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_EMA_1H,SHADOW_DOGE_EMA_1H,Doge Ema 1H,2,0,0,0,2,0.7499873610580916,-0.13555834537953704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13555834537953704,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,8,12,7,5,1,1.9154248065176196,0.3701182746643149,0.7700831127139393,-0.1827564564444699,0.9355688813372347,-0.04851869247396753,0.5656672438614171,-0.37068932600317317,0.32217063352920566,0.4186369671382824,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,4,32,2,30,2,1.283270708639386,0.1557148624968129,1.0766165855468166,0.05312429448317819,0.0,-1.0566666666666675,1.1899553023851779,0.12711035855983457,-1.183777025226502,1.2123815291634805,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_ADAPTIVE_1H,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,1,1,1,0,0,0.0,-1.0980306755555476,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.013080435555561376,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_BOLLINGER_1H,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_DONCHIAN_1H,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_1H,SHADOW_ETH_EMA_1H,Eth Ema 1H,1,1,1,0,0,0.0,-1.0980306755555476,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,0.013080435555561376,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_EMA_4H,SHADOW_ETH_EMA_4H,Eth Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_GLOBAL_PURE,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,3,1,1,0,2,0.35227523238483716,-0.4737709937195742,0.0,-1.100000000000001,0.0,-1.100000000000001,0.0,0.0,-1.100000000000001,0.6262290062804268,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V1,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,7,46,2,44,5,1.558310577809694,0.25688210102750253,1.0074109643082274,0.005201751061774152,0.0,-1.0154348488624785,1.0750301654840146,0.05159432378560382,-1.0670291726480823,1.272316949889981,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,Forza relativa 1H V2,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,9,10,5,5,4,1.57683613513886,0.2712084694238981,2.1252366324553384,0.5788808170174546,8.631578947368423,1.5466666666666669,0.529306494769829,-0.3889050326317576,1.9355716992984244,-1.2754581972427688,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_BOTTOM5_SHORT,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,5,11,4,7,1,1.2781764843601093,0.12253674780542181,1.0260385510969432,0.01778087841815267,0.6178623274237915,-0.3071801526361766,1.331531441862006,0.20347289616348369,-0.5106530487996603,0.4297169004415984,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,12,22,9,13,3,2.5092275623250098,0.5398305715914298,1.430275480825551,0.2673102549725743,2.626879296605946,0.7433040184918813,0.9153467615724699,-0.06222388900233051,0.8055279074942119,-0.20347344690045155,R,FILTRO PAPER UTILE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,14,27,9,18,5,2.3069292785131603,0.5037165462036476,1.2782939127080195,0.17482135381441888,1.5247920021925796,0.29885963148964084,1.171550971529251,0.11280221497680792,0.18605741651283292,0.20485691471400674,R,NESSUN EDGE CHIARO
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_ADAPTIVE_1H,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,2,2,2,0,0,0.6651184457079131,-0.18251680275863874,1.7000000000000062,0.3888888888888916,1.7000000000000062,0.3888888888888916,0.0,0.0,0.3888888888888916,-0.5714056916475303,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_ADAPTIVE_4H,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_BOLLINGER_1H,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,1,1,1,0,0,0.0,-1.1158567866666675,0.0,-1.133333333333325,0.0,-1.133333333333325,0.0,0.0,-1.133333333333325,0.017476546666657544,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_BOLLINGER_4H,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_DONCHIAN_1H,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,1,0,0,0,1,0.0,-0.08973074583605961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08973074583605961,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_DONCHIAN_4H,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_EMA_1H,SHADOW_SOL_EMA_1H,Sol Ema 1H,2,2,2,0,0,0.8339272366811307,-0.08907068898830872,1.7000000000000062,0.3888888888888916,1.7000000000000062,0.3888888888888916,0.0,0.0,0.3888888888888916,-0.47795957787720034,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_SOL_EMA_4H,SHADOW_SOL_EMA_4H,Sol Ema 4H,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,RSI5_PAPER_SHADOW,RSI 20 · leva 10×,RSI5_RSI20_10X,RSI 20 · leva 10×,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,RSI5_PAPER_SHADOW,RSI 20 · leva 20×,RSI5_RSI20_20X,RSI 20 · leva 20×,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,RSI5_PAPER_SHADOW,RSI 20 · leva 5× · Wide,RSI5_RSI20_5X_WIDE,RSI 20 · leva 5× · Wide,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,RSI5_PAPER_SHADOW,RSI 25 · leva 10×,RSI5_RSI25_10X,RSI 25 · leva 10×,2,2,2,0,0,0.9056163837600993,-0.11236033644582921,0.9423479800311821,-0.11236033644582943,0.9423479800311821,-0.11236033644582943,0.0,0.0,-0.11236033644582943,2.220446049250313e-16,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,RSI5_PAPER_SHADOW,RSI 25 · leva 20×,RSI5_RSI25_20X,RSI 25 · leva 20×,2,2,2,0,0,0.8688847874890165,-0.22472067289165842,0.9423479800311821,-0.22472067289165887,0.9423479800311821,-0.22472067289165887,0.0,0.0,-0.22472067289165887,4.440892098500626e-16,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,RSI5_PAPER_SHADOW,RSI 25 · leva 5× · Wide,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,RSI5_PAPER_SHADOW,SHORT RSI 70 · leva 10×,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,10,15,9,6,1,0.91555142389619,-0.14911984999996603,0.6699953983863148,-0.7100330447228259,0.7388558676676519,-0.5661198999999552,0.5647309259035814,-0.9259027618071319,0.3597828618071768,0.41700004999998913,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,RSI5_PAPER_SHADOW,SHORT RSI 70 · leva 20×,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,10,15,9,6,1,0.9070134949926556,-0.2982396999999322,0.6699953983863148,-1.4200660894456518,0.7388558676676519,-1.1322397999999103,0.5647309259035814,-1.8518055236142639,0.7195657236143536,0.8340000999999782,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,RSI5_PAPER_SHADOW,SHORT RSI 70 · leva 5× · Wide,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,3,6,3,3,0,0.0,-3.202060299999923,0.0,-2.7564516559035397,0.0,-3.202060299999923,0.0,-2.3108430118071563,-0.8912172881927667,0.0,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,RSI5_PAPER_SHADOW,SHORT RSI 75 · leva 10×,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,4,4,4,0,0,0.0,-3.902120299999957,0.0,-3.9021202999999565,0.0,-3.9021202999999565,0.0,0.0,-3.9021202999999565,-4.440892098500626e-16,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,RSI5_PAPER_SHADOW,SHORT RSI 75 · leva 20×,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,4,4,4,0,0,0.0,-7.804240599999915,0.0,-7.804240599999913,0.0,-7.804240599999913,0.0,0.0,-7.804240599999913,-1.7763568394002505e-15,% margine,CAMPIONE INSUFFICIENTE
2026-07-19T01:20:31+00:00,RSI5_PAPER_SHADOW,SHORT RSI 75 · leva 5× · Wide,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,2,2,2,0,0,0.0,-3.2020602999999452,0.0,-3.2020602999999452,0.0,-3.2020602999999452,0.0,0.0,-3.2020602999999452,0.0,% margine,CAMPIONE INSUFFICIENTE
