generated_utc,system,profile,paper_portfolio,paper_label,paper_closed_trades,research_closed_trades,research_taken_by_paper,research_skipped_by_paper,paper_only_or_research_open,paper_profit_factor,paper_expectancy,research_profit_factor,research_expectancy,taken_profit_factor,taken_expectancy,skipped_profit_factor,skipped_expectancy,selection_delta,execution_delta,metric_unit,status
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,Rapida 1H V1 — madre,74,197,35,162,39,0.9755910512950385,-0.010217498431815015,0.9577221946163269,-0.025373223030870657,0.49840032020205666,-0.369994519640093,1.086040320322448,0.04908199537235639,-0.4190765150124494,0.359777021208278,R,SELEZIONE DA RIVEDERE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",13,15,9,6,4,1.238631390394056,0.09025374466790834,1.8626100112680037,0.3638582254153969,1.4345101352940643,0.1997691763174149,2.6717088368880457,0.6099917990623699,-0.410222622744955,-0.10951543164950656,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NOHIGH_CAP75_V1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",36,59,19,40,17,1.50603095015453,0.19558892240290146,1.248126097662285,0.13380690786515884,1.4450059638587573,0.22834640789742444,1.1611436595768636,0.08890064534983266,0.13944576254759178,-0.03275748549452298,R,NESSUN EDGE CHIARO
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_NO_PEPE_V1,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,34,63,16,47,18,1.1898955808895433,0.07841570945269163,0.9641434537876021,-0.021771240599145578,0.7981678624662275,-0.13535113636006585,1.0288504234735785,0.016894255830103875,-0.15224539219016972,0.21376684581275748,R,NESSUN EDGE CHIARO
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",4,0,0,0,4,inf,1.4411637793079053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4411637793079053,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",4,0,0,0,4,inf,1.4411637793079053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4411637793079053,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",4,0,0,0,4,inf,1.4411637793079053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4411637793079053,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_SCORE_6_75_V1,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",35,43,23,20,12,1.6201076148237488,0.20602414913427222,1.5319339659041211,0.26388016217028504,2.0244057625082514,0.4335902327377907,1.1185092685494735,0.06871358101765364,0.36487665172013706,-0.22756608360351846,R,SELEZIONE POSITIVA
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_TP2_V1,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,35,54,13,41,22,0.8375889148303552,-0.0730879051485947,0.9281257479168734,-0.049429025596960836,1.50479969800842,0.29764092071756754,0.7781419515052532,-0.15947559394059177,0.4571165146581593,-0.37072882586616224,R,FILTRO PAPER UTILE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V2,SHADOW_1H_FAST_V2,Rapida 1H V2,11,11,11,0,0,1.0741705098450076,0.03526077304550061,0.46448268974592793,-0.4313773545758854,0.46448268974592793,-0.4313773545758854,0.0,0.0,-0.4313773545758854,0.466638127621386,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,66,103,36,67,30,1.1434526959338118,0.057700282614517484,1.0751310539257246,0.043441513765081374,1.2159211250016795,0.12118438949318874,1.0028420716654691,0.001669222329083391,0.11951516716410535,-0.06348410687867126,R,NESSUN EDGE CHIARO
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_CAP75_V1,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",31,51,18,33,13,1.7989277934603323,0.26334535295310557,1.187670809304029,0.1056346983864654,1.6181596112615955,0.2976971400758493,1.0014383266577769,0.0008733665558923827,0.2968237735199569,-0.03435178712274373,R,SELEZIONE POSITIVA
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,24,26,20,6,4,0.7315574488693102,-0.16152905064015263,1.0124945154919847,0.007641168484002929,0.9197750717536756,-0.05077138904757762,1.3743349648416436,0.20234969358927143,-0.25312108263684907,-0.11075766159257501,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",24,26,20,6,4,0.8536741927786147,-0.0811951387700775,1.0124945154919847,0.007641168484002929,0.9197750717536756,-0.05077138904757762,1.3743349648416436,0.20234969358927143,-0.25312108263684907,-0.03042374972249988,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_LONG_ONLY_V1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,26,31,17,14,9,0.6736573971207841,-0.18514793159997922,0.6578123583006724,-0.24525759299723107,0.7446891177916194,-0.17490964736475412,0.5621090789031146,-0.330680098408096,0.15577045104334186,-0.010238284235225104,R,NESSUN EDGE CHIARO
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,Rapida V3 NoHigh — Range Only,2,0,0,0,2,inf,1.4473972045983232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4473972045983232,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,Rapida V3 NoHigh — Regime Guard,2,0,0,0,2,inf,1.4473972045983232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4473972045983232,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NOHIGH_V1,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,41,58,26,32,15,0.9541046685729928,-0.020444752253365055,1.0111630157366722,0.006727516559980518,1.1353193584251537,0.07757894569402797,0.9188538726408259,-0.05083926961143304,0.12841821530546102,-0.09802369794739302,R,NESSUN EDGE CHIARO
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,4,0,0,0,4,0.9242106248272605,-0.05922635196662346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05922635196662346,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,7,0,0,0,7,2.5539892810567193,0.3602703164245654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602703164245654,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,3,0,0,0,3,2.56091981073469,0.569174736753301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569174736753301,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,40,59,24,35,16,0.9797485656123298,-0.006137944132622182,0.9789169621687964,-0.012902020605249514,1.115369207232783,0.06683345970801104,0.8934706893301911,-0.06757777853434246,0.13441123824235351,-0.07297140384063322,R,NESSUN EDGE CHIARO
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,Ampia 4H,15,48,10,38,5,0.8561515119594545,-0.08823644609884247,1.121448606057744,0.08802073283841537,1.168294772086921,0.12042716686418453,1.1093173437707364,0.07949272388426558,0.04093444297991895,-0.208663612963027,R,NESSUN EDGE CHIARO
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,28,38,25,13,3,1.114437303362995,0.04786718400562534,0.9594975094524753,-0.02548537755519952,1.2103747316332016,0.11949801446446702,0.5926009136459637,-0.3042995929776352,0.4237976074421022,-0.07163083045884168,R,FILTRO PAPER UTILE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_1H,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,3,3,3,0,0,1.2433532376988492,0.0902681690205895,0.0,-1.111111111111109,0.0,-1.111111111111109,0.0,0.0,-1.111111111111109,1.2013792801316985,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_ADAPTIVE_4H,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,1,1,1,0,0,0.0,-1.0075324198957611,0.0,-1.067033788381035,0.0,-1.067033788381035,0.0,0.0,-1.067033788381035,0.059501368485273876,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_1H,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,2,2,2,0,0,inf,0.997429422928175,inf,1.3666666666666727,inf,1.3666666666666727,0.0,0.0,1.3666666666666727,-0.36923724373849764,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_BOLLINGER_4H,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,1,1,1,0,0,inf,1.6823466846999688,inf,1.7159136057582127,inf,1.7159136057582127,0.0,0.0,1.7159136057582127,-0.03356692105824388,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_1H,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,4,4,4,0,0,0.8243556140679026,-0.09439330460283055,0.0,-1.1249999999999962,0.0,-1.1249999999999962,0.0,0.0,-1.1249999999999962,1.0306066953971658,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_DONCHIAN_4H,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,1,1,1,0,0,0.0,-0.9863694920722902,0.0,-1.0707603911634422,0.0,-1.0707603911634422,0.0,0.0,-1.0707603911634422,0.08439089909115205,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_1H,SHADOW_BTC_EMA_1H,Btc Ema 1H,5,4,4,0,1,0.7883898918305356,-0.1336936566479671,0.5666666666666664,-0.36111111111111055,0.5666666666666664,-0.36111111111111055,0.0,0.0,-0.36111111111111055,0.22741745446314346,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_BTC_EMA_4H,SHADOW_BTC_EMA_4H,Btc Ema 4H,1,1,1,0,0,0.0,-0.9863694920722902,0.0,-1.0707603911634422,0.0,-1.0707603911634422,0.0,0.0,-1.0707603911634422,0.08439089909115205,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,Combo Adaptive — madre,22,107,12,95,10,1.7824941191664336,0.23879563825672634,1.1606565158716784,0.10320111091614186,1.315239960192389,0.19361945349026755,1.142089466107872,0.09177984659098912,0.10183960689927843,0.04517618476645879,R,NESSUN EDGE CHIARO
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,Combo Adaptive — Long Only,5,29,3,26,2,0.42100899747995113,-0.529683144056453,0.7099314949745313,-0.2203135757780922,0.9248540318876101,-0.05214276038417968,0.6874994693049795,-0.239717900631236,0.18757514024705632,-0.4775403836722733,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive — MFE Trail esistente,27,74,12,62,15,0.4492355183176124,-0.23700853216868686,1.0584884490672954,0.0391514032943973,0.36857589223933807,-0.5532825261295354,1.244404681927068,0.1538160347958036,-0.7070985609253391,0.31627399396084854,R,PAPER SCARTA EDGE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,Combo Adaptive — parziale 1R,12,50,6,44,6,0.6418088053927741,-0.22955755201564465,0.8560597338066511,-0.10368739288424088,0.9118267551102712,-0.061853356118078705,0.8486804929362028,-0.10939203426144481,0.047538678143366105,-0.16770419589756594,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,Combo Adaptive — Quality7 + Regime + parziale 1R,5,5,5,0,0,0.48361240259943583,-0.32983049618736865,0.4571174465998008,-0.45800056574311493,0.4571174465998008,-0.45800056574311493,0.0,0.0,-0.45800056574311493,0.12817006955574628,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,Combo Adaptive — Quality7 + Regime,5,5,5,0,0,0.16589825463373403,-0.5754326107890849,0.4571174465998008,-0.45800056574311493,0.4571174465998008,-0.45800056574311493,0.0,0.0,-0.45800056574311493,-0.11743204504596999,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,Combo Adaptive — Quality7,9,11,7,4,2,1.220189835934221,0.06118314316865628,1.0851981598920908,0.05626411114651619,1.3987764578491537,0.24014884282613563,0.6516217816022802,-0.26553416929281787,0.5056830121189535,-0.17896569965747935,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_REGIME_V1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,Combo Adaptive — Trend/Transition,10,26,8,18,2,0.9164202892858149,-0.04400463588261513,0.3269118080179405,-0.6061474445349017,1.08964153456966,0.05928874759625449,0.10422587370178493,-0.90189686325986,0.9611856108561144,-0.10329338347886963,R,FILTRO PAPER UTILE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,Combo Adaptive — 75% a 2R + runner 25% a 3R,15,35,6,29,9,1.0569124282805986,0.03247936124293717,0.6897861649370249,-0.2646961621575014,0.5385187755424331,-0.41341373099333395,0.722987013569088,-0.23392700998457053,-0.17948672100876342,0.4458930922362711,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,Combo Adaptive — Side × Regime Guard,1,0,0,0,1,inf,1.9891845733333349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9891845733333349,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_TP3_V1,SHADOW_COMBO_ADAPTIVE_TP3_V1,Combo Adaptive — target pieno 3R,10,35,5,30,5,0.9581771229957844,-0.017103271230147994,0.6897861649370249,-0.2646961621575014,0.6726280577718678,-0.28176006063308084,0.6926748356142204,-0.26185217907823816,-0.019907881554842688,0.26465678940293286,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_MEAN_REVERSION,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,14,16,12,4,2,0.9826626557649596,-0.008918147224696188,0.8446128613242221,-0.1050581741831751,0.6989287723485987,-0.21754978048639995,1.4330744932791912,0.23241664472649948,-0.4499664252128994,0.20863163326170375,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,Combo Scanner,24,64,12,52,12,1.2031804245778537,0.10442596815653053,1.4608483817988624,0.27937358391737643,1.2015302011936129,0.12475920102342174,1.5222591634483602,0.31505382612367366,-0.1902946251002519,-0.020333232866891204,R,PAPER SCARTA EDGE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND,SHADOW_COMBO_TREND,Combo Trend,29,82,12,70,17,0.9990273644972406,0.0026887221776363914,1.0848303736033549,0.057688256788620364,0.6872158407229727,-0.24407577034120395,1.165073941042944,0.1094192328680188,-0.3534950032092228,0.24676449251884033,R,SELEZIONE DA RIVEDERE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,Combo Trend — Side × Regime Guard,1,0,0,0,1,inf,2.1865745973333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1865745973333333,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_BOLLINGER_1H,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,2,2,1,1,1,0.0,-1.1143567866666735,0.0,-1.1227951616301874,0.0,-1.1333333333333342,0.0,-1.1122569899270407,-0.021076343406293496,0.01897654666666071,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_DONCHIAN_1H,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,4,2,2,0,2,0.9781711606392332,-0.0050545418485717945,1.6666666666666725,0.3750000000000012,1.6666666666666725,0.3750000000000012,0.0,0.0,0.3750000000000012,-0.380054541848573,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_DOGE_EMA_1H,SHADOW_DOGE_EMA_1H,Doge Ema 1H,7,3,3,0,4,2.3298954337839564,0.42419404148162654,3.4000000000000195,0.8888888888888943,3.4000000000000195,0.8888888888888943,0.0,0.0,0.8888888888888943,-0.46469484740726774,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,20,44,13,31,7,1.6398651623941576,0.27147692710300764,0.9629963904440856,-0.02766579139343086,1.9854258511569083,0.559764116638725,0.667050910838359,-0.27400736572949624,0.8337714823682213,-0.2882871895357174,R,FILTRO PAPER UTILE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,19,87,7,80,12,1.0030006666117495,0.004393456599392065,1.0817505234631026,0.054426080095122675,0.49648327902586786,-0.30734656932045074,1.1283640412302702,0.08608118691898535,-0.3934277562394361,0.3117400259198428,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_ADAPTIVE_1H,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,4,4,2,2,2,0.15771318718515442,-0.4616055881518551,0.5666666666666664,-0.36111111111111055,1.6999999999999995,0.38888888888888784,0.0,-1.111111111111109,1.499999999999997,-0.850494477040743,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_BOLLINGER_1H,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,1,1,1,0,0,inf,0.3089083585572598,0.0,-1.1333333333333342,0.0,-1.1333333333333342,0.0,0.0,-1.1333333333333342,1.442241691890594,R,CAMPIONE INSUFFICIENTE
2026-07-25T12:23:55+00:00,MAIN_PAPER_RESEARCH,SHADOW_ETH_DONCHIAN_1H,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,3,3,3,0,0,0.8426352882527048,-0.11147096708129012,0.839508230354085,-0.12036882723443654,0.839508230354085,-0.12036882723443654,0.0,0.0,-0.12036882723443654,0.00889786015314642,R,CAMPIONE INSUFFICIENTE
