research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_1H_BALANCED|LAB|60|2026-07-13T15:00:00+00:00|SHORT,940228fe2828e4e9c599,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,LAB,SHORT,60,2026-07-13T16:08:38+00:00,2026-07-13T17:00:00+00:00,0.3296,0.250496,0.36915200000000004,0.250496,0.12,0.24,0.8561111111111112,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,-6.75,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,20.853,8.333,-0.3759,14.816,RANGE_HIGH_VOL,RANGE,80.4
SHADOW_1H_FAST|LAB|60|2026-07-13T15:00:00+00:00|SHORT,940228fe2828e4e9c599,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,LAB,SHORT,60,2026-07-13T16:08:38+00:00,2026-07-13T17:00:00+00:00,0.3296,0.270272,0.36915200000000004,0.270272,0.12,0.18,0.8561111111111112,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,-6.75,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,20.853,8.333,-0.3759,14.816,RANGE_HIGH_VOL,RANGE,80.4
SHADOW_1H_FAST|EVAA|60|2026-07-13T15:00:00+00:00|SHORT,6f6c448f9a4bf62b052b,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,EVAA,SHORT,60,2026-07-13T16:08:38+00:00,2026-07-13T17:00:00+00:00,0.6969,0.780528,0.780528,0.571458,0.12,0.18,0.8561111111111112,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.75,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,20.853,8.333,-0.3759,14.816,RANGE_HIGH_VOL,RANGE,80.4
SHADOW_RELATIVE_STRENGTH|LAB|60|2026-07-13T15:00:00+00:00|SHORT,940228fe2828e4e9c599,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,LAB,SHORT,60,2026-07-13T16:08:38+00:00,2026-07-13T17:00:00+00:00,0.3296,0.2425856,0.36915200000000004,0.2425856,0.12,0.264,0.8561111111111112,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,-6.75,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,20.853,8.333,-0.3759,14.816,RANGE_HIGH_VOL,RANGE,80.4
MAIN|LAB|240|2026-07-13T04:00:00+00:00|SHORT,e3121fc97cc5dc48a5d6,MAIN,MAIN,confluence_trend,LAB,SHORT,240,2026-07-13T08:02:22+00:00,2026-07-13T16:00:00+00:00,0.34767,0.2642292,0.3893904,0.2642292,0.12,0.24,7.960555555555556,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,-7.75,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,0.3245,10.5848,RANGE,RANGE,80.4
SHADOW_4H_WIDE|LAB|240|2026-07-13T04:00:00+00:00|SHORT,e3121fc97cc5dc48a5d6,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,LAB,SHORT,240,2026-07-13T08:02:22+00:00,2026-07-13T16:00:00+00:00,0.34767,0.23085287999999995,0.3893904,0.23085287999999995,0.12,0.336,7.960555555555556,TARGET,10.0,83.33333333333334,28.00000000000001,0.13333333333333336,27.866666666666678,2.786666666666668,-7.75,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,0.3245,10.5848,RANGE,RANGE,80.4
SHADOW_1H_FAST|DOGE|60|2026-07-13T17:00:00+00:00|SHORT,368f3bebddc726e209a1,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,DOGE,SHORT,60,2026-07-13T18:11:31+00:00,2026-07-13T19:00:00+00:00,0.07099,0.07178508800000001,0.07178508800000001,0.069797368,0.0112,0.0168,0.8080555555555555,STOP,10.0,892.8571428571429,-10.000000000000089,1.4285714285714286,-11.428571428571518,-1.1428571428571517,-9.0623,ALTA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,20.853,0.0,-1.0717,13.5037,RANGE,RANGE,80.4
SHADOW_1H_FAST|ETH|60|2026-07-13T17:00:00+00:00|SHORT,fe9f5c2e77715e3f92e7,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ETH,SHORT,60,2026-07-13T18:11:31+00:00,2026-07-13T19:00:00+00:00,1753.38,1773.0178560000004,1773.0178560000004,1723.9232160000001,0.0112,0.0168,0.8080555555555555,STOP,10.0,892.8571428571429,-10.000000000000089,1.4285714285714286,-11.428571428571518,-1.1428571428571517,-5.4489,MEDIA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,20.853,0.0,-1.0717,13.5037,RANGE,RANGE,80.4
SHADOW_1H_FAST|XRP|60|2026-07-13T17:00:00+00:00|SHORT,706178d3c1c0187c0898,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,XRP,SHORT,60,2026-07-13T18:11:31+00:00,2026-07-13T19:00:00+00:00,1.05717,1.069010304,1.069010304,1.039409544,0.0112,0.0168,0.8080555555555555,STOP,10.0,892.8571428571429,-10.000000000000089,1.4285714285714286,-11.428571428571518,-1.1428571428571517,-7.8369,ALTA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,20.853,0.0,-1.0717,13.5037,RANGE,RANGE,80.4
SHADOW_1H_FAST|EVAA|60|2026-07-13T17:00:00+00:00|SHORT,2315c40abf463080252d,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,EVAA,SHORT,60,2026-07-13T18:11:31+00:00,2026-07-13T20:00:00+00:00,0.7866,0.880992,0.880992,0.645012,0.12,0.18,1.8080555555555555,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-5.75,MEDIA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,20.853,0.0,-1.0717,13.5037,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|SOL|60|2026-07-13T07:00:00+00:00|SHORT,c8d521b2daf2c5a86c8b,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,SOL,SHORT,60,2026-07-13T08:02:22+00:00,2026-07-13T21:00:00+00:00,76.492,74.2890304,77.5934848,74.2890304,0.0144,0.0288,12.960555555555555,TARGET,10.0,694.4444444444445,20.000000000000032,1.1111111111111112,18.88888888888892,1.8888888888888922,-6.6027,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,0.3245,10.5848,RANGE_HIGH_VOL,RANGE,80.4
MAIN|ZEC|240|2026-07-13T04:00:00+00:00|LONG,ca07ad5d1b076bf1b3a4,MAIN,MAIN,confluence_trend,ZEC,LONG,240,2026-07-13T08:02:22+00:00,2026-07-13T20:00:00+00:00,522.26,492.061412246,492.061412246,582.6571807306,0.0578229,0.11564581,11.960555555555555,STOP,10.0,172.94186213420633,-10.000000000000002,0.27670697941473016,-10.276706979414731,-1.0276706979414731,7.75,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,0.3245,10.5848,RANGE,RANGE,80.4
MAIN|EVAA|240|2026-07-13T12:00:00+00:00|SHORT,ac68b39fcd5fef8c0172,MAIN,MAIN,confluence_trend,EVAA,SHORT,240,2026-07-13T16:08:38+00:00,2026-07-13T20:00:00+00:00,0.6969,0.780528,0.780528,0.529644,0.12,0.24,3.8561111111111113,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-6.25,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,20.853,8.333,-0.3759,14.816,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|LAB|60|2026-07-13T17:00:00+00:00|SHORT,ec02eef60bb4ecbab31d,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,LAB,SHORT,60,2026-07-13T18:11:31+00:00,2026-07-13T23:00:00+00:00,0.23295,0.260904,0.260904,0.177042,0.12,0.24,4.808055555555556,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.75,ALTA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,20.853,0.0,-1.0717,13.5037,RANGE,RANGE,80.4
SHADOW_1H_FAST|LAB|60|2026-07-13T17:00:00+00:00|SHORT,ec02eef60bb4ecbab31d,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,LAB,SHORT,60,2026-07-13T18:11:31+00:00,2026-07-13T23:00:00+00:00,0.23295,0.260904,0.260904,0.191019,0.12,0.18,4.808055555555556,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.75,ALTA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,20.853,0.0,-1.0717,13.5037,RANGE,RANGE,80.4
SHADOW_1H_FAST|PEPE|60|2026-07-13T17:00:00+00:00|SHORT,01837abd47e68f599bc5,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,PEPE,SHORT,60,2026-07-13T18:11:31+00:00,2026-07-13T23:00:00+00:00,2.6747e-06,2.721257620249e-06,2.721257620249e-06,2.604863556253e-06,0.01740667,0.02611001,4.808055555555556,STOP,10.0,574.4924215832207,-9.999999999999975,0.9191878745331531,-10.919187874533128,-1.0919187874533127,-5.1273,MEDIA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,20.853,0.0,-1.0717,13.5037,RANGE,RANGE,80.4
SHADOW_RELATIVE_STRENGTH|LAB|60|2026-07-13T17:00:00+00:00|SHORT,ec02eef60bb4ecbab31d,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,LAB,SHORT,60,2026-07-13T18:11:31+00:00,2026-07-13T23:00:00+00:00,0.23295,0.260904,0.260904,0.1714512,0.12,0.264,4.808055555555556,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.75,ALTA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,20.853,0.0,-1.0717,13.5037,RANGE,RANGE,80.4
