schema_version,engine_version,risk_model_version,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,trade_key,trade_id,portfolio,strategy,asset,symbol,side,timeframe_minutes,opened_at,actual_closed_at,shadow_closed_at,actual_close_reason,shadow_close_reason,entry_price,actual_exit_price,shadow_exit_price,quantity,margin_eur,initial_risk_eur,actual_net_pnl_eur,actual_funding_pnl_eur,actual_comparable_pnl_eur,shadow_comparable_pnl_eur,delta_vs_actual_eur,actual_holding_hours,shadow_holding_hours,timing_relation,timing_assessment,full_from_entry,observation_quality,observed_candles,candle_gap_count,same_candle_ambiguity_count,result_quality
1,block3-shadow-exit-v1,,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,TIME_24H,TIME_EXIT,"{""hours"":24.0}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,TIME_6H,TIME_EXIT,"{""hours"":6.0}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,TP_R050,FIXED_R,"{""target_r"":0.5}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,TP_R100,FIXED_R,"{""target_r"":1.0}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,TP_R150,FIXED_R,"{""target_r"":1.5}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,TP_R200,FIXED_R,"{""target_r"":2.0}",SHADOW_1H_FAST:836face756c832a18402,836face756c832a18402,SHADOW_1H_FAST,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-19T13:08:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.84410544e-06,2.8060262762158193e-06,2.8060262762158193e-06,1301175972.607907,1233.5605540304798,48.817320104579494,-53.958782351702894,0.0,-53.958782351702894,-53.958782351702894,0.0,5.2497,4.858055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",SHADOW_1H_FAST_V3:30471117e67079913292,30471117e67079913292,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-19T11:38:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8461066399999997e-06,2.810281266965402e-06,2.810281266965402e-06,1404143052.743473,1332.1136219743562,49.5145834019695,-55.069375328386265,0.0,-55.069375328386265,-55.069375328386265,0.0,6.7497,6.358055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",SHADOW_1H_FAST_V3:30471117e67079913292,30471117e67079913292,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-19T11:38:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8461066399999997e-06,2.810281266965402e-06,2.810281266965402e-06,1404143052.743473,1332.1136219743562,49.5145834019695,-55.069375328386265,0.0,-55.069375328386265,-55.069375328386265,0.0,6.7497,6.358055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",SHADOW_1H_FAST_V3:30471117e67079913292,30471117e67079913292,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-19T11:38:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8461066399999997e-06,2.810281266965402e-06,2.810281266965402e-06,1404143052.743473,1332.1136219743562,49.5145834019695,-55.069375328386265,0.0,-55.069375328386265,-55.069375328386265,0.0,6.7497,6.358055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",SHADOW_1H_FAST_V3:30471117e67079913292,30471117e67079913292,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-19T11:38:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8461066399999997e-06,2.810281266965402e-06,2.810281266965402e-06,1404143052.743473,1332.1136219743562,49.5145834019695,-55.069375328386265,0.0,-55.069375328386265,-55.069375328386265,0.0,6.7497,6.358055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",SHADOW_1H_FAST_V3:30471117e67079913292,30471117e67079913292,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-19T11:38:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8461066399999997e-06,2.810281266965402e-06,2.810281266965402e-06,1404143052.743473,1332.1136219743562,49.5145834019695,-55.069375328386265,0.0,-55.069375328386265,-55.069375328386265,0.0,6.7497,6.358055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",SHADOW_1H_FAST_V3:30471117e67079913292,30471117e67079913292,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-19T11:38:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8461066399999997e-06,2.810281266965402e-06,2.810281266965402e-06,1404143052.743473,1332.1136219743562,49.5145834019695,-55.069375328386265,0.0,-55.069375328386265,-55.069375328386265,0.0,6.7497,6.358055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",SHADOW_1H_FAST_V3:30471117e67079913292,30471117e67079913292,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-19T11:38:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8461066399999997e-06,2.810281266965402e-06,2.810281266965402e-06,1404143052.743473,1332.1136219743562,49.5145834019695,-55.069375328386265,0.0,-55.069375328386265,-55.069375328386265,0.0,6.7497,6.358055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",SHADOW_1H_FAST_V3:30471117e67079913292,30471117e67079913292,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-19T11:38:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8461066399999997e-06,2.810281266965402e-06,2.810281266965402e-06,1404143052.743473,1332.1136219743562,49.5145834019695,-55.069375328386265,0.0,-55.069375328386265,-55.069375328386265,0.0,6.7497,6.358055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",SHADOW_1H_FAST_V3:30471117e67079913292,30471117e67079913292,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-19T11:38:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8461066399999997e-06,2.810281266965402e-06,2.810281266965402e-06,1404143052.743473,1332.1136219743562,49.5145834019695,-55.069375328386265,0.0,-55.069375328386265,-55.069375328386265,0.0,6.7497,6.358055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",SHADOW_1H_FAST_V3:30471117e67079913292,30471117e67079913292,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-19T11:38:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8461066399999997e-06,2.810281266965402e-06,2.810281266965402e-06,1404143052.743473,1332.1136219743562,49.5145834019695,-55.069375328386265,0.0,-55.069375328386265,-55.069375328386265,0.0,6.7497,6.358055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",SHADOW_1H_FAST_V3:30471117e67079913292,30471117e67079913292,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-19T11:38:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8461066399999997e-06,2.810281266965402e-06,2.810281266965402e-06,1404143052.743473,1332.1136219743562,49.5145834019695,-55.069375328386265,0.0,-55.069375328386265,-55.069375328386265,0.0,6.7497,6.358055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",SHADOW_1H_FAST_V3:30471117e67079913292,30471117e67079913292,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-19T11:38:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8461066399999997e-06,2.810281266965402e-06,2.810281266965402e-06,1404143052.743473,1332.1136219743562,49.5145834019695,-55.069375328386265,0.0,-55.069375328386265,-55.069375328386265,0.0,6.7497,6.358055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",SHADOW_1H_FAST_V3:30471117e67079913292,30471117e67079913292,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-19T11:38:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8461066399999997e-06,2.810281266965402e-06,2.810281266965402e-06,1404143052.743473,1332.1136219743562,49.5145834019695,-55.069375328386265,0.0,-55.069375328386265,-55.069375328386265,0.0,6.7497,6.358055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
1,block3-shadow-exit-v1,,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",SHADOW_1H_FAST_V3:30471117e67079913292,30471117e67079913292,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-19T11:38:31+00:00,2026-07-19T18:23:29+00:00,2026-07-19T18:00:00+00:00,STOP,INITIAL_PROTECTIVE_STOP,2.8461066399999997e-06,2.810281266965402e-06,2.810281266965402e-06,1404143052.743473,1332.1136219743562,49.5145834019695,-55.069375328386265,0.0,-55.069375328386265,-55.069375328386265,0.0,6.7497,6.358055555555556,BEFORE_ACTUAL,EQUIVALENT,False,PARTIAL_FROM_BLOCK3_ACTIVATION,2,0,0,PARTIAL
