generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",85,85,0,85,0,0,0,0.0,0.0,-25.92233627164399,-21.429178743895612,4.493157527748379,6.41220847274147,6.009484584286999,381.9183898586123,0.090722983347152,0.1286605126620568,0.1211878852529906,7.71145358450792,0.5413341606476623,-1.5018004848328932,1.3957629684918957,52,25,8,61.1764705882353,29.411764705882355,0.0,-29.411764705882355,0.21393170667443714,0.0,-0.21393170667443714,-0.042684027623649194,0.1973739764742945,4,2,0.46704550221827185,"[0.16368233685631292,-0.0236201006101825,-0.26213592502203803,0.46704550221827185]",19.56525824763169,0.11093364240323678,77.32,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",565,565,0,565,0,15,0,2.6548672566371683,0.0,-13.066586086013924,-23.13195774215403,-10.065371656140107,0.0,-6.742856603473102,-5686.93498571916,-0.2091041078921026,0.0,-0.14374397331953073,-118.14382095903797,0.8598359970096848,-3.1974403840000014,1.5182091738794274,142,188,235,25.13274336283186,29.734513274336283,0.0,-29.734513274336283,0.5531395266860776,0.0,-0.5531395266860776,-0.2780192479156702,-0.13874304664528897,4,0,-0.4349965503710604,"[-0.11506952118661941,-0.16381693525615373,-0.1209313506944424,-0.4349965503710604]",10.897818474260854,-0.2785188360445475,28.25,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",69,6,63,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-26.883381809715516,-75.80401431709643,-87.50559791124104,-75.80401431709643,-454.8240859025786,-1.5261734791717718,-1.7485999159172898,-1.5261734791717718,-9.157040875030631,1.2062108756568033,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,0.0,-66.66666666666666,5.990702328734567,0.0,-5.990702328734567,-2.4813466754853346,-0.5091736367973667,4,0,-1.5809203715980253,"[-2.4980003,-0.9991998259172894,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",84,84,0,84,0,0,0,0.0,0.0,-26.435874891567444,-25.225474629230906,1.2104002623365364,5.778317593095565,4.492189231488981,101.67362203626907,0.024834831996683442,0.11613275085650551,0.09034527100381973,2.0861258877214093,0.5191873836930185,-1.5018004848328932,1.3957629684918957,51,25,8,60.71428571428571,28.57142857142857,0.0,-28.57142857142857,0.207790242620012,0.0,-0.207790242620012,-0.08794301004948896,0.13120475581976815,4,2,0.31657493295311756,"[0.16368233685631292,-0.07120105870542055,-0.3097168831172762,0.31657493295311756]",20.813819283782134,0.003429024917920712,63.02,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",515,515,0,515,0,15,0,2.912621359223301,0.0,-17.325192499869715,-34.02910936621048,-16.70391686634076,0.0,-11.045903678997874,-8602.51718616549,-0.3423613391967929,0.0,-0.2380683354856785,-176.31608968634833,0.7357322600735499,-3.1974403840000014,1.2129458203709635,78,170,267,15.145631067961165,26.407766990291265,0.0,-26.407766990291265,0.45655636010403516,0.0,-0.45655636010403516,-0.4050414016981053,-0.2843865503108089,4,0,-0.43252549835217974,"[-0.2920471228676757,-0.4396884204309435,-0.20479428245165077,-0.43252549835217974]",23.731975387975467,-0.3186598904019152,26.9,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,22.383492278000073,-26.537140229380842,-32.99562179276059,-26.537140229380842,-159.22284137628506,-0.538930153781194,-0.6848572122844393,-0.538930153781194,-3.233580922687164,1.001765564498516,-1.6352577161205248,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.3813115728405947,-2.6093907558939726,-1.2700992239498161,0.20056096587232924,4,0,-0.18684187733690039,"[-1.0968885652116513,-0.7450913717222422,-0.27282585935722725,-0.18684187733690039]",100.0,-0.21550320467700934,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",94,94,0,94,0,0,0,0.0,0.0,-16.10079470527976,5.478761627994545,21.579556333274304,18.487014672056,22.956700509295835,2028.4782953277845,0.43425832457417246,0.37377084421792617,0.46152496525106856,40.82028250997221,0.7108429489720691,-1.6001020735975624,1.9470658182142522,82,12,0,87.2340425531915,36.17021276595745,62.76595744680851,26.595744680851055,0.4600638825149814,1.292026795154408,0.8319629126394266,0.2865047520116446,0.5770980942753402,4,4,0.633815017021747,"[0.7427678404888841,0.3049908226721803,0.052403566351026984,0.633815017021747]",17.256677377477242,0.34929451988501165,97.07,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",621,621,0,621,0,0,0,0.0,0.0,-5.420862097965446,-0.6489836153775205,4.771878482587925,0.0,4.5048501001334005,2963.3365376871016,0.10190272597624055,0.0,0.09696805752696062,63.281592831245376,0.8180487367437606,-2.538535053933381,2.0157373405401637,280,164,177,45.088566827697264,36.07085346215781,64.89533011272141,28.824476650563604,0.7962388801295446,0.9639693444591889,0.16773046432964434,0.037790229589514356,0.1643063644193803,4,3,-0.1870878488817818,"[0.29277480354735774,0.17873791017925203,0.1250504943817988,-0.1870878488817818]",12.800851924494317,-0.031520507383855756,69.97,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,36.871048645040446,-12.049583862340464,-16.562414394487313,-12.049583862340464,-72.29750317404279,-0.24600797459531523,-0.34062080374770454,-0.24600797459531523,-1.4760478475718914,0.7757083446831833,-1.1428726142144148,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.922598571783199,-1.068103756951368,-0.7917568630150363,0.3948372351280884,4,1,0.1740331870689662,"[-0.4084157481381819,-0.5714363071072074,-0.27282585935722725,0.1740331870689662]",100.0,0.025080171593568384,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",92,92,0,92,0,0,0,0.0,0.0,-16.887340087296508,6.408949749173621,23.296289836470127,20.14658505510294,23.598839508241877,2143.258664955252,0.4682975337668649,0.4118932419344751,0.47417358427329737,43.08337310655157,0.6744963462460521,-1.3598847295338445,2.2305586317762085,79,13,0,85.86956521739131,34.78260869565217,55.434782608695656,20.652173913043484,0.44573648694981605,1.285468504946619,0.839732017996803,0.33464271242549987,0.6055972102504199,4,4,0.44962128115407635,"[0.7999616476480504,0.44190053642688637,0.18170666983844636,0.44962128115407635]",15.125887644713451,0.31566397549626135,96.89,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",609,609,0,609,0,0,0,0.0,0.0,-5.4888467173366875,-2.98803323108693,2.5008134862497573,0.0,2.186091221761717,1522.9954131261022,0.060671208048862744,0.0,0.049412367008650676,36.94876570175741,0.6227084013518092,-2.033432890158397,2.11194293546338,222,153,234,36.45320197044335,36.45320197044335,49.096880131362894,12.643678160919542,0.7968791326376751,0.8871660116410152,0.09028687900334009,0.012759285026643767,0.11095643379656939,4,3,-0.07445088287412847,"[0.16861010827233303,0.020198983697372365,0.1292155842243674,-0.07445088287412847]",15.320559540257925,0.02704847122085964,69.72,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,18.276062306586464,-30.644570200794448,-38.0221644842065,-30.644570200794448,-183.86742120476669,-0.6207022311216838,-0.786600083248885,-0.6207022311216838,-3.724213386730103,0.9778710586238104,-1.7056305346054599,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.9443346076700165,-3.046367721064551,-1.348646824949198,0.19887972167601578,4,0,-0.2986516816195417,"[-1.1471275170601951,-0.7768549284966247,-0.42607264943757484,-0.2986516816195417]",100.0,-0.3411253375588861,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",94,94,0,94,0,0,0,0.0,0.0,-16.10079470527976,2.9326353932768354,19.033430098556593,15.400102356914275,20.84310437695634,1789.1424292643198,0.38326737406244643,0.3011992485487566,0.41910657879683894,36.02713316186996,0.7002075371511384,-1.6752857640645336,1.9897757307937358,82,12,0,87.2340425531915,36.17021276595745,62.76595744680851,26.595744680851055,0.4600638825149814,1.1563141770722563,0.6962502945572748,0.24595524775028366,0.5290949002080911,4,4,0.5978256114275228,"[0.662562562114125,0.2636690079173367,0.004883624737759124,0.5978256114275228]",17.922144954217874,0.30766251155806396,97.01,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",621,621,0,621,0,0,0,0.0,0.0,-5.420862097965446,-2.5974531698987673,2.8234089280666788,0.0,2.8283305789947626,1753.3369443294075,0.06112832382593196,0.0,0.061435247908649335,37.960689095903746,0.8123940778688291,-2.5957683071917086,1.9214479975567216,270,176,175,43.47826086956522,36.07085346215781,64.89533011272141,28.824476650563604,0.7962388801295446,0.855793061287735,0.059554181158190445,-0.0033876583045997217,0.12074132289102806,4,3,-0.24670630863864035,"[0.26413180721501484,0.12382344525686541,0.10525038135735615,-0.24670630863864035]",12.352072937870787,-0.07129381040912443,69.51,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T04:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,33.17357991484027,-15.74705259254064,-23.643108010717356,-15.74705259254064,-94.48231555524384,-0.3200771047187429,-0.4853932257792415,-0.3200771047187429,-1.9204626283124573,0.7318584208343863,-1.0740991718951942,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.5292361344974035,-1.4614661942371638,-0.8430578317976481,0.30164407853806724,4,1,0.017113999735591134,"[-0.5447138021209081,-0.49195208811257823,-0.42607264943757484,0.017113999735591134]",100.0,-0.13061488332213086,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
