generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",55,6,49,6,0,0,0,0.0,0.0,48.92063250738091,22.383492278000073,-26.537140229380842,-32.99562179276059,-26.537140229380842,-159.22284137628506,-0.538930153781194,-0.6848572122844393,-0.538930153781194,-3.233580922687164,1.001765564498516,-1.6352577161205248,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.3813115728405947,-2.6093907558939726,-1.2700992239498161,0.20056096587232924,4,0,-0.18684187733690039,"[-1.0968885652116513,-0.7450913717222422,-0.27282585935722725,-0.18684187733690039]",100.0,-0.21550320467700934,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",274,274,0,274,0,0,0,0.0,0.0,-12.580582528953057,-2.463211905694503,10.117370623258553,1.763020966514338,9.67585436713527,2772.1595507728434,0.21876040917379352,0.04256844357620028,0.20962827347854704,59.940352113619426,0.7796026840869942,-1.578344480920487,2.0157373405401637,139,59,76,50.72992700729927,28.832116788321166,63.503649635036496,34.67153284671533,0.5744739681045918,0.8726686337430009,0.298194665638409,0.12113663159725528,0.3092795467948669,4,4,0.21104350626630455,"[0.1828623628324664,0.4363062583140165,0.0417437894848464,0.21104350626630455]",12.095908541641265,0.12701153005361002,84.52,IMPROVING,VALIDATING,False,"[""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",55,6,49,6,0,0,0,0.0,0.0,48.92063250738091,36.871048645040446,-12.049583862340464,-16.562414394487313,-12.049583862340464,-72.29750317404279,-0.24600797459531523,-0.34062080374770454,-0.24600797459531523,-1.4760478475718914,0.7757083446831833,-1.1428726142144148,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.922598571783199,-1.068103756951368,-0.7917568630150363,0.3948372351280884,4,1,0.1740331870689662,"[-0.4084157481381819,-0.5714363071072074,-0.27282585935722725,0.1740331870689662]",100.0,0.025080171593568384,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",261,261,0,261,0,0,0,0.0,0.0,-13.019862980313244,-9.75518344006215,3.2646795402510933,0.0,2.8481139876375634,852.0813600055353,0.0848954870514751,0.0,0.06838579212799682,22.157722120435,0.5910997682092853,-1.2851903653038041,2.11194293546338,106,57,98,40.61302681992337,29.88505747126437,42.911877394636015,13.026819923371644,0.5779262829639408,0.678532829559535,0.1006065465955942,0.012085784893232462,0.15826820917926238,4,3,-0.10686134091999044,"[0.047695367503054024,0.28982991639178457,0.11186811027676707,-0.10686134091999044]",19.66707071289086,0.0016685394448129052,69.28,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",55,6,49,6,0,0,0,0.0,0.0,48.92063250738091,18.276062306586464,-30.644570200794448,-38.0221644842065,-30.644570200794448,-183.86742120476669,-0.6207022311216838,-0.786600083248885,-0.6207022311216838,-3.724213386730103,0.9778710586238104,-1.7056305346054599,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.9443346076700165,-3.046367721064551,-1.348646824949198,0.19887972167601578,4,0,-0.2986516816195417,"[-1.1471275170601951,-0.7768549284966247,-0.42607264943757484,-0.2986516816195417]",100.0,-0.3411253375588861,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",274,274,0,274,0,0,0,0.0,0.0,-12.580582528953057,-4.3254195257689005,8.255163003184157,0.0,8.173711234692059,2261.914662872459,0.18015747345491878,0.0,0.17828092893240224,49.363147726647746,0.7771354474443318,-1.642089340716695,1.9214479975567216,133,65,76,48.54014598540146,28.832116788321166,63.503649635036496,34.67153284671533,0.5744739681045918,0.7764051170028882,0.20193114889829633,0.08754192352917148,0.2794730728055598,4,4,0.14841503987052249,"[0.15068252924782255,0.4142241611057903,0.004332806918091572,0.14841503987052249]",12.365979370163833,0.07689977095982685,73.76,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",55,6,49,6,0,0,0,0.0,0.0,48.92063250738091,33.17357991484027,-15.74705259254064,-23.643108010717356,-15.74705259254064,-94.48231555524384,-0.3200771047187429,-0.4853932257792415,-0.3200771047187429,-1.9204626283124573,0.7318584208343863,-1.0740991718951942,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.5292361344974035,-1.4614661942371638,-0.8430578317976481,0.30164407853806724,4,1,0.017113999735591134,"[-0.5447138021209081,-0.49195208811257823,-0.42607264943757484,0.017113999735591134]",100.0,-0.13061488332213086,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",259,259,0,259,0,0,0,0.0,0.0,-13.150831712519015,-11.36730799558935,1.7835237169296634,0.0,1.6242054494199751,461.9326426847828,0.05411830434601676,0.0,0.04200570958979029,14.016640825618342,0.5876074973714984,-1.2851903653038041,1.9995682960768277,96,65,98,37.06563706563706,29.343629343629345,42.471042471042466,13.12741312741312,0.5769473963346958,0.6282781660238562,0.051330769689160394,-0.015667779083149015,0.12682889336234832,4,3,-0.14285464317131202,"[0.005034180447136157,0.2621842972521096,0.0913542424884582,-0.14285464317131202]",16.81606112818739,-0.025750200341426905,67.22,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",55,6,49,6,0,0,0,0.0,0.0,48.92063250738091,14.335984733572403,-34.584647773808506,-43.04870717565236,-34.584647773808506,-207.50788664285105,-0.6991347879888069,-0.8883429542133296,-0.6991347879888069,-4.194808727932841,0.953412691477124,-1.7760033530903943,0.9550803812860309,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.5251617544808016,-3.4655405742537657,-1.450480178171648,0.08487547663281993,4,0,-0.4104614859021817,"[-1.1973664689087389,-0.7985999238509093,-0.5793194395179204,-0.4104614859021817]",100.0,-0.46674747044076126,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",274,274,0,274,0,0,0,0.0,0.0,-12.580582528953057,-6.222717458223143,6.357865070729914,0.0,6.6895371043024445,1742.0550293799963,0.140991694873498,0.0,0.14736962094904954,38.63172439533845,0.7732400513637994,-1.6833584206903653,1.8444399489273877,132,66,76,48.175182481751825,28.832116788321166,63.503649635036496,34.67153284671533,0.5744739681045918,0.6783276688639458,0.10385370075935396,0.04796171853997335,0.22925662155046697,4,3,0.1201430606023164,"[0.11678984465078168,0.3617265275153243,-0.03763215619164579,0.1201430606023164]",12.986260440743703,0.041831274164437354,69.95,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",55,6,49,6,0,0,0,0.0,0.0,48.92063250738091,27.340299464179846,-21.580333043201065,-30.723801626947377,-21.580333043201065,-129.4819982592064,-0.4368727342147228,-0.630165647810778,-0.4368727342147228,-2.621236405288337,0.7359817778497383,-1.1871533896405952,0.9550803812860309,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.9086511930477044,-2.082051135686863,-0.9652823565246496,0.1831280524499295,4,0,-0.11603650417728217,"[-0.6810118561036356,-0.5644160506561083,-0.5793194395179204,-0.11603650417728217]",100.0,-0.27046414929082824,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",259,259,0,259,0,0,0,0.0,0.0,-13.150831712519015,-12.980379006166073,0.17045270635294252,0.0,0.7530988073601429,44.14725094541211,0.0208699008937858,0.0,0.023198768607013608,5.405304331490522,0.566765763694193,-1.3684495671675294,1.8871936566902754,101,59,99,38.996138996138995,29.343629343629345,42.471042471042466,13.12741312741312,0.5769473963346958,0.5755292025385713,-0.0014181937961245117,-0.049441067618470495,0.09235379095487463,4,2,-0.16977354985243284,"[-0.0372560356709684,0.23312116514170272,0.056493778778922414,-0.16977354985243284]",21.026114292316805,-0.056639885536755225,49.94,IMPROVING,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",55,6,49,6,0,0,0,0.0,0.0,48.92063250738091,10.200662695758886,-38.71996981162203,-48.07524986709825,-38.71996981162203,-232.31981886973216,-0.7814634520748576,-0.9900858251777748,-0.7814634520748576,-4.688780712449145,0.9354340468130604,-1.8463761715753284,0.8018335912056832,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.0852174373133314,-3.905484891421236,-1.5001761594923515,-0.014829549780481817,4,0,-0.5222712901848225,"[-1.2476054207572815,-0.8320332408619755,-0.732566229598268,-0.5222712901848225]",100.0,-0.5923696033226378,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-22T00:53:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",274,274,0,274,0,3,0,1.094890510948905,0.0,-12.580582528953057,-8.241442076478215,4.339140452474842,0.0,4.865476416138924,1188.9244839781068,0.09920740712363416,0.0,0.10975437508919465,27.18282955187576,0.7439457589108931,-1.7505161860801541,1.7900681530860607,129,69,76,47.08029197080292,28.832116788321166,62.40875912408759,33.57664233576642,0.5744739681045918,0.5860153611951416,0.0115413930905498,0.016136051776903113,0.18480720320050503,4,3,0.07741935093937961,"[0.13789202840754006,0.2526252158846459,-0.07304269839256952,0.07741935093937961]",13.202198046020703,0.0027374578403099705,69.66,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
