generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",44,6,38,6,0,0,0,0.0,0.0,48.92063250738091,22.383492278000073,-26.537140229380842,-32.99562179276059,-26.537140229380842,-159.22284137628506,-0.538930153781194,-0.6848572122844393,-0.538930153781194,-3.233580922687164,1.001765564498516,-1.6352577161205248,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.3813115728405947,-2.6093907558939726,-1.2700992239498161,0.20056096587232924,4,0,-0.18684187733690039,"[-1.0968885652116513,-0.7450913717222422,-0.27282585935722725,-0.18684187733690039]",100.0,-0.21550320467700934,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",139,139,0,139,0,0,0,0.0,0.0,-20.01589933291294,-5.611281196315309,14.404618136597634,3.0016770878551213,14.753231124382957,2002.2419209870711,0.32164284734617693,0.07503407269542745,0.3308244997932228,44.70835578111859,0.849523468893669,-1.578344480920487,2.0157373405401637,75,24,40,53.956834532374096,22.302158273381295,58.27338129496403,35.97122302158274,0.42138724393005,0.7490388601035001,0.32765161617345007,0.17162615199181802,0.460945575215627,4,3,0.4756387753928474,"[0.4343235460269838,-0.08787340182048521,0.4677019183190991,0.4756387753928474]",11.374538811091245,0.47167034685597325,84.07,IMPROVING,VALIDATING,False,"[""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",44,6,38,6,0,0,0,0.0,0.0,48.92063250738091,36.871048645040446,-12.049583862340464,-16.562414394487313,-12.049583862340464,-72.29750317404279,-0.24600797459531523,-0.34062080374770454,-0.24600797459531523,-1.4760478475718914,0.7757083446831833,-1.1428726142144148,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.922598571783199,-1.068103756951368,-0.7917568630150363,0.3948372351280884,4,1,0.1740331870689662,"[-0.4084157481381819,-0.5714363071072074,-0.27282585935722725,0.1740331870689662]",100.0,0.025080171593568384,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",137,137,0,137,0,0,0,0.0,0.0,-20.37912252459761,-10.906081625270133,9.473040899327476,1.642850288407388,9.22438779180375,1297.806603207864,0.2264764787321886,0.033419791513363634,0.20643164321597182,31.027277586309836,0.6543763453394056,-1.1542104338721983,2.11194293546338,70,22,45,51.09489051094891,21.897810218978105,41.605839416058394,19.70802919708029,0.41931777091286015,0.647928109778892,0.22861033886603188,0.10915036978251928,0.3354580238986212,4,3,0.46953396465139435,"[0.20643142591829197,-0.11524910569186517,0.33804088046507424,0.46953396465139435]",17.236437776101024,0.40474027099436705,80.62,IMPROVING,VALIDATING,False,"[""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",44,6,38,6,0,0,0,0.0,0.0,48.92063250738091,18.276062306586464,-30.644570200794448,-38.0221644842065,-30.644570200794448,-183.86742120476669,-0.6207022311216838,-0.786600083248885,-0.6207022311216838,-3.724213386730103,0.9778710586238104,-1.7056305346054599,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.9443346076700165,-3.046367721064551,-1.348646824949198,0.19887972167601578,4,0,-0.2986516816195417,"[-1.1471275170601951,-0.7768549284966247,-0.42607264943757484,-0.2986516816195417]",100.0,-0.3411253375588861,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",139,139,0,139,0,0,0,0.0,0.0,-20.01589933291294,-6.922435489317593,13.09346384359535,3.0016770878551213,13.936156795363955,1819.9914742597537,0.29390114212730706,0.07503407269542745,0.31314378032503026,40.85225875569568,0.8396695551041574,-1.642089340716695,1.9214479975567216,74,25,40,53.23741007194245,22.302158273381295,58.27338129496403,35.97122302158274,0.42138724393005,0.6903982815190378,0.2690110375889878,0.1580833875339669,0.43390049819863197,4,3,0.4668205044711223,"[0.3863400093802623,-0.09442603545605402,0.4195112006068393,0.4668205044711223]",11.360530088929025,0.4431658525389807,83.35,IMPROVING,VALIDATING,False,"[""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",44,6,38,6,0,0,0,0.0,0.0,48.92063250738091,33.17357991484027,-15.74705259254064,-23.643108010717356,-15.74705259254064,-94.48231555524384,-0.3200771047187429,-0.4853932257792415,-0.3200771047187429,-1.9204626283124573,0.7318584208343863,-1.0740991718951942,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.5292361344974035,-1.4614661942371638,-0.8430578317976481,0.30164407853806724,4,1,0.017113999735591134,"[-0.5447138021209081,-0.49195208811257823,-0.42607264943757484,0.017113999735591134]",100.0,-0.13061488332213086,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",137,137,0,137,0,0,0,0.0,0.0,-20.37912252459761,-12.510291108993078,7.868831415604531,0.0,7.7317462165583155,1078.0299039378208,0.19250270642651102,0.0,0.17369221361675108,26.37287078043201,0.6499620340325782,-1.083320942009353,1.9995682960768277,68,24,45,49.63503649635037,21.897810218978105,41.605839416058394,19.70802919708029,0.41931777091286015,0.5961407598716356,0.17682298895877546,0.08519062350781381,0.30648167821369543,4,3,0.42690572458423737,"[0.15751087134398079,-0.14803476697290097,0.3267347903343231,0.42690572458423737]",17.320515966916087,0.3775461337944246,69.52,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",44,6,38,6,0,0,0,0.0,0.0,48.92063250738091,14.335984733572403,-34.584647773808506,-43.04870717565236,-34.584647773808506,-207.50788664285105,-0.6991347879888069,-0.8883429542133296,-0.6991347879888069,-4.194808727932841,0.953412691477124,-1.7760033530903943,0.9550803812860309,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.5251617544808016,-3.4655405742537657,-1.450480178171648,0.08487547663281993,4,0,-0.4104614859021817,"[-1.1973664689087389,-0.7985999238509093,-0.5793194395179204,-0.4104614859021817]",100.0,-0.46674747044076126,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",139,139,0,139,0,0,0,0.0,0.0,-20.01589933291294,-9.028687777550568,10.987211555362375,3.0016770878551213,12.213768690177151,1527.22240619537,0.2502231356191027,0.07503407269542745,0.27742654065140204,34.78101585105527,0.8334586628450096,-1.6833584206903653,1.8444399489273877,74,25,40,53.23741007194245,22.302158273381295,58.27338129496403,35.97122302158274,0.42138724393005,0.5961974285103416,0.17481018458029163,0.10881183267750348,0.3860152014686496,4,3,0.4118163438357237,"[0.3306885401153375,-0.11063381281219464,0.3713204828945795,0.4118163438357237]",11.79739882236581,0.39156841336515164,83.31,IMPROVING,VALIDATING,False,"[""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",44,6,38,6,0,0,0,0.0,0.0,48.92063250738091,27.340299464179846,-21.580333043201065,-30.723801626947377,-21.580333043201065,-129.4819982592064,-0.4368727342147228,-0.630165647810778,-0.4368727342147228,-2.621236405288337,0.7359817778497383,-1.1871533896405952,0.9550803812860309,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.9086511930477044,-2.082051135686863,-0.9652823565246496,0.1831280524499295,4,0,-0.11603650417728217,"[-0.6810118561036356,-0.5644160506561083,-0.5793194395179204,-0.11603650417728217]",100.0,-0.27046414929082824,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",137,137,0,137,0,0,0,0.0,0.0,-20.37912252459761,-14.456027305888906,5.923095218708703,1.0472021848504987,6.618623104894375,811.4640449630923,0.1516055917296863,0.03341979151336358,0.14871775900740075,20.769966066967022,0.6222286432417485,-1.2425951308651584,1.8871936566902754,69,22,46,50.36496350364964,21.897810218978105,41.605839416058394,19.70802919708029,0.41931777091286015,0.5333281893948603,0.11401041848200011,0.05351304792088483,0.25848654004024346,4,3,0.38370638957585773,"[0.10092238415146541,-0.1710513924732883,0.28601849161041115,0.38370638957585773]",18.1514468824796,0.33557032391172464,79.8,IMPROVING,VALIDATING,False,"[""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",44,6,38,6,0,0,0,0.0,0.0,48.92063250738091,10.200662695758886,-38.71996981162203,-48.07524986709825,-38.71996981162203,-232.31981886973216,-0.7814634520748576,-0.9900858251777748,-0.7814634520748576,-4.688780712449145,0.9354340468130604,-1.8463761715753284,0.8018335912056832,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.0852174373133314,-3.905484891421236,-1.5001761594923515,-0.014829549780481817,4,0,-0.5222712901848225,"[-1.2476054207572815,-0.8320332408619755,-0.732566229598268,-0.5222712901848225]",100.0,-0.5923696033226378,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",139,139,0,139,0,3,0,2.158273381294964,0.0,-20.01589933291294,-11.184398911441152,8.831500421471791,3.000431086589856,10.079429477755928,1227.578558584579,0.20535086481797532,0.06016588765087087,0.23323392032326853,28.543770209698568,0.7655988217225194,-1.7505161860801541,1.7900681530860607,74,25,40,53.23741007194245,22.302158273381295,56.11510791366906,33.81294964028776,0.42138724393005,0.5234270459813165,0.1020398020512665,0.08723662326260034,0.33690035136288554,4,3,0.2449948447721271,"[0.3642940373944684,-0.10670118486660814,0.32335699547409935,0.2449948447721271]",12.63168914867713,0.28417592012311327,82.68,IMPROVING,VALIDATING,False,"[""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T12:38:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",44,6,38,6,0,0,0,0.0,0.0,48.92063250738091,21.345069564867135,-27.575562942513773,-36.882061462371425,-27.575562942513773,-165.45337765508265,-0.5564708131069324,-0.7556152873737518,-0.5564708131069324,-3.338824878641594,0.7514707724612009,-1.3556678687004962,0.8018335912056832,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.270836942985162,-2.7198653857494053,-1.114696420440972,0.05287777921971424,4,0,-0.2769171387474065,"[-0.7786643451492355,-0.6368800131996386,-0.732566229598268,-0.2769171387474065]",100.0,-0.42880016903102697,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
