generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,22.383492278000073,-26.537140229380842,-32.99562179276059,-26.537140229380842,-159.22284137628506,-0.538930153781194,-0.6848572122844393,-0.538930153781194,-3.233580922687164,1.001765564498516,-1.6352577161205248,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.3813115728405947,-2.6093907558939726,-1.2700992239498161,0.20056096587232924,4,0,-0.18684187733690039,"[-1.0968885652116513,-0.7450913717222422,-0.27282585935722725,-0.18684187733690039]",100.0,-0.21550320467700934,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",113,113,0,113,0,0,0,0.0,0.0,-21.56596244305589,-9.820106077665763,11.74585636539013,0.0,12.069459550191754,1327.2817692890847,0.23283820236336886,0.0,0.239027808369433,26.31071686706068,0.8127226059836559,-1.578344480920487,2.0157373405401637,54,19,40,47.78761061946903,22.123893805309734,52.21238938053098,30.088495575221245,0.40875564741088105,0.6177841010344537,0.20902845362357264,0.08890368735712775,0.3798233964646131,4,3,0.15496880296575344,"[0.6209869846727173,-0.2294414461408689,0.3876195179343597,0.15496880296575344]",12.162681379335256,0.26925336470471795,70.03,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,36.871048645040446,-12.049583862340464,-16.562414394487313,-12.049583862340464,-72.29750317404279,-0.24600797459531523,-0.34062080374770454,-0.24600797459531523,-1.4760478475718914,0.7757083446831833,-1.1428726142144148,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.922598571783199,-1.068103756951368,-0.7917568630150363,0.3948372351280884,4,1,0.1740331870689662,"[-0.4084157481381819,-0.5714363071072074,-0.27282585935722725,0.1740331870689662]",100.0,0.025080171593568384,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",113,113,0,113,0,0,0,0.0,0.0,-21.56596244305589,-14.86575201488507,6.7002104281708235,0.0,5.838408275295577,757.123778383303,0.13095875023073855,0.0,0.11526270096545306,14.798338776073457,0.5880111161407812,-1.0544039111165764,2.11194293546338,49,19,45,43.36283185840708,22.123893805309734,36.283185840707965,14.15929203539823,0.40875564741088105,0.5619219107256989,0.1531662633148178,0.02200096380707959,0.2407866917798548,4,3,0.07260834350587603,"[0.3089047168984346,-0.1981833280520592,0.3425892116680193,0.07260834350587603]",18.383172527744534,0.20523052435745517,69.41,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,18.276062306586464,-30.644570200794448,-38.0221644842065,-30.644570200794448,-183.86742120476669,-0.6207022311216838,-0.786600083248885,-0.6207022311216838,-3.724213386730103,0.9778710586238104,-1.7056305346054599,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.9443346076700165,-3.046367721064551,-1.348646824949198,0.19887972167601578,4,0,-0.2986516816195417,"[-1.1471275170601951,-0.7768549284966247,-0.42607264943757484,-0.2986516816195417]",100.0,-0.3411253375588861,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",113,113,0,113,0,0,0,0.0,0.0,-21.56596244305589,-11.468033114018404,10.09792932903749,0.0,10.860489880026682,1141.0660141812364,0.2002207602113819,0.0,0.21528831344218693,22.624945903886157,0.796451884764449,-1.642089340716695,1.9214479975567216,53,20,40,46.902654867256636,22.123893805309734,52.21238938053098,30.088495575221245,0.40875564741088105,0.553643865822364,0.14488821841148297,0.04064632569765076,0.35626113188910874,4,3,0.12747765964531263,"[0.5729908294023859,-0.25749557656844047,0.36050809624362923,0.12747765964531263]",12.413690165606232,0.2419487513076436,70.01,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,33.17357991484027,-15.74705259254064,-23.643108010717356,-15.74705259254064,-94.48231555524384,-0.3200771047187429,-0.4853932257792415,-0.3200771047187429,-1.9204626283124573,0.7318584208343863,-1.0740991718951942,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.5292361344974035,-1.4614661942371638,-0.8430578317976481,0.30164407853806724,4,1,0.017113999735591134,"[-0.5447138021209081,-0.49195208811257823,-0.42607264943757484,0.017113999735591134]",100.0,-0.13061488332213086,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",111,111,0,111,0,0,0,0.0,0.0,-21.85471658316691,-18.14299406429766,3.7117225188692453,0.0,3.5797878268625807,412.00119959448625,0.07148966884885086,0.0,0.06973597436522067,7.935353242222446,0.5696197047185794,-1.083320942009353,1.9995682960768277,47,19,45,42.34234234234234,22.52252252252252,35.13513513513514,12.612612612612615,0.4098574422747957,0.4748079514183533,0.0649505091435576,-0.041957921973390606,0.1731842909403173,4,3,0.037595325516916134,"[0.23514406917130296,-0.2152393685360166,0.23430344925471713,0.037595325516916134]",20.52015673570577,0.13594938738581663,62.9,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,14.335984733572403,-34.584647773808506,-43.04870717565236,-34.584647773808506,-207.50788664285105,-0.6991347879888069,-0.8883429542133296,-0.6991347879888069,-4.194808727932841,0.953412691477124,-1.7760033530903943,0.9550803812860309,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.5251617544808016,-3.4655405742537657,-1.450480178171648,0.08487547663281993,4,0,-0.4104614859021817,"[-1.1973664689087389,-0.7985999238509093,-0.5793194395179204,-0.4104614859021817]",100.0,-0.46674747044076126,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",113,113,0,113,0,0,0,0.0,0.0,-21.56596244305589,-13.38000602515341,8.185956417902483,0.0,9.501782517049175,925.0130752229805,0.16230562125197096,0.0,0.1885119666861306,18.34053520147272,0.7897747333490108,-1.6833584206903653,1.8271586545732825,53,20,40,46.902654867256636,22.123893805309734,52.21238938053098,30.088495575221245,0.40875564741088105,0.47922649810275314,0.07047085069187209,0.012534754576339454,0.3028941778093488,4,3,0.09998651632487209,"[0.5249946741320558,-0.2897094880261206,0.3161764648959015,0.09998651632487209]",12.703812228308447,0.2061850875527462,69.98,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,27.340299464179846,-21.580333043201065,-30.723801626947377,-21.580333043201065,-129.4819982592064,-0.4368727342147228,-0.630165647810778,-0.4368727342147228,-2.621236405288337,0.7359817778497383,-1.1871533896405952,0.9550803812860309,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.9086511930477044,-2.082051135686863,-0.9652823565246496,0.1831280524499295,4,0,-0.11603650417728217,"[-0.6810118561036356,-0.5644160506561083,-0.5793194395179204,-0.11603650417728217]",100.0,-0.27046414929082824,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",107,107,0,107,0,0,0,0.0,0.0,-26.100084631441174,-22.713652142184394,3.3864324892567828,0.0,4.4718259933596585,362.34827635047577,0.0650936756752918,0.0,0.08776462429052043,6.965023297256222,0.5415046786431439,-1.2425951308651584,1.8871936566902754,46,15,46,42.99065420560748,19.626168224299064,32.71028037383177,13.084112149532707,0.3206173209935694,0.3661931144517919,0.04557579345822255,-0.032218908839341115,0.17160062825803266,4,3,0.17307599712310845,"[0.16859209565556543,-0.25065854703654367,0.17319843177312114,0.17307599712310845]",21.527879336246166,0.1731372144481148,64.26,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,10.200662695758886,-38.71996981162203,-48.07524986709825,-38.71996981162203,-232.31981886973216,-0.7814634520748576,-0.9900858251777748,-0.7814634520748576,-4.688780712449145,0.9354340468130604,-1.8463761715753284,0.8018335912056832,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.0852174373133314,-3.905484891421236,-1.5001761594923515,-0.014829549780481817,4,0,-0.5222712901848225,"[-1.2476054207572815,-0.8320332408619755,-0.732566229598268,-0.5222712901848225]",100.0,-0.5923696033226378,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",113,113,0,113,0,0,0,0.0,0.0,-21.56596244305589,-13.577471658137828,7.988490784918064,0.0,9.302759627077567,902.6994586957413,0.15831210374278845,0.0,0.18495399271419571,17.889267722935095,0.7474351925968027,-1.7505161860801541,1.7328693115898417,53,20,40,46.902654867256636,22.123893805309734,52.21238938053098,30.088495575221245,0.40875564741088105,0.47154078637733765,0.0627851389664566,0.019533301493023902,0.28765444719940264,4,3,0.07544499768047251,"[0.5094705238539128,-0.22083643847390397,0.27212887141289815,0.07544499768047251]",13.094085624551013,0.1720616374086816,69.94,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T06:38:40+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,21.345069564867135,-27.575562942513773,-36.882061462371425,-27.575562942513773,-165.45337765508265,-0.5564708131069324,-0.7556152873737518,-0.5564708131069324,-3.338824878641594,0.7514707724612009,-1.3556678687004962,0.8018335912056832,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.270836942985162,-2.7198653857494053,-1.114696420440972,0.05287777921971424,4,0,-0.2769171387474065,"[-0.7786643451492355,-0.6368800131996386,-0.732566229598268,-0.2769171387474065]",100.0,-0.42880016903102697,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
