generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",42,42,0,42,0,0,0,0.0,0.0,-26.757707968431788,-22.526321526512472,4.231386441919317,13.498741739053344,8.347061069182885,177.7182305606113,0.08491828686414919,0.2726568314564892,0.1687098834827585,3.566568048294266,0.4528450836492666,-1.5018004848328932,0.5213173890429165,24,10,8,57.14285714285714,23.809523809523807,0.0,-23.809523809523807,0.17799553950623212,0.0,-0.17799553950623212,-0.0626671037487971,0.21070837306619353,4,3,-0.002415831147949048,"[0.0946894667362919,0.22640312787451383,0.01558131169391343,-0.002415831147949048]",12.056776482486589,0.006154236871985466,66.19,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",530,530,0,530,0,9,0,1.6981132075471699,0.0,-16.949764411704397,-23.963634483060083,-7.013870071355685,0.0,-3.599672087918787,-3717.351137818513,-0.14782817572844498,0.0,-0.08068883958183687,-78.34893313607584,0.8194417767709182,-3.1974403840000014,1.5182091738794274,142,161,227,26.79245283018868,26.60377358490566,0.0,-26.60377358490566,0.4548363367145161,0.0,-0.4548363367145161,-0.2177365882092523,-0.07761262523667445,4,0,-0.153004118621826,"[-0.12008830372547011,-0.19262534796729194,-0.12521634839364473,-0.153004118621826]",9.787242497022268,-0.13916266326288287,28.6,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",69,6,63,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-26.883381809715516,-75.80401431709643,-87.50559791124104,-75.80401431709643,-454.8240859025786,-1.5261734791717718,-1.7485999159172898,-1.5261734791717718,-9.157040875030631,1.2062108756568033,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,0.0,-66.66666666666666,5.990702328734567,0.0,-5.990702328734567,-2.4813466754853346,-0.5091736367973667,4,0,-1.5809203715980253,"[-2.4980003,-0.9991998259172894,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",42,42,0,42,0,0,0,0.0,0.0,-26.757707968431788,-22.526321526512472,4.231386441919317,13.498741739053344,8.347061069182885,177.7182305606113,0.08491828686414919,0.2726568314564892,0.1687098834827585,3.566568048294266,0.4528450836492666,-1.5018004848328932,0.5213173890429165,24,10,8,57.14285714285714,23.809523809523807,0.0,-23.809523809523807,0.17799553950623212,0.0,-0.17799553950623212,-0.06128526531789353,0.2090539751694042,4,3,-0.002415831147949048,"[0.0946894667362919,0.22640312787451383,0.01558131169391343,-0.002415831147949048]",12.056776482486589,0.006154236871985466,66.39,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",477,477,0,477,0,9,0,1.8867924528301887,0.0,-23.465133365871793,-36.03850837702389,-12.573375011152091,0.0,-6.867778751870277,-5997.499880319548,-0.25915016567623217,0.0,-0.15420490797680028,-123.61462902756276,0.6671353316406917,-3.1974403840000014,1.2129458203709635,78,134,265,16.352201257861633,20.964360587002094,0.0,-20.964360587002094,0.3180457028105728,0.0,-0.3180457028105728,-0.31868166259613856,-0.1999234616909113,4,0,-0.1958629307392387,"[-0.3249984909100213,-0.4265638330361034,-0.0897072335232376,-0.1958629307392387]",23.731975387975467,-0.1430071651798072,27.16,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,22.383492278000073,-26.537140229380842,-32.99562179276059,-26.537140229380842,-159.22284137628506,-0.538930153781194,-0.6848572122844393,-0.538930153781194,-3.233580922687164,1.001765564498516,-1.6352577161205248,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.3813115728405947,-2.6093907558939726,-1.2700992239498161,0.20056096587232924,4,0,-0.18684187733690039,"[-1.0968885652116513,-0.7450913717222422,-0.27282585935722725,-0.18684187733690039]",100.0,-0.21550320467700934,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",52,52,0,52,0,0,0,0.0,0.0,-8.405537367432514,12.004668028880818,20.410205396313334,21.85927576190897,22.546099897287416,1061.3306806082933,0.4104176696749455,0.44577655546824496,0.4543341223356067,21.341718823097164,0.7700457316745905,-1.6001020735975624,1.6783528356153006,44,8,0,84.61538461538461,38.46153846153847,65.38461538461539,26.92307692307692,0.6802984064349192,1.6898556738696013,1.009557267434682,0.19616618758840004,0.6082108996892676,4,3,0.2960889045818608,"[1.0178959733726316,0.371844521614482,-0.04415872086919254,0.2960889045818608]",16.70870984346344,0.12596509185633414,84.98,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",607,607,0,607,0,0,0,0.0,0.0,-5.650909041795357,-1.132177238647896,4.51873180314746,0.0,4.227057205733078,2742.8702045105083,0.09695285687979546,0.0,0.09151380712608191,58.85038412603585,0.82604694661204,-2.538535053933381,2.0157373405401637,268,162,177,44.15156507413509,35.914332784184516,64.08566721581549,28.171334431630974,0.7918413928371524,0.9385601790049933,0.14671878616784095,0.03032008266694106,0.16123104284968226,4,3,-0.18204834847345702,"[0.30517472648650396,0.1207697177517889,0.14528521247544274,-0.18204834847345702]",12.25358482077258,-0.018381567999007132,70.02,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,36.871048645040446,-12.049583862340464,-16.562414394487313,-12.049583862340464,-72.29750317404279,-0.24600797459531523,-0.34062080374770454,-0.24600797459531523,-1.4760478475718914,0.7757083446831833,-1.1428726142144148,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.922598571783199,-1.068103756951368,-0.7917568630150363,0.3948372351280884,4,1,0.1740331870689662,"[-0.4084157481381819,-0.5714363071072074,-0.27282585935722725,0.1740331870689662]",100.0,0.025080171593568384,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",51,51,0,51,0,0,0,0.0,0.0,-8.861351642976915,17.290173959973682,26.151525602950603,23.712716717484135,27.469195706163358,1333.7278057504807,0.5263221153049146,0.47662897131421034,0.5538890867231144,26.84242788055064,0.6717338732221935,-1.3598847295338445,1.6783528356153006,44,7,0,86.27450980392157,37.254901960784316,64.70588235294117,27.450980392156858,0.6694431805083848,1.974483031179418,1.305039850671033,0.35779828789592916,0.693962882243398,4,4,0.4661526712593677,"[1.1872252500129072,0.3729160343081228,0.12983320830910594,0.4661526712593677]",15.458378342407961,0.29799293978423685,88.65,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",601,601,0,601,0,0,0,0.0,0.0,-5.730059255155511,-3.6284104332592175,2.101648821896293,0.0,1.6930677831844576,1263.0909419596721,0.0528606630911268,0.0,0.039639034650870285,31.76925851776721,0.6224927191172388,-2.033432890158397,2.11194293546338,214,153,234,35.60732113144759,35.94009983361065,48.41930116472546,12.479201331114808,0.7906687596620087,0.8647839942649064,0.0741152346028977,0.004986453583836875,0.1024180657952215,4,3,-0.1098963543836043,"[0.17085824304929748,0.020468303480004,0.13109750700197495,-0.1098963543836043]",14.829287752519752,0.010200254280305618,69.77,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,18.276062306586464,-30.644570200794448,-38.0221644842065,-30.644570200794448,-183.86742120476669,-0.6207022311216838,-0.786600083248885,-0.6207022311216838,-3.724213386730103,0.9778710586238104,-1.7056305346054599,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.9443346076700165,-3.046367721064551,-1.348646824949198,0.19887972167601578,4,0,-0.2986516816195417,"[-1.1471275170601951,-0.7768549284966247,-0.42607264943757484,-0.2986516816195417]",100.0,-0.3411253375588861,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",52,52,0,52,0,0,0,0.0,0.0,-8.405537367432514,9.032725500806137,17.43826286823865,21.6362598636696,20.408917816004337,906.7896691484098,0.35092233744582807,0.4423249841183592,0.4115744174629536,18.24796154718306,0.7486713248125769,-1.6752857640645336,1.4404728429819558,44,8,0,84.61538461538461,38.46153846153847,65.38461538461539,26.92307692307692,0.6802984064349192,1.5190711581733496,0.8387727517384304,0.14067371352795702,0.5434510732753758,4,3,0.21922495463758077,"[0.8951730926747028,0.3526657559570676,-0.06337445348603882,0.21922495463758077]",15.922855053368082,0.07792525057577097,85.06,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",607,607,0,607,0,0,0,0.0,0.0,-5.650909041795357,-3.056389209087035,2.5945198327083214,0.0,2.5843021828916153,1574.8735384539511,0.056620839147308435,0.0,0.05660573757610219,34.36884936241622,0.8204556788382128,-2.5957683071917086,1.9214479975567216,260,172,175,42.833607907743,35.914332784184516,64.08566721581549,28.171334431630974,0.7918413928371524,0.8341390380523472,0.04229764521519486,-0.006771468278715739,0.11751132250153075,4,3,-0.2405459231388969,"[0.2768467427433524,0.06581841792967802,0.12581297368402158,-0.2405459231388969]",12.597071904520144,-0.05736647472743766,68.97,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-24T01:53:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,33.17357991484027,-15.74705259254064,-23.643108010717356,-15.74705259254064,-94.48231555524384,-0.3200771047187429,-0.4853932257792415,-0.3200771047187429,-1.9204626283124573,0.7318584208343863,-1.0740991718951942,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.5292361344974035,-1.4614661942371638,-0.8430578317976481,0.30164407853806724,4,1,0.017113999735591134,"[-0.5447138021209081,-0.49195208811257823,-0.42607264943757484,0.017113999735591134]",100.0,-0.13061488332213086,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
