generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",47,6,41,6,0,0,0,0.0,0.0,48.92063250738091,22.383492278000073,-26.537140229380842,-32.99562179276059,-26.537140229380842,-159.22284137628506,-0.538930153781194,-0.6848572122844393,-0.538930153781194,-3.233580922687164,1.001765564498516,-1.6352577161205248,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.3813115728405947,-2.6093907558939726,-1.2700992239498161,0.20056096587232924,4,0,-0.18684187733690039,"[-1.0968885652116513,-0.7450913717222422,-0.27282585935722725,-0.18684187733690039]",100.0,-0.21550320467700934,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",189,189,0,189,0,0,0,0.0,0.0,-19.554791235267363,-7.810918783126005,11.743872452141359,0.0,11.884691323503288,2219.5918934547167,0.2598142075272488,0.0,0.2637799124786884,49.104885222650026,0.8174382066072942,-1.578344480920487,2.0157373405401637,91,35,63,48.148148148148145,23.28042328042328,57.14285714285714,33.86243386243386,0.42440593134960264,0.6568200660049165,0.23241413465531385,0.14204560794575813,0.3811889651201616,4,4,0.09400834602358514,"[0.19420570026915623,0.33054423619164214,0.4240263319119238,0.09400834602358514]",11.762302097878818,0.2572804021999211,73.82,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",47,6,41,6,0,0,0,0.0,0.0,48.92063250738091,36.871048645040446,-12.049583862340464,-16.562414394487313,-12.049583862340464,-72.29750317404279,-0.24600797459531523,-0.34062080374770454,-0.24600797459531523,-1.4760478475718914,0.7757083446831833,-1.1428726142144148,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.922598571783199,-1.068103756951368,-0.7917568630150363,0.3948372351280884,4,1,0.1740331870689662,"[-0.4084157481381819,-0.5714363071072074,-0.27282585935722725,0.1740331870689662]",100.0,0.025080171593568384,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",186,186,0,186,0,0,0,0.0,0.0,-19.898367055427403,-12.07802807368513,7.820338981742271,0.0,7.623827619309526,1454.5830506040625,0.18376606045490543,0.0,0.16846110685294086,34.18048724461241,0.6148220095517717,-1.1584660095566968,2.11194293546338,81,30,75,43.54838709677419,23.118279569892472,40.86021505376344,17.741935483870968,0.42315224085045844,0.6143991223150972,0.19124688146463875,0.09334538294875608,0.2792397797285159,4,4,0.09173778016721854,"[0.0846299068692157,0.16688690202163664,0.39417720577722376,0.09173778016721854]",18.223220018049986,0.2413314745549631,73.18,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",47,6,41,6,0,0,0,0.0,0.0,48.92063250738091,18.276062306586464,-30.644570200794448,-38.0221644842065,-30.644570200794448,-183.86742120476669,-0.6207022311216838,-0.786600083248885,-0.6207022311216838,-3.724213386730103,0.9778710586238104,-1.7056305346054599,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.9443346076700165,-3.046367721064551,-1.348646824949198,0.19887972167601578,4,0,-0.2986516816195417,"[-1.1471275170601951,-0.7768549284966247,-0.42607264943757484,-0.2986516816195417]",100.0,-0.3411253375588861,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",189,189,0,189,0,0,0,0.0,0.0,-19.554791235267363,-9.1077335941177,10.447057641149662,0.0,11.08506467302312,1974.4938941772862,0.2327018372633277,0.0,0.24674440086028876,43.98064724276893,0.8098208460729803,-1.642089340716695,1.9214479975567216,91,35,63,48.148148148148145,23.28042328042328,57.14285714285714,33.86243386243386,0.42440593134960264,0.599843309032177,0.17543737768257434,0.11558548688325238,0.34875561746048667,4,4,0.06988907861924654,"[0.15270789044445168,0.3035515152277344,0.4081229660096246,0.06988907861924654]",11.810989584938541,0.23722584395974938,73.82,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",47,6,41,6,0,0,0,0.0,0.0,48.92063250738091,33.17357991484027,-15.74705259254064,-23.643108010717356,-15.74705259254064,-94.48231555524384,-0.3200771047187429,-0.4853932257792415,-0.3200771047187429,-1.9204626283124573,0.7318584208343863,-1.0740991718951942,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.5292361344974035,-1.4614661942371638,-0.8430578317976481,0.30164407853806724,4,1,0.017113999735591134,"[-0.5447138021209081,-0.49195208811257823,-0.42607264943757484,0.017113999735591134]",100.0,-0.13061488332213086,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",185,185,0,185,0,0,0,0.0,0.0,-20.514155250862288,-14.01606381022983,6.498091440632459,0.0,6.536097293276683,1202.146916517005,0.15621129244478416,0.0,0.14463815083876963,28.89908910228507,0.6032599832611487,-1.2634577883621272,1.9995682960768277,78,32,75,42.16216216216216,22.702702702702705,40.54054054054054,17.837837837837835,0.4084980316425314,0.5549315293948162,0.14643349775228476,0.0719972944763279,0.24626293003474806,4,4,0.08063140660032314,"[0.030499507997096668,0.18478923735076244,0.3305680588275731,0.08063140660032314]",15.018523568355993,0.20425598727186617,73.5,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",47,6,41,6,0,0,0,0.0,0.0,48.92063250738091,14.335984733572403,-34.584647773808506,-43.04870717565236,-34.584647773808506,-207.50788664285105,-0.6991347879888069,-0.8883429542133296,-0.6991347879888069,-4.194808727932841,0.953412691477124,-1.7760033530903943,0.9550803812860309,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.5251617544808016,-3.4655405742537657,-1.450480178171648,0.08487547663281993,4,0,-0.4104614859021817,"[-1.1973664689087389,-0.7985999238509093,-0.5793194395179204,-0.4104614859021817]",100.0,-0.46674747044076126,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",189,189,0,189,0,0,0,0.0,0.0,-19.554791235267363,-11.075365212444094,8.47942602282327,0.0,9.510932770620164,1602.611518313598,0.1922306492420509,0.0,0.21436292853629996,36.33159270674762,0.804810277300211,-1.6833584206903653,1.8444399489273877,90,36,63,47.61904761904761,23.28042328042328,57.14285714285714,33.86243386243386,0.42440593134960264,0.5133935957970781,0.08898766444747547,0.0705939891944966,0.3049549596863823,4,4,0.03931833877901749,"[0.10873191319755564,0.26629994595753026,0.3578258524482073,0.03931833877901749]",12.375015340641166,0.19689574027851145,73.76,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",47,6,41,6,0,0,0,0.0,0.0,48.92063250738091,27.340299464179846,-21.580333043201065,-30.723801626947377,-21.580333043201065,-129.4819982592064,-0.4368727342147228,-0.630165647810778,-0.4368727342147228,-2.621236405288337,0.7359817778497383,-1.1871533896405952,0.9550803812860309,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.9086511930477044,-2.082051135686863,-0.9652823565246496,0.1831280524499295,4,0,-0.11603650417728217,"[-0.6810118561036356,-0.5644160506561083,-0.5793194395179204,-0.11603650417728217]",100.0,-0.27046414929082824,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",185,185,0,185,0,0,0,0.0,0.0,-20.514155250862288,-15.560539578941219,4.95361567192107,0.0,5.938297914890218,916.418899305398,0.12388738557551963,0.0,0.13057260194219,22.919166331471132,0.577528677541586,-1.3684495671675294,1.8871936566902754,83,26,76,44.86486486486487,22.702702702702705,40.54054054054054,17.837837837837835,0.4084980316425314,0.5058879835338566,0.09738995189132515,0.0437983831309305,0.2065468873626082,4,3,0.07484361343982214,"[-0.033076894824984056,0.1542483924559365,0.30060060019077567,0.07484361343982214]",19.22738320447199,0.18650835957470238,69.33,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",47,6,41,6,0,0,0,0.0,0.0,48.92063250738091,10.200662695758886,-38.71996981162203,-48.07524986709825,-38.71996981162203,-232.31981886973216,-0.7814634520748576,-0.9900858251777748,-0.7814634520748576,-4.688780712449145,0.9354340468130604,-1.8463761715753284,0.8018335912056832,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.0852174373133314,-3.905484891421236,-1.5001761594923515,-0.014829549780481817,4,0,-0.5222712901848225,"[-1.2476054207572815,-0.8320332408619755,-0.732566229598268,-0.5222712901848225]",100.0,-0.5923696033226378,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",189,189,0,189,0,3,0,1.5873015873015872,0.0,-19.554791235267363,-12.962921674440867,6.5918695608264954,0.0,7.76253505166447,1245.8633469962076,0.15320661556489637,0.0,0.1777200646282415,28.956050341765412,0.7518758499594633,-1.7505161860801541,1.7900681530860607,90,36,63,47.61904761904761,23.28042328042328,55.55555555555556,32.27513227513228,0.42440593134960264,0.4501690912359459,0.025763159886343256,0.04896563706307881,0.2623991545204366,4,4,0.01790415951702583,"[0.14432297952636916,0.22921759073439624,0.22426050814238715,0.01790415951702583]",12.87824575230762,0.11999624778430985,73.32,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-21T15:53:41+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",47,6,41,6,0,0,0,0.0,0.0,48.92063250738091,21.345069564867135,-27.575562942513773,-36.882061462371425,-27.575562942513773,-165.45337765508265,-0.5564708131069324,-0.7556152873737518,-0.5564708131069324,-3.338824878641594,0.7514707724612009,-1.3556678687004962,0.8018335912056832,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.270836942985162,-2.7198653857494053,-1.114696420440972,0.05287777921971424,4,0,-0.2769171387474065,"[-0.7786643451492355,-0.6368800131996386,-0.732566229598268,-0.2769171387474065]",100.0,-0.42880016903102697,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
