generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-27T12:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR20_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":2.0}",782,782,0,782,0,0,0,0.0,0.0,-3.0334685926818397,-1.8657387540056822,1.1677298386761572,0.0,1.3322940413003925,913.164733844755,0.03128267766980166,0.0,0.024633714559620427,24.4630539377849,1.0140365827332136,-2.9976003600000007,3.707714042382419,273,278,231,34.910485933503836,42.327365728900254,19.82097186700767,-22.506393861892583,0.8409146934563639,0.8469351747935868,0.006020481337222883,-0.03876117695228973,0.10269569265462296,4,2,0.2714790073072251,"[-0.09873001196764986,-0.17268198428041778,0.12487789619601229,0.2714790073072251]",17.948483624570134,0.1983659212031675,55.32,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T12:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",71,6,65,6,0,0,0,0.0,0.0,48.92063250738091,27.67886201740229,-21.241770489978617,-2.920400010042158,-21.241770489978617,-127.4506229398717,-0.421945298314602,-0.05750486519065603,-0.421945298314602,-2.531671789887612,0.7009831718657575,-1.4988001800000008,0.3298206841497958,2,3,1,33.33333333333333,66.66666666666666,50.0,-16.666666666666657,5.990702328734567,3.8843687382099463,-2.106333590524621,-0.9824487458068933,0.08347019819081132,4,1,-0.03970504478868092,"[0.3298206841497958,-0.6416411022300227,-1.4988001800000008,-0.03970504478868092]",90.25789252186333,-0.5260700898591208,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-27T12:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",553,553,0,553,0,2,0,0.3616636528028933,0.0,15.192046822872571,-3.009569380541513,-18.201616203414083,0.0,-16.868299156911085,-10065.493760487989,-0.37658067781531757,0.0,-0.35474563087370115,-208.2491148318706,1.1506566428822427,-3.2474003899999997,4.160783193756604,161,260,132,29.11392405063291,51.89873417721519,30.018083182640144,-21.880650994575046,1.7426173506207094,0.8636752814720562,-0.8789420691486532,-0.46426519067656696,-0.28452164554439596,4,0,-0.9767592296332287,"[-0.08437068900032682,-0.048778590456577134,-0.392065082230428,-0.9767592296332287]",25.752223923982086,-0.6854675605300284,27.33,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-27T12:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",652,652,0,652,0,5,9,0.7668711656441718,1.3803680981595092,-5.828536035294601,-11.883293194783779,-6.054757159489179,0.0,-5.07767792797433,-3947.7016679869444,-0.12551746789503432,0.0,-0.10816784269551213,-81.83738906756238,0.7333227326892772,-2.739395429444446,3.121271640000002,165,227,260,25.306748466257666,36.65644171779141,31.901840490797547,-4.754601226993863,0.7863767857456613,0.57016851772181,-0.2162082680238513,-0.18002666212433643,-0.06801410903634848,4,0,-0.2048738825637404,"[-0.07296163023000313,-0.08501750974313005,-0.13921684904326367,-0.2048738825637404]",25.221564928966846,-0.17204536580350205,26.94,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-27T12:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",40,40,0,40,0,0,0,0.0,0.0,-140.1738367925922,-8.589421270945705,131.58441552164646,188.59204051493236,149.64872074367563,5263.376620865859,2.6634888055585453,3.838026896595177,3.049031979969738,106.53955222234181,1.9744231737575766,-3.7969604560000016,3.9756875942383405,35,2,3,87.5,5.0,0.0,-5.0,0.04060952693144476,0.0,-0.04060952693144476,1.9853742696732104,3.208290852240449,4,4,2.3909654356761414,"[0.8782041197199556,3.519226630714274,3.86555903612381,2.3909654356761414]",7.015871016510862,3.1282622358999754,87.3,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T12:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",779,779,0,779,0,0,0,0.0,0.0,-3.0675745172059283,-3.5582293350888587,-0.49065481788293047,0.0,-2.6901684013085765,-382.22010313080284,-0.026951493373488164,0.0,-0.08402340359049201,-20.99521333794728,1.0192006970920884,-2.997600457258599,3.9478956523004096,229,266,284,29.396662387676507,42.3620025673941,28.241335044929393,-14.120667522464707,0.8397352708349456,0.825217963803707,-0.014517307031238547,-0.09779332287726594,0.038844855315726484,4,2,-0.06116904016253436,"[0.008999500759204972,-0.30233276277817717,0.24688069276002922,-0.06116904016253436]",19.104171777373946,0.09285582629874745,35.92,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T12:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",71,6,65,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-25.69364512698687,-74.61427763436778,-83.9363878630551,-74.61427763436778,-447.6856658062067,-1.5024322597576212,-1.6773762576748381,-1.5024322597576212,-9.014593558545727,1.198056949269325,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,16.666666666666664,-49.99999999999999,5.990702328734567,0.019144971672113525,-5.971557357062454,-2.4320424258806237,-0.541177266986288,4,0,-1.5809203715980253,"[-2.4980003,-0.9279761676748376,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-27T12:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",529,529,0,529,0,2,0,0.3780718336483932,0.0,12.982762997212218,-16.877573967103793,-29.860336964316012,-8.881784197001252e-16,-25.96951301780726,-15796.11825412317,-0.6113814413656927,-1.783746232282473e-17,-0.5378689117219312,-323.42078248245144,1.0500022964249562,-3.2474003899999997,3.315606965843575,133,262,134,25.14177693761815,50.2835538752363,18.714555765595463,-31.568998109640837,1.6076435068978765,0.27266893335595266,-1.3349745735419238,-0.7051818440079621,-0.5139501099684882,4,0,-0.9937646990793404,"[-0.10135338645930282,-0.41111354336527983,-0.9363972936973806,-0.9937646990793404]",26.329115292513144,-0.9651892367758736,27.27,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-27T12:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",652,652,0,652,0,13,9,1.9938650306748467,1.3803680981595092,-5.828536035294601,-13.331942880557616,-7.503406845263014,0.0,-7.021070698769534,-4892.221263111485,-0.15643139571208792,0.0,-0.14938952668884933,-101.99327000428131,0.862689114543389,-3.1974403840000014,3.121271640000002,159,215,278,24.386503067484664,36.65644171779141,23.466257668711656,-13.190184049079754,0.7863767857456613,0.5325916140146865,-0.2537851717309748,-0.2238605760092448,-0.09310844594299558,4,1,-0.2688814033016038,"[-0.17770989817304847,0.0038713231284239077,-0.18300560450212322,-0.2688814033016038]",22.169850822270305,-0.2259435039018635,30.69,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-27T12:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",40,40,0,40,0,0,0,0.0,0.0,-140.1738367925922,-8.589421270945705,131.58441552164646,188.59204051493236,149.64872074367563,5263.376620865859,2.6634888055585453,3.838026896595177,3.049031979969738,106.53955222234181,1.9744231737575766,-3.7969604560000016,3.9756875942383405,35,2,3,87.5,5.0,0.0,-5.0,0.04060952693144476,0.0,-0.04060952693144476,2.0218932318396794,3.231088833312331,4,4,2.3909654356761414,"[0.8782041197199556,3.519226630714274,3.86555903612381,2.3909654356761414]",7.015871016510862,3.1282622358999754,87.3,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T12:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",755,755,0,755,0,0,0,0.0,0.0,-4.461704905532344,-9.863368714256874,-5.401663808724531,0.0,-3.136386065996926,-4078.2561755870206,-0.1598598562062681,0.0,-0.1356265511217261,-120.69419143573242,0.8982862712261789,-2.997600457258599,2.840203691584422,215,256,284,28.47682119205298,40.52980132450331,16.688741721854306,-23.841059602649004,0.7740807854495572,0.5341120684855093,-0.23996871696404787,-0.22340797970388435,-0.0919775066489215,4,1,-0.1523353036609039,"[-0.14908076457384892,-0.3437291238765542,0.005762799517093965,-0.1523353036609039]",22.000571403998233,-0.07328625207190496,31.55,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-27T12:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BE_A020,BREAKEVEN,"{""activation_r"":0.2}",740,740,0,740,0,0,0,0.0,0.0,-5.471700691341534,-9.914305992779006,-4.442605301437471,0.0,-1.3108522597358379,-3287.5279230637284,-0.14451034196006296,0.0,-0.0721981580858158,-106.93765305044658,0.9880556655646121,-2.9976003600000007,2.729472444444445,273,296,171,36.891891891891895,39.054054054054056,0.0,-39.054054054054056,0.7284574663249137,0.0,-0.7284574663249137,-0.21287324336643745,-0.0793503114650353,4,2,0.27546184131461543,"[-0.4655089520723672,0.02789637560898836,-0.4158906326914884,0.27546184131461543]",11.066383375988298,-0.07021439568843649,36.39,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
