generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-23T15:38:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",68,6,62,6,0,0,0,0.0,0.0,48.92063250738091,22.383492278000073,-26.537140229380842,-32.99562179276059,-26.537140229380842,-159.22284137628506,-0.538930153781194,-0.6848572122844393,-0.538930153781194,-3.233580922687164,1.001765564498516,-1.6352577161205248,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.3813115728405947,-2.6093907558939726,-1.2700992239498161,0.20056096587232924,4,0,-0.18684187733690039,"[-1.0968885652116513,-0.7450913717222422,-0.27282585935722725,-0.18684187733690039]",100.0,-0.21550320467700934,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-23T15:38:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",546,546,0,546,0,0,0,0.0,0.0,-12.522598334693374,-3.476510052974573,9.046088281718802,0.0,8.661449915114366,4939.164201818466,0.18913003064349607,0.0,0.1815207698667535,103.26499673134886,0.7791848088786774,-1.7569552416448309,2.0157373405401637,256,119,171,46.88644688644688,30.036630036630036,61.172161172161175,31.13553113553114,0.579068291412184,0.8275091068273223,0.2484408154151383,0.12381624223508686,0.2535520926451448,4,4,0.22247565994873617,"[0.2996829112032015,0.13814335075957945,0.09634791426966334,0.22247565994873617]",11.61328771177492,0.15964279030641415,73.84,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-23T15:38:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",68,6,62,6,0,0,0,0.0,0.0,48.92063250738091,36.871048645040446,-12.049583862340464,-16.562414394487313,-12.049583862340464,-72.29750317404279,-0.24600797459531523,-0.34062080374770454,-0.24600797459531523,-1.4760478475718914,0.7757083446831833,-1.1428726142144148,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.922598571783199,-1.068103756951368,-0.7917568630150363,0.3948372351280884,4,1,0.1740331870689662,"[-0.4084157481381819,-0.5714363071072074,-0.27282585935722725,0.1740331870689662]",100.0,0.025080171593568384,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-23T15:38:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",537,537,0,537,0,0,0,0.0,0.0,-12.799528337592587,-8.96542372871481,3.834104608877777,0.0,3.048040645498786,2058.9141749673663,0.08929476014704472,0.0,0.06808511213130539,47.95128619896302,0.5989837943065465,-1.287466602196048,2.11194293546338,190,120,227,35.38175046554935,29.7951582867784,43.575418994413404,13.780260707635005,0.5760449933768671,0.6970602593866625,0.1210152660097954,0.041297808443517686,0.14009969152037438,4,4,0.09245488097948566,"[0.18113842148962586,0.0005702017210859897,0.08299195340669452,0.09245488097948566]",15.08348903046229,0.08774100627779788,73.49,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-23T15:38:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",68,6,62,6,0,0,0,0.0,0.0,48.92063250738091,18.276062306586464,-30.644570200794448,-38.0221644842065,-30.644570200794448,-183.86742120476669,-0.6207022311216838,-0.786600083248885,-0.6207022311216838,-3.724213386730103,0.9778710586238104,-1.7056305346054599,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.9443346076700165,-3.046367721064551,-1.348646824949198,0.19887972167601578,4,0,-0.2986516816195417,"[-1.1471275170601951,-0.7768549284966247,-0.42607264943757484,-0.2986516816195417]",100.0,-0.3411253375588861,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-23T15:38:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",546,546,0,546,0,0,0,0.0,0.0,-12.522598334693374,-5.274008171546321,7.248590163147052,0.0,7.0962884713103405,3957.7302290782904,0.1511928151889392,0.0,0.1480461490669507,82.5512770931608,0.7697383102691905,-1.812555807963509,1.9214479975567216,250,127,169,45.78754578754579,30.036630036630036,61.172161172161175,31.13553113553114,0.579068291412184,0.7383242486724143,0.15925595726023034,0.08486012088995304,0.2133863126815827,4,4,0.16870690499362512,"[0.2730523289197812,0.08737367779296255,0.07597882734050034,0.16870690499362512]",11.905090897878676,0.12251269781111607,73.81,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-23T15:38:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",68,6,62,6,0,0,0,0.0,0.0,48.92063250738091,33.17357991484027,-15.74705259254064,-23.643108010717356,-15.74705259254064,-94.48231555524384,-0.3200771047187429,-0.4853932257792415,-0.3200771047187429,-1.9204626283124573,0.7318584208343863,-1.0740991718951942,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.5292361344974035,-1.4614661942371638,-0.8430578317976481,0.30164407853806724,4,1,0.017113999735591134,"[-0.5447138021209081,-0.49195208811257823,-0.42607264943757484,0.017113999735591134]",100.0,-0.13061488332213086,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-23T15:38:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",537,537,0,537,0,0,0,0.0,0.0,-12.799528337592587,-10.318530482057547,2.48099785553504,0.0,2.250049333774591,1332.2958484223166,0.06018984442332773,0.0,0.049756952221657,32.321946455326994,0.5843113243523629,-1.3958512373948788,1.9995682960768277,188,122,227,35.00931098696462,29.7951582867784,43.575418994413404,13.780260707635005,0.5760449933768671,0.6513390730508813,0.07529407967401425,0.015231423019637693,0.10858137567746474,4,3,0.03669550249802511,"[0.14970660115506038,-0.0354243021333588,0.08995690708347455,0.03669550249802511]",15.429612407457688,0.06322720589746833,69.71,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-23T15:38:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",68,6,62,6,0,0,0,0.0,0.0,48.92063250738091,14.335984733572403,-34.584647773808506,-43.04870717565236,-34.584647773808506,-207.50788664285105,-0.6991347879888069,-0.8883429542133296,-0.6991347879888069,-4.194808727932841,0.953412691477124,-1.7760033530903943,0.9550803812860309,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.5251617544808016,-3.4655405742537657,-1.450480178171648,0.08487547663281993,4,0,-0.4104614859021817,"[-1.1973664689087389,-0.7985999238509093,-0.5793194395179204,-0.4104614859021817]",100.0,-0.46674747044076126,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-23T15:38:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",546,546,0,546,0,0,0,0.0,0.0,-12.522598334693374,-7.224093856415409,5.298504478277965,0.0,5.459868002430004,2892.983445139769,0.11023546761189237,0.0,0.1133679548836665,60.18856531609324,0.765055804277835,-1.8434209191046156,1.8444399489273877,247,130,169,45.23809523809524,30.036630036630036,61.172161172161175,31.13553113553114,0.579068291412184,0.641568589571554,0.06250029815937008,0.04307985284053217,0.17319439813209309,4,4,0.12140064916760991,"[0.23013390928917268,0.05164726712473966,0.03810874353466071,0.12140064916760991]",12.369925869270894,0.07990724562885135,73.76,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-23T15:38:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",68,6,62,6,0,0,0,0.0,0.0,48.92063250738091,27.340299464179846,-21.580333043201065,-30.723801626947377,-21.580333043201065,-129.4819982592064,-0.4368727342147228,-0.630165647810778,-0.4368727342147228,-2.621236405288337,0.7359817778497383,-1.1871533896405952,0.9550803812860309,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.9086511930477044,-2.082051135686863,-0.9652823565246496,0.1831280524499295,4,0,-0.11603650417728217,"[-0.6810118561036356,-0.5644160506561083,-0.5793194395179204,-0.11603650417728217]",100.0,-0.27046414929082824,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-23T15:38:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",537,537,0,537,0,0,0,0.0,0.0,-12.799528337592587,-11.51282973872141,1.2866985988711785,0.0,0.9032888421072824,690.9571475938229,0.03371611320639939,0.0,0.019914981039942794,18.105552791836473,0.5802035761251445,-1.3883919659977906,1.8871936566902754,188,121,228,35.00931098696462,29.7951582867784,43.575418994413404,13.780260707635005,0.5760449933768671,0.6109839578911079,0.03493896451424083,-0.014537078780770393,0.07811904294990647,4,2,-0.018046027971433093,"[0.11119643822655981,-0.01693263408066195,0.059032961286788276,-0.018046027971433093]",17.07592878540157,0.020350197160915098,59.85,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-23T15:38:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",68,6,62,6,0,0,0,0.0,0.0,48.92063250738091,10.200662695758886,-38.71996981162203,-48.07524986709825,-38.71996981162203,-232.31981886973216,-0.7814634520748576,-0.9900858251777748,-0.7814634520748576,-4.688780712449145,0.9354340468130604,-1.8463761715753284,0.8018335912056832,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.0852174373133314,-3.905484891421236,-1.5001761594923515,-0.014829549780481817,4,0,-0.5222712901848225,"[-1.2476054207572815,-0.8320332408619755,-0.732566229598268,-0.5222712901848225]",100.0,-0.5923696033226378,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-23T15:38:42+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",543,543,0,543,0,3,0,0.5524861878453038,0.0,-13.096228744229558,-9.663405739975175,3.432823004254382,0.0,3.857872528583209,1864.0228913101296,0.07089658219376788,0.0,0.07922617614645801,38.49684413121596,0.7493534414061657,-1.903144061286215,1.7900681530860607,235,137,171,43.278084714548804,29.65009208103131,60.40515653775322,30.75506445672191,0.5622051681871091,0.5297622556804017,-0.03244291250670739,0.006200904958858386,0.13292011950399693,4,4,0.07565823652352277,"[0.17616896211810046,0.01938906145243814,0.013144130298100836,0.07565823652352277]",11.724633017801937,0.044401183410811805,73.69,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
