generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",69,6,63,6,0,1,0,16.666666666666664,0.0,48.92063250738091,-18.93338853128938,-67.8540210386703,-73.20796332432764,-67.8540210386703,-407.12412623202175,-1.359640125838438,-1.4988001799999995,-1.359640125838438,-8.157840755030628,1.1269109577741188,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,0.0,-66.66666666666666,5.990702328734567,0.0,-5.990702328734567,-2.231546738611526,-0.4877335130653502,4,0,-1.5809203715980253,"[-1.4988001799999984,-0.9991998259172894,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,2.03,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",245,245,0,245,0,2,0,0.8163265306122449,0.0,-8.107707254168096,-19.24490051055269,-11.137193256384593,0.0,-6.872285905753927,-2728.6123478142254,-0.22210519113176602,0.0,-0.13869686687283136,-54.415771827282676,0.7876498827199603,-2.2082141570034572,1.3957629684918957,102,90,53,41.63265306122449,35.51020408163265,0.0,-35.51020408163265,0.6767916016911525,0.0,-0.6767916016911525,-0.32314528928040037,-0.12908531818760025,4,1,-0.2351129990168382,"[-0.1940168934149596,0.17084710731593317,-0.6299247366589852,-0.2351129990168382]",19.262658778505905,-0.4309139420751388,31.62,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R050,BREAKEVEN,"{""activation_r"":0.5}",597,597,0,597,0,15,0,2.512562814070352,0.0,-11.997816193180293,-22.68510458086369,-10.687288387683395,0.0,-7.309666839329135,-6380.311167446987,-0.22145219635869662,0.0,-0.15456892206402206,-132.20696122614189,0.8731709686412327,-3.1974403840000014,1.5182091738794274,149,203,245,24.958123953098827,30.65326633165829,0.0,-30.65326633165829,0.5786604397665215,0.0,-0.5786604397665215,-0.29248450016845345,-0.15320740402205507,4,0,-0.5183061530718021,"[-0.11559733293498878,-0.09385491518114515,-0.15605807581253425,-0.5183061530718021]",10.2193904783891,-0.3377878804576519,28.35,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",69,6,63,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-26.883381809715516,-75.80401431709643,-87.50559791124104,-75.80401431709643,-454.8240859025786,-1.5261734791717718,-1.7485999159172898,-1.5261734791717718,-9.157040875030631,1.2062108756568033,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,0.0,-66.66666666666666,5.990702328734567,0.0,-5.990702328734567,-2.4813466754853346,-0.5091736367973667,4,0,-1.5809203715980253,"[-2.4980003,-0.9991998259172894,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",223,223,0,223,0,2,0,0.8968609865470852,0.0,-14.031950834863313,-25.23897073116741,-11.207019896304098,0.0,-5.874064040643124,-2499.165436875814,-0.22459573003204816,0.0,-0.11925138648995846,-50.08484779714674,0.7688036321338296,-2.5020000401754103,1.3957629684918957,95,74,54,42.600896860986545,31.390134529147986,0.0,-31.390134529147986,0.48989148630934315,0.0,-0.48989148630934315,-0.3267681879103936,-0.12829805765600777,4,1,-0.2532598946791133,"[-0.23862571879431743,0.1016553739290499,-0.5084032160974238,-0.2532598946791133]",17.42490764614659,-0.3808315553882685,31.78,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,BE_R100,BREAKEVEN,"{""activation_r"":1.0}",554,554,0,554,0,15,0,2.707581227436823,0.0,-14.925938635098893,-32.78371807577112,-17.85777944067223,0.0,-12.341309586432299,-9893.209810132415,-0.3656811086654661,0.0,-0.2631878020896001,-202.5873342006682,0.7598205188268191,-3.1974403840000014,1.2129458203709635,82,194,278,14.801444043321299,28.880866425992778,0.0,-28.880866425992778,0.5108201510805438,0.0,-0.5108201510805438,-0.42759867205334756,-0.3047343180503413,4,0,-0.5813564495904258,"[-0.2739673361212346,-0.4043364135282702,-0.20122125972781954,-0.5813564495904258]",24.559471107696858,-0.3919750192617627,26.87,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,22.383492278000073,-26.537140229380842,-32.99562179276059,-26.537140229380842,-159.22284137628506,-0.538930153781194,-0.6848572122844393,-0.538930153781194,-3.233580922687164,1.001765564498516,-1.6352577161205248,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.3813115728405947,-2.6093907558939726,-1.2700992239498161,0.20056096587232924,4,0,-0.18684187733690039,"[-1.0968885652116513,-0.7450913717222422,-0.27282585935722725,-0.18684187733690039]",100.0,-0.21550320467700934,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",258,258,0,258,0,0,0,0.0,0.0,-5.450301207539194,5.232622303384853,10.682923510924047,14.005081986868984,12.430828230759014,2756.194265818404,0.22997643799239334,0.32231908260424963,0.2667483589772035,59.333921002037485,0.8053386118305017,-2.2082141570034572,1.9470658182142522,175,61,22,67.82945736434108,38.759689922480625,67.05426356589147,28.29457364341085,0.7711985863557083,1.3114090701677659,0.5402104838120576,0.12920648734869988,0.3285644044813608,4,3,0.16036281565805707,"[0.3719926065826056,0.5793310393050216,-0.1961516623726468,0.16036281565805707]",13.188074923911033,-0.01651258429516035,94.93,IMPROVING,ELIGIBLE_FOR_MUTATION,True,[],Evidenza robusta: candidatura disponibile al Blocco 5.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",655,655,0,655,0,0,0,0.0,0.0,-4.617016880842952,-0.3005260404984869,4.316490840344465,0.0,4.406475220972905,2827.3015004256245,0.09236822469147857,0.0,0.09472512243721341,60.50118717291846,0.8401568320130173,-2.538535053933381,2.0157373405401637,300,177,178,45.80152671755725,36.79389312977099,65.64885496183206,28.854961832061065,0.8221071615824307,0.9829874410195929,0.1608802794371622,0.030910438089106967,0.1566552995576602,4,3,-0.2431918837622866,"[0.30880561804753787,0.16613184490440197,0.13904705977965162,-0.2431918837622866]",12.674800486943786,-0.052072411991317485,69.98,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",69,6,63,6,0,0,0,0.0,0.0,48.92063250738091,36.871048645040446,-12.049583862340464,-16.562414394487313,-12.049583862340464,-72.29750317404279,-0.24600797459531523,-0.34062080374770454,-0.24600797459531523,-1.4760478475718914,0.7757083446831833,-1.1428726142144148,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.922598571783199,-1.068103756951368,-0.7917568630150363,0.3948372351280884,4,1,0.1740331870689662,"[-0.4084157481381819,-0.5714363071072074,-0.27282585935722725,0.1740331870689662]",100.0,0.025080171593568384,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",251,251,0,251,0,0,0,0.0,0.0,-5.65449287919438,5.939939226365475,11.594432105559854,14.263894807513545,15.008329441722179,2910.2024584955234,0.25564545141424555,0.3514317195383574,0.3275509461465604,64.16700830497564,0.8708951146478999,-2.5020000401754103,2.2305586317762085,170,56,25,67.72908366533864,39.04382470119522,58.56573705179283,19.52191235059761,0.7686300048228678,1.2779727484262184,0.5093427436033506,0.14711477954209565,0.35924827960224104,4,3,0.2382275932076668,"[0.44751597627040074,0.5602660678917581,-0.22038226782623768,0.2382275932076668]",13.162749777552953,0.00892266269071457,94.93,IMPROVING,ELIGIBLE_FOR_MUTATION,True,[],Evidenza robusta: candidatura disponibile al Blocco 5.
2026-07-25T05:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",641,641,0,641,0,0,0,0.0,0.0,-4.691280769334089,-2.0246964363588495,2.6665843329752397,0.0,2.484909873620411,1709.2805574371287,0.06340927342238244,0.0,0.055458429378068844,40.64534426374714,0.6664322623147907,-2.033432890158397,2.11194293546338,238,165,238,37.129485179407176,37.285491419656786,50.078003120124805,12.792511700468019,0.8225064456774981,0.9221638827085266,0.09965743703102847,0.013981675607186423,0.11159150970432413,4,3,-0.07026785672283627,"[0.16857215120687014,0.01079648616435,0.1453717951045535,-0.07026785672283627]",15.058577671548662,0.03721608188271628,69.74,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
