generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-20T09:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",38,6,32,6,0,0,0,0.0,0.0,48.92063250738091,22.383492278000073,-26.537140229380842,-32.99562179276059,-26.537140229380842,-159.22284137628506,-0.538930153781194,-0.6848572122844393,-0.538930153781194,-3.233580922687164,1.001765564498516,-1.6352577161205248,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.3813115728405947,-2.6093907558939726,-1.2700992239498161,0.20056096587232924,4,0,-0.18684187733690039,"[-1.0968885652116513,-0.7450913717222422,-0.27282585935722725,-0.18684187733690039]",100.0,-0.21550320467700934,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T09:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",31,31,0,31,0,0,0,0.0,0.0,-33.789598749225945,-4.9491123510160335,28.84048639820991,12.927551246067488,27.910531084399423,894.0550783445073,0.573838530077731,0.25129071618272186,0.5554072572489146,17.788994432409662,0.6999391601632557,-0.9315863016182172,1.6268187432642023,20,1,10,64.51612903225806,12.903225806451612,58.06451612903226,45.161290322580655,0.09965582234835929,0.778691150537144,0.6790353281887846,0.31808122640182246,0.8370838211036549,4,4,0.615005991563412,"[1.4173230507265473,0.1858864240946058,0.18257421900746135,0.615005991563412]",8.69000148220391,0.3987901052854367,84.85,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T09:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",37,6,31,6,0,0,0,0.0,0.0,48.92063250738091,36.871048645040446,-12.049583862340464,-16.562414394487313,-12.049583862340464,-72.29750317404279,-0.24600797459531523,-0.34062080374770454,-0.24600797459531523,-1.4760478475718914,0.7757083446831833,-1.1428726142144148,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.922598571783199,-1.068103756951368,-0.7917568630150363,0.3948372351280884,4,1,0.1740331870689662,"[-0.4084157481381819,-0.5714363071072074,-0.27282585935722725,0.1740331870689662]",100.0,0.025080171593568384,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T09:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",31,31,0,31,0,0,0,0.0,0.0,-33.789598749225945,-17.372857388764007,16.416741360461934,1.6866215552477755,14.85713957135591,508.91898217432,0.32389233382948845,0.03341979151336365,0.2941886652535106,10.040662348714141,0.6257337385112317,-1.0544039111165764,1.8393857699949396,18,2,11,58.06451612903226,12.903225806451612,32.25806451612903,19.35483870967742,0.09965582234835929,0.5122501176617772,0.4125942953134179,0.11411848511247664,0.5531444299901921,4,3,1.0184482660223513,"[0.09563667284378079,0.15295243882860818,0.0,1.0184482660223513]",15.736286940341884,0.5092241330111756,73.94,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T09:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",38,6,32,6,0,0,0,0.0,0.0,48.92063250738091,18.276062306586464,-30.644570200794448,-38.0221644842065,-30.644570200794448,-183.86742120476669,-0.6207022311216838,-0.786600083248885,-0.6207022311216838,-3.724213386730103,0.9778710586238104,-1.7056305346054599,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.9443346076700165,-3.046367721064551,-1.348646824949198,0.19887972167601578,4,0,-0.2986516816195417,"[-1.1471275170601951,-0.7768549284966247,-0.42607264943757484,-0.2986516816195417]",100.0,-0.3411253375588861,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T09:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",31,31,0,31,0,0,0,0.0,0.0,-33.789598749225945,-7.2441931945154225,26.545405554710523,9.373859475394461,25.629234895169276,822.9075721960262,0.5282588405352587,0.1822126879353599,0.5103694844063388,16.37602405659302,0.6749350503065603,-1.002788003246519,1.555316672719518,20,1,10,64.51612903225806,12.903225806451612,58.06451612903226,45.161290322580655,0.09965582234835929,0.6760623021953164,0.576406479846957,0.3028397955550219,0.7608699978767426,4,4,0.5438830173325372,"[1.3593408377769163,0.1383318131802603,0.1753649435065284,0.5438830173325372]",8.949499352223723,0.3596239804195328,84.82,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T09:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",37,6,31,6,0,0,0,0.0,0.0,48.92063250738091,33.17357991484027,-15.74705259254064,-23.643108010717356,-15.74705259254064,-94.48231555524384,-0.3200771047187429,-0.4853932257792415,-0.3200771047187429,-1.9204626283124573,0.7318584208343863,-1.0740991718951942,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.5292361344974035,-1.4614661942371638,-0.8430578317976481,0.30164407853806724,4,1,0.017113999735591134,"[-0.5447138021209081,-0.49195208811257823,-0.42607264943757484,0.017113999735591134]",100.0,-0.13061488332213086,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T09:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",31,31,0,31,0,0,0,0.0,0.0,-33.789598749225945,-19.731810813444845,14.0577879357811,1.6866215552477755,13.101192502065041,435.7914260092141,0.2772849472051436,0.03341979151336365,0.2589122758282444,8.59583336335945,0.5721233204827187,-1.0544039111165764,1.7343625637455775,18,2,11,58.06451612903226,12.903225806451612,32.25806451612903,19.35483870967742,0.09965582234835929,0.44602156184150266,0.34636573949314337,0.08562335413962775,0.48583420217384365,4,3,0.8968950074841104,"[0.09563667284378079,0.09390207419751254,0.0,0.8968950074841104]",16.745122977709528,0.4484475037420552,73.84,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T09:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",38,6,32,6,0,0,0,0.0,0.0,48.92063250738091,14.335984733572403,-34.584647773808506,-43.04870717565236,-34.584647773808506,-207.50788664285105,-0.6991347879888069,-0.8883429542133296,-0.6991347879888069,-4.194808727932841,0.953412691477124,-1.7760033530903943,0.9550803812860309,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.5251617544808016,-3.4655405742537657,-1.450480178171648,0.08487547663281993,4,0,-0.4104614859021817,"[-1.1973664689087389,-0.7985999238509093,-0.5793194395179204,-0.4104614859021817]",100.0,-0.46674747044076126,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T09:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",31,31,0,31,0,0,0,0.0,0.0,-33.789598749225945,-9.539274038014751,24.250324711211192,5.820167704721545,23.3479387059392,751.760066047547,0.48267915099278763,0.113134659688,0.46533171156376424,14.963053680776417,0.6518146208401554,-1.0739897048748133,1.483814602174832,20,1,10,64.51612903225806,12.903225806451612,58.06451612903226,45.161290322580655,0.09965582234835929,0.5734334538534914,0.47377763150513214,0.24912760204053389,0.7057353106494839,4,4,0.4727600431016638,"[1.3013586248272841,0.09077720226591832,0.16815566800559634,0.4727600431016638]",9.252419953558524,0.3204578555536301,84.79,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T09:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",37,6,31,6,0,0,0,0.0,0.0,48.92063250738091,27.340299464179846,-21.580333043201065,-30.723801626947377,-21.580333043201065,-129.4819982592064,-0.4368727342147228,-0.630165647810778,-0.4368727342147228,-2.621236405288337,0.7359817778497383,-1.1871533896405952,0.9550803812860309,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.9086511930477044,-2.082051135686863,-0.9652823565246496,0.1831280524499295,4,0,-0.11603650417728217,"[-0.6810118561036356,-0.5644160506561083,-0.5793194395179204,-0.11603650417728217]",100.0,-0.27046414929082824,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T09:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",31,31,0,31,0,0,0,0.0,0.0,-33.789598749225945,-22.090764238125665,11.698834511100278,1.6866215552477755,11.26437493145987,362.6638698441086,0.23067756058079888,0.03341979151336365,0.22160780300136618,7.151004378004766,0.5224678633734978,-1.0544039111165764,1.6293393574962098,18,2,11,58.06451612903226,12.903225806451612,32.25806451612903,19.35483870967742,0.09965582234835929,0.3797930060212286,0.2801371836728693,0.04450861674690434,0.40484363857669825,4,3,0.7753417489458692,"[0.09563667284378079,0.03485170956641845,0.0,0.7753417489458692]",18.05157898966896,0.3876708744729346,73.71,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T09:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",38,6,32,6,0,0,0,0.0,0.0,48.92063250738091,10.200662695758886,-38.71996981162203,-48.07524986709825,-38.71996981162203,-232.31981886973216,-0.7814634520748576,-0.9900858251777748,-0.7814634520748576,-4.688780712449145,0.9354340468130604,-1.8463761715753284,0.8018335912056832,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.0852174373133314,-3.905484891421236,-1.5001761594923515,-0.014829549780481817,4,0,-0.5222712901848225,"[-1.2476054207572815,-0.8320332408619755,-0.732566229598268,-0.5222712901848225]",100.0,-0.5923696033226378,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T09:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",31,31,0,31,0,0,0,0.0,0.0,-33.789598749225945,-10.35182783648615,23.437770912739794,3.884232833607385,22.257540462450137,726.5708982949336,0.4664290143464855,0.07503407269542749,0.44177609435898774,14.45929944474105,0.6243833409363791,-0.9340441287407797,1.524316151246842,20,1,10,64.51612903225806,12.903225806451612,58.06451612903226,45.161290322580655,0.09965582234835929,0.5370985853938046,0.4374427630454453,0.24612125723392037,0.7008442931888171,4,4,0.4217639402550343,"[1.2433764118776534,0.13674773743998794,0.1609463925046626,0.4217639402550343]",9.902437010973932,0.29135516637984843,84.73,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T09:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",37,6,31,6,0,0,0,0.0,0.0,48.92063250738091,21.345069564867135,-27.575562942513773,-36.882061462371425,-27.575562942513773,-165.45337765508265,-0.5564708131069324,-0.7556152873737518,-0.5564708131069324,-3.338824878641594,0.7514707724612009,-1.3556678687004962,0.8018335912056832,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.270836942985162,-2.7198653857494053,-1.114696420440972,0.05287777921971424,4,0,-0.2769171387474065,"[-0.7786643451492355,-0.6368800131996386,-0.732566229598268,-0.2769171387474065]",100.0,-0.42880016903102697,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T09:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",31,31,0,31,0,0,0,0.0,0.0,-33.789598749225945,-24.449717662806478,9.339881086419465,1.6866215552477755,9.354486167691176,289.53631367900346,0.18407017395645447,0.03341979151336365,0.1841099980071977,5.706175392650088,0.4780015007977794,-1.0544039111165764,1.524316151246842,18,2,11,58.06451612903226,12.903225806451612,32.25806451612903,19.35483870967742,0.09965582234835929,0.31356445020095475,0.21390862785259546,0.014003258983039595,0.34771930105894033,4,2,0.6537884904076275,"[0.09563667284378079,-0.024198655064674626,0.0,0.6537884904076275]",19.81014619646063,0.32689424520381377,69.78,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-20T09:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",40,6,34,6,0,0,0,0.0,0.0,48.92063250738091,27.31382210281022,-21.606810404570684,-2.396423758423083,-21.606810404570684,-129.6408624274241,-0.4283097678304057,-0.04718738004860345,-0.4283097678304057,-2.569858606982434,0.7990771526947686,-1.6240285533287036,0.4762762431862897,2,3,1,33.33333333333333,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.9058343472103934,-2.084867981524174,-1.0344475486541975,0.1485683812889164,4,2,0.004479690966681021,"[0.4762762431862897,-0.8120142766643518,-1.4310656787733822,0.004479690966681021]",82.17179252371281,-0.4740354322800067,13.7,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T09:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",25,25,0,25,0,0,0,0.0,0.0,-46.244078689277686,-52.76791389319206,-6.523835203914375,0.0,-4.067225152133085,-163.09588009785938,-0.12929917663277013,0.0,-0.0800801373065556,-3.232479415819253,0.39464229996298333,-1.0544039111165764,0.42777342603956453,9,4,12,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30487377672137217,0.008591777827392235,4,2,0.021438306484407848,"[0.10257577516662371,-0.499800348701642,-0.166533353333333,0.021438306484407848]",52.19773668540779,-0.06531784420070331,17.5,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",25/30 campioni completi richiesti per il primo segnale.
