generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",41,6,35,6,0,0,0,0.0,0.0,48.92063250738091,22.383492278000073,-26.537140229380842,-32.99562179276059,-26.537140229380842,-159.22284137628506,-0.538930153781194,-0.6848572122844393,-0.538930153781194,-3.233580922687164,1.001765564498516,-1.6352577161205248,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.3813115728405947,-2.6093907558939726,-1.2700992239498161,0.20056096587232924,4,0,-0.18684187733690039,"[-1.0968885652116513,-0.7450913717222422,-0.27282585935722725,-0.18684187733690039]",100.0,-0.21550320467700934,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",70,70,0,70,0,0,0,0.0,0.0,-19.88627959718618,-11.527396131993223,8.358883465192957,0.0,8.054200111515678,585.121842563507,0.16702045001714955,0.0,0.15985901739325029,11.691431501200467,0.8145316874861966,-1.578344480920487,1.6309546886124981,25,13,32,35.714285714285715,24.285714285714285,50.0,25.714285714285715,0.46349480484222505,0.5773539697599758,0.11385916491775072,-0.015189028932065645,0.368974003799463,4,3,0.2052064181638128,"[0.7569968529354334,0.049484598658389514,-0.33893842950009073,0.2052064181638128]",13.126719188837729,-0.0590925078443689,61.66,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",41,6,35,6,0,0,0,0.0,0.0,48.92063250738091,36.871048645040446,-12.049583862340464,-16.562414394487313,-12.049583862340464,-72.29750317404279,-0.24600797459531523,-0.34062080374770454,-0.24600797459531523,-1.4760478475718914,0.7757083446831833,-1.1428726142144148,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.922598571783199,-1.068103756951368,-0.7917568630150363,0.3948372351280884,4,1,0.1740331870689662,"[-0.4084157481381819,-0.5714363071072074,-0.27282585935722725,0.1740331870689662]",100.0,0.025080171593568384,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",70,70,0,70,0,0,0,0.0,0.0,-19.88627959718618,-17.78243579493546,2.10384380225072,0.0,0.6400603238023935,147.2690661575504,0.0405593655241027,0.0,0.012572772705703075,2.839155586687189,0.5666704001888698,-1.0544039111165764,1.8393857699949396,20,13,37,28.57142857142857,24.285714285714285,32.857142857142854,8.57142857142857,0.46349480484222505,0.5090425298059053,0.0455477249636802,-0.08504406091809315,0.17738770444953209,4,2,-0.014502405611740134,"[0.11135742473737241,0.22879227619569584,-0.17124342966819675,-0.014502405611740134]",14.774240322998136,-0.09063376015344764,45.79,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",41,6,35,6,0,0,0,0.0,0.0,48.92063250738091,18.276062306586464,-30.644570200794448,-38.0221644842065,-30.644570200794448,-183.86742120476669,-0.6207022311216838,-0.786600083248885,-0.6207022311216838,-3.724213386730103,0.9778710586238104,-1.7056305346054599,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.9443346076700165,-3.046367721064551,-1.348646824949198,0.19887972167601578,4,0,-0.2986516816195417,"[-1.1471275170601951,-0.7768549284966247,-0.42607264943757484,-0.2986516816195417]",100.0,-0.3411253375588861,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",69,69,0,69,0,0,0,0.0,0.0,-21.188520709094796,-13.773185105210684,7.415335603884112,0.0,7.8020037968538665,511.65815666800376,0.14849872447611498,0.0,0.1550724821758595,10.246411988851934,0.7984283582152869,-1.642089340716695,1.555316672719518,24,13,32,34.78260869565217,23.18840579710145,49.275362318840585,26.086956521739136,0.43652833933770513,0.5022273720970938,0.06569903275938865,-0.030855625482509554,0.34169125556327906,4,3,0.23653384200341052,"[0.7073505834078072,0.06532943535271736,-0.4203974991846101,0.23653384200341052]",13.414490147333371,-0.08254709514505668,59.08,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",41,6,35,6,0,0,0,0.0,0.0,48.92063250738091,33.17357991484027,-15.74705259254064,-23.643108010717356,-15.74705259254064,-94.48231555524384,-0.3200771047187429,-0.4853932257792415,-0.3200771047187429,-1.9204626283124573,0.7318584208343863,-1.0740991718951942,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.5292361344974035,-1.4614661942371638,-0.8430578317976481,0.30164407853806724,4,1,0.017113999735591134,"[-0.5447138021209081,-0.49195208811257823,-0.42607264943757484,0.017113999735591134]",100.0,-0.13061488332213086,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",69,69,0,69,0,0,0,0.0,0.0,-21.188520709094796,-20.895003420418696,0.2935172886761012,0.0,-0.20783954280406977,20.252692918650983,0.004669384762561074,0.0,-0.004290547295682713,0.32218754861671406,0.5539491519834228,-1.083320942009353,1.7343625637455775,20,12,37,28.985507246376812,23.18840579710145,31.88405797101449,8.69565217391304,0.43652833933770513,0.431348589880863,-0.005179749456842131,-0.12135423375738102,0.13188200274969947,4,2,0.0,"[0.08356901785215093,0.23145272483581064,-0.29606953394580193,0.0]",15.925565016352843,-0.14380520220224663,31.26,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",41,6,35,6,0,0,0,0.0,0.0,48.92063250738091,14.335984733572403,-34.584647773808506,-43.04870717565236,-34.584647773808506,-207.50788664285105,-0.6991347879888069,-0.8883429542133296,-0.6991347879888069,-4.194808727932841,0.953412691477124,-1.7760033530903943,0.9550803812860309,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.5251617544808016,-3.4655405742537657,-1.450480178171648,0.08487547663281993,4,0,-0.4104614859021817,"[-1.1973664689087389,-0.7985999238509093,-0.5793194395179204,-0.4104614859021817]",100.0,-0.46674747044076126,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",69,69,0,69,0,0,0,0.0,0.0,-21.188520709094796,-15.456092420593665,5.732428288501132,0.0,6.63223579677619,395.53755190657813,0.11509723820656745,0.0,0.13190256363817798,7.941709436253154,0.7916774092856302,-1.6833584206903653,1.483814602174832,24,13,32,34.78260869565217,23.18840579710145,49.275362318840585,26.086956521739136,0.43652833933770513,0.44140591427915665,0.0048775749414515235,-0.05924591541334346,0.2994253021907875,4,3,0.22657186743149507,"[0.6577043138801827,0.003672766350492295,-0.4341173259667784,0.22657186743149507]",13.746181625419766,-0.0943343122190949,54.79,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",41,6,35,6,0,0,0,0.0,0.0,48.92063250738091,27.340299464179846,-21.580333043201065,-30.723801626947377,-21.580333043201065,-129.4819982592064,-0.4368727342147228,-0.630165647810778,-0.4368727342147228,-2.621236405288337,0.7359817778497383,-1.1871533896405952,0.9550803812860309,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.9086511930477044,-2.082051135686863,-0.9652823565246496,0.1831280524499295,4,0,-0.11603650417728217,"[-0.6810118561036356,-0.5644160506561083,-0.5793194395179204,-0.11603650417728217]",100.0,-0.27046414929082824,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",69,69,0,69,0,0,0,0.0,0.0,-21.188520709094796,-22.876277237619835,-1.6877565285250387,0.0,-0.9451122202346319,-116.45520046822767,-0.03455632294118808,0.0,-0.019605231389515636,-2.3843862829419775,0.5499991805946265,-1.2425951308651584,1.6293393574962098,20,12,37,28.985507246376812,23.18840579710145,31.88405797101449,8.69565217391304,0.43652833933770513,0.37742880210602203,-0.0590995372316831,-0.15925844470576173,0.10017240476502921,4,2,0.0,"[0.05578061096693018,0.14606415733600067,-0.3421027849465766,0.0]",17.46174296068894,-0.16616420983119434,29.55,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",41,6,35,6,0,0,0,0.0,0.0,48.92063250738091,10.200662695758886,-38.71996981162203,-48.07524986709825,-38.71996981162203,-232.31981886973216,-0.7814634520748576,-0.9900858251777748,-0.7814634520748576,-4.688780712449145,0.9354340468130604,-1.8463761715753284,0.8018335912056832,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.0852174373133314,-3.905484891421236,-1.5001761594923515,-0.014829549780481817,4,0,-0.5222712901848225,"[-1.2476054207572815,-0.8320332408619755,-0.732566229598268,-0.5222712901848225]",100.0,-0.5923696033226378,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",69,69,0,69,0,0,0,0.0,0.0,-21.188520709094796,-14.39887774633499,6.789642962759807,0.0,7.5413266775124335,468.48536443042667,0.1358935932132279,0.0,0.15018848654060646,9.376657931712725,0.7276326147647424,-1.7505161860801541,1.524316151246842,24,13,32,34.78260869565217,23.18840579710145,49.275362318840585,26.086956521739136,0.43652833933770513,0.4796143985653486,0.04308605922764347,-0.03501013690778725,0.3015924724924948,4,3,0.21660989285957966,"[0.6520698778059281,0.0765181969830087,-0.4063716124218609,0.21660989285957966]",14.195548764350626,-0.08598112399140574,58.38,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",41,6,35,6,0,0,0,0.0,0.0,48.92063250738091,21.345069564867135,-27.575562942513773,-36.882061462371425,-27.575562942513773,-165.45337765508265,-0.5564708131069324,-0.7556152873737518,-0.5564708131069324,-3.338824878641594,0.7514707724612009,-1.3556678687004962,0.8018335912056832,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.270836942985162,-2.7198653857494053,-1.114696420440972,0.05287777921971424,4,0,-0.2769171387474065,"[-0.7786643451492355,-0.6368800131996386,-0.732566229598268,-0.2769171387474065]",100.0,-0.42880016903102697,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",69,69,0,69,0,0,0,0.0,0.0,-21.188520709094796,-22.027413888078158,-0.8388931789833627,0.0,-0.7311375847278494,-57.88362934985203,-0.01764078618063274,0.0,-0.015373611279619595,-1.217214246463659,0.4402685260277276,-1.092114642221878,1.524316151246842,19,13,37,27.536231884057973,23.18840579710145,31.88405797101449,8.69565217391304,0.43652833933770513,0.40053037002649544,-0.03599796931120969,-0.1294434640761338,0.08508745643580519,4,2,0.0,"[0.027992204081709913,0.18570622058422903,-0.28529926269321304,0.0]",19.463627301493517,-0.13857392759384635,29.35,HARMFUL,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",46,6,40,6,0,0,0,0.0,0.0,48.92063250738091,27.31382210281022,-21.606810404570684,-2.396423758423083,-21.606810404570684,-129.6408624274241,-0.4283097678304057,-0.04718738004860345,-0.4283097678304057,-2.569858606982434,0.7990771526947686,-1.6240285533287036,0.4762762431862897,2,3,1,33.33333333333333,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.9058343472103934,-2.084867981524174,-1.0344475486541975,0.1485683812889164,4,2,0.004479690966681021,"[0.4762762431862897,-0.8120142766643518,-1.4310656787733822,0.004479690966681021]",82.17179252371281,-0.4740354322800067,13.7,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",60,60,0,60,0,0,0,0.0,0.0,-38.13817504573155,-33.033129031964926,5.105046013766626,0.0,0.26739686167510773,306.30276082599755,0.10050772529127518,0.0,0.005203807245375363,6.030463517476511,0.7202578042371024,-1.1787132211300575,2.412732245236614,15,8,37,25.0,11.666666666666666,13.333333333333334,1.6666666666666679,0.11807123330398658,0.2708026064988434,0.15273137319485683,-0.08426357068855622,0.28729558593250487,4,2,0.042497005758107824,"[-0.30408405215601103,0.7477341467293894,-0.08411619916638553,0.042497005758107824]",19.15177230982018,-0.020809596704138855,44.95,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-20T16:23:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,TIME_24H,TIME_EXIT,"{""hours"":24.0}",38,1,37,1,0,0,0,0.0,0.0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,[0.0],0.0,0.0,25.2,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
