generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR20_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":2.0}",2224,2224,0,2224,0,26,19,1.169064748201439,0.85431654676259,-4.772000916306149,0.4294541692020823,5.201455085508232,0.0,3.981538153630808,11568.036110170307,0.13375318960790314,0.0,0.10834220192074225,297.46709368797656,0.9650270135382677,-2.9976003600000007,4.758939350105574,909,695,620,40.872302158273385,39.07374100719424,22.48201438848921,-16.591726618705035,0.753143328114372,1.0342357979587493,0.2810924698443773,0.09399981450342959,0.17471327688945928,4,3,0.17361395890790748,"[-0.11020042217937298,0.3802599687779574,0.09133925292512057,0.17361395890790748]",21.64047387870829,0.13247660591651403,68.58,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",72,6,66,6,0,0,0,0.0,0.0,48.92063250738091,27.67886201740229,-21.241770489978617,-2.920400010042158,-21.241770489978617,-127.4506229398717,-0.421945298314602,-0.05750486519065603,-0.421945298314602,-2.531671789887612,0.7009831718657575,-1.4988001800000008,0.3298206841497958,2,3,1,33.33333333333333,66.66666666666666,50.0,-16.666666666666657,5.990702328734567,3.8843687382099463,-2.106333590524621,-0.9824487458068933,0.08347019819081132,4,1,-0.03970504478868092,"[0.3298206841497958,-0.6416411022300227,-1.4988001800000008,-0.03970504478868092]",90.25789252186333,-0.5260700898591208,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",643,643,0,643,0,2,29,0.3110419906687403,4.5101088646967336,12.526136902255944,-2.4853240755930583,-15.011460977849001,0.0,-14.485273450856488,-9652.369408756907,-0.3112019875226233,0.0,-0.3040503933863363,-200.10287797704677,1.1611516162849345,-3.2474003899999997,4.160783193756604,178,282,183,27.682737169517885,47.27838258164852,29.86003110419907,-17.418351477449452,1.6243855200042228,0.8779115037171289,-0.7464740162870939,-0.4058179011911821,-0.222743950308569,4,1,-0.7329711725706427,"[-0.10867887888363933,0.14772983535777887,-0.5496298264869155,-0.7329711725706427]",23.424599030382183,-0.6413004995287791,30.2,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",723,723,0,723,0,5,10,0.6915629322268326,1.3831258644536653,-6.06549208338768,-10.63914545439299,-4.57365337100531,0.0,-4.137128829348804,-3306.7513872368395,-0.09565825464412246,0.0,-0.0886574743645464,-69.16091810770054,0.7600177582049912,-2.739395429444446,6.3073679438025945,171,229,323,23.651452282157674,33.471645919778695,28.90733056708161,-4.564315352697086,0.7627674235942669,0.5771131287324197,-0.18565429486184715,-0.14992260275337865,-0.038901061743773856,4,0,-0.19836242390741335,"[-0.08030589079467729,-0.0682457387578203,-0.03563414542680292,-0.19836242390741335]",29.88949290351595,-0.11699828466710813,26.49,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",40,40,0,40,0,0,0,0.0,0.0,-140.1738367925922,-8.589421270945705,131.58441552164646,188.59204051493236,149.64872074367563,5263.376620865859,2.6634888055585453,3.838026896595177,3.049031979969738,106.53955222234181,1.9744231737575766,-3.7969604560000016,3.9756875942383405,35,2,3,87.5,5.0,0.0,-5.0,0.04060952693144476,0.0,-0.04060952693144476,1.9853742696732104,3.208290852240449,4,4,2.3909654356761414,"[0.8782041197199556,3.519226630714274,3.86555903612381,2.3909654356761414]",7.015871016510862,3.1282622358999754,87.3,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",2218,2218,0,2218,0,20,19,0.9017132551848512,0.8566275924256086,-4.882415846070111,-2.2932523195889876,2.589163526481123,0.0,0.37476092731849164,5742.76470173513,0.04586260940570624,0.0,-0.022589432788476534,101.72326766185644,0.9272266950666739,-2.997600457258599,4.758939350105574,717,673,828,32.326420198376915,38.99909828674482,28.67448151487827,-10.324616771866548,0.748110979664417,0.8746117701312903,0.12650079046687335,0.008484437256549007,0.08432420501596387,4,2,0.208358105234595,"[-0.10843520359620125,0.18656643235427867,-0.10358618755897643,0.208358105234595]",26.44387124027075,0.05252660098965489,64.42,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",72,6,66,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-25.69364512698687,-74.61427763436778,-83.9363878630551,-74.61427763436778,-447.6856658062067,-1.5024322597576212,-1.6773762576748381,-1.5024322597576212,-9.014593558545727,1.198056949269325,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,16.666666666666664,-49.99999999999999,5.990702328734567,0.019144971672113525,-5.971557357062454,-2.4320424258806237,-0.541177266986288,4,0,-1.5809203715980253,"[-2.4980003,-0.9279761676748376,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",643,643,0,643,0,2,29,0.3110419906687403,4.5101088646967336,12.526136902255944,-11.823839036879228,-24.34997593913517,0.0,-24.305527226349827,-15657.034528863915,-0.4999228556464948,0.0,-0.5018424900293397,-321.45039618069615,1.2487108392998412,-3.2474003899999997,5.023156373752026,153,305,185,23.79471228615863,47.27838258164852,19.284603421461895,-27.993779160186627,1.6243855200042228,0.42307217666744135,-1.2013133433367815,-0.60166662559727,-0.41061310402137124,4,0,-0.5495365997443797,"[-0.16224026345798961,-0.5580361593130782,-0.727780992665634,-0.5495365997443797]",36.502398204041874,-0.6386587962050069,25.14,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",723,723,0,723,0,13,10,1.7980636237897647,1.3831258644536653,-6.06549208338768,-11.987269805502546,-5.921777722114868,0.0,-5.709368087539971,-4281.445293089049,-0.12436717961080178,0.0,-0.12210206921947692,-89.91747085860969,0.8723059411657658,-3.1974403840000014,6.3073679438025945,165,217,341,22.821576763485478,33.471645919778695,21.300138312586444,-12.17150760719225,0.7627674235942669,0.5380448713393817,-0.22472255225488513,-0.1886179124070811,-0.06220351081510278,4,0,-0.19196919544933097,"[-0.1848572417924387,-0.002410980975616152,-0.11856549946439388,-0.19196919544933097]",24.4636681562293,-0.15526734745686244,26.76,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",40,40,0,40,0,0,0,0.0,0.0,-140.1738367925922,-8.589421270945705,131.58441552164646,188.59204051493236,149.64872074367563,5263.376620865859,2.6634888055585453,3.838026896595177,3.049031979969738,106.53955222234181,1.9744231737575766,-3.7969604560000016,3.9756875942383405,35,2,3,87.5,5.0,0.0,-5.0,0.04060952693144476,0.0,-0.04060952693144476,2.0218932318396794,3.231088833312331,4,4,2.3909654356761414,"[0.8782041197199556,3.519226630714274,3.86555903612381,2.3909654356761414]",7.015871016510862,3.1282622358999754,87.3,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",2190,2190,0,2190,0,20,25,0.91324200913242,1.141552511415525,-5.987197563127606,-7.170388900393051,-1.1831913372654452,0.0,-0.8480988035286369,-2591.189028611325,-0.06136262024506742,0.0,-0.07049002549707697,-134.38413833669765,0.880464407439191,-2.997600457258599,6.463885459227116,642,716,832,29.315068493150687,38.21917808219178,16.575342465753426,-21.643835616438356,0.6950134881438724,0.618094946467222,-0.07691854167665046,-0.09710891876185015,-0.023876203692372384,4,2,0.05805412539062609,"[-0.22863243166603595,0.05823976768788954,-0.13354890607386208,0.05805412539062609]",27.153815940803383,-0.03765990037291275,34.7,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BE_A020,BREAKEVEN,"{""activation_r"":0.2}",2193,2193,0,2193,0,14,0,0.6383948928408573,0.0,-5.956292021213818,-1.693597979265905,4.2626940419479125,0.0,4.566311921992598,9348.088033991771,0.07290168939623427,0.0,0.07986580488208722,159.87340484594176,1.1762758986010515,-2.9976003600000007,7.995063133842513,967,802,424,44.09484724122207,38.2124943000456,3.2375740994072046,-34.974920200638394,0.6961745275980888,0.7830373150604217,0.08686278746233289,0.027743171902756294,0.12251353948750347,4,3,0.14759844526291566,"[-0.2859060692005357,0.3945480894161559,0.03522998415773942,0.14759844526291566]",22.63317766181516,0.09146543096424968,68.83,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-11T19:25:20+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BE_A030,BREAKEVEN,"{""activation_r"":0.3}",2190,2190,0,2190,0,18,3,0.821917808219178,0.136986301369863,-6.104334482507407,-2.6705403652229145,3.433794117284492,0.0,3.498378134175315,7520.009116853038,0.05835322203437725,0.0,0.06042398605984762,127.79355625528618,1.1584501947181547,-2.9976003600000007,7.995063133842513,912,795,483,41.64383561643836,38.12785388127854,4.06392694063927,-34.06392694063927,0.6890489658346757,0.7038927775265215,0.014843811691845787,0.009882308037615297,0.10798623268647754,4,3,0.12311831482711788,"[-0.3275285063287051,0.37723202718987847,0.059889692489531736,0.12311831482711788]",23.487625112457795,0.09153287517537394,68.66,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
