generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR20_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":2.0}",751,751,0,751,0,0,0,0.0,0.0,-0.9982966814323323,-1.9186347990697328,-0.9203381176374005,0.0,-1.0870816432077408,-691.1739263456877,-0.010142817712343547,0.0,-0.028912742072593204,-7.617256101970003,1.0119115001110115,-2.9976003600000007,3.707714042382419,244,276,231,32.49001331557923,44.0745672436751,20.63914780292943,-23.43541944074567,0.9435828092858121,0.8485476154357353,-0.09503519385007675,-0.0840558260092417,0.06073616565581718,4,2,0.17866457924191684,"[-0.09722520321846849,-0.24162008693430043,0.11914623588325385,0.17866457924191684]",17.987730025268807,0.14890540756258533,38.09,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",71,6,65,6,0,0,0,0.0,0.0,48.92063250738091,27.67886201740229,-21.241770489978617,-2.920400010042158,-21.241770489978617,-127.4506229398717,-0.421945298314602,-0.05750486519065603,-0.421945298314602,-2.531671789887612,0.7009831718657575,-1.4988001800000008,0.3298206841497958,2,3,1,33.33333333333333,66.66666666666666,50.0,-16.666666666666657,5.990702328734567,3.8843687382099463,-2.106333590524621,-0.9824487458068933,0.08347019819081132,4,1,-0.03970504478868092,"[0.3298206841497958,-0.6416411022300227,-1.4988001800000008,-0.03970504478868092]",90.25789252186333,-0.5260700898591208,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",553,553,0,553,0,2,0,0.3616636528028933,0.0,15.192046822872571,-3.009569380541513,-18.201616203414083,0.0,-16.868299156911085,-10065.493760487989,-0.37658067781531757,0.0,-0.35474563087370115,-208.2491148318706,1.1506566428822427,-3.2474003899999997,4.160783193756604,161,260,132,29.11392405063291,51.89873417721519,30.018083182640144,-21.880650994575046,1.7426173506207094,0.8636752814720562,-0.8789420691486532,-0.46426519067656696,-0.28452164554439596,4,0,-0.9767592296332287,"[-0.08437068900032682,-0.048778590456577134,-0.392065082230428,-0.9767592296332287]",25.752223923982086,-0.6854675605300284,27.33,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",652,652,0,652,0,5,9,0.7668711656441718,1.3803680981595092,-5.828536035294601,-11.883293194783779,-6.054757159489179,0.0,-5.07767792797433,-3947.7016679869444,-0.12551746789503432,0.0,-0.10816784269551213,-81.83738906756238,0.7333227326892772,-2.739395429444446,3.121271640000002,165,227,260,25.306748466257666,36.65644171779141,31.901840490797547,-4.754601226993863,0.7863767857456613,0.57016851772181,-0.2162082680238513,-0.18002666212433643,-0.06801410903634848,4,0,-0.2048738825637404,"[-0.07296163023000313,-0.08501750974313005,-0.13921684904326367,-0.2048738825637404]",25.221564928966846,-0.17204536580350205,26.94,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",40,40,0,40,0,0,0,0.0,0.0,-140.1738367925922,-8.589421270945705,131.58441552164646,188.59204051493236,149.64872074367563,5263.376620865859,2.6634888055585453,3.838026896595177,3.049031979969738,106.53955222234181,1.9744231737575766,-3.7969604560000016,3.9756875942383405,35,2,3,87.5,5.0,0.0,-5.0,0.04060952693144476,0.0,-0.04060952693144476,1.9853742696732104,3.208290852240449,4,4,2.3909654356761414,"[0.8782041197199556,3.519226630714274,3.86555903612381,2.3909654356761414]",7.015871016510862,3.1282622358999754,87.3,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR20_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":2.0}",732,732,0,732,0,0,0,0.0,0.0,-0.6188377180723637,-0.5388219371461985,0.08001578092616506,0.0,-2.1645200706598993,58.57155163795282,-0.01679004751109797,0.0,-0.07276764569724774,-12.290314778123712,1.046241901968747,-2.997600457258599,3.9478956523004096,200,248,284,27.322404371584703,45.08196721311475,30.05464480874317,-15.027322404371581,0.965084662006608,0.9707438139378681,0.005659151931260098,-0.09045145654297652,0.050740062822445677,4,3,0.11976362923291735,"[0.017189266003119773,-0.3350988937760538,0.13098580849562477,0.11976362923291735]",17.88366262509564,0.12537471886427104,40.89,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",71,6,65,6,0,2,0,33.33333333333333,0.0,48.92063250738091,-25.69364512698687,-74.61427763436778,-83.9363878630551,-74.61427763436778,-447.6856658062067,-1.5024322597576212,-1.6773762576748381,-1.5024322597576212,-9.014593558545727,1.198056949269325,-3.197440384000001,0.03559964080395022,1,4,1,16.666666666666664,66.66666666666666,16.666666666666664,-49.99999999999999,5.990702328734567,0.019144971672113525,-5.971557357062454,-2.4320424258806237,-0.541177266986288,4,0,-1.5809203715980253,"[-2.4980003,-0.9279761676748376,-1.4988001800000008,-1.5809203715980253]",100.0,-1.553546974398684,1.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",529,529,0,529,0,2,0,0.3780718336483932,0.0,12.982762997212218,-16.877573967103793,-29.860336964316012,-8.881784197001252e-16,-25.96951301780726,-15796.11825412317,-0.6113814413656927,-1.783746232282473e-17,-0.5378689117219312,-323.42078248245144,1.0500022964249562,-3.2474003899999997,3.315606965843575,133,262,134,25.14177693761815,50.2835538752363,18.714555765595463,-31.568998109640837,1.6076435068978765,0.27266893335595266,-1.3349745735419238,-0.7051818440079621,-0.5139501099684882,4,0,-0.9937646990793404,"[-0.10135338645930282,-0.41111354336527983,-0.9363972936973806,-0.9937646990793404]",26.329115292513144,-0.9651892367758736,27.27,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",652,652,0,652,0,13,9,1.9938650306748467,1.3803680981595092,-5.828536035294601,-13.331942880557616,-7.503406845263014,0.0,-7.021070698769534,-4892.221263111485,-0.15643139571208792,0.0,-0.14938952668884933,-101.99327000428131,0.862689114543389,-3.1974403840000014,3.121271640000002,159,215,278,24.386503067484664,36.65644171779141,23.466257668711656,-13.190184049079754,0.7863767857456613,0.5325916140146865,-0.2537851717309748,-0.2238605760092448,-0.09310844594299558,4,1,-0.2688814033016038,"[-0.17770989817304847,0.0038713231284239077,-0.18300560450212322,-0.2688814033016038]",22.169850822270305,-0.2259435039018635,30.69,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",40,40,0,40,0,0,0,0.0,0.0,-140.1738367925922,-8.589421270945705,131.58441552164646,188.59204051493236,149.64872074367563,5263.376620865859,2.6634888055585453,3.838026896595177,3.049031979969738,106.53955222234181,1.9744231737575766,-3.7969604560000016,3.9756875942383405,35,2,3,87.5,5.0,0.0,-5.0,0.04060952693144476,0.0,-0.04060952693144476,2.0218932318396794,3.231088833312331,4,4,2.3909654356761414,"[0.8782041197199556,3.519226630714274,3.86555903612381,2.3909654356761414]",7.015871016510862,3.1282622358999754,87.3,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR30_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":3.0}",708,708,0,708,0,0,0,0.0,0.0,-2.0225082830543384,-7.160170035622508,-5.137661752568171,0.0,-2.8571281117305247,-3637.464520818265,-0.1581769673388543,0.0,-0.1349693699941098,-111.98929287590884,0.9224945488430955,-2.997600457258599,2.840203691584422,186,238,284,26.27118644067797,43.22033898305085,17.796610169491526,-25.423728813559325,0.8896297668294951,0.6274349296644877,-0.26219483716500747,-0.22425045917363057,-0.09064582614913773,4,0,-0.05082995605168679,"[-0.15215399087312717,-0.37703676748994475,-0.052687154940658495,-0.05082995605168679]",18.989744430720453,-0.05175855549617264,28.1,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-07-27T10:08:52+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,BE_A020,BREAKEVEN,"{""activation_r"":0.2}",705,705,0,705,0,0,0,0.0,0.0,-3.50515886399906,-10.378912182837663,-6.873753318838603,0.0,-4.073542175400105,-4845.996089781215,-0.191857500836007,0.0,-0.12594097277288432,-135.25953808938493,0.9758154778521915,-2.9976003600000007,2.729472444444445,244,290,171,34.60992907801418,40.42553191489361,0.0,-40.42553191489361,0.8140446337916849,0.0,-0.8140446337916849,-0.2583746980016725,-0.11884263502613808,4,0,-0.05137102250975309,"[-0.4880223925164596,-0.07573357555560273,-0.15310123138906628,-0.05137102250975309]",11.726649711969268,-0.10209203316912738,28.83,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
