generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",23,3,20,3,0,0,0,0.0,0.0,36.87032365932245,-5.476513125641701,-42.346836784964154,-52.36342477990357,-42.346836784964154,-127.04051035489246,-0.8623571028853786,-1.0968885652116513,-0.8623571028853786,-2.5870713086561357,0.630563191298386,-1.4901827434444843,0.0,0,2,1,0.0,66.66666666666666,66.66666666666666,0.0,2.9612607213803304,0.708685223848608,-2.2525754975317223,-1.35908468403354,0.0,3,0,-1.4901827434444843,"[-1.0968885652116513,0.0,-1.4901827434444843]",0.0,-0.7450913717222422,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",1,1,0,1,0,0,0,0.0,0.0,-72.11651376148401,-50.70566544668186,21.410848314802152,21.410848314802152,21.410848314802152,21.410848314802152,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.0,0.42777342603956453,0.42777342603956453,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777342603956453,0.42777342603956453,1,1,0.42777342603956453,[0.42777342603956453],100.0,0.42777342603956453,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",22,3,19,3,0,0,0,0.0,0.0,36.87032365932245,11.280508284389882,-25.58981537493257,-19.497009983357025,-25.58981537493257,-76.76944612479771,-0.5170961207841989,-0.4084157481381819,-0.5170961207841989,-1.5512883623525966,0.4728622213916583,-1.1428726142144148,0.0,0,2,1,0.0,66.66666666666666,66.66666666666666,0.0,2.9612607213803304,1.6000494603682536,-1.3612112610120768,-1.1428726142144148,-0.1327351181449122,3,0,-1.1428726142144148,"[-0.4084157481381819,0.0,-1.1428726142144148]",0.0,-0.5714363071072074,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",1,1,0,1,0,0,0,0.0,0.0,-72.11651376148401,-50.70566544668186,21.410848314802152,21.410848314802152,21.410848314802152,21.410848314802152,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.0,0.42777342603956453,0.42777342603956453,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777342603956453,0.42777342603956453,1,1,0.42777342603956453,[0.42777342603956453],100.0,0.42777342603956453,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",23,3,20,3,0,0,0,0.0,0.0,36.87032365932245,-7.337123035250283,-44.20744669457273,-54.761739120645025,-44.20744669457273,-132.6223400837182,-0.9002791246844816,-1.1471275170601951,-0.9002791246844816,-2.7008373740534446,0.6578774843101369,-1.5537098569932495,0.0,0,2,1,0.0,66.66666666666666,66.66666666666666,0.0,2.9612607213803304,0.6097129130209636,-2.3515478083593666,-1.418182410348898,0.0,3,0,-1.5537098569932495,"[-1.1471275170601951,0.0,-1.5537098569932495]",0.0,-0.7768549284966247,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",1,1,0,1,0,0,0,0.0,0.0,-72.11651376148401,-50.70566544668186,21.410848314802152,21.410848314802152,21.410848314802152,21.410848314802152,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.0,0.42777342603956453,0.42777342603956453,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777342603956453,0.42777342603956453,1,1,0.42777342603956453,[0.42777342603956453],100.0,0.42777342603956453,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",22,3,19,3,0,0,0,0.0,0.0,36.87032365932245,11.767082272714324,-25.10324138660813,-26.00362617366674,-25.10324138660813,-75.30972415982438,-0.5095393261153549,-0.5447138021209081,-0.5095393261153549,-1.5286179783460647,0.40244650975421553,-0.9839041762251565,0.0,0,2,1,0.0,66.66666666666666,66.66666666666666,0.0,2.9612607213803304,1.6259320227282619,-1.3353286986520685,-0.9839041762251565,0.0,3,0,-0.9839041762251565,"[-0.5447138021209081,0.0,-0.9839041762251565]",0.0,-0.49195208811257823,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",1,1,0,1,0,0,0,0.0,0.0,-72.11651376148401,-50.70566544668186,21.410848314802152,21.410848314802152,21.410848314802152,21.410848314802152,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.0,0.42777342603956453,0.42777342603956453,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777342603956453,0.42777342603956453,1,1,0.42777342603956453,[0.42777342603956453],100.0,0.42777342603956453,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",23,3,20,3,0,0,0,0.0,0.0,36.87032365932245,-8.86302814805986,-45.73335180738231,-57.160053461386475,-45.73335180738231,-137.20005542214693,-0.9315221055368524,-1.1973664689087389,-0.9315221055368524,-2.7945663166105574,0.678609734445914,-1.5971998477018186,0.0,0,2,1,0.0,66.66666666666666,66.66666666666666,0.0,2.9612607213803304,0.5285447141746765,-2.432716007205654,-1.5971998477018186,0.0,3,0,-1.5971998477018186,"[-1.1973664689087389,0.0,-1.5971998477018186]",0.0,-0.7985999238509093,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",1,1,0,1,0,0,0,0.0,0.0,-72.11651376148401,-50.70566544668186,21.410848314802152,21.410848314802152,21.410848314802152,21.410848314802152,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.0,0.42777342603956453,0.42777342603956453,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777342603956453,0.42777342603956453,1,1,0.42777342603956453,[0.42777342603956453],100.0,0.42777342603956453,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",22,3,19,3,0,0,0,0.0,0.0,36.87032365932245,7.177300176253726,-29.693023483068725,-32.51024236397651,-29.693023483068725,-89.07907044920617,-0.6032813191386174,-0.6810118561036356,-0.6032813191386174,-1.8098439574158522,0.4641099047430405,-1.1288321013122167,0.0,0,2,1,0.0,66.66666666666666,66.66666666666666,0.0,2.9612607213803304,1.3817855533710068,-1.5794751680093235,-1.1288321013122167,0.0,3,0,-1.1288321013122167,"[-0.6810118561036356,0.0,-1.1288321013122167]",0.0,-0.5644160506561083,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",1,1,0,1,0,0,0,0.0,0.0,-72.11651376148401,-50.70566544668186,21.410848314802152,21.410848314802152,21.410848314802152,21.410848314802152,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.0,0.42777342603956453,0.42777342603956453,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777342603956453,0.42777342603956453,1,1,0.42777342603956453,[0.42777342603956453],100.0,0.42777342603956453,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",23,3,20,3,0,0,0,0.0,0.0,36.87032365932245,-10.779422190468276,-47.649745849790726,-59.558367802127876,-47.649745849790726,-142.94923754937219,-0.9705573008270775,-1.2476054207572815,-0.9705573008270775,-2.9116719024812325,0.7070342091992097,-1.664066481723951,0.0,0,2,1,0.0,66.66666666666666,66.66666666666666,0.0,2.9612607213803304,0.42660505135013893,-2.534655670030191,-1.6640664817239508,0.0,3,0,-1.664066481723951,"[-1.2476054207572815,0.0,-1.664066481723951]",0.0,-0.8320332408619755,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",1,1,0,1,0,0,0,0.0,0.0,-72.11651376148401,-50.70566544668186,21.410848314802152,21.410848314802152,21.410848314802152,21.410848314802152,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.0,0.42777342603956453,0.42777342603956453,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777342603956453,0.42777342603956453,1,1,0.42777342603956453,[0.42777342603956453],100.0,0.42777342603956453,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",22,3,19,3,0,0,0,0.0,0.0,36.87032365932245,3.2024739336638084,-33.66784972565864,-37.17199099267423,-33.66784972565864,-101.00354917697592,-0.6841414571828376,-0.7786643451492355,-0.6841414571828376,-2.0524243715485126,0.5242881418172664,-1.2737600263992772,0.0,0,2,1,0.0,66.66666666666666,66.66666666666666,0.0,2.9612607213803304,1.1703507242131599,-1.7909099971671705,-1.2737600263992772,0.0,3,0,-1.2737600263992772,"[-0.7786643451492355,0.0,-1.2737600263992772]",0.0,-0.6368800131996386,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",1,1,0,1,0,0,0,0.0,0.0,-72.11651376148401,-50.70566544668186,21.410848314802152,21.410848314802152,21.410848314802152,21.410848314802152,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.0,0.42777342603956453,0.42777342603956453,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777342603956453,0.42777342603956453,1,1,0.42777342603956453,[0.42777342603956453],100.0,0.42777342603956453,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",15,1,14,1,0,0,0,0.0,0.0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,[0.0],0.0,0.0,25.2,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",1,1,0,1,0,0,0,0.0,0.0,-72.11651376148401,-50.70566544668186,21.410848314802152,21.410848314802152,21.410848314802152,21.410848314802152,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.0,0.42777342603956453,0.42777342603956453,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777342603956453,0.42777342603956453,1,1,0.42777342603956453,[0.42777342603956453],100.0,0.42777342603956453,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,TIME_24H,TIME_EXIT,"{""hours"":24.0}",11,1,10,1,0,0,0,0.0,0.0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,[0.0],0.0,0.0,25.2,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,TIME_24H,TIME_EXIT,"{""hours"":24.0}",1,1,0,1,0,0,0,0.0,0.0,-72.11651376148401,-50.70566544668186,21.410848314802152,21.410848314802152,21.410848314802152,21.410848314802152,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.42777342603956453,0.0,0.42777342603956453,0.42777342603956453,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777342603956453,0.42777342603956453,1,1,0.42777342603956453,[0.42777342603956453],100.0,0.42777342603956453,75.2,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,TIME_6H,TIME_EXIT,"{""hours"":6.0}",23,3,20,3,0,0,0,0.0,0.0,36.87032365932245,17.14953609452758,-19.720787564794872,-15.013810414492106,-19.720787564794872,-59.16236269438462,-0.39849622768268417,-0.31450343504331657,-0.39849622768268417,-1.1954886830480524,0.36453152009303785,-0.8809852480047358,0.0,0,2,1,0.0,66.66666666666666,66.66666666666666,0.0,2.9612607213803304,1.9122434574448557,-1.0490172639354747,-0.8809852480047358,0.0,3,0,-0.8809852480047358,"[-0.31450343504331657,0.0,-0.8809852480047358]",0.0,-0.4404926240023679,10.6,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",3/30 campioni completi richiesti per il primo segnale.
