generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,22.383492278000073,-26.537140229380842,-32.99562179276059,-26.537140229380842,-159.22284137628506,-0.538930153781194,-0.6848572122844393,-0.538930153781194,-3.233580922687164,1.001765564498516,-1.6352577161205248,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.3813115728405947,-2.6093907558939726,-1.2700992239498161,0.20056096587232924,4,0,-0.18684187733690039,"[-1.0968885652116513,-0.7450913717222422,-0.27282585935722725,-0.18684187733690039]",100.0,-0.21550320467700934,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",87,87,0,87,0,0,0,0.0,0.0,-19.8229831066971,-4.527676084863915,15.295307021833185,0.0,16.436866808840556,1330.6917108994871,0.3038142429356087,0.0,0.3259138209401988,26.431839135397958,0.8048882227858973,-1.578344480920487,1.6309546886124981,41,13,33,47.12643678160919,21.839080459770116,58.620689655172406,36.78160919540229,0.4127378525506795,0.7995845937408064,0.38684674119012685,0.14505298705714667,0.47711680370400383,4,3,0.703116548023009,"[0.612806976185827,-0.1257736999229403,0.039152271695185294,0.703116548023009]",12.347835188379374,0.37113440985909724,67.42,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,36.871048645040446,-12.049583862340464,-16.562414394487313,-12.049583862340464,-72.29750317404279,-0.24600797459531523,-0.34062080374770454,-0.24600797459531523,-1.4760478475718914,0.7757083446831833,-1.1428726142144148,1.261573961446724,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.922598571783199,-1.068103756951368,-0.7917568630150363,0.3948372351280884,4,1,0.1740331870689662,"[-0.4084157481381819,-0.5714363071072074,-0.27282585935722725,0.1740331870689662]",100.0,0.025080171593568384,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",85,85,0,85,0,0,0,0.0,0.0,-20.10439620613085,-12.486770715933233,7.617625490197618,0.0,7.535099152527662,647.4981666667975,0.14904622046415303,0.0,0.1483901819996027,12.668928739453007,0.5956211125399662,-1.0544039111165764,1.8393857699949396,34,13,38,40.0,22.35294117647059,38.82352941176471,16.47058823529412,0.41495995531036306,0.6203090230537543,0.2053490677433913,0.03029976649637442,0.2811507392209767,4,3,0.4349422659888407,"[0.0901464866921586,0.17846311193834122,-0.12098108016866597,0.4349422659888407]",13.881850827880783,0.16344481786540718,66.86,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,18.276062306586464,-30.644570200794448,-38.0221644842065,-30.644570200794448,-183.86742120476669,-0.6207022311216838,-0.786600083248885,-0.6207022311216838,-3.724213386730103,0.9778710586238104,-1.7056305346054599,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.9443346076700165,-3.046367721064551,-1.348646824949198,0.19887972167601578,4,0,-0.2986516816195417,"[-1.1471275170601951,-0.7768549284966247,-0.42607264943757484,-0.2986516816195417]",100.0,-0.3411253375588861,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",87,87,0,87,0,0,0,0.0,0.0,-19.8229831066971,-6.31249196001614,13.51049114668096,0.0,14.988239494542348,1175.4127297612436,0.26849894873821967,0.0,0.2975185217781651,23.35940854022511,0.7827980404545096,-1.642089340716695,1.555316672719518,40,14,33,45.97701149425287,21.839080459770116,58.620689655172406,36.78160919540229,0.4127378525506795,0.7205805766662848,0.3078427241156053,0.1046545540777729,0.4399680586523176,4,3,0.6602518845852108,"[0.5726171389491773,-0.17790780384792074,0.0328581293669094,0.6602518845852108]",8.471831398711544,0.34655500697606006,67.8,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,33.17357991484027,-15.74705259254064,-23.643108010717356,-15.74705259254064,-94.48231555524384,-0.3200771047187429,-0.4853932257792415,-0.3200771047187429,-1.9204626283124573,0.7318584208343863,-1.0740991718951942,1.1083271713663765,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,4.5292361344974035,-1.4614661942371638,-0.8430578317976481,0.30164407853806724,4,1,0.017113999735591134,"[-0.5447138021209081,-0.49195208811257823,-0.42607264943757484,0.017113999735591134]",100.0,-0.13061488332213086,9.95,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",83,83,0,83,0,0,0,0.0,0.0,-20.455342917919676,-16.140313297309632,4.315029620610042,0.0,4.851643561131283,358.14745851063344,0.08329873779998838,0.0,0.0947937714086128,6.913795237399035,0.5675290837532315,-1.083320942009353,1.7343625637455775,32,13,38,38.55421686746988,22.89156626506024,37.34939759036144,14.4578313253012,0.41654004081588125,0.5207619784926873,0.1042219376768061,-0.03317950188640916,0.19248667755898952,4,3,0.3138860804182058,"[0.07103366517432828,0.1193923064318825,-0.17170115190187546,0.3138860804182058]",15.846497165471844,0.07109246425816516,61.29,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,14.335984733572403,-34.584647773808506,-43.04870717565236,-34.584647773808506,-207.50788664285105,-0.6991347879888069,-0.8883429542133296,-0.6991347879888069,-4.194808727932841,0.953412691477124,-1.7760033530903943,0.9550803812860309,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.5251617544808016,-3.4655405742537657,-1.450480178171648,0.08487547663281993,4,0,-0.4104614859021817,"[-1.1973664689087389,-0.7985999238509093,-0.5793194395179204,-0.4104614859021817]",100.0,-0.46674747044076126,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",87,87,0,87,0,0,0,0.0,0.0,-19.8229831066971,-8.44026397137995,11.38271913531715,0.0,13.347694855653542,990.296564772592,0.22630273799785447,0.0,0.26522902480993427,19.688338205813338,0.7733132294960167,-1.6833584206903653,1.483814602174832,40,14,33,45.97701149425287,21.839080459770116,58.620689655172406,36.78160919540229,0.4127378525506795,0.6263957710195184,0.21365791846883886,0.07018059143431365,0.37796448356140305,4,3,0.5954705906748705,"[0.5324273017125288,-0.24979264330463902,0.041020455804778914,0.5954705906748705]",8.752554351435817,0.3182455232398247,67.77,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,27.340299464179846,-21.580333043201065,-30.723801626947377,-21.580333043201065,-129.4819982592064,-0.4368727342147228,-0.630165647810778,-0.4368727342147228,-2.621236405288337,0.7359817778497383,-1.1871533896405952,0.9550803812860309,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.9086511930477044,-2.082051135686863,-0.9652823565246496,0.1831280524499295,4,0,-0.11603650417728217,"[-0.6810118561036356,-0.5644160506561083,-0.5793194395179204,-0.11603650417728217]",100.0,-0.27046414929082824,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",83,83,0,83,0,0,0,0.0,0.0,-20.455342917919676,-18.42945968951739,2.0258832284022863,0.0,3.7525102845586806,168.14830795738976,0.0380683726612517,0.0,0.0731189878808747,3.159674930883891,0.556391444793842,-1.2425951308651584,1.6293393574962098,32,13,38,38.55421686746988,22.89156626506024,37.34939759036144,14.4578313253012,0.41654004081588125,0.45279266663768697,0.03625262582180572,-0.0724302534427791,0.16525583469781907,4,3,0.26400291494408895,"[0.047413519321890654,0.024193156934886603,-0.1828910935720195,0.26400291494408895]",16.700778625660824,0.04055591068603475,53.0,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,10.200662695758886,-38.71996981162203,-48.07524986709825,-38.71996981162203,-232.31981886973216,-0.7814634520748576,-0.9900858251777748,-0.7814634520748576,-4.688780712449145,0.9354340468130604,-1.8463761715753284,0.8018335912056832,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.0852174373133314,-3.905484891421236,-1.5001761594923515,-0.014829549780481817,4,0,-0.5222712901848225,"[-1.2476054207572815,-0.8320332408619755,-0.732566229598268,-0.5222712901848225]",100.0,-0.5923696033226378,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",87,87,0,87,0,0,0,0.0,0.0,-19.8229831066971,-8.390277161462217,11.432705945234884,0.0,12.505407050728754,994.6454172354349,0.22718243654795625,0.0,0.2484362757740845,19.764871979672193,0.7122301211166999,-1.7505161860801541,1.524316151246842,40,14,33,45.97701149425287,21.839080459770116,58.620689655172406,36.78160919540229,0.4127378525506795,0.6286084131408827,0.21587056059020315,0.0750109322532373,0.3676269099317555,4,3,0.5310507995014522,"[0.5278660915571799,-0.15333432326430999,0.016814617261558553,0.5310507995014522]",9.23456972150334,0.27393270838150535,67.73,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",43,6,37,6,0,0,0,0.0,0.0,48.92063250738091,21.345069564867135,-27.575562942513773,-36.882061462371425,-27.575562942513773,-165.45337765508265,-0.5564708131069324,-0.7556152873737518,-0.5564708131069324,-3.338824878641594,0.7514707724612009,-1.3556678687004962,0.8018335912056832,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.270836942985162,-2.7198653857494053,-1.114696420440972,0.05287777921971424,4,0,-0.2769171387474065,"[-0.7786643451492355,-0.6368800131996386,-0.732566229598268,-0.2769171387474065]",100.0,-0.42880016903102697,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",83,83,0,83,0,0,0,0.0,0.0,-20.455342917919676,-18.36584144913172,2.089501468787953,0.0,2.721324558237098,173.4286219094001,0.03950964448681628,0.0,0.052711517464660095,3.279300492405751,0.45388931612013106,-1.092114642221878,1.524316151246842,31,14,38,37.34939759036144,22.89156626506024,37.34939759036144,14.4578313253012,0.41654004081588125,0.4546816187969543,0.03814157798107304,-0.061498068646435776,0.13595894491296495,4,3,0.21411974946997192,"[0.023793373469453427,0.09768612828841816,-0.17830906713854805,0.21411974946997192]",17.795053804308644,0.017905341165711932,55.02,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",50,6,44,6,0,0,0,0.0,0.0,48.92063250738091,27.31382210281022,-21.606810404570684,-2.396423758423083,-21.606810404570684,-129.6408624274241,-0.4283097678304057,-0.04718738004860345,-0.4283097678304057,-2.569858606982434,0.7990771526947686,-1.6240285533287036,0.4762762431862897,2,3,1,33.33333333333333,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,3.9058343472103934,-2.084867981524174,-1.0344475486541975,0.1485683812889164,4,2,0.004479690966681021,"[0.4762762431862897,-0.8120142766643518,-1.4310656787733822,0.004479690966681021]",82.17179252371281,-0.4740354322800067,13.7,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-07-21T04:38:37+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",87,87,0,87,0,0,0,0.0,0.0,-19.8229831066971,-11.57760092001577,8.245382186681331,0.0,4.643728683323924,717.3482502412758,0.16266909021715836,0.0,0.0914607584102953,14.152210848892777,0.6571575915107468,-1.1787132211300575,2.412732245236614,37,12,38,42.5287356321839,21.839080459770116,27.586206896551722,5.747126436781606,0.4127378525506795,0.6532585546303783,0.24052070207969878,0.029385790442247452,0.3033031364602447,4,3,0.34743873027771577,"[-0.21720289439715076,0.49214485409926767,0.011028762497241124,0.34743873027771577]",21.084316550014687,0.17923374638747847,66.54,IMPROVING,VALIDATING,False,[],Campione in validazione; serve maggiore profondità temporale.
