generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",29,5,24,5,0,0,0,0.0,0.0,59.1880057227447,14.444939504270204,-44.74306621847449,-52.36342477990357,-44.74306621847449,-223.71533109237245,-0.8990309768267775,-1.0968885652116513,-0.8990309768267775,-4.495154884133887,0.6528441459562887,-1.6352577161205248,0.0,0,4,1,0.0,80.0,80.0,0.0,6.247359722751915,2.2806276005877995,-3.966732122164115,-1.469553896868334,-0.32850805678522116,4,0,-0.954041787738876,"[-1.0968885652116513,0.0,-1.4901827434444843,-0.954041787738876]",0.0,-1.1327554396407455,11.0,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.2}",22,22,0,22,0,0,0,0.0,0.0,-39.53549604881956,-10.097736230008898,29.43775981881066,20.633240116976584,29.529745764216173,647.6307160138346,0.5849521136319258,0.4169816334913393,0.5859386286106766,12.868946499902368,0.744657599647912,-0.9315863016182172,1.6268187432642023,12,1,9,54.54545454545454,4.545454545454546,54.54545454545454,49.99999999999999,0.07614330325508524,0.5876233501241552,0.51148004686907,0.2507075544873173,0.9156839599161711,4,4,0.24343229200994845,"[1.3335247737114853,0.7178530118851562,0.08672216159486276,0.24343229200994845]",11.788086493913877,0.17220041454854587,72.77,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",22/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",28,5,23,5,0,0,0,0.0,0.0,59.1880057227447,31.830007144718657,-27.357998578026034,-19.497009983357025,-27.357998578026034,-136.78999289013018,-0.5475243618037231,-0.4084157481381819,-0.5475243618037231,-2.7376218090186155,0.42023247456864377,-1.1428726142144148,0.0,0,4,1,0.0,80.0,80.0,0.0,6.247359722751915,3.8219145995304036,-2.425445123221511,-0.9229902578618526,-0.19081349337052728,4,0,-0.5931667233330095,"[-0.4084157481381819,0.0,-1.1428726142144148,-0.5931667233330095]",0.0,-0.7764020202934779,11.0,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB20_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.2}",22,22,0,22,0,0,0,0.0,0.0,-39.53549604881956,-35.05984176572633,4.475654283093226,0.0,4.5119603699881035,98.46439422805096,0.08604891911524232,0.0,0.0890553487795445,1.8930762205353309,0.4392438234397123,-1.0544039111165764,0.9691172554092975,10,2,10,45.45454545454545,4.545454545454546,18.181818181818183,13.636363636363637,0.07614330325508524,0.18776814527889196,0.11162484202380672,-0.09633657624000361,0.2661829806971542,4,2,0.0,"[0.11229051841860382,-0.0021433708629657496,0.2688967707240213,0.0]",27.36667879598737,0.12222580487455513,34.71,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",22/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",29,5,24,5,0,0,0,0.0,0.0,59.1880057227447,11.082838855837792,-48.1051668669069,-54.761739120645025,-48.1051668669069,-240.5258343345345,-0.9665081116192958,-1.1471275170601951,-0.9665081116192958,-4.832540558096479,0.6557346466616579,-1.7056305346054599,0.0,0,4,1,0.0,80.0,80.0,0.0,6.247359722751915,1.9825578935416837,-4.264801829210231,-1.563545795573965,-0.3945857414270393,4,0,-1.0658515920215175,"[-1.1471275170601951,0.0,-1.5537098569932495,-1.0658515920215175]",0.0,-1.2284710136787613,11.0,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.3}",22,22,0,22,0,0,0,0.0,0.0,-39.53549604881956,-12.030008208157096,27.505487840662465,19.223606430246107,27.764557604148944,605.1207324945742,0.5465890871787601,0.3881445314876077,0.5509508097633449,12.024959917932723,0.7232771239358996,-1.002788003246519,1.555316672719518,12,1,9,54.54545454545454,4.545454545454546,54.54545454545454,49.99999999999999,0.07614330325508524,0.5087122133260193,0.4325689100709341,0.2722998780712148,0.8454662393915114,4,4,0.2338199246753712,"[1.2809505037998756,0.6709213972056962,0.0383518935293881,0.2338199246753712]",11.938492225437027,0.14497081960901526,72.75,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",22/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",28,5,23,5,0,0,0,0.0,0.0,59.1880057227447,28.959859985742362,-30.22814573700233,-26.00362617366674,-30.22814573700233,-151.14072868501165,-0.6057579599357668,-0.5447138021209081,-0.6057579599357668,-3.0287897996788335,0.3912272888619367,-1.0740991718951942,0.0,0,4,1,0.0,80.0,80.0,0.0,6.247359722751915,3.5674594203690706,-2.679900302382844,-0.9321440996723218,-0.2793718201992116,4,0,-0.7500859106663845,"[-0.5447138021209081,0.0,-0.9839041762251565,-0.7500859106663845]",0.0,-0.8280253325193084,11.0,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB30_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.3}",22,22,0,22,0,0,0,0.0,0.0,-39.53549604881956,-36.15012609908707,3.3853699497324894,0.0,4.180831869017412,74.47813889411476,0.06457605924938935,0.0,0.08257243511200778,1.4206733034865657,0.41663116223089763,-1.0544039111165764,0.847977598483126,10,2,10,45.45454545454545,4.545454545454546,18.181818181818183,13.636363636363637,0.07614330325508524,0.16250951256239565,0.08636620930731041,-0.1063525721050111,0.2305173795478254,4,2,0.0,"[0.11229051841860382,-0.021592111865575914,0.19775467651740045,0.0]",26.647032525013792,0.08988848932609111,34.24,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",22/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",29,5,24,5,0,0,0,0.0,0.0,59.1880057227447,7.921561085484815,-51.26644463725988,-57.160053461386475,-51.26644463725988,-256.3322231862994,-1.0299778218437745,-1.1973664689087389,-1.0299778218437745,-5.149889109218872,0.658826406590863,-1.7760033530903943,0.0,0,4,1,0.0,80.0,80.0,0.0,6.247359722751915,1.7022922984769284,-4.545067424274986,-1.5887545740986329,-0.4711976568122346,4,0,-1.1776613963041573,"[-1.1973664689087389,0.0,-1.5971998477018186,-1.1776613963041573]",0.0,-1.3175075467700443,11.0,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.4}",22,22,0,22,0,0,0,0.0,0.0,-39.53549604881956,-13.96228018630523,25.573215862514328,17.813972743515798,25.99936944408178,562.6107489753152,0.5082260607255957,0.3593074294838794,0.5159629909160142,11.180973335963106,0.7030545926375709,-1.0739897048748133,1.483814602174832,12,1,9,54.54545454545454,4.545454545454546,54.54545454545454,49.99999999999999,0.07614330325508524,0.42980107652788596,0.35365777327280074,0.22648235990373272,0.8046192583936186,4,3,0.22420755734079512,"[1.2283762338882651,0.6239897825262369,-0.010018374536082297,0.22420755734079512]",12.107866806535696,0.1177412246694872,68.98,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",22/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",28,5,23,5,0,0,0,0.0,0.0,59.1880057227447,23.526738762213746,-35.661266960530945,-32.51024236397651,-35.661266960530945,-178.30633480265473,-0.7152633573148736,-0.6810118561036356,-0.7152633573148736,-3.5763167865743677,0.4301104260671818,-1.1871533896405952,0.0,0,4,1,0.0,80.0,80.0,0.0,6.247359722751915,3.085781737043831,-3.1615779857080835,-1.0625965676018518,-0.34744262982213425,4,0,-0.8832364145792578,"[-0.6810118561036356,0.0,-1.1288321013122167,-0.8832364145792578]",0.0,-0.9651016434902441,11.0,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB40_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.4}",22,22,0,22,0,0,0,0.0,0.0,-39.53549604881956,-37.24041043244778,2.2950856163717814,0.0,3.849703368046702,50.49188356017919,0.04310319938353696,0.0,0.07608952144447068,0.9482703864378131,0.3979717443705448,-1.0544039111165764,0.726837941556968,10,2,10,45.45454545454545,4.545454545454546,18.181818181818183,13.636363636363637,0.07614330325508524,0.13725087984590006,0.061107576590814824,-0.12353478752318252,0.20497840504643364,4,2,0.0,"[0.11229051841860382,-0.041040852868187205,0.12661258231078346,0.0]",25.744384905789563,0.05755117377762884,33.69,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",22/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",29,5,24,5,0,0,0,0.0,0.0,59.1880057227447,4.525989957372513,-54.662015765372175,-59.558367802127876,-54.662015765372175,-273.3100788268609,-1.0981228607309659,-1.2476054207572815,-1.0981228607309659,-5.490614303654829,0.669630600093704,-1.8463761715753284,0.0,0,4,1,0.0,80.0,80.0,0.0,6.247359722751915,1.4012552394339206,-4.846104483317994,-1.6172362075008926,-0.4990421683029126,4,0,-1.289471200586798,"[-1.2476054207572815,0.0,-1.664066481723951,-1.289471200586798]",0.0,-1.4143362942991826,11.0,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB50_R050,MFE_GIVEBACK,"{""activation_r"":0.5,""giveback_fraction"":0.5}",22,22,0,22,0,0,0,0.0,0.0,-39.53549604881956,-14.168712301275464,25.366783747544094,16.404339056785155,25.754236077998076,558.0692424459701,0.5038721783045808,0.3304703274801444,0.5108114993434034,11.085187922700777,0.6631376546238847,-0.9340441287407797,1.4123125316301477,12,1,9,54.54545454545454,4.545454545454546,54.54545454545454,49.99999999999999,0.07614330325508524,0.4213706935134017,0.34522739025831645,0.21240918345456625,0.7618705901714882,4,4,0.21459519000621682,"[1.1758019639766555,0.6068757537098931,0.0554704881041681,0.21459519000621682]",11.750439009626728,0.14226578005074011,72.77,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",22/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",27,5,22,5,0,0,0,0.0,0.0,59.1880057227447,17.899278200302412,-41.28872752244228,-37.17199099267423,-41.28872752244228,-206.4436376122114,-0.8281316939694554,-0.7786643451492355,-0.8281316939694554,-4.140658469847277,0.48461549819429933,-1.3556678687004962,0.0,0,4,1,0.0,80.0,80.0,0.0,6.247359722751915,2.586874745105751,-3.6604849776461634,-1.22388559553,-0.40126525119950907,4,0,-1.044117049149382,"[-0.7786643451492355,0.0,-1.2737600263992772,-1.044117049149382]",0.0,-1.1206647082326804,11.0,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",5/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,GB50_R100,MFE_GIVEBACK,"{""activation_r"":1.0,""giveback_fraction"":0.5}",22,22,0,22,0,0,0,0.0,0.0,-39.53549604881956,-38.33069476580847,1.2048012830110917,0.0,3.5185748670759907,26.505628226244017,0.021630339517684935,0.0,0.06960660777693357,0.47586746938906854,0.3838425306767496,-1.0544039111165764,0.6056982846308102,10,2,10,45.45454545454545,4.545454545454546,18.181818181818183,13.636363636363637,0.07614330325508524,0.11199224712940485,0.03584894387431961,-0.15122122383037198,0.17888449269287518,4,2,0.0,"[0.11229051841860382,-0.06048959387079852,0.0554704881041681,0.0]",24.57876365092673,0.02521385822916732,26.65,IMPROVING,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",22/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,TIME_12H,TIME_EXIT,"{""hours"":12.0}",30,4,26,4,0,0,0,0.0,0.0,55.41418716679702,39.553996081370826,-15.860191085426194,-2.396423758423083,-15.860191085426194,-63.44076434170478,-0.3105317675599052,-0.04718738004860345,-0.3105317675599052,-1.2421270702396208,0.7885896402024403,-1.6240285533287036,0.4762762431862897,1,2,1,25.0,75.0,75.0,0.0,4.930231069722924,3.805352785610261,-1.1248782841126634,-1.2180214149965276,0.33361349236541554,4,1,-0.0943747600972069,"[0.4762762431862897,0.0,-1.6240285533287036,-0.0943747600972069]",100.0,-0.8592016567129552,9.55,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",4/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,TIME_12H,TIME_EXIT,"{""hours"":12.0}",18,18,0,18,0,0,0,0.0,0.0,-51.756487455325306,-52.75700215965922,-1.0005147043339195,0.0,0.7576208878251083,-18.009264678010553,-0.021385955622783934,0.0,0.015105205241681314,-0.38494720121011083,0.2684135721267217,-1.0544039111165764,0.42777342603956453,7,1,10,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.17087721571831346,0.07988348053713931,4,1,0.0,"[0.13200820014491388,-0.18259600035795326,0.0,0.0]",63.898594144994334,0.0,12.35,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",18/30 campioni completi richiesti per il primo segnale.
2026-07-20T07:08:35+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,TIME_24H,TIME_EXIT,"{""hours"":24.0}",19,1,18,1,0,0,0,0.0,0.0,-56.39789232107786,-56.39789232107786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,[0.0],0.0,0.0,25.2,NEUTRAL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",1/30 campioni completi richiesti per il primo segnale.
