generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-12T00:30:06+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,22.15,E,False,30,0,-0.03923099485476134,0.9171958888945334,0.36666666666666664,9.306507884285459,0,INCUBATING,,98.27,20.0
2026-08-12T00:30:06+00:00,portfolio-86a35a7cfef9cc1060d3,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.7395640587543497,99.0,1.0,0.0,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.6823466846999688,99.0,1.0,0.0,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.03,E,False,4,0,0.5550988931307552,2.975106819585841,0.75,1.124190119999998,0,,,0,0.0
2026-08-12T00:30:06+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,20.08,E,False,37,0,-0.0052698696909822965,0.9886813637417153,0.40540540540540543,4.703375183698227,1,INCUBATING,,94.52,20.0
2026-08-12T00:30:06+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,19.95,E,False,28,0,0.32700219050182705,1.9234364338304561,0.6071428571428571,4.36702547569514,0,,,0,0.0
2026-08-12T00:30:06+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-08-12T00:30:06+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,17.97,E,False,11,0,0.42296810441752536,1.8794625939132077,0.45454545454545453,2.20012652249563,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,17.95,E,False,5,0,0.23295924339761692,1.9707320795229744,0.6,1.1101844949999855,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,17.59,E,False,18,0,0.3530726685624368,1.8535076010892173,0.5,4.250203311941924,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,17.43,E,False,3,0,0.08515787158838632,2.387816141055376,0.6666666666666666,0.18408318451382322,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,17.43,E,False,3,0,0.0851578715883863,2.3878161410553758,0.6666666666666666,0.18408318451382322,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,17.14,E,False,20,0,0.2994674608223255,1.7581897627755572,0.55,4.36702547569514,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,17.04,E,False,17,0,0.31767758380926064,1.7371704997255557,0.5294117647058824,3.240848526945463,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,16.82,E,True,78,0,0.1320109951683212,1.3055507598740768,0.46153846153846156,5.669802227704659,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,16.64,E,True,86,0,0.07857432278642697,1.1911400940979175,0.45348837209302323,4.406710819102267,0,,,0,0.0
2026-08-12T00:30:06+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-08-12T00:30:06+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,15.86,E,True,45,0,0.16611450786867005,1.4118463011390168,0.5333333333333333,4.242867918293163,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,15.65,E,False,22,0,0.25692204985968087,1.5239379522679668,0.5454545454545454,3.433014841331513,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,15.55,E,True,81,0,0.07890379490498056,1.1810496286886258,0.43209876543209874,5.266750256261677,0,,,0,0.0
2026-08-12T00:30:06+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-08-12T00:30:06+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,15.37,E,True,110,0,0.025316477118550097,1.0596438110449693,0.38181818181818183,8.728128810323119,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,15.08,E,True,45,0,0.18618496167966841,1.4163075649188475,0.5111111111111111,6.5398499775643515,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,14.63,E,True,49,0,0.12461458563042323,1.3718674532650545,0.40816326530612246,2.722427980646917,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,14.58,E,True,44,0,0.13768195703282168,1.303354482066536,0.5227272727272727,4.406710819102267,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,14.55,E,True,49,0,0.19469862625961945,1.3627916646870462,0.5102040816326531,8.54556987772249,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,13.85,E,True,37,0,0.14796619182533924,1.3532465400394567,0.5135135135135135,5.483143260142959,0,,,0,0.0
2026-08-12T00:30:06+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-08-12T00:30:06+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,12.89,E,True,72,0,0.02786068660965663,1.057651245155969,0.4027777777777778,5.534120465100367,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,12.85,E,False,8,0,0.19564712672630724,1.4351247310692048,0.5,2.398569900642152,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,12.52,E,True,42,0,0.10566505281024453,1.257735677075454,0.4523809523809524,5.669802227704657,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,12.46,E,True,66,0,0.03417319832831297,1.0943945452150534,0.5,9.271278027090958,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,12.45,E,True,75,0,0.04800680720010939,1.0945916806067666,0.4,9.003854970138264,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,11.91,E,False,11,0,0.07506080847705911,1.185350374438284,0.6363636363636364,2.143689397123736,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,11.74,E,True,84,0,-0.015106237319315855,0.9667350203902996,0.38095238095238093,8.728128810323119,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,10.96,E,True,76,0,-0.013594308937851983,0.9721829200665449,0.4342105263157895,10.645576005351446,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,10.64,E,True,54,0,0.09200579724516536,1.1912509964449989,0.4444444444444444,12.931112381173133,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,9.84,E,False,8,0,0.014653508523522629,1.034720420016261,0.625,2.234490122977077,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,9.04,E,True,55,0,-0.007157993823971654,0.9863608470318054,0.36363636363636365,8.152997164777664,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,8.62,E,False,5,0,-0.010528686246644691,0.9762069662532216,0.6,2.2125564899999803,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,8.46,E,False,3,0,-0.017747167762062952,0.7716250322957223,0.6666666666666666,0.2331319575932296,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,8.14,E,True,51,0,-0.08517599492419993,0.8505159180093451,0.47058823529411764,8.219763763338445,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,7.74,E,True,45,0,0.015865307018040845,1.0315327836372532,0.4,11.898809742528224,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,7.7,E,True,46,0,-0.07295401510933454,0.870349493319747,0.41304347826086957,6.852559100334703,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,7.45,E,True,84,0,0.04117610840926358,1.0857605717423167,0.4642857142857143,13.532065557331832,1,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-3a9fde41d9e5dcff95c4,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,BASELINE,PAPER_PORTFOLIO,7.27,E,True,37,0,-0.051506722912979405,0.9103012006244097,0.40540540540540543,6.6082449147611175,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-33c546a4d1cef8e93a1a,shadow-scanner-bottom15-short,SHADOW_SCANNER_BOTTOM15_SHORT,BASELINE,PAPER_PORTFOLIO,7.27,E,True,37,0,-0.051506722912979405,0.9103012006244097,0.40540540540540543,6.6082449147611175,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-ef56bcdaac91611bc349,shadow-scanner-bottom20-short,SHADOW_SCANNER_BOTTOM20_SHORT,BASELINE,PAPER_PORTFOLIO,7.27,E,True,37,0,-0.051506722912979405,0.9103012006244097,0.40540540540540543,6.6082449147611175,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,7.19,E,True,91,0,-0.03517861924332164,0.9306301803341538,0.3516483516483517,7.1174836495921685,1,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,7.16,E,False,29,0,-0.007753804666913536,0.9807792670524099,0.3448275862068966,5.393381243398726,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,6.74,E,True,57,0,-0.10547398774195503,0.796752789524355,0.3684210526315789,9.030519049940555,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-bb34be0621fc28d02e45,shadow-scanner-bottom5-short-mfe-trail-v1,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,BASELINE,PAPER_PORTFOLIO,6.65,E,False,29,0,-0.0713807186881502,0.8586349892971348,0.41379310344827586,4.7259538922874595,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,6.57,E,False,22,0,-0.05020338331781137,0.8938407628382958,0.45454545454545453,5.641262985914569,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,6.47,E,True,57,0,-0.19694806869322198,0.5002334392480479,0.5263157894736842,11.4283407628725,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,6.26,E,False,24,0,-0.060350283125257406,0.8808031711420062,0.4166666666666667,5.28927886344568,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,6.21,E,False,25,0,-0.0453984862171849,0.9018847763294857,0.36,4.689611872228301,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,6.07,E,True,51,0,0.006302775436945418,1.0138596848612298,0.47058823529411764,5.484783427567914,1,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,5.8,E,True,57,0,-0.10941245479497416,0.7981527192096002,0.40350877192982454,12.956670708905111,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,5.61,E,True,36,0,-0.11101840906154294,0.7700381657235428,0.3611111111111111,5.171250042822692,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-b8f11aa68ad68cf7a66b,shadow-scanner-bottom5-short-profit-lock-v1,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,BASELINE,PAPER_PORTFOLIO,5.29,E,True,30,0,-0.0924578705013502,0.8221447598974455,0.4,7.269452739838634,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,5.04,E,False,23,0,-0.09436240661944643,0.8205856247884035,0.391304347826087,5.522088904834062,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,4.91,E,False,23,0,-0.1650872502246049,0.6887927287300148,0.43478260869565216,3.7970067551659126,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,4.91,E,False,23,0,-0.16508725022460488,0.6887927287300148,0.43478260869565216,3.7970067551659112,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-9a7408288291e95f7a00,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BASELINE,PAPER_PORTFOLIO,4.86,E,False,25,0,-0.09785800962798005,0.8643241113219619,0.32,5.984224446259035,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,4.76,E,False,10,0,-0.05433455307616734,0.8836973437779712,0.3,3.5488161816774437,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,4.71,E,True,31,0,-0.11444280899790595,0.7920305385216175,0.3548387096774194,6.466084182158847,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,4.65,E,False,2,0,-0.14807678132686636,0.7152606728202817,0.5,1.0400866139112919,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,4.63,E,True,39,0,-0.06796760637163138,0.8748939603852043,0.38461538461538464,13.22478416916994,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,4.39,E,False,11,0,-0.1404836957487998,0.7153076697664518,0.45454545454545453,3.213733280400576,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,4.34,E,False,2,0,-0.17737045372964316,0.6578104033384304,0.5,1.036679404985331,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,4.28,E,False,4,0,-0.20060862545677935,0.6292449549647527,0.5,1.0910862311111014,0,,,0,0.0
2026-08-12T00:30:06+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,4.06,E,True,52,0,-0.19363377295205078,0.6391945503335303,0.3076923076923077,11.235849140593904,0,,,0,0.0
