generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-28T02:24:50+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,20.1,E,False,21,0,0.36214960705793775,2.1009946342599046,0.5714285714285714,3.1789716311003247,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,19.79,E,False,8,0,0.5866576319074305,2.438149732357074,0.5,2.1595146158289644,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,19.51,E,True,40,0,0.2276031046917229,1.7740219540906856,0.6,2.9959613264346308,0,,,0,0.0
2026-07-28T02:24:50+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,19.46,E,False,23,0,0.0072558530670045664,1.0134547200680644,0.43478260869565216,4.239778962370652,1,INCUBATING,,94.52,20.0
2026-07-28T02:24:50+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.54,E,False,22,0,-0.03500843614968459,0.932684616994722,0.4090909090909091,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-07-28T02:24:50+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,18.16,E,False,28,0,0.26849505185674777,1.910734132059338,0.4642857142857143,2.722427980646917,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,17.15,E,True,59,0,0.198710280244068,1.5067387259147509,0.4745762711864407,5.398987112949565,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,16.34,E,True,53,0,0.20937313639196226,1.4674129251542165,0.4339622641509434,4.232742927751902,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-bb34be0621fc28d02e45,shadow-scanner-bottom5-short-mfe-trail-v1,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,BASELINE,PAPER_PORTFOLIO,16.27,E,False,9,0,0.2243874349336117,1.618954174949838,0.6666666666666666,2.6074029390329607,0,,,0,0.0
2026-07-28T02:24:50+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,16.27,E,False,6,0,-0.8132216747023867,0.0,0.0,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-07-28T02:24:50+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.27,E,False,6,0,-0.8132216747023867,0.0,0.0,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-07-28T02:24:50+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,16.15,E,True,52,0,0.16092018701850216,1.4216999794457874,0.4807692307692308,3.675292192949339,0,,,0,0.0
2026-07-28T02:24:50+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,16.01,E,False,26,0,-0.12941645988584535,0.7664147066136879,0.38461538461538464,6.367126539768826,1,INCUBATING,,98.27,20.0
2026-07-28T02:24:50+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,15.86,E,True,53,0,0.166136149248504,1.3946584484262248,0.4528301886792453,3.548046042786253,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,15.63,E,True,86,0,0.08318678186124272,1.1994331324153427,0.38372093023255816,5.362639831345571,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,15.63,E,False,8,0,0.23228210665516486,1.5571387380390946,0.625,1.855700383725378,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,15.37,E,True,58,0,0.1250468621190222,1.3257391769373597,0.4482758620689655,3.713971680484301,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,14.85,E,True,46,0,0.2058892369490015,1.4550389025769659,0.4782608695652174,7.766536328115693,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,13.79,E,False,20,0,0.22300866094550734,1.5089212644039696,0.5,5.483143260142959,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,13.56,E,False,23,0,0.1721474607386758,1.4624819289326085,0.4782608695652174,3.8071513401202837,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,13.41,E,False,28,0,0.1713965645506279,1.35562655588443,0.4642857142857143,3.2047004717868957,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,12.62,E,True,30,0,0.14272202646579818,1.3351326779670845,0.4666666666666667,4.939377340667867,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,12.37,E,False,3,0,0.0902681690205895,1.248197162919008,0.6666666666666666,1.0910862311111014,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,12.34,E,True,60,0,0.051672113703397166,1.113452006793083,0.38333333333333336,4.740019198067589,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,12.18,E,True,36,0,0.14553132400630497,1.3001679516321685,0.4444444444444444,6.711636689470782,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,11.68,E,True,59,0,0.037761986417254464,1.078911452512863,0.3898305084745763,5.534120465100367,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,11.25,E,True,31,0,0.13406645056344146,1.219266604118295,0.5161290322580645,8.54556987772249,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,10.43,E,True,58,0,0.13510069524569548,1.3152264214054212,0.5,5.4297480938775,1,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,10.1,E,False,19,0,0.07921789531029381,1.1709475209808144,0.42105263157894735,2.4615303003939886,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.84,E,True,77,0,0.014670318253434116,1.031963887650692,0.35064935064935066,13.480875976232651,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-b8f11aa68ad68cf7a66b,shadow-scanner-bottom5-short-profit-lock-v1,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,BASELINE,PAPER_PORTFOLIO,9.63,E,False,7,0,0.046390003875529426,1.1015997984152162,0.5714285714285714,3.032501964785607,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,9.57,E,True,48,0,-0.04549454890378823,0.9141005151495699,0.4791666666666667,5.822495094343611,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,9.12,E,False,11,0,0.13940058574934427,1.23872724990301,0.36363636363636365,4.250203311941924,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,8.99,E,True,43,0,-0.02780575119248901,0.9462541432001806,0.4186046511627907,5.157956756294598,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,8.49,E,False,21,0,0.03159232377996326,1.080711926854931,0.38095238095238093,3.2505944531770616,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,8.39,E,True,38,0,0.10162396723148488,1.2527228637695993,0.5263157894736842,4.1700830425241255,1,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,8.19,E,True,52,0,-0.14304589345676944,0.6016909853905255,0.5769230769230769,8.237023955772726,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,8.16,E,False,13,0,0.05414768144755872,1.1078402967318297,0.38461538461538464,3.2059973363415404,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,7.5,E,False,16,0,-0.02023419229277859,0.9562451544949822,0.4375,2.6268086564644846,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,7.47,E,False,2,0,-0.008153527631399649,0.9114147481429801,0.5,0.18408318451382322,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,7.47,E,False,2,0,-0.008153527631399662,0.91141474814298,0.5,0.18408318451382322,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,6.89,E,False,13,0,-0.05628245345115449,0.8678187590040007,0.46153846153846156,1.5215748801749402,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,6.77,E,False,14,0,0.025759244943491612,1.0432604538360943,0.35714285714285715,4.576725399728876,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,6.71,E,False,21,0,-0.05166638569802462,0.8955175293721759,0.47619047619047616,5.641262985914569,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,6.27,E,False,24,0,-0.04680402036512314,0.9027952215748997,0.375,4.677946205561635,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,6.16,E,True,42,0,-0.0807101976988033,0.869561398498502,0.40476190476190477,9.695460261211222,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,6.15,E,True,46,0,-0.09574975351666612,0.8219655085232735,0.391304347826087,9.093173507257497,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,5.78,E,False,2,0,-0.06794363829593669,0.417122911870493,0.5,0.2331319575932296,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,5.54,E,False,4,0,-0.09439330460283055,0.8293497950819212,0.5,2.2125564899999803,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-62b88609bb6c985b4a84,shadow-rsi-short-15x-10-rsi80,SHADOW_RSI_SHORT_15X_10_RSI80,BASELINE,PAPER_PORTFOLIO,5.47,E,False,3,0,-0.28251378783905357,0.37257738706835447,0.6666666666666666,1.350830119999988,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-0cb33af5f09e9f755a8d,shadow-rsi-short-15x-50-rsi80,SHADOW_RSI_SHORT_15X_50_RSI80,BASELINE,PAPER_PORTFOLIO,5.47,E,False,3,0,-0.28251378783905357,0.3725773870683544,0.6666666666666666,1.350830119999988,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-8b2f0290d089fd0bd0d1,shadow-rsi-short-5x-rsi80,SHADOW_RSI_SHORT_5X_RSI80,BASELINE,PAPER_PORTFOLIO,5.47,E,False,3,0,-0.32523344752229744,0.27770314851515077,0.6666666666666666,1.350830119999988,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-bfa3648cfc29e4473002,shadow-scanner-top5-btc-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,5.38,E,False,15,0,-0.08839335018402673,0.8738460595468202,0.4666666666666667,5.907052925124187,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,5.16,E,True,59,0,0.003709672786365895,1.007760531616915,0.3559322033898305,6.4872793655724275,1,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,4.92,E,False,8,0,-0.05716160026273361,0.9002800655591044,0.375,3.5488161816774437,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-64ada8c42abe441d0264,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,4.83,E,False,14,0,-0.0912103592923417,0.8772154722187896,0.42857142857142855,5.933571955715136,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,4.82,E,False,5,0,-0.08772748847798213,0.8656424246129518,0.4,2.1690324155244207,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,4.77,E,False,21,0,-0.06632358930599903,0.8941715077194058,0.23809523809523808,6.620831353840032,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,4.64,E,True,32,0,-0.13324998774828387,0.743917039700551,0.34375,5.4308925550323455,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-50f59e1f58ee8509a158,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BASELINE,PAPER_PORTFOLIO,4.42,E,False,29,0,-0.15727266630001258,0.7313747959841058,0.41379310344827586,6.600158684559956,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,4.39,E,False,11,0,-0.1404836957487998,0.7153076697664518,0.45454545454545453,3.213733280400576,0,,,0,0.0
2026-07-28T02:24:50+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,4.36,E,True,31,0,-0.09707894364585501,0.7991956674253605,0.3548387096774194,8.225655120324793,0,,,0,0.0
