generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-28T15:40:49+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,20.53,E,False,9,0,0.7421754402140124,3.04681448213644,0.5555555555555556,2.1595146158289644,0,,,0,0.0
2026-07-28T15:40:49+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.54,E,False,22,0,-0.03500843614968459,0.932684616994722,0.4090909090909091,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-07-28T15:40:49+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,18.18,E,False,12,0,0.37485607185029995,1.7899122277701784,0.5833333333333334,3.0259657585901376,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,17.05,E,True,32,0,0.23085848481300422,1.7850479452203687,0.4375,2.722427980646917,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,16.73,E,False,28,0,0.23701375299146077,1.5806691857680506,0.5714285714285714,3.324217272925332,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,16.59,E,True,97,0,0.0765912859022645,1.1922805896833177,0.38144329896907214,5.362639831345571,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,16.57,E,True,65,0,0.14256734304896204,1.369535763676582,0.4461538461538462,3.548046042786253,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,16.48,E,True,53,0,0.13032485292316395,1.4362328454009738,0.5283018867924528,3.9337468459021947,0,,,0,0.0
2026-07-28T15:40:49+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.27,E,False,6,0,-0.8132216747023867,0.0,0.0,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-07-28T15:40:49+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,16.25,E,False,7,0,-0.7480029624542276,0.0,0.0,5.236020737179594,0,INCUBATING,,88.63,20.0
2026-07-28T15:40:49+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,16.1,E,True,57,0,0.1854178005434931,1.3990755830935164,0.43859649122807015,4.232742927751902,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,16.04,E,True,32,0,0.20668031225869846,1.5317997972093433,0.53125,3.315960720856425,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,16.01,E,True,60,0,0.16215808622492553,1.387159670498624,0.4666666666666667,5.398987112949565,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,15.97,E,False,9,0,0.20789286728203696,1.560970097166764,0.6666666666666666,1.855700383725378,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,15.89,E,True,69,0,0.10496177072787338,1.2701017545142008,0.4492753623188406,3.7826146516687027,0,,,0,0.0
2026-07-28T15:40:49+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,15.63,E,False,27,0,-0.13783402392582414,0.7478957934421369,0.37037037037037035,6.723817228734099,1,INCUBATING,,98.27,20.0
2026-07-28T15:40:49+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,15.44,E,True,36,0,0.27403284526004523,1.492208503753331,0.5555555555555556,8.54556987772249,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,14.46,E,True,63,0,0.08280581120742582,1.190411532829016,0.4603174603174603,4.39564242000687,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,14.45,E,False,24,0,0.20657396852417823,1.5032101077886217,0.5416666666666666,5.483143260142959,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,13.75,E,False,6,0,0.1309805713928891,1.3513197445638525,0.6666666666666666,1.1418534849999848,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,13.47,E,True,48,0,0.1702949312259041,1.3697016448360302,0.4583333333333333,9.063284528926365,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,13.45,E,False,12,0,0.29331036249245457,1.5479656865753137,0.4166666666666667,4.250203311941924,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,13.36,E,True,71,0,0.04754391992474101,1.11217171702858,0.38028169014084506,4.740019198067589,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,13.19,E,False,24,0,0.1612733236831978,1.4474628828864036,0.4583333333333333,3.8959831687130793,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,12.97,E,False,15,0,0.19455714021491752,1.4470913727443884,0.4666666666666667,3.2059973363415404,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,12.37,E,False,3,0,0.0902681690205895,1.248197162919008,0.6666666666666666,1.0910862311111014,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,11.62,E,True,61,0,0.03243244166317685,1.069457714572356,0.3770491803278688,5.534120465100367,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,11.55,E,True,34,0,0.09685616691279166,1.1949571761304345,0.4117647058823529,3.3203675424939485,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,10.88,E,True,67,0,0.12519889742822785,1.2765387191808186,0.4925373134328358,5.475463198229695,1,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,10.59,E,True,39,0,0.10050724265170015,1.2087952381102582,0.41025641025641024,8.030981890281456,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-bb34be0621fc28d02e45,shadow-scanner-bottom5-short-mfe-trail-v1,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,BASELINE,PAPER_PORTFOLIO,10.2,E,False,12,0,0.0379075900057358,1.0832560116684988,0.5833333333333334,2.6074029390329607,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,10.1,E,False,19,0,0.07921789531029381,1.1709475209808144,0.42105263157894735,2.4615303003939886,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,9.9,E,True,39,0,0.14715606345631901,1.3755844135997157,0.5384615384615384,4.1700830425241255,1,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,9.54,E,True,32,0,0.06032964825325598,1.1276216218287776,0.4375,7.163994110327571,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,8.62,E,False,5,0,-0.010528686246644691,0.9762069662532216,0.6,2.2125564899999803,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,8.45,E,True,49,0,-0.08526856547523096,0.8476038598367139,0.46938775510204084,6.576416196284787,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,8.19,E,True,52,0,-0.14304589345676944,0.6016909853905255,0.5769230769230769,8.237023955772726,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-b8f11aa68ad68cf7a66b,shadow-scanner-bottom5-short-profit-lock-v1,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,BASELINE,PAPER_PORTFOLIO,8.14,E,False,14,0,0.009505606450344243,1.0176057551260937,0.5,4.3626381344933085,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,7.99,E,True,44,0,-0.0725015605041252,0.8684005091930465,0.4090909090909091,5.209211533281045,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,7.8,E,False,22,0,0.013943095927907078,1.0357660067642787,0.36363636363636365,3.6072851421423344,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,7.47,E,False,2,0,-0.008153527631399649,0.9114147481429801,0.5,0.18408318451382322,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,7.47,E,False,2,0,-0.008153527631399662,0.91141474814298,0.5,0.18408318451382322,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,7.08,E,False,17,0,-0.028499617956228653,0.9359123717620423,0.4117647058823529,2.6268086564644846,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,7.01,E,True,39,0,-0.03446503553446642,0.9305341580716425,0.38461538461538464,8.225655120324793,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,6.8,E,False,17,0,0.015396072342391529,1.0310289357318405,0.29411764705882354,4.576725399728876,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,6.71,E,False,21,0,-0.05166638569802462,0.8955175293721759,0.47619047619047616,5.641262985914569,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-3a9fde41d9e5dcff95c4,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,BASELINE,PAPER_PORTFOLIO,6.31,E,False,16,0,-0.033452347863202794,0.9461576684406025,0.4375,5.578193740901686,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-33c546a4d1cef8e93a1a,shadow-scanner-bottom15-short,SHADOW_SCANNER_BOTTOM15_SHORT,BASELINE,PAPER_PORTFOLIO,6.31,E,False,16,0,-0.033452347863202794,0.9461576684406025,0.4375,5.578193740901686,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-ef56bcdaac91611bc349,shadow-scanner-bottom20-short,SHADOW_SCANNER_BOTTOM20_SHORT,BASELINE,PAPER_PORTFOLIO,6.31,E,False,16,0,-0.033452347863202794,0.9461576684406025,0.4375,5.578193740901686,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,6.21,E,False,25,0,-0.0453984862171849,0.9018847763294857,0.36,4.689611872228301,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,6.18,E,True,46,0,-0.08325989175321119,0.8611826194285696,0.391304347826087,10.135586978509199,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,5.79,E,True,71,0,-0.018171064716080192,0.9621456756888523,0.352112676056338,6.4872793655724275,1,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,5.78,E,False,2,0,-0.06794363829593669,0.417122911870493,0.5,0.2331319575932296,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,5.48,E,False,17,0,-0.09813633944999914,0.7528507709311609,0.4117647058823529,1.6970748003267715,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-62b88609bb6c985b4a84,shadow-rsi-short-15x-10-rsi80,SHADOW_RSI_SHORT_15X_10_RSI80,BASELINE,PAPER_PORTFOLIO,5.47,E,False,3,0,-0.28251378783905357,0.37257738706835447,0.6666666666666666,1.350830119999988,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-0cb33af5f09e9f755a8d,shadow-rsi-short-15x-50-rsi80,SHADOW_RSI_SHORT_15X_50_RSI80,BASELINE,PAPER_PORTFOLIO,5.47,E,False,3,0,-0.28251378783905357,0.3725773870683544,0.6666666666666666,1.350830119999988,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-8b2f0290d089fd0bd0d1,shadow-rsi-short-5x-rsi80,SHADOW_RSI_SHORT_5X_RSI80,BASELINE,PAPER_PORTFOLIO,5.47,E,False,3,0,-0.32523344752229744,0.27770314851515077,0.6666666666666666,1.350830119999988,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,5.19,E,True,36,0,-0.12305440051257846,0.7661496857978488,0.3333333333333333,5.596851365540086,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,4.77,E,False,21,0,-0.06632358930599903,0.8941715077194058,0.23809523809523808,6.620831353840032,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,4.76,E,False,10,0,-0.05433455307616734,0.8836973437779712,0.3,3.5488161816774437,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,4.65,E,False,2,0,-0.14807678132686636,0.7152606728202817,0.5,1.0400866139112919,0,,,0,0.0
2026-07-28T15:40:49+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,4.52,E,True,48,0,-0.13860143545347167,0.7534870169217128,0.375,11.341553747257496,0,,,0,0.0
