generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-12T09:28:37+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.03,E,False,4,0,0.5550988931307552,2.975106819585841,0.75,1.124190119999998,0,,,0,0.0
2026-08-12T09:28:37+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,20.08,E,False,37,0,-0.0052698696909822965,0.9886813637417153,0.40540540540540543,4.703375183698227,1,INCUBATING,,94.52,20.0
2026-08-12T09:28:37+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-08-12T09:28:37+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,17.97,E,False,11,0,0.42296810441752536,1.8794625939132077,0.45454545454545453,2.20012652249563,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,17.95,E,False,5,0,0.23295924339761692,1.9707320795229744,0.6,1.1101844949999855,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,17.43,E,False,3,0,0.08515787158838632,2.387816141055376,0.6666666666666666,0.18408318451382322,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,17.43,E,False,3,0,0.0851578715883863,2.3878161410553758,0.6666666666666666,0.18408318451382322,0,,,0,0.0
2026-08-12T09:28:37+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-08-12T09:28:37+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,16.06,E,True,47,0,0.16822087519493195,1.4116638565544668,0.5319148936170213,4.242867918293163,0,,,0,0.0
2026-08-12T09:28:37+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-08-12T09:28:37+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,15.21,E,False,19,0,0.2812864340766946,1.6319569709441952,0.47368421052631576,4.250203311941924,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,13.99,E,True,83,0,0.04748219622576314,1.1043950543944994,0.42168674698795183,7.716935356826761,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,13.85,E,True,37,0,0.14796619182533924,1.3532465400394567,0.5135135135135135,5.483143260142959,0,,,0,0.0
2026-08-12T09:28:37+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-08-12T09:28:37+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,13.72,E,True,33,0,0.17820359187249843,1.4006663661975847,0.5454545454545454,7.642368277953848,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,13.55,E,True,89,0,0.017891028526739038,1.037907454299292,0.449438202247191,9.571801039855211,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,13.41,E,True,47,0,0.13231954087149836,1.2790721518354096,0.48936170212765956,7.033697943815976,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,12.98,E,True,113,0,-0.021457353397406967,0.954582942759497,0.3805309734513274,13.25187716134089,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,12.85,E,False,8,0,0.19564712672630724,1.4351247310692048,0.5,2.398569900642152,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,12.76,E,True,76,0,0.05267210383600653,1.1051678783705845,0.40789473684210525,9.003854970138264,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,12.66,E,True,52,0,0.11651466221605715,1.2034630492902885,0.4807692307692308,8.54556987772249,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,11.91,E,False,11,0,0.07506080847705911,1.185350374438284,0.6363636363636364,2.143689397123736,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,11.57,E,True,52,0,0.0567342608967512,1.1507034598515065,0.38461538461538464,5.592780135019137,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,10.29,E,True,87,0,-0.024072210338722106,0.9559814558233077,0.42528735632183906,18.060942150302537,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,10.23,E,False,25,0,0.10856025656751207,1.2143480694294968,0.48,7.642368277953848,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,10.03,E,True,47,0,0.018998210397685348,1.0335405965857005,0.5106382978723404,9.57180103985521,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,9.84,E,False,8,0,0.014653508523522629,1.034720420016261,0.625,2.234490122977077,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,9.39,E,False,20,0,0.09595243366355247,1.177566695927893,0.45,6.523818005450224,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,9.17,E,True,87,0,-0.07446456726172447,0.85552865829725,0.3793103448275862,13.251877161340886,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,9.17,E,True,56,0,0.05121337824835006,1.1021409952584966,0.42857142857142855,14.36949204586216,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,9.13,E,True,69,0,-0.04281249749679482,0.9034302992893302,0.4927536231884058,13.795026378108727,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,8.94,E,True,77,0,-0.06926318561333818,0.8777361063120545,0.38961038961038963,11.872076236665336,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,8.62,E,False,5,0,-0.010528686246644691,0.9762069662532216,0.6,2.2125564899999803,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,8.46,E,False,3,0,-0.017747167762062952,0.7716250322957223,0.6666666666666666,0.2331319575932296,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,8.23,E,False,25,0,0.019487795046401423,1.0279355359693656,0.52,8.598105062084457,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,7.58,E,True,82,0,-0.12079059490683017,0.7914770142039551,0.4146341463414634,19.51723730843477,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,6.69,E,True,59,0,-0.07835343249891458,0.8603107586038418,0.3389830508474576,11.236329734964825,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,6.57,E,False,22,0,-0.05020338331781137,0.8938407628382958,0.45454545454545453,5.641262985914569,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,6.37,E,True,87,0,-0.0019084138284577931,0.9962227365782256,0.4482758620689655,14.029821328996789,1,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,6.23,E,True,59,0,-0.10089917304912234,0.813959371781915,0.4067796610169492,12.956670708905111,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,6.22,E,True,47,0,-0.02949840539403166,0.9439636365168925,0.3829787234042553,13.337189407217249,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,6.21,E,False,25,0,-0.0453984862171849,0.9018847763294857,0.36,4.689611872228301,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,6.16,E,True,54,0,-0.14743407692608032,0.7563613966509077,0.4444444444444444,10.359696642006808,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,5.98,E,True,93,0,-0.06076816614739091,0.8837100640990282,0.34408602150537637,9.567668750157253,1,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,5.57,E,True,49,0,-0.14231324710007204,0.7636276968522162,0.3877551020408163,8.992491979003066,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,5.46,E,True,59,0,-0.2258712498229568,0.45745873040972523,0.5084745762711864,13.528704586913298,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,5.37,E,True,32,0,-0.09828617898146226,0.8156293468240225,0.375,6.466084182158847,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,5.27,E,True,31,0,-0.07928845876724802,0.8235748284635493,0.3225806451612903,6.371975474340978,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,5.13,E,True,53,0,-0.015960928046384815,0.9652737415615701,0.4528301886792453,6.652154161310525,1,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,4.91,E,False,23,0,-0.1650872502246049,0.6887927287300148,0.43478260869565216,3.7970067551659126,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,4.91,E,False,23,0,-0.16508725022460488,0.6887927287300148,0.43478260869565216,3.7970067551659112,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,4.86,E,False,25,0,-0.10290384802881877,0.806215856492155,0.4,6.413468269159971,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,4.76,E,False,10,0,-0.05433455307616734,0.8836973437779712,0.3,3.5488161816774437,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,4.65,E,False,2,0,-0.14807678132686636,0.7152606728202817,0.5,1.0400866139112919,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,4.6,E,False,24,0,-0.10988591312860019,0.7900887828044754,0.375,5.522088904834062,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-3a9fde41d9e5dcff95c4,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,BASELINE,PAPER_PORTFOLIO,4.55,E,True,41,0,-0.13543145295927622,0.7769379850897451,0.36585365853658536,9.380090140012387,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-33c546a4d1cef8e93a1a,shadow-scanner-bottom15-short,SHADOW_SCANNER_BOTTOM15_SHORT,BASELINE,PAPER_PORTFOLIO,4.55,E,True,41,0,-0.13543145295927622,0.7769379850897451,0.36585365853658536,9.380090140012387,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-ef56bcdaac91611bc349,shadow-scanner-bottom20-short,SHADOW_SCANNER_BOTTOM20_SHORT,BASELINE,PAPER_PORTFOLIO,4.55,E,True,41,0,-0.13543145295927622,0.7769379850897451,0.36585365853658536,9.380090140012385,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,4.39,E,False,11,0,-0.1404836957487998,0.7153076697664518,0.45454545454545453,3.213733280400576,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,4.34,E,False,2,0,-0.17737045372964316,0.6578104033384304,0.5,1.036679404985331,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,4.28,E,False,4,0,-0.20060862545677935,0.6292449549647527,0.5,1.0910862311111014,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.89,E,False,5,0,-0.11517462295160819,0.8281482112060344,0.4,3.3509870266666804,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,3.72,E,True,40,0,-0.20564563958332666,0.6193305563316898,0.325,8.254582613009854,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,3.69,E,False,26,0,-0.12476342253163882,0.8127739359179461,0.38461538461538464,9.138205992504904,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,3.59,E,True,51,0,-0.1559452491091688,0.7442440761799647,0.39215686274509803,18.060942150302537,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.54,E,False,2,0,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,3.52,E,True,61,0,-0.21104903842315878,0.6467246125283549,0.3442622950819672,15.892493092461804,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,3.06,E,True,57,0,-0.21691824412914526,0.6638869181317921,0.3508771929824561,18.669971873222764,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-9a7408288291e95f7a00,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BASELINE,PAPER_PORTFOLIO,3.0,E,False,28,0,-0.20179187564548667,0.7339254591787938,0.2857142857142857,6.937688745281325,0,,,0,0.0
2026-08-12T09:28:37+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,2.82,E,True,33,0,-0.15915716399458305,0.7562256203855071,0.24242424242424243,10.48022239023529,0,,,0,0.0
