generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-12T23:28:06+00:00,7bbb9481-3342-5a01-912e-f0d1a6054135,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,CANDIDATE,EVOLUTION_STRATEGY,22.15,E,False,30,0,-0.03923099485476134,0.9171958888945334,0.36666666666666664,9.306507884285459,0,INCUBATING,,98.27,20.0
2026-08-12T23:28:06+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.13,E,False,5,0,0.5526411120168044,3.457952183465219,0.8,1.124190119999998,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-86a35a7cfef9cc1060d3,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.7395640587543497,99.0,1.0,0.0,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.6823466846999688,99.0,1.0,0.0,0,,,0,0.0
2026-08-12T23:28:06+00:00,3ee5afb4-8bf9-5456-b65e-2b1327669693,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,CANDIDATE,EVOLUTION_STRATEGY,20.08,E,False,37,0,-0.0052698696909822965,0.9886813637417153,0.40540540540540543,4.703375183698227,1,INCUBATING,,94.52,20.0
2026-08-12T23:28:06+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-08-12T23:28:06+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,18.02,E,False,20,0,0.36652149651672944,1.8667913469730155,0.5,4.250203311941924,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,17.97,E,False,11,0,0.42296810441752536,1.8794625939132077,0.45454545454545453,2.20012652249563,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,17.43,E,False,3,0,0.08515787158838632,2.387816141055376,0.6666666666666666,0.18408318451382322,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,17.43,E,False,3,0,0.0851578715883863,2.3878161410553758,0.6666666666666666,0.18408318451382322,0,,,0,0.0
2026-08-12T23:28:06+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-08-12T23:28:06+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.55,E,False,11,0,-0.7765722651319285,0.0,0.0,8.542294916451214,0,INCUBATING,,88.63,20.0
2026-08-12T23:28:06+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,14.94,E,True,51,0,0.13467973922355436,1.3182716081429784,0.5098039215686274,5.1744046824582295,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,14.8,E,True,89,0,0.0575210802286952,1.1278816555481024,0.42696629213483145,8.021617597761509,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,14.48,E,True,55,0,0.17907059724669666,1.3190966656746785,0.4909090909090909,8.54556987772249,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,14.09,E,True,95,0,0.032788284894697595,1.0699546733227923,0.45263157894736844,10.934566084091928,0,,,0,0.0
2026-08-12T23:28:06+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-08-12T23:28:06+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,13.22,E,False,23,0,0.24822474289584318,1.4799971247193109,0.4782608695652174,7.610510625450223,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,12.98,E,True,113,0,-0.021457353397406967,0.954582942759497,0.3805309734513274,13.25187716134089,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,12.85,E,False,8,0,0.19564712672630724,1.4351247310692048,0.5,2.398569900642152,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,12.58,E,True,36,0,0.14287290157361418,1.3043127039529276,0.5277777777777778,8.379662353096187,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,12.29,E,True,79,0,0.04690731688201419,1.0920825318514829,0.4050632911392405,10.780580720473667,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,12.16,E,False,28,0,0.16528531445597391,1.3373694166050079,0.5,7.642368277953848,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,11.91,E,False,11,0,0.07506080847705911,1.185350374438284,0.6363636363636364,2.143689397123736,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,11.7,E,True,41,0,0.06435885339328268,1.140750492902689,0.4878048780487805,5.483143260142959,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,11.4,E,True,49,0,0.08244333304279033,1.1651298402733838,0.46938775510204084,9.21299304567967,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,10.88,E,False,27,0,0.11796909602929057,1.1826359683564611,0.5555555555555556,8.598105062084457,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,10.76,E,True,53,0,0.04557549839259828,1.082881057084363,0.5094339622641509,10.934566084091927,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,10.64,E,True,63,0,0.08344888211420674,1.1723719633805716,0.4444444444444444,16.504549597556228,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,10.29,E,True,87,0,-0.024072210338722106,0.9559814558233077,0.42528735632183906,18.060942150302537,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,9.84,E,False,8,0,0.014653508523522629,1.034720420016261,0.625,2.234490122977077,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,9.69,E,True,54,0,0.014275675273469755,1.0354343142770979,0.37037037037037035,7.772075236882832,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,9.4,E,False,28,0,0.05570675461636616,1.1333992823047303,0.39285714285714285,4.814601157942584,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,9.19,E,True,78,0,-0.06596613846040918,0.8820438199060462,0.3974358974358974,11.872076236665336,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,9.17,E,True,87,0,-0.07446456726172447,0.85552865829725,0.3793103448275862,13.251877161340886,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,9.13,E,True,69,0,-0.04281249749679482,0.9034302992893302,0.4927536231884058,13.795026378108727,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,9.04,E,True,86,0,-0.07947173254271535,0.8594407871046017,0.43023255813953487,19.51723730843477,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,8.62,E,False,5,0,-0.010528686246644691,0.9762069662532216,0.6,2.2125564899999803,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,8.56,E,True,55,0,-0.044881965486605946,0.9198246815293818,0.41818181818181815,8.992491979003066,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,8.54,E,True,60,0,-0.0743823687501833,0.8723813509700198,0.4666666666666667,10.359696642006808,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,8.46,E,False,3,0,-0.017747167762062952,0.7716250322957223,0.6666666666666666,0.2331319575932296,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,8.1,E,False,6,0,0.00937174533134697,1.0243582131856797,0.5,2.2187502399999883,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,6.98,E,True,99,0,-0.025369056551382902,0.9497167053381396,0.35353535353535354,10.917564319185601,1,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,6.82,E,False,28,0,-0.04196491927978271,0.9123345017498252,0.42857142857142855,6.413468269159971,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,6.57,E,False,22,0,-0.05020338331781137,0.8938407628382958,0.45454545454545453,5.641262985914569,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,6.22,E,True,65,0,-0.16409935029579747,0.617105228069298,0.5076923076923077,16.823186569194895,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,6.02,E,True,62,0,-0.12304018964910836,0.7772495747792373,0.4032258064516129,12.956670708905111,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,5.92,E,False,24,0,-0.11673025830051868,0.7703835204764647,0.4583333333333333,3.7970067551659126,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,5.92,E,False,24,0,-0.11673025830051864,0.7703835204764649,0.4583333333333333,3.7970067551659112,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,5.47,E,True,61,0,-0.11151061670983042,0.8071578036872536,0.32786885245901637,13.41562483682852,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,5.27,E,True,31,0,-0.07928845876724802,0.8235748284635493,0.3225806451612903,6.371975474340978,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,5.07,E,True,35,0,-0.09835884529326193,0.8210558582837594,0.37142857142857144,8.24280993249425,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,4.88,E,True,92,0,-0.06352078388931888,0.8822587441009135,0.42391304347826086,19.707701443738298,1,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,4.76,E,False,10,0,-0.05433455307616734,0.8836973437779712,0.3,3.5488161816774437,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,4.67,E,True,51,0,-0.07656713874220532,0.8567527247641359,0.35294117647058826,15.855688429550232,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,4.65,E,False,2,0,-0.14807678132686636,0.7152606728202817,0.5,1.0400866139112919,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-9a7408288291e95f7a00,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BASELINE,PAPER_PORTFOLIO,4.54,E,True,34,0,-0.08802248146790725,0.878007278738252,0.3235294117647059,10.234708549725756,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,4.39,E,False,11,0,-0.1404836957487998,0.7153076697664518,0.45454545454545453,3.213733280400576,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,4.34,E,False,2,0,-0.17737045372964316,0.6578104033384304,0.5,1.036679404985331,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,4.28,E,False,4,0,-0.20060862545677935,0.6292449549647527,0.5,1.0910862311111014,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,4.2,E,True,57,0,-0.028276586212766665,0.9403219119533378,0.43859649122807015,9.29988363298615,1,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,4.13,E,True,31,0,-0.08527694944000132,0.8409927808951838,0.3225806451612903,9.920692470141379,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,3.98,E,False,27,0,-0.13119090637886166,0.7607640468263246,0.37037037037037035,6.857615527673215,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.89,E,False,5,0,-0.11517462295160819,0.8281482112060344,0.4,3.3509870266666804,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-50f59e1f58ee8509a158,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BASELINE,PAPER_PORTFOLIO,3.62,E,True,43,0,-0.187604672595553,0.662211507525198,0.37209302325581395,10.802031950985478,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,3.59,E,True,51,0,-0.1559452491091688,0.7442440761799647,0.39215686274509803,18.060942150302537,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.54,E,False,2,0,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,3.5,E,True,47,0,-0.11973287367267382,0.792591217756599,0.3617021276595745,17.68950494414002,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,3.4,E,True,64,0,-0.25518967821380056,0.590672674571784,0.328125,19.35064115433235,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,3.16,E,True,61,0,-0.24398096619170923,0.6213475663087121,0.32786885245901637,21.188470895555746,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,3.01,E,False,24,0,-0.2875232628686773,0.4668614673139277,0.4583333333333333,7.871025823845463,0,,,0,0.0
2026-08-12T23:28:06+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,2.75,E,True,42,0,-0.247740968695161,0.5625920196538604,0.30952380952380953,10.43387771487355,0,,,0,0.0
