generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-20T05:10:22+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,14.45,E,False,16,0,0.28998366409321447,1.5507918826105174,0.4375,3.096802562434923,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,12.39,E,False,11,0,0.2589397680319669,1.5164858481800516,0.2727272727272727,3.1351426962526188,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,11.1,E,False,11,0,0.13546942933194583,1.3353575091806216,0.45454545454545453,3.1526620414540494,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,11.03,E,True,39,0,0.07948279019428187,1.1782561689049393,0.41025641025641024,5.434442266867371,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,10.23,E,False,12,0,0.09474953481454322,1.2980265013344097,0.4166666666666667,2.7376047362551788,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,7.63,E,False,15,0,-0.015913243073054473,0.9681108516795448,0.4666666666666667,3.3029665760502764,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,7.0,E,False,11,0,0.023830297882376804,1.0414356848587007,0.36363636363636365,3.132766632223576,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,6.64,E,False,11,0,0.006640421724011547,1.011581209781582,0.36363636363636365,3.089134820038061,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,5.83,E,False,2,0,-0.08907068898830872,0.8377628403810432,0.5,1.0980306755555544,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,5.55,E,False,7,0,-0.06818629162782446,0.8508651482280882,0.42857142857142855,1.8908212532054751,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,5.42,E,False,26,0,-0.08135364577461163,0.80874258138779,0.3076923076923077,4.069943841883724,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,4.79,E,False,2,0,-0.13555834537953704,0.7530882362444891,0.5,1.0980306755555422,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-1f4b26875bcee2e39cc3,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,4.27,E,False,2,0,-0.18251680275863874,0.6675560950675746,0.5,1.0980306755555542,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-95832d038fbf7e6529e6,main,MAIN,BASELINE,PAPER_PORTFOLIO,3.91,E,False,15,0,-0.05959032355818773,0.9042435964719854,0.3333333333333333,7.836740026706149,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,3.78,E,False,1,0,-0.08973074583605961,0.0,0.0,0.08973074583605961,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-367dcc12fca7439720d9,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,BASELINE,PAPER_PORTFOLIO,3.55,E,False,2,0,-0.4623575225923089,0.15784224815325942,0.5,1.0980306755555476,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,1.95,E,False,6,0,-0.24437076037272096,0.6534409179275613,0.3333333333333333,2.1417229066666676,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,1.9,E,False,4,0,-0.3746401569367307,0.348405501759212,0.25,1.4985606277469228,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,1.9,E,False,4,0,-0.3746401569367307,0.34840550175921187,0.25,1.4985606277469228,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-50c2b19a5ebdc2f2ee65,shadow-global-pure,SHADOW_GLOBAL_PURE,BASELINE,PAPER_PORTFOLIO,1.83,E,False,3,0,-0.47377099371957426,0.3539487154061721,0.3333333333333333,1.4213129811587226,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,1.81,E,False,4,0,-0.4455279486890192,0.29898549431333443,0.25,1.7821117947560767,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,1.77,E,False,15,0,-0.2780276951782181,0.3180419728307502,0.26666666666666666,5.203591970962434,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,1.74,E,False,1,0,-1.0910862311111014,0.0,0.0,1.0910862311111014,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-b3d557ccad6e9b11f365,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.74,E,False,1,0,-1.0910862311111014,0.0,0.0,1.0910862311111014,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.73,E,False,1,0,-1.1158567866666675,0.0,0.0,1.1158567866666675,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,1.73,E,False,1,0,-1.1023719949999895,0.0,0.0,1.1023719949999895,0,,,0,0.0
2026-07-20T05:10:22+00:00,portfolio-5acfa7d284755aa493b0,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,1.73,E,False,1,0,-1.0980306755555476,0.0,0.0,1.0980306755555476,0,,,0,0.0
