generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-25T05:09:13+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,12.37,E,False,3,0,0.0902681690205895,1.248197162919008,0.6666666666666666,1.0910862311111014,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,11.35,E,False,4,0,0.16425803051363025,1.302914846892994,0.5,2.1690324155244207,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,11.28,E,False,27,0,0.06766972006425517,1.1648930104714434,0.5185185185185185,4.1700830425241255,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,11.24,E,True,64,0,0.013867177602899636,1.0338656492593732,0.34375,5.362639831345571,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,10.93,E,False,9,0,0.06118314316865628,1.2304110020265049,0.5555555555555556,2.1373160698104288,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,10.71,E,False,24,0,0.10442596815653053,1.2095381293403864,0.4583333333333333,4.947816764421113,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,10.67,E,True,33,0,0.08036637194515618,1.186536806224945,0.42424242424242425,5.398987112949565,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,10.12,E,False,4,0,-0.0050545418485717945,0.9822935537178069,0.75,1.1418534849999848,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,10.05,E,False,28,0,0.04786718400562534,1.1087195247849795,0.42857142857142855,3.3484036933333465,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,9.4,E,True,34,0,0.08633876844761944,1.1540353045629506,0.35294117647058826,6.616984415205112,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,8.78,E,False,15,0,0.03247936124293716,1.0623584176774075,0.4666666666666667,3.2047004717868957,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,8.08,E,True,32,0,-0.007955786393158165,0.9816290537246238,0.34375,3.548046042786253,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,8.04,E,False,10,0,-0.017103271230147994,0.9609054500781518,0.5,1.5215748801749402,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,7.76,E,True,37,0,-0.038309315225268335,0.9110046335913178,0.32432432432432434,3.675292192949339,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,7.74,E,True,72,0,-0.05106686347120678,0.8926634062076344,0.3194444444444444,13.480875976232651,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,7.44,E,False,19,0,0.004393456599392065,1.0096178114307943,0.3684210526315789,3.1462895445924706,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,7.15,E,False,29,0,0.0026887221776363914,1.0044724020508955,0.3103448275862069,6.211040354948223,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,6.94,E,True,38,0,-0.05289899316889497,0.8880294454866572,0.34210526315789475,5.534120465100367,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,6.64,E,False,4,0,-0.04591930511223297,0.8810029838339994,0.5,1.4712709088163647,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,6.13,E,False,10,0,-0.04400463588261513,0.9219950638846505,0.5,5.641262985914569,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,6.08,E,False,14,0,-0.008918147224696188,0.983950438998702,0.35714285714285715,4.400611631006716,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,5.77,E,True,34,0,-0.18171656598512517,0.572520628778251,0.5588235294117647,8.237023955772726,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,5.73,E,False,11,0,-0.021977899930628247,0.9483703045928172,0.2727272727272727,3.2102328330715535,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,5.54,E,False,4,0,-0.09439330460283055,0.8293497950819212,0.5,2.2125564899999803,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,5.44,E,True,33,0,-0.08553824941683019,0.8000683216194925,0.2727272727272727,5.791173810614749,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,5.44,E,False,14,0,-0.018925899504014566,0.969290883768048,0.21428571428571427,5.492998571470256,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,5.12,E,False,24,0,-0.061835449426918966,0.827890205534248,0.25,5.358649940275752,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,4.56,E,False,10,0,-0.10332412691387363,0.7973012884847562,0.4,2.6268086564644846,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-95832d038fbf7e6529e6,main,MAIN,BASELINE,PAPER_PORTFOLIO,4.38,E,False,18,0,-0.05169596376023174,0.9183179877560091,0.3333333333333333,7.836740026706149,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,4.25,E,False,22,0,-0.17536648000229818,0.7084088586983588,0.45454545454545453,5.822495094343611,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-b3d557ccad6e9b11f365,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BASELINE,PAPER_PORTFOLIO,3.87,E,False,5,0,-0.1336936566479671,0.7944420386910575,0.4,2.187500239999982,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-16c6a37876414ef12dbf,shadow-eth-donchian-1h,SHADOW_ETH_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,3.67,E,False,3,0,-0.11147096708129012,0.8497193906649968,0.3333333333333333,2.2252564900000005,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-5acfa7d284755aa493b0,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,3.5,E,False,4,0,-0.4616055881518551,0.1582461465651806,0.5,1.8464223526074204,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,3.33,E,False,21,0,-0.16176963603033845,0.7231246140009916,0.3333333333333333,5.126847100981495,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,3.12,E,False,24,0,-0.190269029673085,0.6544510168216143,0.25,5.756541363455179,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-284f9796f731bec657b4,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,BASELINE,PAPER_PORTFOLIO,2.97,E,False,5,0,-0.17152808476397943,0.6964758794702288,0.4,2.825608792879363,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-ad739df1f7a422d33c51,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,BASELINE,PAPER_PORTFOLIO,2.97,E,False,5,0,-0.17152808476397938,0.6964758794702289,0.4,2.8256087928793634,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,2.88,E,False,12,0,-0.22955755201564462,0.645844164069736,0.4166666666666667,3.904308917280228,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,2.75,E,False,8,0,-0.13765793994520018,0.8053773419349374,0.375,5.6584548300303625,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,2.21,E,False,23,0,-0.1887979013700207,0.6274353066657835,0.34782608695652173,8.225655120324793,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,2.09,E,False,27,0,-0.23700853216868686,0.45440681037190545,0.25925925925925924,8.254349457007228,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,2.0,E,False,5,0,-0.32983049618736865,0.48684214368552564,0.4,3.213733280400576,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-c3c8f5fcd89693765096,shadow-rsi-long-15x-10-rsi20,SHADOW_RSI_LONG_15X_10_RSI20,BASELINE,PAPER_PORTFOLIO,2.0,E,False,1,0,-0.3013300557293086,0.0,0.0,0.3013300557293086,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-153c426889a806878f49,shadow-rsi-long-15x-50-rsi20,SHADOW_RSI_LONG_15X_50_RSI20,BASELINE,PAPER_PORTFOLIO,2.0,E,False,1,0,-0.3013300557293086,0.0,0.0,0.3013300557293086,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,2.0,E,False,1,0,-0.30133005572930865,0.0,0.0,0.30133005572930865,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-1f4b26875bcee2e39cc3,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,1.88,E,False,5,0,-0.44240645701289705,0.38084251590757207,0.4,3.5726488686588707,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-50f59e1f58ee8509a158,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BASELINE,PAPER_PORTFOLIO,1.84,E,False,17,0,-0.32783814333617856,0.4182533960865776,0.29411764705882354,5.573248436715036,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-30e9a0824a877a3a8e84,shadow-btc-donchian-4h,SHADOW_BTC_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,1.77,E,False,1,0,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-1ceb3e00677a80a808ff,shadow-btc-ema-4h,SHADOW_BTC_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.77,E,False,1,0,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-81a8be501c346f6c44b4,shadow-btc-adaptive-4h,SHADOW_BTC_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,1.76,E,False,1,0,-1.0075324198957611,0.0,0.0,1.0075324198957611,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.036679404985331,0.0,0.0,1.036679404985331,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.0400866139112919,0.0,0.0,1.0400866139112919,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-364f66c0d7417aeb66c1,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.0400866139112919,0.0,0.0,1.0400866139112919,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-9d6c1ff34fb282adfae0,shadow-eth-ema-4h,SHADOW_ETH_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.0576060801035667,0.0,0.0,1.0576060801035667,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,1.74,E,False,6,0,-0.23975107785333916,0.6124388669716567,0.3333333333333333,2.910413595760783,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,1.74,E,False,6,0,-0.23975107785333927,0.6124388669716566,0.3333333333333333,2.910413595760783,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,1.74,E,False,1,0,-1.0882413832430944,0.0,0.0,1.0882413832430944,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-9139cc28ff21fc1fc3dc,shadow-rsi-long-15x-10-rsi15,SHADOW_RSI_LONG_15X_10_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-436d06d849f096b751ad,shadow-rsi-long-15x-50-rsi15,SHADOW_RSI_LONG_15X_50_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-c9b40dbd11f5f511bd0f,shadow-rsi-long-5x-rsi15,SHADOW_RSI_LONG_5X_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-cbf888259f54cba9c019,shadow-1h-balanced-long-no-rhv-v1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,BASELINE,PAPER_PORTFOLIO,1.63,E,False,1,0,-1.3970278940878262,0.0,0.0,1.3970278940878262,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,1.61,E,False,1,0,-1.4712709088163647,0.0,0.0,1.4712709088163647,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,1.56,E,False,4,0,-0.3358711883652873,0.4670520110495704,0.25,2.520855282908496,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-070a6a6fb11c2321a3af,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,BASELINE,PAPER_PORTFOLIO,1.54,E,False,5,0,-0.4603617580356768,0.20056829249031013,0.2,2.879306347941527,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-367dcc12fca7439720d9,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.5,E,False,6,0,-0.5513163360116111,0.2469299940590142,0.3333333333333333,3.3078980160696663,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.46,E,False,2,0,-1.1143567866666735,0.0,0.0,2.228713573333347,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,1.43,E,False,6,0,-0.5862795658202711,0.17768146613755922,0.16666666666666666,3.517677394921627,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,1.43,E,False,5,0,-0.5754326107890849,0.1668864886049404,0.2,3.213733280400576,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,1.38,E,False,20,0,-0.39257777627695684,0.3378967607767844,0.25,7.851555525539139,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-50c2b19a5ebdc2f2ee65,shadow-global-pure,SHADOW_GLOBAL_PURE,BASELINE,PAPER_PORTFOLIO,1.38,E,False,9,0,-0.34321842538727776,0.44629496311460615,0.3333333333333333,4.555479533068315,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-9a7408288291e95f7a00,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BASELINE,PAPER_PORTFOLIO,1.28,E,False,8,0,-0.32095046187611725,0.6011919347389787,0.25,4.552213268342273,0,,,0,0.0
2026-07-25T05:09:13+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,1.22,E,False,14,0,-0.4139457841299045,0.25172322501163424,0.35714285714285715,6.786508128090713,0,,,0,0.0
