generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-30T13:10:29+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,18.93,E,False,24,0,-0.029153453944760963,0.9389604632305328,0.4166666666666667,4.6090893004133235,1,INCUBATING,,98.27,20.0
2026-07-30T13:10:29+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,17.97,E,False,11,0,0.42296810441752536,1.8794625939132077,0.45454545454545453,2.20012652249563,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,17.4,E,False,13,0,0.34470793811822564,1.7845630138154314,0.5384615384615384,3.0430354252568037,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,17.17,E,True,37,0,0.207123572848654,1.725989920870328,0.4594594594594595,2.722427980646917,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,16.96,E,True,63,0,0.17793470693295618,1.4456502151469555,0.47619047619047616,5.398987112949565,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,16.87,E,True,31,0,0.26163609311563896,1.6647450756826394,0.5806451612903226,6.5398499775643515,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,16.65,E,True,71,0,0.12446288495985003,1.310058830413174,0.4507042253521127,3.548046042786253,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,16.48,E,True,102,0,0.05477640379546584,1.1328335280803687,0.38235294117647056,5.362639831345571,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,16.45,E,False,10,0,0.19449498088031972,1.5831308412159915,0.7,1.855700383725378,0,,,0,0.0
2026-07-30T13:10:29+00:00,c467005a-145c-5426-bd9a-5710bf526311,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,CANDIDATE,EVOLUTION_STRATEGY,16.37,E,False,7,0,-0.6839279407471157,0.01882112135827308,0.14285714285714285,4.879330048214321,0,INCUBATING,,88.63,20.0
2026-07-30T13:10:29+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,16.18,E,True,36,0,0.19515424376591328,1.5163507792796318,0.5277777777777778,3.315960720856424,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,15.86,E,True,74,0,0.08771743996678066,1.2227087400346675,0.44594594594594594,3.7826146516687027,0,,,0,0.0
2026-07-30T13:10:29+00:00,bfc04ed6-72ee-5fd8-ad2c-15c1d256e808,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,CANDIDATE,EVOLUTION_STRATEGY,15.45,E,False,10,0,-0.8522838940833993,0.0,0.0,8.522838940833994,0,INCUBATING,,88.63,20.0
2026-07-30T13:10:29+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,15.24,E,False,13,0,0.3308159909694585,1.669536962785839,0.46153846153846156,4.250203311941924,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,15.23,E,False,27,0,0.19818374561768357,1.6169253926826577,0.48148148148148145,3.8959831687130793,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,15.05,E,True,38,0,0.2485842248618812,1.447503030878216,0.5526315789473685,8.54556987772249,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,14.77,E,True,32,0,0.1809907783547876,1.4208149083970836,0.53125,4.16889744933303,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,14.6,E,True,59,0,0.08539586132454985,1.2612711187689658,0.5084745762711864,5.894442695665954,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,13.75,E,False,6,0,0.1309805713928891,1.3513197445638525,0.6666666666666666,1.1418534849999848,0,,,0,0.0
2026-07-30T13:10:29+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.58,E,False,30,0,-0.23361122832172174,0.6116973419421872,0.3333333333333333,10.0106354323885,1,INCUBATING,,98.27,20.0
2026-07-30T13:10:29+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,13.22,E,False,28,0,0.15063137674761237,1.3516323324665973,0.5357142857142857,5.483143260142959,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,13.18,E,True,68,0,0.04792923409777084,1.1056653540811245,0.4411764705882353,6.353220607426279,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,12.96,E,True,76,0,0.020177062753611478,1.0457518313801883,0.3815789473684211,5.331837503280896,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,12.85,E,True,64,0,0.08721282300215955,1.1743317758103657,0.40625,7.503563363154412,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,12.22,E,True,50,0,0.1382485962572703,1.295758511203537,0.44,10.325011414906246,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,11.87,E,True,62,0,0.03339053878126287,1.0726818754164846,0.3870967741935484,5.534120465100367,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,10.6,E,False,20,0,0.07984872369400463,1.18137769603042,0.45,2.4615303003939886,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,9.76,E,True,40,0,0.14182771987449996,1.3696704598901976,0.525,4.1700830425241255,1,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,9.41,E,True,39,0,0.03377378616942048,1.0650439885101266,0.41025641025641024,6.679483299581084,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,9.39,E,True,40,0,0.0689182014360071,1.1382762106270363,0.4,9.194036296257476,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-bb34be0621fc28d02e45,shadow-scanner-bottom5-short-mfe-trail-v1,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,BASELINE,PAPER_PORTFOLIO,8.69,E,False,15,0,0.013281124875623385,1.025840878047118,0.5333333333333333,4.446628750530086,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,8.62,E,False,5,0,-0.010528686246644691,0.9762069662532216,0.6,2.2125564899999803,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,8.45,E,True,49,0,-0.08526856547523096,0.8476038598367139,0.46938775510204084,6.576416196284787,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,8.19,E,True,52,0,-0.14304589345676944,0.6016909853905255,0.5769230769230769,8.237023955772726,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,7.99,E,True,44,0,-0.0725015605041252,0.8684005091930465,0.4090909090909091,5.209211533281045,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,7.47,E,False,2,0,-0.008153527631399649,0.9114147481429801,0.5,0.18408318451382322,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,7.47,E,False,2,0,-0.008153527631399662,0.91141474814298,0.5,0.18408318451382322,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,7.3,E,False,24,0,-0.0043059351424542276,0.9892210062297507,0.375,4.618150928809001,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,7.25,E,True,72,0,0.042198344645621604,1.0847445116136756,0.4722222222222222,10.825508511436205,1,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-b8f11aa68ad68cf7a66b,shadow-scanner-bottom5-short-profit-lock-v1,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,BASELINE,PAPER_PORTFOLIO,7.22,E,False,16,0,-0.03083250416352908,0.9429717316793617,0.5,4.989036691414594,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,7.08,E,False,17,0,-0.028499617956228653,0.9359123717620423,0.4117647058823529,2.6268086564644846,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-3a9fde41d9e5dcff95c4,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,BASELINE,PAPER_PORTFOLIO,6.89,E,False,22,0,-0.026580829789881247,0.955934236794036,0.45454545454545453,6.6082449147611175,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-33c546a4d1cef8e93a1a,shadow-scanner-bottom15-short,SHADOW_SCANNER_BOTTOM15_SHORT,BASELINE,PAPER_PORTFOLIO,6.89,E,False,22,0,-0.026580829789881247,0.955934236794036,0.45454545454545453,6.6082449147611175,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-ef56bcdaac91611bc349,shadow-scanner-bottom20-short,SHADOW_SCANNER_BOTTOM20_SHORT,BASELINE,PAPER_PORTFOLIO,6.89,E,False,22,0,-0.026580829789881247,0.955934236794036,0.45454545454545453,6.6082449147611175,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,6.57,E,False,22,0,-0.05020338331781137,0.8938407628382958,0.45454545454545453,5.641262985914569,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,6.56,E,True,77,0,-0.016590496493665858,0.9648845944003168,0.36363636363636365,6.4872793655724275,1,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,6.36,E,True,44,0,-0.08598408973878077,0.8332356507135246,0.38636363636363635,8.225655120324793,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,6.21,E,False,25,0,-0.0453984862171849,0.9018847763294857,0.36,4.689611872228301,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,5.97,E,True,35,0,-0.038750555987148855,0.9263455336210491,0.4,10.450812313981972,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,5.91,E,True,50,0,-0.09549462487772709,0.8230788461779294,0.4,11.341553747257496,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,5.78,E,False,2,0,-0.06794363829593669,0.417122911870493,0.5,0.2331319575932296,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-62b88609bb6c985b4a84,shadow-rsi-short-15x-10-rsi80,SHADOW_RSI_SHORT_15X_10_RSI80,BASELINE,PAPER_PORTFOLIO,5.47,E,False,3,0,-0.28251378783905357,0.37257738706835447,0.6666666666666666,1.350830119999988,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-0cb33af5f09e9f755a8d,shadow-rsi-short-15x-50-rsi80,SHADOW_RSI_SHORT_15X_50_RSI80,BASELINE,PAPER_PORTFOLIO,5.47,E,False,3,0,-0.28251378783905357,0.3725773870683544,0.6666666666666666,1.350830119999988,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-8b2f0290d089fd0bd0d1,shadow-rsi-short-5x-rsi80,SHADOW_RSI_SHORT_5X_RSI80,BASELINE,PAPER_PORTFOLIO,5.47,E,False,3,0,-0.32523344752229744,0.27770314851515077,0.6666666666666666,1.350830119999988,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,5.41,E,False,18,0,-0.05007339867529811,0.9060946565204128,0.2777777777777778,4.576725399728876,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,5.05,E,False,22,0,-0.11199389987514755,0.7245121269546774,0.4090909090909091,3.890475326302794,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,5.04,E,False,20,0,-0.07775543067358716,0.858637985216499,0.35,4.473465716695506,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,4.76,E,False,10,0,-0.05433455307616734,0.8836973437779712,0.3,3.5488161816774437,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,4.65,E,False,2,0,-0.14807678132686636,0.7152606728202817,0.5,1.0400866139112919,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-9a7408288291e95f7a00,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BASELINE,PAPER_PORTFOLIO,4.46,E,False,21,0,-0.09948049279277107,0.867611303870172,0.3333333333333333,5.984224446259035,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,4.39,E,False,11,0,-0.1404836957487998,0.7153076697664518,0.45454545454545453,3.213733280400576,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,4.34,E,False,2,0,-0.17737045372964316,0.6578104033384304,0.5,1.036679404985331,0,,,0,0.0
2026-07-30T13:10:29+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,4.28,E,False,4,0,-0.20060862545677935,0.6292449549647527,0.5,1.0910862311111014,0,,,0,0.0
