generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-24T01:53:51+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,12.78,E,False,28,0,0.2410827145762373,1.4466507885797422,0.39285714285714285,6.616984415205112,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,12.66,E,True,53,0,0.09096327300887505,1.2491870781803531,0.37735849056603776,5.362639831345571,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,12.56,E,False,24,0,0.13347116306189,1.356736645013082,0.4583333333333333,3.1526620414540494,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,12.43,E,False,25,0,0.1526668924268813,1.421542556169449,0.4,3.713971680484301,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,11.56,E,False,5,0,0.10324858990169726,1.2415379535111413,0.6,2.1373160698104288,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,10.59,E,False,23,0,0.05938328554878287,1.1276770003711898,0.5217391304347826,4.1700830425241255,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,10.31,E,False,23,0,0.10536617875956435,1.202615365061933,0.43478260869565216,4.947816764421113,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,10.11,E,False,22,0,0.10322506260327563,1.25189740434568,0.36363636363636365,3.675292192949339,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,9.92,E,False,21,0,0.09088030081889366,1.2201094886791677,0.38095238095238093,3.548046042786253,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,9.38,E,False,3,0,-0.015421593128284358,0.9594827357514668,0.6666666666666666,1.1418534849999848,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,9.21,E,False,25,0,0.06025742812667379,1.1430898651576693,0.36,3.675292192949339,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,8.8,E,False,9,0,-0.008778943342139226,0.9815517850219352,0.5555555555555556,1.5215748801749402,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,8.26,E,False,26,0,0.035143024080144795,1.0727870204465335,0.38461538461538464,5.534120465100367,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,7.98,E,True,61,0,0.004208851359965795,1.0093715619538894,0.3442622950819672,13.480875976232651,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,7.59,E,False,27,0,0.008021527775264544,1.0155669587646972,0.37037037037037035,5.398987112949565,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,7.39,E,False,13,0,0.060436865821894024,1.1036858219634373,0.23076923076923078,4.442356722729429,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-9ef3a42c7b327e6c7385,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,7.33,E,False,18,0,0.021162303886905404,1.046073452770544,0.3333333333333333,3.761600831879756,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,6.78,E,False,22,0,0.010026692275134936,1.0218688932372662,0.3181818181818182,5.791173810614749,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,6.33,E,False,23,0,-0.012767602503262847,0.978140509043228,0.30434782608695654,5.8751293638380995,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,6.27,E,False,2,0,-0.026264193944040653,0.4145998966279404,0.5,0.08973074583605961,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,5.27,E,False,15,0,-0.06601416526740614,0.8843014050169113,0.3333333333333333,3.1462895445924706,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,5.24,E,False,2,0,-0.11504036769149878,0.7891269004937436,0.5,1.0910862311111014,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,5.18,E,False,11,0,-0.04080159459159601,0.931139597933949,0.36363636363636365,4.400611631006716,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,5.05,E,False,22,0,-0.06135951211304913,0.840973048322323,0.2727272727272727,5.224508420516778,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,5.03,E,False,16,0,-0.13040955995302517,0.7857237509342387,0.5,5.376899795058218,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,4.68,E,False,16,0,-0.08693156036789293,0.8415149216161931,0.375,4.585892847440254,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-284f9796f731bec657b4,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,BASELINE,PAPER_PORTFOLIO,4.65,E,False,4,0,-0.13907759202264713,0.7796161097808594,0.5,2.5242787371500546,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-ad739df1f7a422d33c51,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,BASELINE,PAPER_PORTFOLIO,4.65,E,False,4,0,-0.13907759202264708,0.7796161097808596,0.5,2.5242787371500546,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-64ada8c42abe441d0264,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,4.57,E,False,3,0,-0.0642964615872746,0.9187493148071824,0.3333333333333333,2.374003176761823,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,4.51,E,False,12,0,-0.128749311836125,0.7998902722256216,0.4166666666666667,3.2047004717868957,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-95832d038fbf7e6529e6,main,MAIN,BASELINE,PAPER_PORTFOLIO,4.38,E,False,18,0,-0.05169596376023174,0.9183179877560091,0.3333333333333333,7.836740026706149,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,4.11,E,False,6,0,-0.07362000910276743,0.8212105083167559,0.3333333333333333,2.4706153055079243,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,4.06,E,False,23,0,-0.25028008732483675,0.4600108033412717,0.5217391304347826,6.623104126207134,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,3.86,E,False,9,0,-0.12008234232866215,0.8084221416983367,0.4444444444444444,5.641262985914569,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-16c6a37876414ef12dbf,shadow-eth-donchian-1h,SHADOW_ETH_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,3.67,E,False,3,0,-0.11147096708129012,0.8497193906649968,0.3333333333333333,2.2252564900000005,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-5acfa7d284755aa493b0,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,3.5,E,False,4,0,-0.4616055881518551,0.1582461465651806,0.5,1.8464223526074204,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,2.92,E,False,6,0,-0.1463491138314025,0.6264028329184872,0.16666666666666666,2.350378322854972,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,2.09,E,False,27,0,-0.23700853216868686,0.45440681037190545,0.25925925925925924,8.254349457007228,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,1.98,E,False,22,0,-0.20114331162714677,0.6203311434415641,0.3181818181818182,8.225655120324793,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,1.95,E,False,11,0,-0.25439782646373765,0.6402277573063545,0.36363636363636365,3.904308917280228,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.036679404985331,0.0,0.0,1.036679404985331,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.0400866139112919,0.0,0.0,1.0400866139112919,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-364f66c0d7417aeb66c1,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.0400866139112919,0.0,0.0,1.0400866139112919,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-9d6c1ff34fb282adfae0,shadow-eth-ema-4h,SHADOW_ETH_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.75,E,False,1,0,-1.0576060801035667,0.0,0.0,1.0576060801035667,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,1.74,E,False,6,0,-0.23975107785333916,0.6124388669716567,0.3333333333333333,2.910413595760783,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,1.74,E,False,6,0,-0.23975107785333927,0.6124388669716566,0.3333333333333333,2.910413595760783,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.73,E,False,1,0,-1.1158567866666675,0.0,0.0,1.1158567866666675,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.73,E,False,1,0,-1.1158567866666746,0.0,0.0,1.1158567866666746,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-5f67fe2bf5c8895b8fd1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BASELINE,PAPER_PORTFOLIO,1.72,E,False,9,0,-0.297611335121802,0.2878979837525171,0.3333333333333333,3.526592732128976,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-50f59e1f58ee8509a158,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BASELINE,PAPER_PORTFOLIO,1.71,E,False,9,0,-0.30481080995626814,0.47777366240292046,0.3333333333333333,3.5657647707021924,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-9139cc28ff21fc1fc3dc,shadow-rsi-long-15x-10-rsi15,SHADOW_RSI_LONG_15X_10_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-436d06d849f096b751ad,shadow-rsi-long-15x-50-rsi15,SHADOW_RSI_LONG_15X_50_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-c9b40dbd11f5f511bd0f,shadow-rsi-long-5x-rsi15,SHADOW_RSI_LONG_5X_RSI15,BASELINE,PAPER_PORTFOLIO,1.71,E,False,1,0,-1.1618119833199683,0.0,0.0,1.1618119833199683,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-b3d557ccad6e9b11f365,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.67,E,False,4,0,-0.3245708633333282,0.6007701388989014,0.25,2.187500239999982,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-1f4b26875bcee2e39cc3,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,1.58,E,False,3,0,-0.47867844849538127,0.337937351600647,0.3333333333333333,2.1690324155244203,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.58,E,False,3,0,-0.41638103931516124,0.42410122181439575,0.3333333333333333,2.1690324155244207,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,1.58,E,False,3,0,-0.3306838405732166,0.5427116078284556,0.3333333333333333,2.1694220511669964,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-bfa3648cfc29e4473002,shadow-scanner-top5-btc-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,1.58,E,False,3,0,-0.3306838405732166,0.5427116078284556,0.3333333333333333,2.1694220511669964,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-50c2b19a5ebdc2f2ee65,shadow-global-pure,SHADOW_GLOBAL_PURE,BASELINE,PAPER_PORTFOLIO,1.57,E,False,8,0,-0.37507291606068827,0.45347934085870595,0.375,4.555479533068315,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,1.56,E,False,3,0,-0.4146417691019546,0.4377882269094632,0.3333333333333333,2.2125564899999803,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-070a6a6fb11c2321a3af,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,BASELINE,PAPER_PORTFOLIO,1.54,E,False,4,0,-0.5001196836122688,0.224011973852397,0.25,2.5779762922122176,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-367dcc12fca7439720d9,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.5,E,False,6,0,-0.5513163360116111,0.2469299940590142,0.3333333333333333,3.3078980160696663,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,1.43,E,False,6,0,-0.5862795658202711,0.17768146613755922,0.16666666666666666,3.517677394921627,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,1.33,E,False,4,0,-0.5469545975738674,0.31922838661247926,0.25,3.213733280400576,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,1.33,E,False,4,0,-0.6593474204450103,0.179337719821197,0.25,3.213733280400576,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,1.25,E,False,12,0,-0.4184670315358762,0.3332431856055695,0.25,5.844071859526295,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-9a7408288291e95f7a00,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BASELINE,PAPER_PORTFOLIO,1.18,E,False,7,0,-0.6503161811917533,0.29293630098284607,0.14285714285714285,4.552213268342273,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,0.97,E,False,5,0,-0.5296831440564529,0.42132955574761904,0.2,4.576725399728876,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,0.71,E,False,6,0,-0.579556839671727,0.3854610238159834,0.16666666666666666,5.6584548300303625,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-c7ec993479bb353f7ac4,shadow-master-adaptive-no-alt-v1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,BASELINE,PAPER_PORTFOLIO,0.68,E,False,5,0,-1.091122191972939,0.0,0.0,5.4556109598646945,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,0.68,E,False,5,0,-1.091122191972939,0.0,0.0,5.4556109598646945,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-8baa4f763c912f9e092a,shadow-master-adaptive-v1,SHADOW_MASTER_ADAPTIVE_V1,BASELINE,PAPER_PORTFOLIO,0.68,E,False,5,0,-1.091122191972939,0.0,0.0,5.4556109598646945,0,,,0,0.0
2026-07-24T01:53:51+00:00,portfolio-93741e08d7293a0349c0,shadow-master-adaptive-strict3-v1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,BASELINE,PAPER_PORTFOLIO,0.51,E,False,10,0,-0.548926349729831,0.4190965095354402,0.2,7.472673070631641,0,,,0,0.0
