generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-21T10:38:43+00:00,portfolio-1f4b26875bcee2e39cc3,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,4.27,E,False,2,0,-0.18251680275863874,0.6675560950675746,0.5,1.0980306755555542,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,3.78,E,False,1,0,-0.08973074583605961,0.0,0.0,0.08973074583605961,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-16c6a37876414ef12dbf,shadow-eth-donchian-1h,SHADOW_ETH_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,3.67,E,False,3,0,-0.11147096708129012,0.8497193906649968,0.3333333333333333,2.2252564900000005,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-5acfa7d284755aa493b0,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,3.55,E,False,2,0,-0.5186881214528999,0.05523928793615883,0.5,1.0980306755555476,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,3.53,E,False,2,0,-0.3086911707073821,0.4593156219033019,0.5,1.1418534849999848,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,3.5,E,False,4,0,-0.25719659973222747,0.5374694358547807,0.5,1.855700383725378,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,3.04,E,False,9,0,-0.15596687915501753,0.7791135976566174,0.3333333333333333,3.1462895445924706,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-95832d038fbf7e6529e6,main,MAIN,BASELINE,PAPER_PORTFOLIO,2.8,E,False,16,0,-0.11955109768757155,0.8152516324810681,0.3125,7.836740026706149,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,2.66,E,False,3,0,-0.16681517185554928,0.7939497909899825,0.3333333333333333,2.428755195013259,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,2.06,E,False,21,0,-0.29080912557175514,0.3581643343168208,0.2857142857142857,6.106991637006857,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,1.9,E,False,4,0,-0.3746401569367307,0.348405501759212,0.25,1.4985606277469228,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,1.9,E,False,4,0,-0.3746401569367307,0.34840550175921187,0.25,1.4985606277469228,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-76de9ff1f49a7b570409,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,1.86,E,False,3,0,-0.3184198298690572,0.6066876185922243,0.3333333333333333,1.330724519457714,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,1.81,E,False,4,0,-0.4455279486890192,0.29898549431333443,0.25,1.7821117947560767,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,1.74,E,False,1,0,-1.0910862311111014,0.0,0.0,1.0910862311111014,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.73,E,False,1,0,-1.1158567866666675,0.0,0.0,1.1158567866666675,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,1.73,E,False,1,0,-1.0980306755555451,0.0,0.0,1.0980306755555451,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,1.73,E,False,1,0,-1.0980306755555451,0.0,0.0,1.0980306755555451,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,1.63,E,False,1,0,-1.3959522324509608,0.0,0.0,1.3959522324509608,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,1.63,E,False,1,0,-1.3959522324509606,0.0,0.0,1.3959522324509606,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,1.63,E,False,1,0,-1.3959522324509606,0.0,0.0,1.3959522324509606,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,1.57,E,False,1,0,-1.576514037229627,0.0,0.0,1.576514037229627,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,1.57,E,False,1,0,-1.576514037229627,0.0,0.0,1.576514037229627,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,1.57,E,False,1,0,-1.5765140372296271,0.0,0.0,1.5765140372296271,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,1.57,E,False,1,0,-1.576514037229627,0.0,0.0,1.576514037229627,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-b3d557ccad6e9b11f365,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.47,E,False,2,0,-1.093750119999991,0.0,0.0,2.187500239999982,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,1.46,E,False,2,0,-1.1062782449999902,0.0,0.0,2.2125564899999803,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-50f59e1f58ee8509a158,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BASELINE,PAPER_PORTFOLIO,1.41,E,False,2,0,-1.1870015883809115,0.0,0.0,2.374003176761823,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-64ada8c42abe441d0264,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,1.41,E,False,2,0,-1.1870015883809115,0.0,0.0,2.374003176761823,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-dee88e9ee0cc51d43b22,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,BASELINE,PAPER_PORTFOLIO,1.4,E,False,2,0,-1.2023438835542928,0.0,0.0,2.4046877671085856,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-4075a57560830d6b5f89,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,BASELINE,PAPER_PORTFOLIO,1.4,E,False,2,0,-1.2023438835542928,0.0,0.0,2.4046877671085856,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-367dcc12fca7439720d9,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.36,E,False,4,0,-0.7793857657405973,0.052665777087918045,0.25,3.117543062962389,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,1.32,E,False,13,0,-0.34740508489994776,0.3761588019611732,0.23076923076923078,5.929783315510025,0,,,0,0.0
2026-07-21T10:38:43+00:00,portfolio-50c2b19a5ebdc2f2ee65,shadow-global-pure,SHADOW_GLOBAL_PURE,BASELINE,PAPER_PORTFOLIO,1.18,E,False,7,0,-0.6507827904383308,0.17027344200642958,0.2857142857142857,4.555479533068315,0,,,0,0.0
