generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-20T23:38:38+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,11.92,E,False,22,0,0.16756657096151117,1.3162515973157427,0.4090909090909091,3.096802562434923,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,10.74,E,False,16,0,0.1264586029501669,1.395545490985341,0.375,3.8894003591431234,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,9.83,E,False,20,0,0.081796816879886,1.2116835796692693,0.4,3.7000619052518093,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,8.67,E,True,45,0,0.013379738760437248,1.0302747337091929,0.35555555555555557,7.490935905071385,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-f798f802d047a2248ce9,shadow-combo-trend,SHADOW_COMBO_TREND,BASELINE,PAPER_PORTFOLIO,8.53,E,False,15,0,0.07834486649003587,1.1546320222023998,0.3333333333333333,3.184761234039616,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,8.17,E,False,17,0,0.02264160049798176,1.0443448633773271,0.4117647058823529,3.089134820038061,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,6.94,E,False,3,0,0.03135113047618474,1.0733567936468453,0.3333333333333333,1.2821360742857242,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,6.53,E,True,35,0,-0.057925813394386204,0.8700797473929355,0.34285714285714286,5.362639831345571,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,5.83,E,False,2,0,-0.08907068898830872,0.8377628403810432,0.5,1.0980306755555544,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,5.6,E,False,16,0,-0.08278740659111941,0.8454587079505467,0.4375,4.1700830425241255,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,5.45,E,False,8,0,-0.04210693715898568,0.9362982783462099,0.375,3.1462895445924706,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-1f4b26875bcee2e39cc3,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,4.27,E,False,2,0,-0.18251680275863874,0.6675560950675746,0.5,1.0980306755555542,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,3.78,E,False,1,0,-0.08973074583605961,0.0,0.0,0.08973074583605961,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-5acfa7d284755aa493b0,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,3.55,E,False,2,0,-0.5186881214528999,0.05523928793615883,0.5,1.0980306755555476,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,3.53,E,False,2,0,-0.3086911707073821,0.4593156219033019,0.5,1.1418534849999848,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,3.5,E,False,4,0,-0.25719659973222747,0.5374694358547807,0.5,1.855700383725378,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-95832d038fbf7e6529e6,main,MAIN,BASELINE,PAPER_PORTFOLIO,2.8,E,False,16,0,-0.11955109768757155,0.8152516324810681,0.3125,7.836740026706149,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-31277758e15451c0d2c0,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BASELINE,PAPER_PORTFOLIO,2.06,E,False,21,0,-0.29080912557175514,0.3581643343168208,0.2857142857142857,6.106991637006857,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,1.9,E,False,4,0,-0.3746401569367307,0.348405501759212,0.25,1.4985606277469228,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,1.9,E,False,4,0,-0.3746401569367307,0.34840550175921187,0.25,1.4985606277469228,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,1.81,E,False,11,0,-0.24314741484893906,0.5044981848200544,0.2727272727272727,4.088138775149034,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,1.81,E,False,4,0,-0.4455279486890192,0.29898549431333443,0.25,1.7821117947560767,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,1.74,E,False,1,0,-1.0910862311111014,0.0,0.0,1.0910862311111014,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.73,E,False,1,0,-1.1158567866666675,0.0,0.0,1.1158567866666675,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-b3d557ccad6e9b11f365,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.47,E,False,2,0,-1.093750119999991,0.0,0.0,2.187500239999982,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,1.46,E,False,2,0,-1.1062782449999902,0.0,0.0,2.2125564899999803,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-16c6a37876414ef12dbf,shadow-eth-donchian-1h,SHADOW_ETH_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,1.46,E,False,2,0,-1.1126282450000002,0.0,0.0,2.2252564900000005,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-50c2b19a5ebdc2f2ee65,shadow-global-pure,SHADOW_GLOBAL_PURE,BASELINE,PAPER_PORTFOLIO,1.44,E,False,6,0,-0.5778619855113873,0.21236989616730018,0.3333333333333333,3.4671719130683245,0,,,0,0.0
2026-07-20T23:38:38+00:00,portfolio-367dcc12fca7439720d9,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,BASELINE,PAPER_PORTFOLIO,1.36,E,False,4,0,-0.7793857657405973,0.052665777087918045,0.25,3.117543062962389,0,,,0,0.0
