generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-07-27T07:09:42+00:00,8346046b-2c3b-52d8-817a-30ed576c34c8,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,CANDIDATE,EVOLUTION_STRATEGY,27.45,E,False,14,0,0.2742074075085902,1.6062505239689964,0.5714285714285714,3.8711301650534287,1,INCUBATING,,98.27,20.0
2026-07-27T07:09:42+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,23.67,E,False,17,0,0.1338709259451177,1.275376303703328,0.5294117647058824,3.8405726674902074,1,INCUBATING,,98.27,20.0
2026-07-27T07:09:42+00:00,portfolio-5bb7ddf8fd6d2b6d7a2b,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,22.98,E,False,17,0,0.5894646497555619,3.3924107404986774,0.7058823529411765,2.1684809095811524,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,22.94,E,False,13,0,0.7583824895859239,5.654335959369808,0.8461538461538461,1.09310012,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,22.42,E,False,16,0,0.46842171141726113,2.5716391527647144,0.6875,2.1087301630279716,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-ec4f81fe1de280de7ed3,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,BASELINE,PAPER_PORTFOLIO,22.4,E,False,16,0,0.5531062843330798,3.0752925036873555,0.6875,3.1789716311003247,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-eae1d70aa72867a7aa8c,shadow-btc-bollinger-1h,SHADOW_BTC_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,22.3,E,False,3,0,1.114861897507673,99.0,1.0,0.0,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,22.28,E,False,10,0,0.5931546660205428,2.86091925838348,0.7,2.1684809095811524,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,22.11,E,False,10,0,0.7524238620793737,3.819457386428407,0.7,2.6686832214638256,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-86a35a7cfef9cc1060d3,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.7395640587543497,99.0,1.0,0.0,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-d32ac7efb2fb6851aeab,shadow-btc-bollinger-4h,SHADOW_BTC_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,22.1,E,False,1,0,1.6823466846999688,99.0,1.0,0.0,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-55d2ef6c2edd6e78820d,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,21.89,E,False,3,0,0.6142968673706388,21.538006064041028,0.6666666666666666,0.08973074583605961,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-95b29b65e1df161e3384,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BASELINE,PAPER_PORTFOLIO,21.85,E,False,6,0,1.1421292785147346,7.207856246410506,0.6666666666666666,1.1038876222449265,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,21.66,E,False,27,0,0.43814241978661,2.1365236283043627,0.5555555555555556,2.1831647255431195,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,21.61,E,False,13,0,0.5436588393115382,3.154199164456296,0.6153846153846154,2.16549020574222,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,21.47,E,False,28,0,0.3808344146421072,2.55812057682449,0.6071428571428571,2.9959613264346308,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,21.31,E,False,21,0,0.42545240377349136,2.3460250021316686,0.6190476190476191,3.2057949315951166,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,20.96,E,False,18,0,0.4314746076172126,2.6336756730847046,0.6111111111111112,3.281703072815091,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,20.51,E,False,7,0,0.8262299650263873,3.661512776216353,0.5714285714285714,2.1730535381486233,0,,,0,0.0
2026-07-27T07:09:42+00:00,3b03ece1-b6c9-5fd9-a615-028d4f486231,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,CANDIDATE,EVOLUTION_STRATEGY,19.96,E,False,0,0,0.0,0.0,0.0,0.0,0,INCUBATING,,88.63,20.0
2026-07-27T07:09:42+00:00,6b45fc13-67eb-5166-99cb-d8cbcf0fd700,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R250_6b45fc13,CANDIDATE,EVOLUTION_STRATEGY,19.96,E,False,0,0,0.0,0.0,0.0,0.0,0,INCUBATING,,88.63,20.0
2026-07-27T07:09:42+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,19.07,E,True,38,0,0.34939798186409404,1.8198963841327878,0.5263157894736842,5.957544156934192,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,18.29,E,True,56,0,0.23813511943327148,1.6195575591098739,0.5,5.398987112949565,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,17.99,E,True,47,0,0.2681779895775845,1.6461093777948155,0.44680851063829785,3.2297793741478547,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,17.34,E,True,47,0,0.20451933034201483,1.5588632127295226,0.5106382978723404,3.675292192949339,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,17.05,E,True,52,0,0.18579276139590975,1.5234091188464605,0.4807692307692308,3.713971680484301,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,16.84,E,False,25,0,0.2410418511168229,1.7690652941202494,0.48,2.722427980646917,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,16.7,E,True,78,0,0.13881020804402439,1.3515299390881128,0.41025641025641024,5.362639831345571,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,16.19,E,True,30,0,0.2879280428723837,1.6206970266646485,0.5,5.509989331526248,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,16.13,E,False,17,0,0.23023725015036997,1.787652047333388,0.47058823529411764,2.1373160698104288,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,15.76,E,True,46,0,0.1825275776334434,1.455038758394534,0.45652173913043476,3.548046042786253,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,15.63,E,False,8,0,0.23228210665516486,1.5571387380390946,0.625,1.855700383725378,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,15.57,E,False,15,0,0.25605813789596676,1.593738870532656,0.5333333333333333,2.4615303003939886,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,14.06,E,True,52,0,0.1302588424917473,1.3043508665033139,0.4230769230769231,4.740019198067589,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,13.6,E,False,23,0,0.19375587492828605,1.4014111202364796,0.4782608695652174,3.2047004717868957,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,13.55,E,True,53,0,0.11661778740542982,1.2545521554520798,0.4339622641509434,5.534120465100367,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,13.54,E,False,20,0,0.17773248583993398,1.5168118901284546,0.45,3.2102328330715535,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,12.67,E,False,11,0,0.2503287505466429,1.4633181877066057,0.45454545454545453,4.576725399728876,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,12.53,E,True,50,0,0.2096272033230054,1.5430642844235363,0.52,4.1742769235581445,1,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,12.37,E,False,3,0,0.0902681690205895,1.248197162919008,0.6666666666666666,1.0910862311111014,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-78401ccfa49277e71f78,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,BASELINE,PAPER_PORTFOLIO,12.2,E,False,13,0,0.2248843446301816,1.3198366028168163,0.5384615384615384,5.907052925124187,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,11.63,E,True,43,0,0.04870400967707532,1.0999187817736273,0.5116279069767442,5.822495094343611,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,10.68,E,False,8,0,0.14809544359754656,1.3567026931948665,0.375,1.608981897937056,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,10.59,E,True,39,0,0.037116852571072285,1.0738432402244236,0.46153846153846156,5.157956756294598,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-86541dccbdca123d1372,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,10.58,E,False,17,0,0.13053258754493954,1.210691271608215,0.5294117647058824,6.534923197296591,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,10.24,E,False,14,0,0.06849966383327066,1.1567915423143007,0.5,2.6268086564644846,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-5c599fd060f8cbf6c5e1,shadow-combo-scanner,SHADOW_COMBO_SCANNER,BASELINE,PAPER_PORTFOLIO,10.15,E,True,35,0,0.05967601050456007,1.1025334978409045,0.45714285714285713,6.414037854201881,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,10.12,E,False,4,0,-0.0050545418485717945,0.9822935537178069,0.75,1.1418534849999848,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.84,E,True,77,0,0.014670318253434116,1.031963887650692,0.35064935064935066,13.480875976232651,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-dbb536cd147f934a2c18,shadow-master-adaptive-gb20-partial-v1,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,BASELINE,PAPER_PORTFOLIO,9.59,E,False,8,0,0.11075221815641986,1.1578745227808496,0.5,4.151957599204802,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-cee6d02a7743e138d4d6,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,BASELINE,PAPER_PORTFOLIO,8.93,E,False,27,0,0.014171430118421405,1.0318744971173357,0.4074074074074074,3.1462895445924706,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,8.8,E,True,37,0,0.11458969128468983,1.2845074890581973,0.5405405405405406,4.1700830425241255,1,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-64ada8c42abe441d0264,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,8.56,E,False,12,0,0.06794711145023223,1.0981472119602342,0.5,5.933571955715136,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-bfa3648cfc29e4473002,shadow-scanner-top5-btc-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,8.25,E,False,12,0,0.05229108935808894,1.0745430040848192,0.5,5.907052925124187,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,8.13,E,False,18,0,0.10087512939559508,1.1824450292439757,0.2777777777777778,6.551582669896689,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-715fef44adfc7e3e2443,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,BASELINE,PAPER_PORTFOLIO,7.97,E,False,10,0,0.03788210223877365,1.0601746110126442,0.5,5.41068780898176,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-ccf049afb53cd93de4e1,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,BASELINE,PAPER_PORTFOLIO,7.97,E,False,10,0,0.03788210223877365,1.0601746110126442,0.5,5.41068780898176,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-d62efc5ad2aa6d40d66d,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,BASELINE,PAPER_PORTFOLIO,7.97,E,False,10,0,0.03788210223877365,1.0601746110126442,0.5,5.41068780898176,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,7.89,E,True,48,0,-0.14029691626196963,0.6164842588885067,0.5833333333333334,8.237023955772726,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,7.47,E,False,2,0,-0.008153527631399649,0.9114147481429801,0.5,0.18408318451382322,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,7.47,E,False,2,0,-0.008153527631399662,0.91141474814298,0.5,0.18408318451382322,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-d26fad78c21127a6a04d,shadow-master-adaptive-gb20-loss-cap-v1,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,BASELINE,PAPER_PORTFOLIO,7.19,E,False,10,0,0.07726882809560602,1.0788247744210213,0.4,5.927386464475692,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,7.16,E,False,17,0,-0.002133570906234485,0.9965962024205267,0.4117647058823529,4.400611631006716,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,6.89,E,False,13,0,-0.05628245345115449,0.8678187590040007,0.46153846153846156,1.5215748801749402,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-82bb14307d46b142dc75,shadow-master-adaptive-gb20-be-v1,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,BASELINE,PAPER_PORTFOLIO,6.82,E,False,14,0,0.04733920239125893,1.0910636350209586,0.2857142857142857,5.817658302021519,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,6.27,E,True,39,0,-0.06063920075769525,0.883100151626338,0.38461538461538464,8.687654082115568,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,6.1,E,True,49,0,0.06705420979254992,1.14868314719873,0.3877551020408163,6.4872793655724275,1,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,5.78,E,False,2,0,-0.06794363829593669,0.417122911870493,0.5,0.2331319575932296,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,5.54,E,False,4,0,-0.09439330460283055,0.8293497950819212,0.5,2.2125564899999803,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-9a7408288291e95f7a00,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BASELINE,PAPER_PORTFOLIO,5.47,E,False,15,0,-0.04774676361719273,0.942346053060958,0.4,5.984224446259035,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-62b88609bb6c985b4a84,shadow-rsi-short-15x-10-rsi80,SHADOW_RSI_SHORT_15X_10_RSI80,BASELINE,PAPER_PORTFOLIO,5.47,E,False,3,0,-0.28251378783905357,0.37257738706835447,0.6666666666666666,1.350830119999988,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-0cb33af5f09e9f755a8d,shadow-rsi-short-15x-50-rsi80,SHADOW_RSI_SHORT_15X_50_RSI80,BASELINE,PAPER_PORTFOLIO,5.47,E,False,3,0,-0.28251378783905357,0.3725773870683544,0.6666666666666666,1.350830119999988,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-8b2f0290d089fd0bd0d1,shadow-rsi-short-5x-rsi80,SHADOW_RSI_SHORT_5X_RSI80,BASELINE,PAPER_PORTFOLIO,5.47,E,False,3,0,-0.32523344752229744,0.27770314851515077,0.6666666666666666,1.350830119999988,0,,,0,0.0
2026-07-27T07:09:42+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,5.04,E,False,12,0,-0.10179679118052215,0.8168657051830032,0.5,5.641262985914569,0,,,0,0.0
