generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-12T06:28:42+00:00,portfolio-751388480f92b1739dd7,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,15.21,E,False,19,0,0.2812864340766946,1.6319569709441952,0.47368421052631576,4.250203311941924,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-957b2cb822007458d9c4,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,BASELINE,PAPER_PORTFOLIO,14.9,E,True,82,0,0.06560884065817185,1.1481577439603359,0.4268292682926829,6.27803270959501,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-d69e40630bee49e72ec7,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,14.7,E,False,23,0,0.2313306539302285,1.5291459570183183,0.5217391304347826,5.035769651746394,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-3eae154b0af2a376c1fe,shadow-donchian-1h-gb20-120r-v1,SHADOW_DONCHIAN_1H_GB20_120R_V1,BASELINE,PAPER_PORTFOLIO,14.25,E,False,18,0,0.23989715581985727,1.5135529572005992,0.5,4.124717873963843,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-8a181ed9bb10700026fc,shadow-donchian-1h,SHADOW_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,13.91,E,True,50,0,0.16915725133442705,1.308916802715661,0.5,8.54556987772249,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-10b34d60ef4a5a8f1cbd,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,13.85,E,True,37,0,0.14796619182533924,1.3532465400394567,0.5135135135135135,5.483143260142959,0,,,0,0.0
2026-08-12T06:28:42+00:00,751e55c4-14bf-55ff-a953-e59e7325d859,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,CANDIDATE,EVOLUTION_STRATEGY,13.75,E,False,31,0,-0.226702994363512,0.611038657969311,0.3225806451612903,10.03009140800572,1,INCUBATING,,98.27,20.0
2026-08-12T06:28:42+00:00,portfolio-75e764a8b5f3bac742b9,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,BASELINE,PAPER_PORTFOLIO,13.55,E,True,89,0,0.017891028526739038,1.037907454299292,0.449438202247191,9.571801039855211,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-74340d3089b701fbbc4a,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,BASELINE,PAPER_PORTFOLIO,13.41,E,True,47,0,0.13231954087149836,1.2790721518354096,0.48936170212765956,7.033697943815976,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-64f18e5c18eb6ebf4e08,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,BASELINE,PAPER_PORTFOLIO,12.98,E,True,113,0,-0.021457353397406967,0.954582942759497,0.3805309734513274,13.25187716134089,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-0feb8dc3e58c62c4418f,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,BASELINE,PAPER_PORTFOLIO,12.85,E,False,8,0,0.19564712672630724,1.4351247310692048,0.5,2.398569900642152,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-9da609258ab55b372664,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,BASELINE,PAPER_PORTFOLIO,12.59,E,True,51,0,0.07920123495351088,1.2184922026459042,0.39215686274509803,4.503698719021144,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-98352068c6b959be884d,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,BASELINE,PAPER_PORTFOLIO,12.45,E,True,75,0,0.04800680720010939,1.0945916806067666,0.4,9.003854970138264,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-218242a9cd930220dac2,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,12.22,E,True,83,0,0.03691101164074161,1.0722220407748955,0.4457831325301205,12.90304588465216,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-80ab72023d7f8d6eaf76,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,BASELINE,PAPER_PORTFOLIO,11.91,E,False,11,0,0.07506080847705911,1.185350374438284,0.6363636363636364,2.143689397123736,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-275cb3af75fb8f30b69b,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,BASELINE,PAPER_PORTFOLIO,10.03,E,True,55,0,0.07194601087101082,1.1466150385495515,0.43636363636363634,13.280410629864166,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-7eac24fb119f6c5ee908,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BASELINE,PAPER_PORTFOLIO,10.03,E,True,47,0,0.018998210397685348,1.0335405965857005,0.5106382978723404,9.57180103985521,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-0a0a90ccde67415644d5,shadow-1h-fast,SHADOW_1H_FAST,BASELINE,PAPER_PORTFOLIO,9.88,E,True,78,0,0.012421385601833299,1.027291226945596,0.34615384615384615,13.480875976232651,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,9.84,E,False,8,0,0.014653508523522629,1.034720420016261,0.625,2.234490122977077,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-819df6e454a22a88bd0a,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,BASELINE,PAPER_PORTFOLIO,9.57,E,True,76,0,-0.05538257745411511,0.900955334765636,0.39473684210526316,10.747886830951046,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-8b3b1ebc38a7956fb73c,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,BASELINE,PAPER_PORTFOLIO,9.17,E,True,87,0,-0.07446456726172447,0.85552865829725,0.3793103448275862,13.251877161340886,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-2be30fda23278e335fda,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,BASELINE,PAPER_PORTFOLIO,9.13,E,True,69,0,-0.04281249749679482,0.9034302992893302,0.4927536231884058,13.795026378108727,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,8.62,E,False,5,0,-0.010528686246644691,0.9762069662532216,0.6,2.2125564899999803,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,8.46,E,False,3,0,-0.017747167762062952,0.7716250322957223,0.6666666666666666,0.2331319575932296,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,8.23,E,False,25,0,0.019487795046401423,1.0279355359693656,0.52,8.598105062084457,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-8e32aa94f6b1b6ac1ac6,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,8.11,E,True,80,0,-0.09122787695190748,0.8374317805883619,0.425,16.910638682227294,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,7.76,E,True,52,0,-0.10297772168847814,0.8219246726414243,0.46153846153846156,8.219763763338445,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,7.33,E,True,58,0,-0.06092708795582704,0.8895860503584212,0.3448275862068966,10.147248318966833,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,7.27,E,True,47,0,-0.09290958471693736,0.8376367903906681,0.40425531914893614,6.852559100334703,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,7.16,E,True,85,0,0.027852107029285353,1.0571536694886814,0.4588235294117647,13.532065557331832,1,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-a0ddc7095998cad2c7cf,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,BASELINE,PAPER_PORTFOLIO,7.11,E,True,46,0,-0.006463992120032518,0.9874286289191702,0.391304347826087,12.248107991219257,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-0670ff0ff223559d1cb4,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,BASELINE,PAPER_PORTFOLIO,6.7,E,True,92,0,-0.04578844352690873,0.9106736234840512,0.34782608695652173,8.128766102925502,1,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-83c16ee36e16a8d5a61c,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,BASELINE,PAPER_PORTFOLIO,6.57,E,False,22,0,-0.05020338331781137,0.8938407628382958,0.45454545454545453,5.641262985914569,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-cf34c6c9a6ec21328593,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,BASELINE,PAPER_PORTFOLIO,6.38,E,True,30,0,-0.042143081075080364,0.9007485368534458,0.3333333333333333,5.393381243398726,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-41e9f610d5c09a8b4cb4,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,BASELINE,PAPER_PORTFOLIO,6.26,E,False,24,0,-0.060350283125257406,0.8808031711420062,0.4166666666666667,5.28927886344568,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,6.23,E,True,59,0,-0.10089917304912234,0.813959371781915,0.4067796610169492,12.956670708905111,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-277e498cb740c2cab325,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,BASELINE,PAPER_PORTFOLIO,6.21,E,False,25,0,-0.0453984862171849,0.9018847763294857,0.36,4.689611872228301,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-2d1db8d4e7c9b6737ed5,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,BASELINE,PAPER_PORTFOLIO,6.2,E,True,47,0,-0.05947471146632405,0.8922350632218975,0.425531914893617,12.903045884652158,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,5.98,E,True,58,0,-0.21098831670425838,0.4786827643964779,0.5172413793103449,12.439623216205833,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-3a9fde41d9e5dcff95c4,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,BASELINE,PAPER_PORTFOLIO,5.7,E,True,39,0,-0.10462485321885973,0.8257794398239853,0.38461538461538464,7.907769844217591,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-33c546a4d1cef8e93a1a,shadow-scanner-bottom15-short,SHADOW_SCANNER_BOTTOM15_SHORT,BASELINE,PAPER_PORTFOLIO,5.7,E,True,39,0,-0.10462485321885973,0.8257794398239853,0.38461538461538464,7.90776984421759,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-ef56bcdaac91611bc349,shadow-scanner-bottom20-short,SHADOW_SCANNER_BOTTOM20_SHORT,BASELINE,PAPER_PORTFOLIO,5.7,E,True,39,0,-0.10462485321885973,0.8257794398239853,0.38461538461538464,7.90776984421759,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,5.25,E,True,52,0,-0.013258158449662489,0.9715154252234508,0.46153846153846156,6.495649214234579,1,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-21f7d4824afe44c077b0,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,BASELINE,PAPER_PORTFOLIO,5.04,E,False,23,0,-0.09436240661944643,0.8205856247884035,0.391304347826087,5.522088904834062,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,4.91,E,False,23,0,-0.1650872502246049,0.6887927287300148,0.43478260869565216,3.7970067551659126,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,4.91,E,False,23,0,-0.16508725022460488,0.6887927287300148,0.43478260869565216,3.7970067551659112,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,4.76,E,False,10,0,-0.05433455307616734,0.8836973437779712,0.3,3.5488161816774437,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-2e9822f0adea70ef302d,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,4.71,E,True,31,0,-0.11444280899790595,0.7920305385216175,0.3548387096774194,6.466084182158847,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,4.65,E,False,2,0,-0.14807678132686636,0.7152606728202817,0.5,1.0400866139112919,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-e2801705402832b94ece,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,BASELINE,PAPER_PORTFOLIO,4.39,E,False,11,0,-0.1404836957487998,0.7153076697664518,0.45454545454545453,3.213733280400576,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-9257c1e6e8aad73a0a82,shadow-sol-adaptive-4h,SHADOW_SOL_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,4.34,E,False,2,0,-0.17737045372964316,0.6578104033384304,0.5,1.036679404985331,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-9a7408288291e95f7a00,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BASELINE,PAPER_PORTFOLIO,4.29,E,False,26,0,-0.13298971900126288,0.8184236619928639,0.3076923076923077,5.984224446259035,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,4.28,E,False,4,0,-0.20060862545677935,0.6292449549647527,0.5,1.0910862311111014,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,4.23,E,True,39,0,-0.1829934401880788,0.6522013795852867,0.3333333333333333,7.165501197011861,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.89,E,False,5,0,-0.11517462295160819,0.8281482112060344,0.4,3.3509870266666804,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.54,E,False,2,0,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,3.45,E,True,60,0,-0.20827049168918702,0.6534988920426076,0.35,15.51473125000034,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-af329af4b2827c242af6,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,3.43,E,True,41,0,-0.11465937883102949,0.797702442841709,0.36585365853658536,13.795577386503972,0,,,0,0.0
2026-08-12T06:28:42+00:00,portfolio-ffbd7c4283d8983593d0,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,BASELINE,PAPER_PORTFOLIO,3.29,E,False,25,0,-0.1558114121283462,0.7083008727979127,0.28,6.648901559221727,0,,,0,0.0
